2402,1586
2622,3907
2595,2895
826,3718
2285,3957
3544,3249
1283,1478
1145,477
1630,1348
1656,3042
156,2057
1636,1645
2013,2703
3369,2199
3164,2887
223,743
3121,1754
2490,2706
584,2992
1218,3769
2706,1616
796,3830
123,2285
1686,621
1586,3898
202,3614
3678,3161
2298,1995
202,2860
2385,2784
2400,2447
768,2652
1161,390
3342,1349
1523,873
424,948
606,3303
492,3575
2942,2937
2769,1631
2167,729
3524,3530
3755,1686
1542,3754
2472,2842
1631,1972
641,1085
1523,2646
181,371
3635,865
2380,3155
1090,3146
1269,164
2970,1679
2362,1542
2488,3149
3979,1833
632,3341
3096,1475
3309,391
1564,2379
2186,1162
2824,1245
742,299
1585,268
902,3518
1563,426
1292,864
1514,2181
1027,3268
158,2801
3353,3240
3394,2789
3782,3401
2380,3249
3658,1989
2812,702
1490,1699
586,1345
1725,1653
221,3013
1998,1006
2077,775
3819,3712
949,1067
1071,2273
3162,633
2961,1310
1510,1586
1816,265
3657,2874
3718,495
3032,3879
1656,2550
2781,477
2380,1904
2787,3679
1734,755
1747,1175
3874,989
3612,2060
1033,3266
1972,2550
1183,901
824,2188
2986,2214
1938,1542
634,2181
229,903
39,2120
202,2408
92,2490
663,426
3108,3273
29,3718
945,3937
3860,885
2550,1475
2354,3055
3922,1289
3327,1129
53,119
58,2095
114,2557
443,606
3622,1225
1114,174
1380,612
1349,2306
827,2938
1414,380
2123,1586
867,2842
191,1203
1406,1144
2161,901
1645,1715
311,2842
1521,2057
781,1791
1901,1995
1702,3868
2009,339
3990,1418
3612,785
2973,3644
2018,202
2209,1349
2060,1144
3001,3048
3228,2217
3718,3285
2187,2814
1529,1367
3614,3189
3616,2333
2126,3647
2686,1747
1542,430
888,3646
1793,342
2730,924
3458,2453
3126,532
2925,3132
1175,396
3339,3748
2753,174
3708,172
3558,2910
1984,3251
1937,2048
1529,2666
1311,755
1006,1725
3912,1147
1586,2223
1542,2906
1689,312
1586,1626
1584,2166
2806,3547
1062,1586
369,3046
3764,3515
2046,1144
333,448
1331,2367
80,1586
3859,191
1032,3381
1645,2386
1322,3997
1345,1641
617,1037
2186,186
2024,3247
1711,3385
1117,3676
2259,3901
3763,1748
375,2558
1542,2415
2186,2509
660,1645
1320,1864
3652,3443
1542,187
3651,2646
2860,3360
3157,1542
1780,2801
2318,2922
1711,3464
3005,2955
3325,3542
1689,2390
985,2057
788,17
236,220
3749,1270
785,1653
2754,3010
2709,1518
1586,193
3718,1608
1246,2134
3013,1764
2333,1639
1746,3941
3676,1106
2809,2233
1547,1492
2057,2550
312,3203
1971,1583
3019,3070
3048,2026
202,454
2798,2134
124,51
3891,3532
1642,1158
240,2317
2380,3011
2523,2832
1656,1641
3341,3336
3179,3683
3249,2946
1641,1542
2807,3016
1965,1077
2333,1191
3161,3490
3614,1955
67,1699
2333,2231
1491,514
2634,2516
963,1542
1901,1662
986,1297
1118,2887
27,1895
2170,1041
3635,677
1661,265
2680,2232
1558,3597
1345,1739
9,871
2771,1817
713,867
2590,1722
3127,3755
1530,1262
3709,2404
49,743
2186,1811
3718,3284
3597,1438
3001,1688
2216,1742
3945,1927
3157,3611
2316,714
1374,725
1092,1608
1586,3725
1022,317
2241,106
3310,2319
2746,3759
1591,1200
2118,2140
2613,3488
2554,644
2925,1144
1477,651
2467,416
1622,524
2213,499
195,2925
3417,103
3614,346
1345,1586
601,1608
1054,2756
1203,3181
1424,1734
1117,1746
1694,1974
3859,1631
477,738
2036,2925
3839,1690
3711,2796
1699,3429
3343,1699
1542,1535
2717,3157
1902,3326
2760,3984
2523,1542
3349,3904
3095,3155
223,2709
2619,2020
3503,2218
591,2499
1645,1661
254,735
2269,2201
489,2723
2732,2766
1711,2274
3361,1700
588,1805
1733,195
3411,3826
3806,2650
3619,3986
2079,2336
2504,1507
2483,2097
2529,3268
1239,2257
3997,191
1747,1051
2596,3898
2840,2240
1586,1454
2761,2240
985,2788
2106,191
2620,1586
404,3273
1586,2403
430,2645
2740,2117
416,1716
2550,2842
1929,1699
3170,1006
2925,191
1922,2550
3692,925
3168,2890
1339,2333
1608,2809
3627,388
3032,1802
994,478
37,326
2610,2671
1673,3141
3143,2077
1686,1711
1873,3268
2292,520
2916,2193
379,2333
3598,471
3476,2490
123,602
3882,2204
2854,3998
755,1746
61,1040
1654,1586
1733,2284
3817,2510
3303,3706
2839,1748
191,2641
935,3190
1850,2517
1821,2355
1345,2106
2948,2237
3234,2200
3368,1904
3155,1006
269,3368
1833,368
1959,268
3201,2928
1509,3805
357,2872
1239,1995
3133,1504
2827,182
2517,3270
2705,3943
2596,1458
2181,2217
1416,3156
473,2545
2596,1821
124,3036
2415,3359
3673,745
3763,1443
423,923
3986,1322
1494,902
647,551
3168,3838
1586,2133
1903,3222
2174,966
635,3443
609,408
3135,34
2650,2057
1339,1995
2212,1051
486,2570
191,1542
1543,2842
123,32
232,1345
3039,1641
2842,2333
1506,2550
430,2781
2982,586
1345,3001
1675,2536
2550,2285
2782,1780
819,3076
1495,1576
709,3690
131,1499
1665,2705
3161,2060
424,338
449,2000
2834,1645
1692,3718
2895,2277
1712,2709
1542,2704
1711,3979
2709,1349
416,1600
2161,2972
2614,3347
3114,3115
2599,420
126,2943
1358,3496
2779,1645
3718,2127
2578,3934
2691,1747
2925,3805
2186,2818
1586,2490
1864,3471
3945,1244
3275,2729
1542,477
1512,2365
3446,2130
3363,1863
3635,1755
1037,3249
2622,2650
3312,1137
1608,1006
317,551
2188,2535
202,1305
2315,3242
3147,1630
3309,2517
1609,1784
1345,468
3088,2601
968,1581
80,1311
2630,2230
937,1408
3411,3731
393,633
1539,323
2260,54
633,1833
1067,2375
1213,1506
2578,2696
3013,3494
3529,1734
1555,719
1949,299
3168,194
2709,1799
51,3162
286,1767
3170,3038
1548,466
3217,2875
2238,2310
2973,246
1782,3230
3812,3614
2186,2077
2291,1734
3994,2719
1145,1549
1709,426
3206,1393
3760,3270
3614,178
3125,2240
202,2490
3458,3139
2778,3614
1270,41
2816,3420
2411,1244
1555,382
2558,2951
3695,97
2415,2141
887,2120
2092,1641
477,1608
1668,3646
935,1645
2842,1296
3109,2243
1344,846
3273,1522
1645,1742
1645,2169
3230,1342
1846,3345
2646,1833
3718,124
3132,2822
2402,2667
3595,614
1660,1006
429,1711
1069,1117
560,202
1966,1586
0,1509
1349,3518
1464,2290
3143,2772
3681,2855
1542,2269
3117,3718
1725,3546
1995,1998
3826,304
2976,2647
186,89
1966,1692
155,572
1410,125
1708,2712
2867,2349
191,2476
3291,3126
2945,779
1645,1114
2377,1903
1639,162
2042,3002
1006,2530
3130,1775
719,1754
3326,2147
1935,2403
2842,1123
848,1586
3949,2993
2550,3098
1666,3494
1586,1711
3882,3614
2218,2877
1567,2646
426,1639
3155,685
2485,3762
2709,3243
625,426
241,587
64,3292
2548,1542
749,2942
1275,1586
1546,1144
402,3461
2729,2745
1773,3305
426,3934
2870,2012
3688,1095
3744,536
754,856
1213,2775
2874,359
3984,1645
1586,748
2496,2146
1480,1620
1630,1354
949,189
2068,1542
1747,2472
1125,626
187,3733
2925,2403
2241,483
2925,2996
2799,2451
156,931
3523,2077
1586,2222
1586,2860
3097,3147
1639,2693
1456,2872
625,2531
3163,2335
2270,2915
2787,831
1720,105
1450,61
3122,2138
1526,423
576,1697
2229,2402
2199,1645
3081,2617
1777,2155
2402,1752
2275,2478
2068,227
3153,1995
1904,245
2706,2188
3456,2333
596,2072
275,2128
1645,2832
513,3108
2577,3513
2540,2369
1744,2264
3162,1661
1559,1690
1364,2562
3785,1427
604,3152
2186,2651
3701,3455
2804,1699
2945,427
2094,3166
1891,2451
1952,297
2510,1558
3168,2304
3143,2874
1517,1210
1205,749
3071,1547
3310,2899
1871,3268
2257,232
326,811
1608,3728
3979,2799
3532,1442
1496,2610
2012,2732
982,2298
1700,3157
2550,2592
1117,2966
1645,3081
2128,871
3554,3021
380,2095
3467,2333
178,1742
93,1699
3044,3264
749,1443
1586,2170
2642,2366
2402,1653
2322,486
3640,843
321,1656
2253,1586
2211,2536
1757,2687
2137,3248
1731,2121
1656,3396
2161,3347
3168,684
1576,2275
1895,551
3268,1807
1768,659
2903,3060
3225,3482
1194,3122
1639,2998
3081,3639
1345,1817
2666,529
2666,2916
1223,232
2017,1645
2384,3382
781,304
2918,1722
2559,139
248,2565
1171,1764
2961,3296
2860,887
3676,1863
2020,2389
3207,1557
1059,188
76,424
1913,3856
385,1555
1303,406
2405,1116
2299,3926
555,2040
1551,2405
1168,1639
3347,1586
651,2170
879,1990
1971,3040
1618,1401
3249,3620
321,2634
1728,2928
837,187
1345,194
2536,3076
1586,1591
1586,3673
3417,1608
1398,1828
2244,2818
3593,621
292,454
1711,1631
2232,1631
3724,641
757,1079
2077,755
2787,2755
187,2270
3425,1479
2191,2333
1180,1747
3558,1286
1782,2380
3747,2709
2515,1773
2899,1198
2029,2103
2047,1699
2346,1345
1639,47
1620,1108
2709,1536
3516,2235
1116,3388
286,2320
1776,2867
1995,3495
556,2170
426,1721
1337,2108
2499,2709
2757,468
1906,1586
552,3115
2956,3027
2709,1331
1398,3061
1586,3398
2195,2275
1895,1686
705,191
8,1825
1977,3431
3775,1262
584,1345
3002,2257
2213,16
3249,2649
364,631
1919,2984
2286,2424
1711,2634
3546,837
3995,3381
3708,1821
817,1539
1506,1726
1954,1586
1737,2539
3013,735
1425,2581
620,2874
1686,198
2545,552
286,2023
3793,1586
3078,3853
1639,2146
1594,1809
1686,2144
2193,2724
2456,768
301,3096
1384,2660
1749,3376
1712,3441
2071,1510
2860,1919
2402,1441
3236,2241
37,3042
3434,1878
3539,755
3416,1405
2564,1542
1586,1639
188,108
871,1361
2011,131
3678,1357
1222,2372
2105,781
125,1237
1729,1709
1682,327
99,963
1542,1291
2487,364
1542,1429
1927,2011
2925,1435
3048,2255
1052,2557
1406,2550
1663,2013
207,1829
1345,2058
3718,2557
1586,1212
584,235
3635,2244
3594,1666
1781,2094
479,3612
223,3150
1345,2285
563,802
3825,3002
1546,457
3729,634
2029,2088
2808,2890
2185,2057
3968,3096
1305,2021
1496,1052
2068,202
875,2302
3013,2813
568,2037
2291,1345
1398,1381
1586,1744
945,3812
2550,3718
1995,2821
1503,3422
1946,2123
2617,2261
3214,2550
767,1027
3213,3713
1345,2575
3527,1832
1639,2684
869,182
344,901
3096,931
2095,1435
2458,2229
479,3129
6,2726
297,1586
250,2672
2056,3586
2550,1744
1062,115
2326,2137
2383,3222
3637,1645
2415,116
3338,1537
2335,351
170,1709
2319,1663
2666,1586
1989,405
1565,2748
3157,1747
1303,364
3326,3098
2269,2777
3941,2621
263,1836
470,866
1506,1396
1843,3131
2333,2057
3718,3612
2252,1533
2961,2652
3010,2048
2049,814
416,606
1345,2529
3805,1711
1359,2140
3497,265
162,2794
2697,1238
246,3389
1374,1318
1857,1825
2163,2213
3005,1262
3276,1351
2824,2550
3002,2999
3733,3623
2137,1072
2262,1510
1680,2842
995,3400
1699,1586
1986,254
2427,1995
164,367
3766,3896
1805,2380
1924,2886
2545,2874
1586,1995
773,3851
2508,1070
2583,2899
1542,618
2261,1012
3096,745
758,1645
1567,904
2464,2766
3211,1588
2906,3143
3732,2964
2069,2937
1262,1032
2550,1383
1892,749
1829,91
1203,1260
3273,2842
3487,1102
1345,2709
3770,2550
898,2510
2692,1922
2451,429
1542,3168
2448,2557
3142,2761
1555,1951
2709,1954
54,2290
1963,2511
2240,2402
571,2672
2709,1475
2547,1547
1244,1711
2860,1441
1691,1550
3157,2910
1922,1911
1641,2923
1648,3167
2842,1586
3187,876
1773,64
1686,1371
1477,2181
1542,2304
416,3168
3228,299
2690,2842
3038,2224
3367,2333
956,2070
1699,1345
3225,847
2650,3601
3260,2803
988,191
2570,1456
2103,322
3718,1663
3196,1768
2595,3085
1608,2874
1445,2807
422,3185
2230,2842
188,729
3372,2297
336,2921
781,2062
1747,1674
1546,2617
404,1870
2795,3764
687,1833
2213,1716
195,624
1918,2582
3736,1639
3096,2966
1456,749
1645,3569
2615,1674
1539,1787
2057,1915
2343,1203
3493,3352
1191,615
1719,1122
2135,2741
228,2880
3144,2594
1349,1718
1555,1685
3779,267
1327,3771
3262,2122
3016,156
1170,3121
1771,2867
2713,124
409,2217
1586,857
2709,1587
1043,2842
1542,606
191,2264
1304,2230
3068,1586
3603,168
2912,3222
3151,1067
356,1586
1711,2213
1873,2784
2451,2000
2652,1562
1951,1717
3331,2574
82,1542
2402,2825
2750,2392
3950,3304
1054,1586
855,412
2550,2333
3225,3268
1586,1506
3671,1694
3554,191
2160,3070
773,2140
451,1345
1597,468
1240,1542
2907,2477
1244,2149
541,3326
1542,1349
2286,606
1809,1014
1484,2996
1892,2123
1540,2550
2944,127
2801,2991
187,2743
2766,2642
2562,1542
1156,2550
3067,2191
2956,3945
1129,986
1319,1747
517,2118
1620,2635
3497,2645
1757,2760
92,3147
1059,1680
1686,1950
324,2888
426,3051
2070,185
920,627
2720,1987
83,1709
1766,1645
2860,1608
2124,2175
2788,2405
2070,1747
80,3590
749,1832
2899,2057
3577,2415
191,2949
2813,2046
1927,2249
1345,1587
2217,645
2908,2196
2956,2008
1558,1267
1586,1645
503,1586
2813,3718
925,1645
3497,1586
1892,3538
1161,125
3274,27
1938,859
2807,1345
1733,1699
834,2470
3576,1747
3627,1079
2440,1586
810,644
1695,2788
855,1846
2774,2270
2236,2729
1857,3580
2179,2618
1645,1345
1656,2265
2268,1547
302,3842
2523,3249
1187,2095
3775,1395
1632,2415
1699,1692
1538,2415
3192,2333
608,2973
3014,2834
1558,2111
1406,3001
651,3800
1998,1586
3003,1023
2660,2608
1868,2438
2711,572
1471,1470
2023,1992
1572,3102
1929,990
2972,1542
774,2942
2141,2403
3718,2842
2185,1536
1065,2557
3991,2379
2240,1469
2454,3979
2185,2306
1586,3521
2180,170
1771,1734
450,617
2816,2557
3393,417
910,1547
2449,1199
2280,1870
645,975
2709,1889
2725,324
1586,1542
1411,1628
1586,2830
388,2876
1110,3847
1404,1995
1761,2443
1833,1747
3547,918
1269,2320
3938,1066
1667,994
608,576
571,409
1976,1345
3249,3621
1564,3317
38,1428
887,1201
1711,3909
1955,1601
1631,3597
2292,2263
2789,542
1477,1764
859,1150
2251,2353
2434,1442
3561,1146
315,614
1645,3714
2318,2446
1244,3494
2667,1481
1695,624
366,2931
1345,2242
1631,2071
1823,2404
1645,2461
2807,2128
1797,3168
2490,1806
2474,364
2299,54
1473,2057
2186,2200
1047,1956
1203,2185
3533,2000
1619,749
1701,2829
2520,2488
1935,450
1092,1586
2842,3168
1656,1359
127,1746
3974,2734
3623,957
1345,2288
2181,2408
3161,337
3728,2978
1701,1586
2997,1282
1639,2408
1514,1656
1262,2788
1724,1586
3046,985
2140,916
2949,1051
477,30
304,2450
3637,1367
1466,3614
585,786
2007,2242
364,2550
3085,1704
2079,1547
2102,2402
2060,2109
51,3493
3249,2170
3757,1370
1321,278
3268,3212
1332,1303
2285,1494
44,3282
2063,1697
1542,1599
3731,3943
1630,2089
1542,2742
1349,76
634,1612
2425,2368
2403,2114
2002,2031
633,1555
1907,3576
3193,2073
2724,2550
2239,3283
2002,1897
165,2278
1654,1625
3061,2913
1822,391
1364,2714
1717,2629
189,1871
1712,3768
1345,2836
2186,3747
1542,504
113,679
1542,1389
2524,2812
3647,2412
1586,3155
3732,990
95,1509
2155,3533
3393,1542
544,2249
2550,2298
2762,1496
2602,1711
1509,1051
813,910
1955,2583
2842,3775
2295,3168
3697,2237
1506,1345
1021,416
2057,3905
1699,399
1920,1362
2237,3483
2848,332
2198,2709
939,1586
1786,2523
1542,2689
3316,1866
3459,1964
3344,2709
956,893
1117,202
1711,1645
1547,560
2703,3718
3521,1849
2508,1496
2803,1542
2090,527
2033,1074
1747,1061
1117,1934
1345,3614
3326,2842
1519,1144
2932,189
3555,1606
1565,1859
1694,513
2921,2640
268,1203
3054,1962
1645,2023
2050,202
3865,2775
2583,3313
3850,3121
2729,3663
3331,423
2859,640
1428,1586
1693,1747
2186,2330
1586,2424
1699,1542
2683,1699
3444,2062
1608,60
3628,202
1542,2294
2193,1527
3524,1374
893,1709
1435,2120
2529,2709
596,3136
2545,3776
3208,2550
2550,2652
829,2384
1584,1542
1560,1345
3410,3359
1348,565
3381,1999
2233,417
786,1901
1542,2402
1508,1224
1479,3283
1038,708
3395,61
3486,2707
2402,2936
2239,1147
210,1704
1533,2375
2550,1721
1443,2267
1910,3782
1201,2402
495,2581
90,1626
1454,596
606,266
3004,1144
2006,3366
1539,485
1725,2763
1586,2333
2035,1586
2748,1586
3967,1951
2709,334
2605,406
26,2422
3111,2193
265,1226
3803,2420
1609,2025
3847,1147
2834,3230
3635,1457
2233,2418
1237,1665
416,507
2048,1396
170,2827
1197,496
172,2081
3088,317
2199,1493
1800,2578
2729,2012
2956,1910
345,945
3551,1630
1879,1720
3656,1532
1542,774
2926,3417
2842,1337
2423,191
2347,1956
731,2557
2756,1586
2419,1527
3997,2861
1769,11
1442,1839
758,1555
1349,1586
1341,2946
887,979
2792,2057
2092,3034
754,1692
2175,358
2583,450
807,2079
1495,1586
2936,1846
1991,1479
2404,122
1652,2550
3229,2133
1665,1913
30,485
1747,1531
1686,1701
1747,2538
1026,1863
2921,2208
1833,1899
1303,1255
831,58
2550,340
93,2380
2846,3121
3326,3222
1950,1066
2711,208
121,1558
3628,3167
1711,1198
1631,2322
1542,2550
18,1526
2509,1799
1011,2395
2255,3766
1852,3075
351,2217
43,2017
216,3111
3155,2410
2364,3670
2272,2283
57,380
1637,1
2950,1973
1417,684
1506,1645
2243,656
1947,2333
481,1692
1473,811
1283,1942
2504,3465
1451,2694
3078,2944
28,1695
1500,2379
1078,3149
1690,1509
1699,175
416,3184
2550,2050
2550,75
2420,2709
1345,1539
3516,1661
2550,1805
2042,1555
1778,2659
3834,1586
1641,1117
1299,2688
365,2667
1645,1349
2547,2119
1764,3260
2227,2333
3028,1865
1260,2102
1404,1271
2683,1645
2865,2420
3748,1416
1629,2466
2415,1821
2854,1264
487,2346
1619,1244
741,2320
1697,1801
2558,690
2678,2057
3211,2415
3143,1410
298,1855
26,1711
2193,3190
1639,2109
1345,2614
2283,405
696,1414
1772,2080
2472,3917
901,553
2550,2241
1345,3352
2057,3009
2168,2299
1374,479
2561,1564
1645,1710
802,124
2285,1441
982,1711
3026,457
1542,11
2996,191
969,2300
2860,1766
1065,1951
1641,1994
1586,1633
1367,1624
2437,1345
354,1351
1692,1621
2266,1854
1586,67
3858,2339
1991,955
1381,2397
2633,2150
2143,2311
420,2034
3909,2979
1586,2829
1645,2459
1661,1537
1479,1821
114,1631
1992,1229
1367,2666
29,2925
985,589
3742,1274
645,2200
2600,2834
2405,1203
3608,450
2427,1694
1594,1233
3487,3414
1492,2229
1345,2198
1169,183
2402,2388
1559,1388
1383,3051
3938,2270
2550,2854
1431,2906
3376,1221
749,2140
3260,3718
3414,1548
1770,2506
2500,2238
2237,1270
2297,430
1761,1645
1542,1479
1982,1095
1645,3429
2280,3581
2550,1381
2490,2616
3307,202
1961,2027
3578,2541
1478,2484
781,2217
3304,413
290,3937
1864,1645
1884,2591
1785,2078
1339,1410
2902,1996
1408,1141
2952,3268
2842,1490
477,1397
3805,2229
3325,1330
1663,2658
385,191
2415,955
1699,1402
1711,3962
2251,1537
68,1711
1711,1457
3168,1117
1576,2449
2140,901
2537,1985
2842,63
2298,2333
2174,331
1555,932
1679,1950
982,147
2228,3864
2432,2484
2671,1853
3840,2042
2879,2057
3415,2185
798,1586
1203,2925
1400,1299
2298,3674
3959,1542
2048,876
2380,353
2060,3501
729,2728
3897,2390
2552,1817
1782,2236
1325,624
3589,2514
1345,1337
2389,1847
755,2330
1177,1539
2578,2204
1586,416
2729,72
910,1013
1586,2915
1205,310
2048,1586
2186,3202
2415,1337
2546,1176
2186,1578
1446,1547
2415,682
1547,2199
1995,2902
3610,2526
1391,1294
1653,2251
3096,3157
901,552
1771,1587
2279,1618
2466,1998
3873,2623
2874,3747
1676,564
1699,1519
1233,3283
3626,1006
391,3667
3718,3503
3276,384
2514,1419
2771,2998
305,560
25,2774
129,1550
1581,2048
191,380
2353,1167
2540,2139
3796,1645
2451,1011
1714,2726
395,1968
1757,2550
207,2709
1995,162
2264,1122
2925,1586
2333,1666
2550,1887
2420,3009
2557,2472
1602,2076
2161,1586
1586,2093
547,2263
2240,347
3048,2349
1531,1345
466,1148
2363,925
744,2057
2657,2136
899,584
1358,2973
714,2654
2454,677
1109,202
1876,2333
1256,1922
606,3714
1571,1442
1586,1321
2041,1999
2387,2193
2285,2422
298,3763
1745,1585
2095,3603
2217,1173
1323,202
364,1268
344,195
1547,1764
3630,3241
1586,1110
191,755
3096,3525
1680,584
442,2704
2704,1382
3673,1453
1371,986
1393,1515
2410,1495
310,1438
2874,2644
1519,2904
2122,1586
1117,2600
82,2137
3568,156
1345,1559
2316,2490
63,1607
210,1359
1723,1162
2709,1586
1615,2874
1549,1542
1473,2004
1586,1893
2304,2550
1416,2872
2038,1253
1833,3775
3979,1586
761,1859
714,2431
1567,680
3168,1724
1150,1592
1183,1342
1345,1542
1427,3247
2704,2196
3067,3931
2065,1587
3717,1958
2872,3532
2402,1345
1105,1939
1509,1460
2791,1802
1883,1593
1779,2006
2333,1251
2634,361
2285,1542
1174,2197
2389,816
1198,1778
3053,3070
1542,2095
1242,723
2255,186
2308,2479
1351,3014
1373,1586
3299,2269
746,1268
2958,3340
3363,68
1919,2909
2288,1975
3508,3241
2591,2410
419,2812
1933,187
787,2057
3738,1542
3372,299
426,241
1613,3708
2774,1641
2072,3714
2205,2550
2404,1337
2725,3390
2271,1998
2902,2379
1648,1479
3125,1669
1345,1907
2184,1483
969,2380
2213,1692
168,1036
2333,3251
1244,1796
1747,3403
1687,2073
2302,761
695,770
1345,3701
2181,816
1345,1392
1586,249
2801,1345
1251,188
933,2487
2155,1168
1833,1686
1608,2550
3702,2578
1558,1725
2596,3231
755,642
2144,1942
1089,1586
3676,3707
815,2021
916,3647
618,1892
3350,61
2101,1979
1298,2896
2349,3800
1581,2042
2624,1586
432,3880
1547,2427
1447,1586
134,2028
2629,2271
3764,1584
33,3312
3104,1192
3052,1780
1465,1735
1011,1487
603,1661
2333,1833
2936,1246
3880,2302
2451,841
2749,2762
2022,1586
1249,1586
1663,3451
284,2953
191,1647
2148,2842
1363,1156
1516,218
2637,2333
914,1246
2333,2067
1640,1117
202,1351
1587,925
1780,2097
1871,1109
1236,2553
1157,1586
2667,1542
2304,42
1747,1542
2896,2726
338,2550
1345,1479
1777,1631
2842,1405
170,2478
1391,1968
1558,2697
1144,1547
421,2637
1268,3642
955,1985
2670,3379
603,2269
2181,3113
