3193,5452
6074,7257
3083,7465
5734,6505
5698,884
5681,2322
6216,5155
883,6742
6987,6816
2127,417
5328,1311
1613,3915
4939,3092
6703,7163
4417,91
5426,1384
5494,3351
5967,1883
1098,4071
5155,5698
6122,4686
3811,548
7098,7698
5192,6691
2598,5384
363,194
4416,2932
5719,7061
1250,6517
2110,5899
7641,5328
2100,319
5516,5704
4251,5199
4890,898
1934,4918
454,7077
3286,7849
2404,1030
2666,5765
4395,4555
1524,4830
618,4798
5240,4534
3397,1667
7731,5025
6832,7655
1352,5199
2059,6681
2173,2703
4634,3345
213,4765
1618,3773
2304,3065
5429,5464
5111,2860
6181,6336
5525,1314
3697,4253
7626,2583
4895,6300
737,2977
7364,3357
5442,3850
1571,2736
4113,7853
5145,1241
4306,2042
7221,3204
6707,6686
6884,772
3011,1781
1603,2404
5695,6476
2224,7284
452,6637
3686,5647
4402,4162
7571,4168
3925,4270
6319,7847
5354,7709
722,4395
5720,6480
1906,6776
954,3987
4343,6497
1802,4378
5103,4469
6249,3635
4345,5684
3141,4269
1643,7662
4078,4612
1131,696
5719,180
5861,355
1956,3596
905,5926
6651,1856
1426,6813
5192,6921
2781,6218
2598,1517
3046,557
315,194
7440,6474
2695,1665
7440,3015
6305,5641
5525,3475
6637,7940
2547,5429
7936,5327
707,2814
5429,3395
4508,4541
2233,2459
6010,5211
4692,3150
836,4659
4925,2344
2459,7354
3930,4583
5155,5815
4187,5920
6868,4554
5179,6376
3802,5058
4594,6559
5498,6277
3640,6227
7955,5155
1449,6675
1391,7397
4117,3548
4713,3635
5293,2150
2891,4448
2728,7754
3853,4599
4152,5857
1700,7844
3981,5765
2097,428
6803,5001
5170,1607
3785,3243
42,3838
2049,6766
6479,2829
5698,7532
26,5450
5723,3816
4873,7254
3569,2484
14,5672
6225,6610
6385,2006
2278,2104
3591,958
5196,3021
5438,5784
5675,181
1608,3100
4509,4395
7496,4377
5869,4928
7675,4099
7221,898
805,6545
2544,6272
7177,3816
2223,3732
4269,6433
7483,3533
7398,447
3570,5801
4395,1646
5698,4047
1032,4395
677,4161
2991,5015
2191,2512
4395,2606
6517,2428
5698,4121
1342,7068
5155,45
1712,3962
6298,2556
7407,3808
1147,7111
6140,779
2517,6185
7909,4395
7061,4222
7126,5321
6545,7061
83,4843
5011,39
2281,4849
2039,224
2662,7545
5630,5620
7906,7740
1130,5025
2494,5146
5911,316
3360,261
1634,5412
233,238
7487,7808
514,7547
4426,7635
5375,2059
5869,378
2511,55
6370,2779
5737,442
1860,2808
7490,6259
5406,507
6372,3017
108,6763
2045,4687
6851,6510
5698,6637
6666,5715
4381,176
4045,6874
2153,6634
7749,3648
6028,2404
5199,2354
3341,3431
519,1386
442,1939
439,5698
7797,6997
5376,295
1098,1306
1261,6912
3493,4325
2134,2135
2176,5027
1449,5643
3962,6986
3998,6705
5697,3681
781,3544
1321,3487
3323,1503
1205,3122
3523,7330
3111,4766
7445,4395
3419,5661
5765,767
2682,4395
3955,7113
7122,3318
965,3816
3380,6922
5867,1823
6776,3371
411,3569
7891,579
2015,5324
7971,3962
5584,6705
4632,4554
7861,6638
295,2257
3811,4549
7523,4964
1634,5296
7785,6785
4544,1949
4391,5701
305,7042
7972,2862
530,1117
135,5272
7428,5078
5818,3816
4379,115
4136,1582
3038,4187
3076,2286
1377,3779
6431,4062
6303,4035
3753,6558
261,1782
651,6747
29,2291
6218,7362
4390,6645
4698,567
558,2451
2134,7002
3838,117
4170,5579
2890,7212
7906,5234
314,7354
6338,622
792,2479
6636,4206
4615,5466
5936,6888
3592,6637
5212,3223
227,5567
7591,4932
4780,1818
6632,2936
3379,4352
867,1692
4972,261
4513,5620
7407,970
1204,973
4646,2019
7061,1261
5559,3804
5714,6719
6637,1651
19,3816
4056,6062
5867,4301
1717,4219
7308,7205
2206,3663
7763,6230
2617,5740
3956,3297
4314,1723
3955,6075
5370,6898
3330,2183
6216,4045
2794,7484
5698,1202
1366,4097
7635,516
6887,1601
5765,536
839,3842
2465,3460
2549,2103
1306,6851
4015,5320
1238,1067
4427,4167
3845,6258
6643,3896
4939,4654
1906,1752
6175,5533
3201,2081
2705,7190
2688,7936
3955,5505
7763,273
3967,4516
4406,1671
3100,2150
6886,5303
7190,5869
6637,5662
7246,133
353,4395
4547,7456
3712,330
2984,55
5097,2461
3184,6363
6794,7365
4469,7203
2710,5185
6936,3720
4594,6549
5429,1965
4688,6615
3394,6533
5293,7281
2134,7036
5812,5030
7479,5804
1145,2042
3170,372
5516,4258
5188,3431
6202,4395
1599,4410
1872,4009
4612,5009
7991,4421
6490,4570
7397,3930
4740,5627
7581,3070
6534,6529
6102,5525
4748,3962
7600,6216
5592,7364
5765,7217
6782,629
3496,1897
4012,6215
4193,7601
1618,2305
7496,4385
1869,1525
4031,1628
7392,1238
435,1187
6637,1336
1026,6989
4529,4341
1745,4747
3555,2133
1654,3883
4537,3962
4138,4518
4536,3885
6229,7339
1778,6205
6679,947
3847,5429
3837,5725
6438,2872
3955,5429
5981,5411
3129,6520
7487,2723
7403,5765
6861,4062
2119,6048
6736,6731
3673,6216
3309,3331
3132,1311
2422,1417
6448,1910
7303,383
5612,3693
2026,7393
497,2787
55,3551
6637,7385
4786,7936
1675,2979
158,7377
4580,760
1515,1735
459,7188
6489,577
5637,5498
7982,3216
1783,3753
336,5629
3346,3249
5354,5660
7294,528
6469,5692
2714,4152
5765,4493
6291,2455
2733,1308
3997,3845
5541,2170
247,1365
4707,6645
4250,3074
6838,4084
6691,3592
6170,5498
7578,5087
2496,1251
7153,1990
4187,3183
6492,5011
4941,5618
538,6246
5661,5752
4054,4183
5614,141
986,7699
6959,6212
4127,5140
5159,4725
507,5580
7212,7099
1025,5527
235,696
2909,6605
157,3342
1550,3962
5062,6269
5196,1641
6742,5772
2165,3765
669,1204
1694,869
2877,1991
4645,7190
7333,3480
898,7107
1561,7572
5212,573
7277,5698
3994,4876
4021,7392
1191,5875
1465,2885
3803,578
4260,6360
5028,1621
988,7061
438,6878
5898,4765
2832,4200
56,3356
3763,1480
6656,4034
5706,7995
2108,1586
7331,4241
1152,6559
669,5543
490,5286
3962,1876
689,1693
5467,251
2576,371
2254,3642
2332,633
5577,4253
3982,6266
7791,6577
1967,3274
6763,5765
6591,674
7659,5698
5349,1613
3196,6773
6535,20
268,2338
6146,4037
6681,3326
4809,6016
7407,2249
2356,133
5605,7143
7111,2000
5599,900
5857,4166
737,5998
1513,1466
2003,1015
4139,6767
2367,2973
2397,3242
7586,4035
7148,3088
234,6957
1021,897
7858,1628
7231,577
7147,1470
5698,3961
3127,5078
6506,6261
3304,2072
4481,4602
6798,2829
4383,6094
5232,377
5062,5302
6878,1207
6455,7174
2971,5681
6939,5777
3663,1816
5407,4950
5765,4078
2368,2157
6696,295
2279,1894
6637,3886
5614,4324
7112,5568
5564,3151
1119,6063
2554,4142
4251,2266
1043,827
5637,898
4521,1014
1155,7728
3633,6324
991,3826
2264,4403
1918,1449
3166,6628
4522,5724
4931,2503
1346,6579
803,2606
1981,1392
2239,5620
6993,5230
3571,2367
4691,6019
4009,7904
7553,5620
1202,7791
784,5038
4783,7497
2972,6381
7683,3112
7269,5096
5040,3221
7139,7061
3108,2873
6766,5698
4493,732
7659,4879
4806,5520
4368,898
3840,5498
1006,5465
4277,5213
1680,4621
6082,1114
6211,834
4395,3476
856,6033
973,5922
3933,3047
1247,1181
4708,851
2709,612
4668,1342
7299,5857
7079,7221
6564,1781
3977,966
3213,5506
40,3822
7036,2621
6455,6203
7625,4891
365,4881
1923,3957
1703,2304
2736,6554
1818,5602
352,2461
558,792
851,4193
5199,3910
5572,7112
5852,6768
5915,5698
2357,362
5541,7190
3411,6792
3676,3951
6331,7338
6974,1470
4554,1228
5155,6637
5683,4431
5373,2075
1294,2870
7683,597
3585,5828
6045,3899
6467,6806
3222,5373
1092,6613
635,7479
2404,3938
3287,5965
1783,5119
4991,4466
2911,2555
7261,1148
2692,1674
7773,7385
7484,674
106,5126
7082,2327
627,5854
73,5738
7107,4981
3770,4326
6551,2608
6623,1294
5867,3727
649,2717
5936,2400
232,6636
6050,7299
1129,7218
3249,5406
4752,3962
5009,875
6010,5453
3794,6637
6339,1816
3223,466
7139,7620
3478,3574
6832,2218
713,2428
5022,6637
7379,5864
7851,4370
5603,6586
6645,1868
1483,851
7014,693
6308,2622
6518,5506
829,3729
6344,4304
3064,5966
5918,1926
3295,5358
5798,7466
1283,5889
4696,4947
6878,4418
7771,5484
6782,3671
4395,6283
7086,6556
2679,6734
267,5382
3808,684
721,4270
2138,85
3063,2965
298,5011
69,5027
5047,5853
4182,5134
5698,4395
7283,7359
273,2647
6521,3475
371,1576
3460,7853
1294,6260
2183,4838
6089,3273
3858,4991
165,2271
2456,1586
5596,1597
4241,462
2842,3229
7221,3964
5772,6267
3816,1618
6946,1684
742,959
6194,5641
1786,4812
1098,7820
7041,5857
7515,7642
2404,2696
7891,7149
1007,5190
5130,2275
2127,2288
2119,7961
7504,2404
3983,3274
6009,7049
7313,2496
7407,7186
2086,4357
2881,1614
5042,4620
3845,6637
3000,5559
5048,7411
7326,2404
2300,3671
2391,158
5945,1815
2751,7214
2954,6688
7932,6216
4332,1193
3629,6768
1228,104
5011,7164
1366,561
6173,1047
3824,5466
3692,3820
6710,4146
4446,398
5228,7221
6898,7325
5315,4410
3794,3621
815,198
2487,7907
5765,1512
473,3135
5698,1186
1194,3203
3321,1812
7111,1642
6002,415
6106,7937
2594,7500
1775,2810
1227,1851
5798,1914
6405,133
6417,6536
987,5698
5967,3178
5534,6554
3057,3973
792,5128
5096,7954
2316,4554
1938,5693
3940,6314
5765,2169
1346,6184
6340,3743
3899,7821
3824,7256
4358,529
1047,7706
701,3418
2572,7927
3600,2983
5023,845
819,3553
5077,7781
73,4890
1928,1380
4672,3757
7858,2193
7951,2508
1618,6075
3715,4187
1449,6734
3965,5302
6719,321
2246,7636
6316,4599
568,1363
3574,5448
1618,5765
5085,5791
3194,5229
5650,3931
1499,6527
1407,5891
6639,5000
668,2840
24,1275
3054,3652
4395,830
922,4208
5702,7998
6820,2825
5155,4187
2145,3091
367,4977
343,2861
7840,2984
2042,6757
5816,3962
4445,6997
1613,4765
5912,7301
705,4253
3842,5036
597,2814
1513,3122
5558,720
5097,7877
7269,3223
5498,6972
2461,6977
4153,3266
3626,5681
1457,160
1298,3999
5155,4599
1835,6899
1774,6110
6568,2404
5101,6363
3808,1918
3844,159
751,6448
5765,4761
4631,6227
5672,1596
1597,7459
7488,4909
2404,5765
3677,3203
3498,3365
3836,6030
6169,367
5211,3104
2937,5954
4583,6370
6232,1377
612,3313
2286,5004
4048,3112
5144,7077
1093,5641
1877,5102
1264,7015
4479,5894
5268,541
6707,5698
2988,4606
2966,5932
5698,5765
7872,4952
4950,2672
6102,6734
2536,414
7393,18
4194,680
2054,7908
6851,1237
4598,4296
7083,6108
3937,5270
5334,6423
5373,3697
3552,4288
3084,5897
6401,2212
1517,4198
5826,2546
3208,2327
6426,669
27,335
357,6974
2049,4657
2146,4238
5659,4257
722,2523
6195,7283
2666,6074
974,4127
3348,266
5035,7226
5970,5637
3620,543
1200,6258
2745,2941
120,3942
81,4330
3755,185
5105,4957
3002,6146
2404,5057
272,3467
4725,6425
7221,7313
6504,6308
4968,5075
7262,6510
7385,456
6583,5534
2067,2972
375,5213
6343,2610
4597,3770
3539,1781
6734,2338
4563,4161
2404,6057
7767,415
7233,579
6304,3084
1686,5294
3207,2543
2404,7372
1276,7038
861,4646
1013,6397
7539,5776
697,5199
6119,6759
4103,6760
4399,6929
3255,3220
82,6505
5577,3917
2210,5171
7991,4769
6324,324
5687,2628
3425,4765
1871,6929
94,4995
4513,3635
2639,821
319,4097
438,5497
4088,6839
7853,5990
2598,3702
6303,6403
612,4656
4187,6494
3048,4673
1607,3768
6148,5576
3903,2645
1015,3816
5959,3899
3305,5126
2344,5920
4127,6982
7338,3482
4915,2291
5498,3500
27,1081
7094,911
2854,1341
695,5027
7936,1707
6239,6304
5620,2932
5608,6856
6028,6119
936,4254
864,4520
5403,4765
1377,2473
398,5675
6712,1350
2228,1668
7336,6507
2669,6903
1420,1926
3937,166
6249,5498
3498,3123
6649,3955
5698,1574
5498,2771
4354,3130
4478,4260
6289,3378
2879,2732
3293,4013
6369,4286
3809,1110
2900,6280
6510,5510
4041,5739
6759,696
1052,3188
141,5182
4278,6110
7111,5373
916,6001
4334,618
3506,5698
2749,2845
5620,3958
974,1169
5620,4290
3947,5439
6474,269
4681,4025
7253,3887
3666,7472
44,3259
3549,2659
6683,2134
7192,4124
6719,3630
5127,5361
6516,6316
6241,4236
3987,7767
7683,3226
1404,5199
5853,1490
2385,6126
5479,4395
2346,7889
655,560
6637,4765
5698,6276
7943,2657
1282,2134
3888,4389
5698,998
6878,6136
2404,7869
7861,7799
4268,5640
4025,1306
5746,4776
3674,6785
6231,3132
4638,2979
2689,4229
6651,627
5928,4014
4529,5857
5698,3457
801,2400
4516,5719
3237,4349
5903,2571
5629,1581
7792,969
1020,4813
3808,3672
4673,5955
5553,427
4183,3078
45,5698
6099,1820
6555,3251
1081,3808
6522,6612
583,3266
5604,4297
4250,3347
7385,6894
5113,5270
6731,7510
6266,5675
5698,2870
626,452
2441,3659
3578,3762
3063,1353
5132,4062
5092,1611
7341,1910
7706,7017
3533,6734
4267,1770
4325,5155
3600,1113
6140,5354
6061,4385
293,299
3127,7872
759,3725
3749,7466
7172,4421
2692,6535
1463,3098
3112,6956
4395,6778
3110,4471
6323,4894
6369,3942
7595,6361
7201,6924
4170,4219
1952,3440
5812,1061
2413,530
1014,157
5092,2351
7410,1847
5429,3676
1319,4969
1430,6522
839,3436
1820,5856
5640,1835
3877,52
4890,374
1270,1952
4941,7065
6443,3249
374,5444
2370,4730
1259,3398
2393,3256
2134,6308
2059,5094
3561,6637
3230,4125
1709,6176
5059,7500
7558,6606
2260,1957
4324,7988
4025,5119
1259,7327
6492,6080
7479,3717
5675,4506
4524,5580
4428,5248
3198,547
5661,3358
955,2151
6878,2997
335,5220
6423,3162
2029,4652
4804,552
6531,821
1897,7573
2079,383
5152,4057
336,5784
5815,6620
5765,127
726,4598
7923,6711
2187,4637
5876,5698
1789,863
2896,6916
144,4771
3839,5837
7113,140
4114,5375
3115,3943
2304,7465
5448,6411
2348,4461
4395,7829
3955,5162
622,3319
5613,3943
4564,7495
1348,3500
4972,6982
6453,4296
1697,5429
4395,7884
4447,5819
5360,6371
5143,7554
4644,7719
7375,2134
6637,4554
6450,6415
3808,3729
6924,3558
293,2598
4229,7796
878,3169
4862,6473
4401,4984
150,89
4176,844
6152,4660
490,5854
7006,3946
4866,5572
1942,633
5373,6508
1819,4165
4559,6422
4225,4393
6913,1773
4077,4006
7082,5698
7858,1107
7660,4063
5012,6764
1765,1144
5053,4640
5714,6979
6255,5556
6147,186
7977,5399
6334,3674
7345,1470
435,6724
4272,4383
5249,3174
5603,5498
6273,1420
1592,3611
7027,4478
6030,5714
6640,4077
7246,7211
3083,5617
7905,5367
2646,4473
3770,6542
5698,4599
4851,5526
5277,6217
2276,5060
1538,847
5654,1311
4921,3808
2038,1104
719,7190
1383,7738
5052,4459
410,875
6523,2929
7862,4781
3297,7089
6576,1255
6995,7336
7767,3843
7111,6520
5698,581
6711,6139
5904,5297
5880,108
5366,2768
2374,5291
1024,7492
6231,4912
5167,3549
2949,6616
5578,421
3985,6000
783,6988
6253,137
1420,7221
4974,2306
3241,3520
1533,6823
1161,5836
2486,6606
3,1506
4180,3943
6413,2669
6578,3950
6839,205
5410,3854
2336,4941
4315,5594
7017,1534
2554,4946
5698,4814
2426,6313
4839,7599
3816,7620
2433,6898
5821,4007
1547,4395
5801,3816
1131,4330
6680,5161
783,2408
4210,355
4833,4737
7861,82
3745,3470
6074,2779
1921,3808
1879,3194
6053,559
7555,4714
3631,298
6896,5820
3674,3311
6953,4325
1520,969
1634,2796
1567,6699
6669,4682
2079,1289
4541,3195
3277,3417
213,6620
5541,3106
3700,4047
7795,6259
2070,3090
5309,2255
5965,2499
7715,3328
537,2404
6745,6458
437,7351
597,957
7056,5880
3437,6870
4191,5698
5454,575
911,7358
3615,3530
3807,7061
4912,6601
5168,1407
3759,4889
5681,125
4147,6177
5598,5867
4395,5765
898,5089
1466,2346
4091,4045
4746,4036
3652,7565
5926,2991
7363,3958
3256,4364
4635,764
5765,5005
674,3476
1573,3371
4109,885
7260,5510
5675,2461
6637,6312
5922,358
69,6379
4599,4424
2538,1050
4726,5408
6177,935
7168,6441
941,3826
5068,4092
5823,7928
6304,1034
5137,7586
6878,3680
2623,6174
611,2825
4282,3259
6970,5181
7779,5762
3729,6579
3699,529
3085,1561
284,1093
4398,4012
2232,2866
5626,618
2807,6026
5882,5572
1289,3389
4554,3504
5972,5483
3542,3125
3903,5295
3251,769
7856,4593
7212,6620
6688,5538
2081,107
6882,1359
4864,1444
5180,7814
4204,3991
4072,7407
1119,1675
7243,7341
6878,3256
5893,5042
7221,6583
5046,326
1377,5985
5698,1968
4310,2918
898,3241
1152,448
5941,5031
6270,2273
5332,730
4540,2937
5122,3312
2830,6551
6154,2270
5342,3450
6637,4289
5739,5767
3566,5730
3932,3095
5997,3368
5647,6455
3172,6581
2511,5654
1311,3088
3393,5303
319,4653
6818,1162
2878,7180
6865,3444
3592,3241
6526,6545
4295,3107
3238,694
1196,3122
6878,620
2122,2761
6401,3371
1342,3774
4740,6074
4866,6456
935,5704
4541,6546
5781,4013
393,1943
4289,2000
7021,4762
5740,5481
5065,2287
4751,955
1037,992
4309,5641
3817,3342
1184,6132
1466,2728
6283,3977
1737,5752
5025,733
515,7109
6156,1923
4546,3
6644,4029
1494,864
7481,293
6133,1796
3398,2495
5311,5964
3643,6111
3277,5623
2075,1676
618,7469
7553,5714
6464,6645
1098,4424
7858,2012
5259,998
4493,3791
5450,6057
2305,7169
4119,107
104,5132
6385,1359
7190,4706
6223,127
1981,1489
2339,7764
5999,6542
4487,2611
6206,6964
5360,5541
4348,3808
4362,5443
3152,6209
2773,5248
2286,7615
3860,598
2179,4167
6748,5132
7999,6546
1245,5587
4877,6093
4068,4040
5489,5327
6878,7333
1820,977
2503,4923
5171,6287
1449,4909
5750,4395
5665,610
2368,7182
4497,3193
2172,4938
2048,4449
6594,6701
7060,4713
6623,3136
4067,5155
6847,3145
4183,3839
3898,648
1707,5714
6450,1754
3471,5752
3828,3626
3270,7891
4794,7513
7116,4874
6843,505
507,1967
4978,3532
4843,5400
2404,6128
7896,6216
5648,7210
6622,7090
4643,7039
6545,6981
1430,5725
5698,2448
3932,2048
5738,442
7759,191
5368,5577
7933,6153
1562,7643
5892,631
4096,2611
938,5011
3968,2707
5017,3175
4131,1119
1603,535
7327,3797
5525,7759
1868,1242
1715,3543
6190,1581
2217,7125
7016,7355
6583,402
4437,559
3803,7936
7267,226
3259,4696
5698,5209
6145,5452
7243,259
7597,5129
1516,5483
4798,6054
7221,7763
6090,3203
5373,4034
4899,5475
1778,6960
5394,3030
3972,5682
5342,4899
190,4395
6081,4395
2404,83
2787,5373
5668,4161
4790,4063
795,6044
2902,6556
4547,6300
5623,6931
4181,26
4425,1822
6398,3688
5296,5765
3816,5431
6370,3808
4028,4849
6660,2418
7221,4027
6113,5388
572,3943
6350,4095
6291,3551
6535,3496
4714,7205
7182,7329
2213,3522
5853,6187
4521,6017
5465,7597
4037,4077
5698,6259
6878,3816
197,2828
2959,2454
6426,2617
920,825
3304,3435
5858,3203
6995,4366
2049,5755
2400,5394
4025,1459
3379,3774
6456,6737
6431,3816
4407,6324
5980,1867
5645,3661
6744,7438
418,6222
3816,4825
5322,1891
3186,5004
4515,6316
4868,5496
5373,3376
1622,3808
6146,6467
4517,5373
741,3379
5498,5541
2601,650
4244,6255
4554,6093
3848,2898
6405,1241
4146,51
4854,140
806,4730
3466,6719
7462,3460
2431,5155
4187,103
4244,6998
2515,6212
4312,3324
2209,5601
4817,3816
448,3418
7175,6478
1202,5765
6027,7501
3016,5083
290,6519
581,962
5731,4395
7080,3437
1798,3620
547,3010
1277,4171
6323,1242
1707,1184
5981,6866
1367,7178
4133,5698
434,3492
4873,6683
336,5411
114,3917
1161,6693
2142,7135
6330,1222
3762,4622
4303,4972
5290,3254
6977,3816
979,5155
5811,296
3738,3999
4440,1450
631,7404
7799,4075
5672,5824
3474,6363
5846,5011
5943,734
4814,2578
7238,6378
1168,6329
2712,4628
3242,4868
5637,6620
576,7239
5675,7886
6762,5765
158,3155
4109,300
6782,6632
5792,5137
5698,6075
2525,2682
5812,5908
830,6216
5322,6205
1817,438
6054,3816
2895,6164
1004,3452
1324,4617
3643,922
6938,6310
6840,1156
574,7774
4055,4853
7583,4060
2181,4741
7750,1201
7959,5205
5135,851
4076,4280
7923,4770
2589,4160
7357,2474
4131,7259
7588,4461
1628,3633
6217,3491
6702,4395
4025,3962
5672,3063
1696,3630
5620,3983
5514,2185
2275,4954
7673,5370
6487,3232
3757,6416
3499,4621
2209,7206
4638,4585
3380,4569
4521,5692
1583,4025
6221,5970
1384,6351
5549,6809
1900,4088
6627,1601
3164,3172
5429,2243
1499,2657
1545,342
2743,2003
3839,526
4577,4516
3307,3770
3917,3374
5081,5259
853,5635
3747,6541
5966,4504
328,5444
4228,5866
5429,5712
3841,5995
2004,5838
1413,5892
5549,5364
450,7190
1327,3609
1547,5998
5007,7520
4664,5826
3133,1994
3975,6049
7738,4533
4740,6454
5607,3816
4164,6181
5698,3715
720,3135
1650,3171
1106,4588
7221,3529
5015,1618
898,3311
5232,3531
3534,4769
2677,5587
6094,4743
3884,5866
666,5853
4118,7269
2995,5046
4526,5242
6526,3717
1754,1211
2564,5420
5960,4185
3368,5698
6317,2852
1833,3545
1650,705
3231,4757
1674,126
2552,4355
5445,3085
3322,5714
6664,2737
5078,6399
6718,1685
3024,5720
6854,1514
7079,5473
5620,189
7431,7866
6792,3852
307,5514
7811,99
6065,7097
6427,136
1910,1357
2526,4479
1389,5461
6501,5459
4010,2318
1481,4208
6172,6885
633,1079
7880,140
2275,1144
666,2946
2670,5039
1996,6645
4843,5307
3753,7895
5444,3969
6700,5677
1398,1010
772,4321
3314,6188
7259,6112
6691,7189
7540,2238
5698,6910
4989,4049
2928,3745
5029,7491
5155,6701
4343,5406
4556,1805
2033,1441
5739,5439
6747,5178
6109,305
3016,4859
1033,1967
3816,1239
931,3944
722,5613
3184,5826
7575,4008
2173,3938
984,383
7817,5675
3085,4395
1121,5429
3241,6648
6254,3556
2791,4289
6053,5673
4393,7385
6982,715
2972,3742
513,2388
3256,6478
2486,935
2564,5466
219,1899
5429,912
246,5021
3143,3833
4077,819
5330,5533
5571,4918
3203,6589
2632,2240
2740,6734
