3959,4253
3751,3466
4246,3273
6650,4217
5754,6587
223,4795
6844,7292
4473,5801
2559,4065
5535,286
5387,162
6878,2406
596,3696
5976,7454
1378,2579
307,6411
5839,3343
5629,600
1906,6656
7449,7018
4882,6632
2066,1402
5231,3060
3876,7791
6972,3100
5159,3521
3683,3501
646,3340
6007,6150
4655,7068
7132,7652
2559,6047
7800,4227
3762,3122
6023,2163
3956,6108
1999,2042
4450,7053
936,6960
3810,5340
6953,2724
5931,6420
300,4469
5219,1133
3143,5611
3205,278
3581,3157
4483,659
823,2084
3830,4109
6141,6754
5352,737
7694,2165
3198,1504
61,7712
1172,5454
6400,5617
6243,2994
4939,3733
5536,1643
749,5188
2491,5319
1709,5855
821,5310
7760,4595
5348,6292
4307,1602
890,1149
3353,4210
3138,814
6068,3771
4275,2131
4675,6111
3930,4949
7182,4890
5903,7210
5459,717
7300,6408
7281,4373
2943,4868
6854,4689
2864,5803
6086,6016
5944,4315
1757,5101
269,7030
4724,1990
5478,2204
7302,7058
6535,7240
7408,6127
3623,6006
6276,1682
3414,7690
3536,6716
2476,7667
3730,7333
4925,7963
2717,5629
823,4774
6798,407
6320,7055
7187,3918
853,5259
7769,4483
6906,3220
845,6775
6294,6089
5136,2777
6654,5502
7928,4406
1449,2158
1170,43
5558,7902
5999,4655
6837,4314
1975,7986
6426,712
7685,1675
6077,823
7864,6719
3734,2867
842,2071
970,2227
3685,3062
5932,4097
5033,6904
7961,6432
7094,6247
992,5351
4105,5387
3193,7871
5947,1408
2247,2514
6605,348
6707,5900
5803,4336
7719,4124
1885,6974
7970,6892
6263,6447
4686,2821
2435,3017
3816,554
4941,2969
2665,3927
5426,4922
7132,2449
5226,4278
2031,5884
725,6140
248,6817
6532,3813
5446,6955
2817,1033
3954,4696
4159,4468
2699,5402
6562,5419
5865,2292
4306,4524
7449,2862
5440,3060
1841,2971
4469,5187
6098,3673
7108,1729
2117,3133
6584,672
5897,4019
5809,29
2569,3859
3361,6294
6628,5430
5751,3155
715,5219
1461,4188
3049,4832
7268,4144
6499,857
7326,1529
2600,7094
4092,5485
7156,6596
5372,7149
7724,6751
5052,550
6004,7315
5189,4656
7306,4966
3868,5655
2417,7797
6611,7022
6443,1884
5749,6200
6340,6772
7666,4025
4238,7919
4390,5363
648,1811
783,2763
4052,3179
7561,2446
2516,3334
6186,2305
5390,876
4458,1224
3838,762
7082,5246
5190,1210
1235,5397
4550,161
2934,5045
6277,3061
7755,4302
536,3124
4776,7482
1735,509
7540,6854
148,1268
3110,612
5101,6823
5984,3641
4488,6634
4346,7301
4459,3616
7344,4465
6679,243
4607,3393
7422,310
5318,7306
1456,1731
5222,983
3977,3625
712,3616
7960,3476
4575,851
4925,4565
4641,6410
2333,1122
5722,6190
1765,7001
4525,5431
5671,6230
2129,1795
7503,1184
1882,1431
3887,823
2511,6550
4958,3975
5205,1004
4245,3396
4709,1882
5438,6124
7356,4714
6249,3291
2177,3303
1097,6204
3330,3278
3975,823
6851,7038
6813,7786
2268,4994
1885,5186
3747,5527
5622,4969
5617,6202
4732,7131
7158,7908
5017,1050
4843,4556
6609,5952
6330,5335
5831,4840
6321,4077
7221,6603
6470,4540
830,3143
2127,304
3925,4313
3280,4538
4094,5236
7922,6974
4053,7788
5893,276
4715,1788
5228,4044
1359,6072
3608,5995
7235,7643
541,5245
2235,2663
2442,2168
1378,7511
4213,755
4122,6817
5770,7197
3717,7516
4777,6869
4262,7696
6238,4097
6585,2563
7254,4964
5312,5935
7015,7130
5212,5508
5563,5514
675,1373
5826,1626
7658,7297
2683,4540
178,2544
3787,7116
425,976
3151,5057
3673,3205
528,3486
3568,1433
961,5197
4079,6085
174,6829
926,4912
5097,3715
3898,4387
5519,1568
5143,785
7131,4577
7441,7720
6328,1833
2901,5761
2385,3467
6170,7752
6675,147
6880,5811
5366,2169
7490,3545
5152,5054
4935,3868
5162,5841
1315,5889
4745,7126
3532,55
5488,6477
1701,7375
4417,5982
5779,5655
5264,5081
7968,7706
7789,1252
1407,4430
5103,6439
1269,4727
5261,6386
5166,2676
3996,2400
7931,3609
2466,3790
7301,1285
3390,3157
7920,4590
3671,6122
6315,7350
7493,755
519,5930
2576,4821
6982,7577
49,6638
3410,6792
6856,7582
3738,2725
4781,2901
749,450
3815,854
3673,4538
7961,6437
1290,410
4135,7797
4021,5518
10,3210
3569,1077
1705,6549
1551,6396
7056,941
217,4203
1963,4718
6052,7150
6412,3544
7914,1967
1839,2491
7526,5918
3178,5728
3049,2536
4015,3317
7311,7626
7130,6715
1891,1048
4494,7959
2677,6270
2892,1682
2133,3329
5614,7214
3969,4608
5112,5582
5177,6342
2760,3228
3599,73
6292,6080
6064,3651
2833,4100
3168,7961
5077,964
141,4466
2422,3741
7653,7642
6813,7609
6276,7343
2939,7934
2484,5154
4184,720
4804,6471
4147,6929
4225,2544
5843,4370
5155,4022
5642,7789
5319,7754
2354,3891
7085,949
3228,5734
7853,7311
6464,2795
6398,7112
81,2567
4351,2146
7773,4569
7261,7098
3974,1256
7616,5143
1872,3369
2633,4831
6767,2518
7138,5647
6255,2122
2130,5807
3599,6625
3268,382
1140,6634
3978,6696
6667,783
4221,6764
6590,3338
3048,7891
6600,5861
2343,6733
4779,6902
1145,3146
1727,6226
6741,4178
3827,542
2965,4551
449,149
5972,4298
7848,6866
5219,6560
7611,1204
4618,4551
4734,197
5388,3239
7235,1476
1772,6305
3594,784
1751,4587
6174,5474
5907,1651
1806,6953
1559,4349
3744,2649
1266,5514
3202,2406
2233,4789
2946,2633
4034,6578
6665,143
821,6511
4712,4931
7656,672
1476,6062
6161,7571
6196,5616
4762,382
2842,5407
3858,7833
5068,6062
7518,4074
7385,5508
1883,1738
4613,4951
4014,1614
6152,5813
6807,5429
4465,7821
7413,6800
6917,7662
3059,5395
537,1681
2545,2791
46,5991
6845,7970
1495,2524
5650,1663
569,6580
6161,5452
4184,1650
3757,6963
2684,2752
6338,576
3876,5248
7062,2890
2925,2434
5648,1474
5702,920
4155,5617
6842,6939
354,4862
3521,3673
2650,1554
3584,3599
4664,1220
755,4355
6674,5163
1390,6228
3907,4059
2279,116
5408,6315
6515,3783
2133,2246
170,6923
6282,5383
1136,3996
1030,5077
2776,1982
5568,6050
5157,7928
2677,4969
391,7449
3078,4784
6864,1458
5485,7730
4892,3392
1893,1973
1675,611
5365,403
3493,2399
1670,1786
1882,6083
6297,758
4147,2311
3488,3344
7999,1852
5132,5518
4994,2048
5547,4653
564,5267
3139,4439
4307,2777
4373,5644
7814,7420
2260,4433
3179,5662
2884,4520
5896,6107
6467,6138
5387,3625
4578,3674
2989,6252
4115,5169
4487,2950
6549,7260
4037,6157
3616,6138
2299,1068
4392,520
5415,876
6008,2621
2032,6705
5700,916
1184,5268
3868,6638
6784,7500
6446,6731
5872,2609
1048,1499
3694,1464
5028,6326
202,7422
5370,6090
2476,5292
5895,5369
7203,4432
4580,4228
5896,13
1144,233
2455,3862
2546,6315
5690,5577
1285,2079
2147,3903
7697,484
5159,1345
4593,5021
6781,433
743,676
7776,6975
6210,6276
6257,4133
7717,4325
7279,6352
5372,6435
3148,3673
1005,4749
5888,6815
1271,7868
3620,5614
1795,704
5958,843
907,2064
3521,4177
5264,3300
3917,109
6683,2449
53,6289
4575,4465
7506,5456
2623,6269
6276,4717
3896,7286
6527,4851
7580,2326
6292,3673
1391,7326
4959,6740
5218,7343
6650,6009
3636,3244
1713,7424
6462,4512
6740,5418
3205,6666
6900,4291
4984,7475
1229,1780
383,4629
6702,3698
1718,7340
3802,7434
7796,4896
5143,3364
4253,6013
1277,5860
2954,7425
4911,4473
3447,4694
6357,6607
3640,4355
1518,4806
4959,7449
2132,3006
7495,4094
4198,3503
5544,3062
3567,3441
163,7846
6686,7014
2555,3604
6327,5911
3168,3858
5227,7652
6224,1093
7588,1075
5033,2979
3429,305
6875,6095
5703,7947
2002,1967
6578,5380
4617,7298
4332,2226
6423,6288
5050,570
5601,3813
6689,7960
7629,6679
5327,3554
4296,5017
3762,6455
5830,6615
378,6065
7378,109
3765,6449
4986,6308
45,3744
4954,7330
2835,7483
5708,4371
3226,3941
3148,1677
3996,7160
1180,6954
2377,5460
4594,6048
1200,4437
4501,5057
1808,820
2948,2677
5579,1199
6597,2902
4522,1370
5682,7999
6592,2048
6811,3126
4593,6528
3746,4876
4986,3181
4807,3492
6217,1736
4291,2952
2235,7976
506,1037
7085,5845
2777,3504
3511,485
268,3645
5478,2602
6488,1798
7165,5163
7727,3810
5385,295
3343,107
4473,376
3816,433
4765,85
1307,7369
382,6913
151,4009
6609,275
3032,2021
6018,7618
6229,7224
4245,5585
5949,4191
6702,7991
1523,7550
4180,2832
1052,1673
7726,1650
7223,598
5039,1186
7150,1638
6683,696
6699,6756
6910,6365
6264,5961
6721,4638
5139,4424
1013,5382
5260,2635
7538,6225
650,6707
4942,5184
4705,5522
5707,3909
5756,7261
3751,6139
6116,6192
5562,3820
5444,1093
6698,4793
7565,1705
3847,6829
5464,3839
610,6959
592,4785
7453,230
7213,4746
6739,836
5455,4974
6250,7584
236,3479
4562,7629
1262,6918
1991,6963
2513,3798
5222,848
5634,612
3299,6060
3868,4269
4785,3041
6044,3602
2328,3946
2524,7345
6511,7271
4110,2161
825,7255
4703,7442
4170,6834
1649,4363
723,4126
6456,1235
4584,6141
5400,5037
982,5387
6545,7965
7154,1407
4341,3468
3539,7624
5046,1485
1540,6755
5476,5720
5110,6189
6082,7927
7869,421
7514,5840
4221,6486
6884,7786
307,6518
3786,1075
6940,5725
1523,2401
1889,3689
4006,7366
5895,4897
1500,5588
3905,2037
5026,7712
6595,1530
586,4351
3615,5998
133,6826
2781,6345
5897,1165
978,6135
2235,6353
5085,313
4762,681
6449,753
4097,5219
4981,2642
2749,5226
6364,1864
4244,2059
3485,1497
7242,7
7377,1736
3616,1257
1897,6368
3820,846
1561,2549
3437,7481
2833,1275
7235,4716
1607,5476
4125,5645
4942,7491
4017,3413
4825,117
5271,7415
6315,4656
729,5433
7449,6486
5069,7809
7926,1731
2934,850
5348,2012
4122,5522
7693,6838
4311,5868
2629,6468
3698,5455
5189,6340
7666,1425
5107,2081
1345,258
6826,6377
6086,4229
6412,3155
3081,1036
5953,2271
1114,7724
6386,6361
2276,1458
6191,3746
6402,5646
5919,6105
1428,2584
5456,6731
1706,949
4183,5271
4855,6770
6418,3868
641,5520
4726,3008
7699,1456
568,6571
521,2169
6196,5985
4861,3733
4562,7362
6921,3469
951,3268
4021,1616
682,6685
4264,283
28,880
1075,890
4151,1452
643,7271
7796,5661
1690,3712
3625,206
1501,292
257,7425
7330,4339
5401,4417
2409,6242
5031,2378
2980,7377
2798,4055
6139,1235
3358,7324
3514,7999
2073,1573
2859,5485
5525,7844
7514,5114
6923,4141
3596,7719
1716,4273
1204,831
5896,2233
4610,6304
4465,5734
5456,7909
5769,6248
4043,7107
2560,3402
2848,1327
5574,2017
4003,4366
6092,6324
2971,4368
4867,3798
3954,378
4569,4461
3314,837
698,3448
2642,6823
3593,4443
7228,1028
7651,2760
6813,507
5800,2002
5014,2761
2688,407
967,3607
7071,1050
4404,162
4938,3281
6351,6814
4853,4881
6651,1013
74,2963
7232,2897
6727,4583
7493,4374
2058,2642
2518,5956
1652,2595
6595,347
3552,4975
6371,7316
2339,3485
4449,4809
7271,5480
2195,6901
7078,1164
6269,5911
5905,6443
3570,6000
6057,6776
4465,2246
3930,2683
7245,1266
1195,4014
1064,4093
3468,7613
6569,5375
996,5146
6389,3778
2856,720
6039,7098
5903,5963
617,2134
3076,5804
167,5550
4809,2669
3868,5656
3273,919
3636,4120
40,6678
4781,1102
4259,768
751,4854
3933,7350
6514,5464
4741,2032
4504,2673
2118,5831
17,5060
4629,4557
4594,1233
5752,3960
5528,1590
3375,662
5423,3143
96,6006
1288,845
6594,3463
3147,3632
4996,5467
7410,5387
5859,2377
4503,1542
31,3609
2433,3115
4176,4236
5238,4536
2216,4451
2959,6730
4981,1860
6258,7136
6164,7675
1212,6064
386,3558
7604,5589
6368,5642
6953,1428
1373,570
110,5581
6240,6086
5760,2735
5113,4887
1906,1565
6036,3649
5614,6953
5242,1925
5492,1093
4017,3983
5962,5333
7621,6209
6046,6069
1695,5235
2063,3889
4205,3028
1524,4273
1081,682
543,3836
5077,4687
7716,841
3715,1766
6540,1324
4336,6090
4933,6572
1650,5147
3510,6300
6343,6376
6359,6684
6280,129
3569,6222
6016,5374
3942,6664
5630,5257
3308,1626
4813,813
5553,4890
349,5485
6750,1704
589,3511
4319,2369
566,6176
5806,3187
5676,39
3850,7281
1330,6042
6068,1835
5310,6787
1626,342
2461,6981
7035,3579
6813,1304
2798,2806
7251,3556
3671,7245
1307,316
5919,6334
5364,4567
318,3050
7277,5025
5522,5154
3305,6047
2356,4975
3236,921
6940,1783
4967,7636
1172,4162
6134,7028
2587,6657
3325,6527
3497,3556
5563,7795
2385,7985
4351,2511
5748,6939
6492,3179
3162,4647
1353,1161
1302,1933
4549,6581
4097,6315
6401,7678
4919,7967
3565,4392
6303,3504
5621,1053
2502,1934
6163,3516
704,4524
154,1525
5343,591
4629,654
3021,5815
936,821
6126,5809
1425,2464
7768,7246
5047,5448
3884,820
5555,3583
7181,3766
2397,623
3178,3007
7985,7609
2335,166
2667,6862
3971,3146
1700,4087
7205,3528
1345,519
2632,5271
3454,6596
3535,1225
5652,2645
58,1065
4526,4285
4539,3662
7254,5800
1324,5565
5651,1896
1446,5940
3309,7802
6319,2040
7768,6740
6725,3148
125,1603
6938,628
4903,1854
3766,7679
2673,1253
481,6060
5611,1757
4748,6476
5915,6300
7235,3462
6720,1525
308,67
6730,6177
6280,3791
571,1178
1518,4398
4004,3626
4240,4019
2271,3827
4760,149
3882,5998
6614,5933
2871,3649
3961,3846
4537,6625
1561,7097
283,5813
4739,5510
4416,5602
4625,3898
4383,393
3342,3518
6292,5703
4046,5802
4714,443
2119,7582
2101,4735
6380,6853
4108,3790
3205,5068
3783,6517
928,3796
6082,7309
1428,1627
7642,3845
5796,4804
6226,4327
4351,6446
4462,4266
5500,4638
6970,5256
5379,5842
4784,7259
1607,6611
4959,4586
3499,3367
2563,780
5341,1125
4944,3255
490,3814
1712,398
7800,5721
5768,2747
1515,3963
7523,2584
4520,1001
249,5837
7132,5429
6845,2128
7858,4561
2071,4402
3562,7330
3760,6277
6668,2634
7465,5801
5935,374
5942,6577
4086,4040
5342,6010
5642,2841
2126,5908
4646,4663
6264,3959
3522,6866
7733,4611
5638,4015
778,3616
7187,3022
4319,1100
4901,913
2516,5787
478,4214
3417,5999
1222,7744
7384,7091
5406,1397
1505,4197
5764,3211
458,5267
7160,1650
4385,4564
2723,480
131,5333
1403,7080
642,5963
2918,7689
6726,4821
5186,828
1009,6288
3101,5779
6078,6924
3993,1427
3738,5609
4221,5128
5548,3265
624,7043
1688,4995
7562,6274
3823,6230
7048,5001
4071,7449
4778,3684
649,1728
7800,823
7612,7242
6003,1853
4991,4379
5219,3740
4376,6450
3998,1219
3174,4966
5735,3354
2493,7219
6609,2728
5529,792
6702,6872
4128,958
5685,3801
1651,631
7732,5365
363,7887
2382,137
7313,5833
3924,1093
4436,4624
2399,6971
1991,3834
1781,951
259,778
657,2675
4233,4951
7697,7173
3919,1453
4610,2025
6114,2689
4969,4424
2268,7410
6037,46
6220,7175
3320,3673
2929,20
4203,672
4045,5926
4308,4081
6421,5854
1264,5376
3824,2352
7587,5840
4896,3499
490,6041
4838,4559
3983,3951
4912,4169
7602,359
7891,3954
5902,7014
5947,7792
3501,4612
3210,4583
3803,691
2867,5730
4938,1924
5435,1486
4505,4389
7589,5219
6541,2629
4316,4806
1141,7767
7104,6035
6521,3565
2322,1327
4739,4234
729,5329
7300,6623
2466,7787
4801,4979
6590,1028
5596,7535
7292,5276
5402,5853
5400,7578
454,2273
6592,6249
6431,6484
3817,901
7658,4367
162,6315
4741,4034
1104,7140
6170,76
6350,5195
5416,6215
6281,6941
4497,1266
1915,6810
1740,5423
3178,3787
1616,1181
4045,3575
5237,4783
1225,5656
4477,7421
6596,2439
7209,4747
3002,1560
4638,5027
4465,230
3018,6432
6697,6376
7744,6188
5786,7511
5322,2763
6621,903
5053,3143
4854,5614
1853,5551
560,5284
3852,5791
5470,6981
3834,6357
823,7181
7999,4813
1833,3979
6770,7011
3576,5154
3591,4027
4461,4771
2271,246
5801,2099
