3576,1897
1282,3493
1724,1082
3240,2777
181,1091
3142,2930
3642,2827
441,2214
2959,1109
1848,879
750,2104
1220,1323
1905,436
1487,2073
2747,3262
197,1687
2269,3525
2601,2256
3155,2537
3859,126
1648,2858
3581,1982
2961,2874
588,2521
1762,2024
2357,3245
940,1412
3895,2016
3392,1459
3046,2559
478,1907
3126,1791
1126,2653
1712,3244
601,2478
2864,2732
2689,517
2647,187
545,3723
408,1848
960,3766
412,2812
2110,1225
3113,827
3849,1202
2061,654
100,2855
3682,3116
1356,984
3296,3980
2506,2549
1758,433
3579,2537
1490,1473
2436,671
147,266
463,2853
294,1036
1679,3285
2991,1497
609,1727
1290,3990
834,2690
2050,877
1527,3638
515,2295
2502,1107
1894,3369
1547,1323
2451,568
1054,14
1357,3926
1921,1311
1734,2585
2423,1671
3358,2456
25,3218
3543,2847
3766,634
236,2207
3125,3411
2973,3450
1910,1422
2891,643
2279,2762
2318,92
2959,2844
2698,516
797,3184
2559,1747
857,3360
2043,631
3413,1402
2070,3629
2269,2815
2364,16
2397,1396
3040,2628
855,3678
1876,2051
1377,1981
1454,2250
2882,576
2950,2210
1094,3541
2879,2915
2939,2101
3292,764
196,927
2814,1329
231,3494
1096,3943
1232,290
822,629
1276,2527
3249,738
1504,2514
3800,1371
3551,969
2169,1646
1453,3500
1217,1806
3471,3460
2080,1256
3703,3405
2744,501
550,2522
1798,1882
3654,1102
2566,1061
2648,2592
3315,683
2696,3182
3062,1804
2990,115
1911,308
2668,3103
3974,3639
2659,1306
3037,2315
3955,3467
2578,195
904,3525
983,3719
942,970
3208,3132
1264,3165
3824,2325
3270,2226
192,3953
1338,1892
1329,1630
2678,2591
65,1903
2093,2766
2849,297
736,3353
589,2933
1622,182
3112,616
1472,2961
3879,3939
2696,3625
1061,2733
759,2008
140,1548
1527,578
3180,3270
1902,2364
1297,33
3285,2931
1414,1095
2826,2557
2408,2023
3703,2933
2244,1621
1058,866
916,3963
1407,125
3921,2965
2965,1202
2659,1900
2733,3603
1444,3297
66,80
1071,3176
2095,3963
1155,2240
3052,1688
882,2087
3235,2826
3440,2914
52,2322
2435,1300
837,2370
2537,1745
617,1425
2798,2120
3230,3557
3928,3033
1697,80
2200,1816
3537,2657
2933,1911
2405,317
231,769
1536,3481
347,2655
2107,3743
1425,2113
1271,1362
3544,3634
2138,2710
2617,111
1228,1649
713,999
2426,2312
1146,3404
1900,2965
2052,325
506,3509
69,2733
2349,3379
507,3117
1505,635
709,1404
1566,2531
480,582
523,160
3703,200
1527,1388
1585,2477
852,789
3011,3444
609,854
1437,20
3182,738
285,3223
732,2479
3342,2613
665,2754
3027,2774
1059,3382
3728,1917
2357,2552
1020,3288
2959,2600
3539,1828
1407,1858
3812,3247
522,2665
2092,3520
3667,1956
1634,1374
3189,1678
1761,2896
3340,2899
2663,3707
164,3407
3154,394
1160,1358
3889,309
2980,1478
2971,3459
346,1848
2783,3548
1043,3383
2416,233
135,2804
275,2661
3590,2856
3692,3354
591,1281
3942,720
1996,1935
642,1224
2345,1149
2467,3506
2995,2052
3875,230
1453,3043
271,3364
3430,2867
881,992
3707,1142
2385,1909
1751,343
3065,2306
1355,1901
1825,3082
3537,3543
49,2565
1259,1704
3869,3868
3513,1708
1061,2261
18,2877
3668,592
2002,3226
48,3287
211,1527
925,3252
3078,966
1806,1033
2338,1978
2359,1654
2282,2446
866,1906
3648,2749
3925,3540
1130,1619
586,2701
2073,2471
958,2784
965,3992
3278,769
51,3480
2980,632
977,2428
3636,3374
1311,1954
3849,102
288,997
787,3310
1533,2014
986,1429
2346,1031
1986,390
2151,2085
1671,2132
2971,1652
3146,2571
3008,1429
2939,2501
3544,3177
3582,2504
2933,1065
2390,2567
3950,2302
616,3872
1530,260
2343,1503
1524,1919
2296,2626
3985,129
2122,1802
1054,2713
3392,1793
3772,3095
530,1574
2098,2446
3322,2729
1846,1321
1984,2711
2965,2475
3719,1385
2264,1688
1305,1646
3395,1617
33,67
928,2876
126,2920
1797,2129
2213,1634
1637,530
3393,1931
968,3034
2186,664
810,1387
1191,1171
37,2614
202,773
706,2271
2618,3516
1616,2436
530,1428
2073,1916
2189,2405
3230,404
3067,17
1745,2918
1835,3647
726,941
843,3618
2000,1664
668,3225
2685,3347
1479,2089
1606,3909
1951,2439
181,3193
3868,1835
3296,838
2483,2211
739,3889
1595,2787
2479,507
2344,2514
2344,3800
1754,1211
147,3533
2310,366
1005,2228
2054,1216
3496,3266
823,2169
1775,1934
427,1774
902,3691
205,3897
1548,3144
2077,975
37,3381
3093,1123
915,3281
3211,1256
1045,2678
2728,2776
1899,336
3789,3549
1959,2203
1228,140
1141,2306
2757,3114
1435,2643
3738,540
628,1845
719,1979
1811,3588
3210,2134
1286,2814
2863,536
1558,2260
1229,2170
1104,858
202,43
1654,3717
544,3389
3126,1005
837,3301
3703,3481
611,1840
2583,1178
2674,1993
2952,3506
2984,1255
476,2689
491,161
662,1986
498,2921
3957,1995
2791,2898
765,589
569,1374
2551,2753
2861,611
3546,2302
2017,706
2128,2746
3352,2942
3191,1287
848,2108
72,2301
2912,3826
3621,857
3625,2955
3949,1476
3120,526
13,3732
1329,636
724,3159
3136,1900
593,2003
739,1050
103,3746
2395,3344
3825,358
2059,3395
3174,2382
789,1025
1655,1972
2935,543
3357,48
259,2244
2234,2834
2921,1291
3739,3345
1249,3855
1799,3760
3939,1958
1043,3183
2008,3184
3314,3177
1213,244
2537,33
1888,1031
26,2451
2093,2934
2974,1379
2597,215
1152,2646
3635,390
2671,1091
2361,3063
3873,2130
2639,3927
2475,772
1969,30
1733,2816
3494,649
996,2142
2252,1286
2970,3613
121,3112
381,1637
1817,790
2942,2055
1882,315
2792,2974
1055,2450
1580,1016
63,2471
1859,84
185,3654
204,161
3051,1805
2106,778
244,3523
2249,2968
2896,3097
2411,2902
3700,2452
3700,2650
3151,191
1623,2807
3655,1539
3751,3582
1812,147
2096,3707
3974,3759
1948,3328
782,2050
1715,2480
433,3358
2134,3917
1893,2553
3513,3361
2589,3180
120,3492
3415,1987
1473,2640
3033,2485
3082,3884
2260,506
579,2934
2355,378
3665,658
1372,1545
164,2366
2759,3652
419,1263
2536,2640
1672,3295
2026,3325
3786,1997
3726,1080
1888,1190
378,740
468,1047
2971,476
2852,2971
2957,1847
2528,3352
3685,3994
433,3151
2379,3412
2635,3473
2478,2428
2446,102
2739,709
2252,2779
2619,2035
3220,2821
2187,3156
3092,2648
2616,3417
731,3419
3011,3141
1059,2758
3759,464
2487,2993
3254,1539
1991,1096
1551,3569
2686,1708
2212,1942
154,3399
741,3466
1409,1033
2761,1557
3508,2692
723,1622
3125,539
767,904
2758,413
1722,1955
1774,2504
2254,890
2975,2544
1442,1043
2861,494
3012,53
3797,3070
2420,3124
2345,1675
1882,3078
545,1513
2120,3573
3729,2978
1453,470
2998,840
1864,2134
349,1954
583,1622
1142,2440
3444,2364
3333,3315
2199,3385
3175,3474
3224,2585
3302,3824
405,2608
1461,2994
2886,3327
3311,863
3703,1887
3405,3038
2593,1291
3252,587
2971,3877
2430,2395
1854,259
2059,3830
2860,3944
716,3135
1402,857
2749,1291
139,2396
70,3446
3222,2785
824,1853
2195,2830
1853,2348
856,2153
2241,2376
3754,2185
2468,3039
502,2971
2112,3116
1988,3942
2672,2022
992,2117
2542,1241
2118,1714
3051,2656
2149,350
775,3104
2701,1149
2829,3234
3500,3113
20,578
3644,1539
246,3077
86,2767
1147,2315
3786,2410
2727,820
59,1943
363,2065
3177,1733
2236,3019
3978,272
1147,2406
3702,2765
3707,2274
2092,1131
2837,327
503,3604
1956,3665
295,1920
2833,769
1990,560
3106,1569
2313,390
2882,2621
560,2482
2038,3378
3501,1920
2554,3398
2050,3390
2481,3450
2434,2047
3525,288
3057,658
3053,2451
2553,2277
3581,3019
1726,2685
2987,3540
2870,183
3204,1759
839,2792
3592,1104
2596,1997
536,1211
1513,2471
3142,1402
297,3522
2091,1411
2201,747
1721,1306
2837,1411
3250,3643
1761,2939
978,2616
34,522
2366,3541
654,3268
2934,966
822,3667
1855,1315
1914,240
1328,3064
2757,1453
461,3700
416,2791
390,2783
2098,3935
3980,3471
3241,3993
977,2709
2701,604
888,2683
2495,2791
377,3014
3600,80
2301,2573
3046,3051
3038,726
3830,1995
3862,1780
2948,2233
3142,3618
453,2421
3313,2607
1549,1766
1984,543
413,3861
3065,2622
917,2728
2819,1468
991,2586
328,3571
3618,2257
1920,696
1136,3394
3443,1807
2400,92
3311,2422
3753,952
2924,1842
1862,2091
2640,1669
2971,616
1270,268
2331,604
2243,2530
2986,1716
2012,2840
3712,227
730,1837
986,2251
2135,2040
1055,2942
2104,2940
1155,3823
16,3921
2959,171
3776,2071
3435,2746
59,953
2272,1977
2832,88
3695,2145
3382,269
1877,843
1882,3153
2786,963
2990,3069
229,3182
3338,1695
2566,3568
3477,3434
2038,2601
1770,3463
3086,3440
2781,3395
3758,1046
45,3604
3792,3051
2697,3620
1054,5
155,1284
820,1453
1323,1101
112,543
3889,3401
1808,1206
1349,1882
2370,2806
1728,2957
2770,3081
641,1453
2785,3153
3098,248
2893,3466
3107,3254
259,3910
2257,993
3082,2056
975,2786
3126,3858
3899,1885
1715,1855
2911,1405
2745,3707
3011,3407
3598,2965
2012,1009
2619,3971
2737,984
3408,927
848,3303
754,143
1997,2276
2621,1453
658,3705
1252,329
247,2137
949,3511
384,323
823,1092
1653,3467
1566,1957
3025,2412
2653,934
43,3139
2768,2659
3788,1453
36,2720
308,3043
2893,455
3811,2788
1310,1522
3046,2734
3569,3238
339,2393
3127,3372
206,2353
3240,3123
2971,1777
2017,1862
2195,2940
1316,1845
1970,1156
3255,3379
1918,1318
3044,2387
685,2036
246,2450
2206,2970
2802,2952
2056,3714
1321,316
595,2204
3635,1052
3715,645
3590,1396
1002,2077
1539,2694
3089,3032
2623,2112
662,1323
1858,3707
987,3596
3076,45
2390,2973
2115,3035
1861,2754
2344,611
3875,2527
545,3193
975,1453
3751,1134
712,2032
3654,765
3382,2754
810,2032
322,1578
3782,3311
906,360
381,1015
2439,1719
102,3631
2867,2889
1457,3005
2204,409
2613,1799
1548,3668
3652,3555
1401,3494
520,1450
2945,821
2746,3367
1165,558
640,1453
2830,297
2916,3447
1244,1350
2765,3337
1414,1077
2998,2892
435,3817
193,3201
3199,927
1506,1453
863,2971
1882,263
3748,2498
3011,3520
1821,3180
48,2476
2059,3703
3102,3980
1524,2380
3271,3638
2248,2949
3172,371
3581,1176
1266,2856
1461,2660
405,626
405,1453
3824,1581
2556,3233
2552,281
3625,3129
2053,2871
3415,317
124,126
2660,2340
3373,1866
2707,1058
1441,1176
2608,562
1129,226
2461,2738
1724,2696
3472,810
2344,1941
2895,1865
2659,3301
837,177
3474,2343
3105,2602
946,323
2702,27
2795,3033
1443,3367
3520,61
1524,2642
1922,1732
3120,143
3333,983
3750,1805
2509,154
1383,1818
3747,2213
2198,2115
3713,2622
2772,1328
1416,3191
1216,824
2692,3398
1317,2195
2771,2454
3032,2340
3377,1584
2585,588
1373,595
3668,329
3972,2393
1932,638
1146,2643
3488,617
2196,2757
2397,3782
3448,1550
1610,697
3628,2290
2596,339
823,1891
55,1512
662,2238
1588,2871
1724,3059
1001,3483
2862,1810
600,3555
387,2442
3070,3133
2814,3281
61,1070
52,1329
2672,2977
2448,3238
3663,1898
1021,1195
3357,271
2114,2906
633,2537
11,1664
2526,1849
2148,1453
3089,2969
1847,263
3533,2722
3868,93
1162,2541
3041,2423
2951,2361
3113,2939
1930,1878
3406,3544
3020,3489
138,390
3415,3147
2698,2183
162,2498
2489,206
1804,1862
2325,2057
2009,2914
2135,432
3039,588
429,2710
1043,1942
341,2282
3122,3626
1797,1882
629,735
267,1461
1976,3323
2358,2769
2317,697
1709,147
2471,1522
2344,1683
2115,1985
2918,1519
2592,1123
2299,3494
1732,2588
1183,2524
3002,1708
2694,846
2691,736
3108,2278
1920,2266
2488,1287
662,2577
3045,3460
2207,2166
3504,2445
837,1037
526,1540
1491,2714
2842,3192
2178,2729
3023,3582
523,2241
1805,2980
2471,1453
3758,3827
139,225
992,900
788,1532
3910,45
3206,3189
2579,3931
1517,2008
2141,2224
2756,1893
2085,2457
1402,706
1744,188
2866,2045
3043,2023
3362,3373
2079,2390
2570,2616
3703,2584
2612,3569
2087,3359
1405,3371
2701,531
3054,204
2758,1806
2960,3038
1725,2526
2147,2994
1937,3703
1796,3417
1171,2516
983,2229
813,3192
2042,444
681,2557
3931,2246
2348,2474
115,2589
2665,545
2362,3125
2564,1715
667,1202
2711,3359
545,2364
2224,2734
11,382
2715,2849
2557,2076
1215,2084
330,3153
2437,2532
2376,3373
3593,2168
2112,2718
2785,3779
765,2656
3750,3388
1504,1282
2751,3604
1973,3800
2190,3546
202,770
1866,3975
2650,2527
1907,1986
1878,882
37,1726
2699,545
2031,172
2670,320
370,3269
3894,2701
3103,1596
1778,3929
17,3827
2537,2855
1424,297
1617,1453
3734,852
510,2577
1845,1453
3272,3491
2711,1850
538,1300
3646,256
1407,157
790,3184
2971,2939
2374,2961
1894,3928
2320,3495
2372,2264
2365,2147
2082,2591
2082,2827
1623,3386
3470,2008
2732,2751
2701,3018
3525,3694
3067,1301
3445,2711
2274,2193
2261,3349
640,1085
3132,1342
2073,2968
2832,2131
1453,1956
3239,2933
2796,3033
3703,3941
3257,706
1134,2968
2296,3541
3745,1123
2367,1459
2529,3884
3713,3594
1932,1730
2412,3837
2220,3433
263,229
2657,3026
806,3514
1223,852
547,2588
2066,3303
1997,358
184,1450
2437,1689
2307,1280
3363,2065
153,2249
2321,3019
1847,2865
3292,3525
2680,1328
1044,2139
2212,2356
3875,508
2965,1188
2504,3857
1785,2790
2700,3008
2160,712
722,414
2797,2809
461,1916
3707,2225
1806,1235
2945,3306
439,2712
478,1237
3317,2249
1984,1709
432,2355
3738,96
390,3756
3021,1995
2220,3418
2537,2236
3487,384
2970,1588
2568,717
3333,2547
3144,3232
2537,2376
1715,2482
1931,2452
462,1972
409,3379
2038,3152
1091,2244
3058,3305
2901,1129
662,2165
506,1964
3006,1909
2335,2798
3996,2701
2166,260
2358,433
2387,1061
2156,2597
3231,2400
2440,2607
3889,842
2210,603
20,1442
330,3296
598,1294
1029,2341
2395,2775
1519,1882
3969,3090
2511,2852
3715,2646
3793,2916
1971,3359
3675,840
2106,2364
2411,2403
860,2650
3215,3706
3113,2377
2407,3898
1461,1509
2655,2643
2701,2330
2153,3131
2288,1475
2700,26
1868,2595
2662,2534
2329,2731
2717,1761
61,3552
1953,2335
2308,55
2035,3004
3675,1428
3434,1417
3307,2118
2629,1388
2598,1471
1171,3296
3051,2478
2858,2194
1727,2597
3171,1807
1905,588
1705,3988
3690,381
2344,2271
2274,3281
1995,1862
545,2158
2922,1853
33,2420
1047,3231
1900,2057
697,3376
3119,2425
3083,1515
249,588
1173,1054
1942,2133
3083,2837
2479,3239
1020,2274
1916,526
1716,3549
856,3707
2996,2168
478,2968
127,2999
3500,3011
3176,3850
3678,782
2850,3382
2019,2449
3033,2294
3574,1792
3704,2376
546,2831
1937,3839
2806,439
3334,581
1863,3957
1897,2706
2754,379
2173,2156
1614,3377
1213,3295
645,2339
3011,162
3770,2657
1476,2448
2130,149
80,1498
2007,3392
1519,2753
1993,75
2658,3778
3386,1730
3319,2926
3078,2391
615,2132
3691,219
2134,1973
377,2516
1347,3684
1519,3126
3331,3304
3953,291
1936,1201
321,3390
2303,3917
98,3112
2925,2615
2247,2931
1952,2451
2134,1747
2107,1974
3150,2573
2120,861
1594,1527
3477,3240
2051,2011
3440,1578
1153,2087
2175,2117
819,3367
3177,2240
3161,2336
3959,1350
1071,772
2883,949
1137,3374
2818,3587
3789,3909
2254,3121
3370,3785
3837,1300
2564,988
2834,2033
86,179
1812,3853
2173,966
2842,2543
3671,417
2310,3940
3741,1950
1340,901
2365,2696
1916,864
679,2352
3782,890
2624,1062
1763,2415
2081,3229
3837,907
2529,3579
1620,479
3750,2774
3928,2659
2518,2153
2148,2649
3781,721
3214,2723
2646,1347
2483,209
847,75
1830,2855
143,2056
416,2721
2711,3757
2832,3540
321,3473
1047,1605
2127,3605
3592,2776
2132,1785
2147,3713
1724,23
2239,2932
215,2714
1140,3132
1866,686
2769,2869
713,2443
3223,2691
961,2558
2651,2199
2901,1664
3900,3726
2469,2464
1943,2367
3382,1539
2364,2716
2701,2158
1921,333
923,3342
1399,932
3707,2184
1892,1085
1215,1417
2191,1453
3105,3077
3200,1575
3810,3973
409,1174
142,3572
2648,1856
1658,3065
278,1724
2847,1156
3782,921
1399,3152
2956,816
1925,635
1037,2875
566,2668
23,3359
2113,2213
614,701
2402,1410
3013,807
2505,2148
2589,3034
2071,652
2894,3865
105,3684
1634,2455
1995,52
2260,2477
707,2760
3829,2011
3051,1337
2054,3371
1973,2223
521,2188
2146,3062
2912,2133
3435,886
1829,711
3045,3444
1913,2987
503,3574
2145,2524
1548,3352
1052,1268
622,3212
3515,3074
2354,2516
3891,2736
2552,2563
2707,2529
2544,3851
2492,949
1686,2782
1512,3569
574,2358
942,327
2760,1827
1083,2634
2390,1930
1747,3276
2584,951
2941,1984
229,2334
2542,852
3567,3919
751,2207
3263,3572
3454,813
2009,182
0,3520
3706,1859
1459,2631
1412,3668
3285,654
1818,1710
2551,1982
3399,2351
2157,1701
2497,734
3988,373
1284,3180
1720,3684
1777,1359
2106,693
2074,3100
706,1920
1384,3486
2977,3649
1201,676
2842,2318
1594,1901
2918,2479
2086,1712
542,1405
2719,3498
3399,2206
321,2516
1985,3355
1839,2278
2465,2079
220,340
2112,3613
2269,2162
3862,3665
642,673
2278,1888
2791,3703
1744,1752
2470,3144
3549,342
1745,2314
543,3146
954,2635
1451,1903
754,3526
1572,3723
2847,2657
3936,3548
3301,2274
1466,309
3029,411
2340,2434
2519,2604
2159,2496
2825,3226
3800,1191
1685,2387
712,3684
2894,1811
993,220
3702,1845
2309,2291
2789,2163
3800,3481
2231,1329
2453,2940
3050,1687
835,3359
476,3658
1001,1080
1984,2885
3477,754
3440,701
2532,1287
816,2007
1155,2392
2696,2200
476,2468
2282,2112
1773,2359
3113,918
1953,1838
1850,3597
3235,3413
586,2155
2533,3782
2152,2668
2860,1858
1721,3527
1761,3255
1633,2969
1105,894
2956,693
2258,2290
1577,2554
2709,2798
2306,965
3324,3098
320,1704
670,188
2246,2884
2364,2306
778,521
2142,2098
3026,2483
211,2083
2791,2382
2443,2405
1472,1610
2645,271
379,2596
2244,1228
1477,2284
2066,3644
3781,3312
2277,2210
2288,1879
2098,2320
3175,3038
542,415
3230,3865
3194,2987
1754,1355
3791,471
855,2707
2307,2338
3706,2198
2175,2676
2938,3859
2321,3212
2452,3315
1905,2378
1368,2089
1547,2350
80,1503
1553,1624
736,2969
1872,32
569,3315
3099,354
1438,2412
2386,2286
2626,1560
1984,2758
2268,1960
2023,2909
2372,3965
3110,101
2865,1680
2080,3013
2056,2536
2145,1831
2707,1958
432,3328
3006,2144
2457,1760
423,1213
315,2483
3515,620
2747,3522
2193,2839
1882,204
316,3649
2348,873
3113,2347
3717,492
2763,2681
3509,2001
2308,1459
616,2904
3441,1942
3226,232
545,3592
1926,3016
2461,3302
2745,911
480,3717
933,409
3586,367
2028,1919
1129,88
1701,663
3688,1745
2780,2788
3410,2167
1071,3051
3684,2288
2057,2511
626,427
2049,3753
1716,3177
2308,528
1982,661
2782,1860
269,3052
2955,2014
2612,3858
3966,740
635,848
3478,2804
2001,2092
30,2916
2547,3254
2243,2380
3970,1073
1417,3524
2881,2221
2807,2084
3153,1783
1609,629
2501,2277
3113,3444
1670,2244
303,1968
3752,3785
134,1768
593,2221
2973,2579
547,3304
873,1860
2127,2234
2422,2577
2216,2904
2131,2376
188,3727
341,2361
1410,2545
2221,3199
3191,390
2248,2359
1814,2377
693,993
2717,1956
364,1962
2141,3155
2210,3664
634,2118
2026,2222
284,743
2244,2500
3413,3021
2147,2124
2117,2824
1542,1886
1722,1942
1755,484
1962,3827
1980,2404
3684,2231
2946,2677
2086,626
2629,1927
2431,2597
611,545
2387,2954
2898,3499
546,258
545,2021
3786,1164
2215,2704
106,260
2196,206
738,3809
2741,1054
2321,1866
3623,2916
407,595
212,126
1544,2518
508,3688
765,3366
1965,2080
2651,573
764,108
3557,2687
3253,1725
379,48
1287,2537
2751,2851
1858,749
2518,2921
2862,2221
3511,1632
1447,2000
3801,1558
1669,2601
2070,3737
2487,1701
3516,230
1163,680
1619,1989
3755,2246
2231,2116
3044,3139
700,2503
142,2898
814,2632
228,3703
2833,2933
2847,3140
2720,2131
3401,1067
2274,236
3729,2154
3848,1058
3517,799
2616,2514
2364,2788
3765,1961
797,2409
816,74
1453,1229
2165,3655
2416,3820
1216,3725
1722,3195
938,2979
1365,3943
3499,3757
2099,932
1891,2299
1611,1796
2136,1779
1611,90
1659,2731
439,1728
417,591
2320,2199
2198,1839
1875,2387
184,954
1431,3539
1933,1468
3782,706
1939,2939
3041,2173
545,1931
1846,2003
91,2577
2852,2615
2667,1041
2518,481
3797,1795
3963,1884
616,3077
210,2025
1497,3214
3493,1847
1558,526
988,323
3083,553
1464,2984
2798,2688
3140,1990
2267,2121
2307,153
2145,1146
2355,441
2294,163
1718,168
554,1644
2470,2484
1639,2
2222,3455
2244,2010
3421,2332
198,1453
3172,2700
2959,316
484,3567
122,528
3232,3782
3695,947
2107,609
2242,1710
1513,1921
2025,1896
2244,2277
209,93
115,197
1317,2593
1201,976
2404,3359
2308,2580
2135,1927
406,519
709,108
2471,1739
3035,405
3083,1972
2244,2183
2879,384
2244,2172
751,2134
717,2845
3068,251
3371,2984
3068,1332
545,2934
2217,2545
1610,2792
3504,2449
2475,2884
2261,498
1308,1785
2034,2661
2997,788
3970,3172
1897,1740
162,559
3414,779
2096,1450
1955,2528
344,2750
1551,312
697,2362
2089,75
178,3042
1985,1896
2179,3592
774,2332
1792,2118
3666,26
448,285
1162,1389
1997,901
3288,3049
2567,78
298,1042
3778,2814
3392,2721
1463,2302
1859,1233
1845,1942
3515,3303
2417,3512
3837,764
661,3873
45,2566
2751,1838
3257,2112
2424,1455
2696,3839
2609,1895
3530,232
2320,302
427,3000
1657,2211
2950,357
3151,2235
810,1558
2858,1800
1828,2048
2207,2106
2634,514
3041,1546
3142,200
2029,2261
2460,820
1863,3435
1,2007
3380,1562
232,2065
2383,2048
2519,3500
2162,1451
1670,2890
397,1550
2973,1446
1726,17
3706,259
1140,1544
1867,3226
2908,1976
2583,1108
3113,2293
3544,917
3707,323
2414,2832
2540,3334
3230,2085
2122,1943
2246,920
1626,2807
2146,3371
2418,731
3359,2897
388,2573
2375,777
2791,183
2033,2924
861,2304
3631,3869
3832,2686
2119,2032
2038,568
1993,2480
2263,673
2234,3760
525,171
1720,2554
3825,222
1701,32
1916,2222
370,3100
3008,2269
2428,3041
1605,281
2280,3993
1478,1932
3938,816
314,947
3333,1437
2066,2319
2371,2328
26,733
1929,3985
3265,3858
2246,704
545,3329
335,1944
98,1550
2405,2231
3049,1262
2134,3930
3272,1818
2572,28
3993,3753
3723,1810
2659,2059
2022,465
2108,1689
1631,3798
2296,1835
2845,2374
2834,2073
2480,3511
2803,3474
2956,3980
2714,319
2428,1813
1832,3013
1427,1373
3234,3800
3461,1001
951,2211
3938,1575
382,1882
1982,1970
2577,3646
1453,3159
1966,1823
2149,1929
2144,2516
1163,2088
882,186
2255,1979
1995,2372
727,2079
1403,2109
2318,2422
1616,2023
2243,3132
3698,3207
162,2341
545,1879
1912,2720
2810,1373
2504,2027
2392,2193
3498,3162
2712,3703
2682,2453
611,1175
266,3543
480,642
546,532
43,3372
3336,2082
138,664
3192,162
60,3052
2473,502
2621,2109
1965,1890
3103,1730
1929,1906
1453,2089
257,3087
654,3836
1824,615
1635,1795
53,1892
2651,3557
2724,2934
1965,2452
149,49
2058,297
3900,2268
2614,251
2380,3075
1593,70
2092,1755
1686,2831
764,2147
1670,2426
3326,2512
427,2403
1465,135
101,2720
546,658
2821,1797
2134,2806
2219,282
2429,1921
579,134
2008,2387
3575,1908
3078,2066
764,971
2154,2519
10,2500
3121,2714
3131,2001
1403,1433
3224,3069
3072,2028
2251,2938
1547,641
3117,1821
740,1924
3515,890
304,1147
252,2098
1804,2284
3089,1869
1845,3713
388,1291
1667,2979
462,3145
2873,3478
3931,1878
1859,2707
3026,686
1381,1930
275,2838
1824,307
1600,2557
2148,2659
1918,2344
1512,3595
2647,3957
3586,3231
2832,537
1872,994
1816,27
1861,1484
2555,1175
212,3224
2263,2701
2396,1671
1847,1901
2987,306
2545,2312
1633,2834
2332,3517
3145,2712
373,2316
2184,52
3400,988
2321,3931
1908,254
3699,3963
2827,2824
2999,2712
