1801,523
1091,104
888,505
1649,1395
1666,1089
1582,1116
138,151
829,1264
659,1526
1852,1664
1822,1982
675,1276
11,367
1837,1434
955,655
935,1542
1049,1668
1104,1372
1846,542
1636,945
1746,1091
1596,1020
1583,738
223,684
1511,1205
1783,575
642,1590
993,1246
817,774
1892,1993
1426,1762
1852,1193
1066,1203
1946,1221
1852,721
1267,1852
309,977
1743,170
386,1765
1690,1344
1185,1852
12,192
1955,1297
1221,231
1105,1233
556,138
912,1616
993,665
1794,1705
1441,822
611,1634
1707,29
1295,421
1852,355
1369,400
1018,1618
379,1479
771,1054
838,581
1852,1566
1184,1378
1347,578
338,1982
1704,1601
1337,1158
809,1077
1462,24
1011,1165
579,1702
1465,918
829,194
261,1946
1852,1920
809,1917
154,289
1635,1365
81,953
997,957
1568,1879
271,837
1852,1637
1345,1753
610,1054
218,82
1738,350
1960,1569
1016,571
382,1061
305,901
1091,1852
1852,138
956,1609
1388,1064
1057,493
1852,818
342,1024
443,939
1339,1611
1852,1409
1956,1657
1573,1441
1276,1782
199,1946
1701,323
1720,735
1562,1317
1946,1704
1883,693
1233,959
1412,1072
1515,1484
1852,85
1864,1759
197,430
1946,1852
1964,1627
1982,515
1041,346
1817,1360
566,1712
126,951
29,27
706,915
1925,1995
1756,64
1487,1452
1852,1982
153,498
1817,916
43,534
692,1754
430,603
201,890
188,1431
1594,1408
1459,35
1108,1677
1677,10
223,1154
1088,1252
40,518
1788,888
371,258
1307,1420
1398,868
1285,1790
1825,1933
148,1650
148,182
616,1661
1337,74
1982,1788
26,75
1394,215
980,835
1080,1679
1565,1765
1852,636
1171,966
35,1816
1913,44
408,1716
1852,633
570,201
1480,1654
1647,1194
1346,1510
903,1030
266,835
1852,1187
1346,153
279,334
1551,993
140,1294
233,676
755,1159
1852,384
1091,92
1190,939
1074,42
724,1392
609,1751
923,672
309,1370
1077,1852
717,1127
858,409
768,759
1576,272
1549,1136
1553,1202
1497,411
1857,968
1850,1121
314,804
1244,849
1557,1804
1089,1105
640,1736
102,1205
1852,1141
1062,1386
565,555
1131,648
319,1341
1253,633
1156,786
1032,1243
1178,1609
1874,1762
1228,1102
1949,1206
980,1627
525,1427
981,1415
1954,832
66,1625
353,1852
1124,295
1956,929
54,1610
593,1772
764,556
244,1852
1124,1421
1566,823
72,1645
1909,1574
539,27
730,572
1852,66
1677,133
61,724
1689,334
972,1852
1797,888
197,1328
409,116
251,1228
1430,892
1342,961
1501,1118
1717,1620
1577,1263
1538,896
612,1777
231,1128
246,1026
939,1239
421,1041
1918,1649
1215,314
1609,1383
707,1082
1866,387
154,1267
1178,730
57,93
1685,1078
1358,1871
80,1946
1298,266
1642,1353
1852,1089
1159,1516
777,297
1736,839
106,199
1705,1085
916,1891
787,1279
913,1097
1242,360
430,292
1352,1108
1963,150
1463,840
1178,821
814,1617
1007,1560
785,430
1732,1458
1682,843
1561,957
1052,1696
879,1640
1040,1154
1044,1135
381,1264
1683,506
1025,1063
244,1751
1698,1089
1070,1552
1852,968
1820,561
1738,281
1824,1116
49,627
1945,1973
1852,1819
888,1574
1015,239
82,521
1079,1429
141,1308
1325,222
1982,109
980,1189
1178,76
197,1513
108,1178
947,1854
1361,1852
630,1609
1146,1235
781,947
1093,1691
1775,1822
1842,1448
1581,868
939,646
1069,858
1609,1133
505,1334
1852,141
1842,1161
1766,382
1513,711
726,1038
40,1439
960,969
1282,512
440,1655
1900,1551
1435,206
803,906
1292,504
870,197
1008,1
788,658
810,1395
1415,879
1790,407
141,1468
338,843
1625,1982
1338,1050
1754,1810
962,648
919,1513
1367,1709
1022,211
969,812
821,1004
1734,1158
625,1724
30,1946
1677,110
807,197
1008,236
1712,197
770,363
1852,1613
992,131
1040,1282
1421,548
1097,1323
754,1942
1438,830
392,1946
1430,1280
1777,1365
1662,1982
1105,1614
1852,206
141,931
855,1037
618,82
1946,1344
861,734
1544,817
1601,1498
778,1527
1665,904
1164,1102
385,794
104,1093
190,1818
418,1910
687,1377
1119,1420
312,1216
1353,1022
950,1953
423,1089
950,1172
714,790
834,510
870,1852
650,1108
403,1797
1078,1349
945,1648
1462,998
1105,1946
960,1215
896,997
1076,1852
711,736
1735,1370
1452,1383
781,1953
1549,801
1093,1582
197,1540
1517,1507
805,1591
912,265
1081,1340
503,707
250,1677
1390,1251
92,1852
1756,1334
223,814
810,290
978,858
1852,1312
1426,43
148,1187
163,1287
1393,888
979,926
898,1178
1438,680
1260,1593
804,1346
1500,57
543,493
1091,55
1931,967
192,251
575,955
302,1394
1347,1158
844,1256
448,155
1116,1032
771,1316
281,1605
1475,1904
223,1738
1953,1571
149,1396
1717,430
1057,920
430,208
1467,1336
281,1138
111,240
966,1102
1319,1063
1243,1632
1717,994
57,866
370,1852
1336,930
1705,789
1176,1172
1008,837
1434,1422
1087,1270
887,1335
1074,923
197,1251
1785,1018
1699,1248
1580,1665
416,1508
223,1396
756,1151
1524,976
139,1546
295,1852
891,1008
1742,882
997,1188
882,1266
321,758
1206,817
1731,1267
888,739
1425,1048
1852,1302
1396,1903
1373,1852
1557,906
917,223
1020,1004
1682,814
1852,1680
954,275
843,999
1365,1852
824,184
223,1421
980,1677
1034,1644
1560,1619
199,1204
1000,1276
1421,1150
1513,861
1812,225
640,1977
442,1144
1291,1645
22,1310
1394,571
1934,1419
1138,705
1982,23
136,430
1589,1519
1307,1316
1235,844
944,1852
807,1025
796,1788
1322,602
430,189
693,1201
1146,1000
797,1144
1937,567
298,53
1353,1139
32,457
290,1614
1300,1982
1392,1144
1107,1537
1222,896
1218,648
1527,1745
12,1852
806,300
387,1364
1852,1425
1712,912
986,1269
1745,1991
1802,51
1887,888
1128,1222
1382,1341
1457,1424
1388,1372
1008,1852
1492,1878
924,185
787,1702
258,796
888,1394
1909,1868
1526,857
1672,928
1784,1178
1655,1441
242,1271
1645,841
1616,1063
1110,1111
1629,1395
1601,1014
1571,693
1852,119
261,1738
1480,1745
660,89
1790,1794
1110,1201
1079,920
1419,1766
1775,1365
1089,1874
81,1068
1156,1369
286,1890
1091,1843
939,784
1320,1684
1009,453
710,1706
888,1851
1404,1996
1946,1123
197,1533
1366,1140
271,1117
939,382
1904,1728
1554,1096
1691,836
741,1091
1626,1407
769,1860
970,279
981,575
1165,160
251,1784
1200,366
819,1198
1365,1032
598,986
1394,605
1178,79
876,1213
1248,1462
1134,1448
3,1822
22,1557
1309,1122
1610,1276
83,1237
915,1706
1454,1852
193,724
1546,1852
202,1718
53,1395
1178,1210
1848,1339
1568,1215
1852,950
1609,237
1309,736
1260,1046
966,1234
1852,342
199,575
1137,1273
757,1370
1032,380
906,1350
1222,1178
888,1979
1485,211
1002,1365
362,1972
1292,1616
160,1852
1792,1281
1304,434
1367,575
1852,1416
356,211
927,957
1974,1852
179,1507
1224,949
102,1463
1331,1053
1946,1337
1998,513
939,1262
1605,239
1702,1261
1671,1154
193,473
668,19
1560,1331
888,943
1214,539
1518,1632
1492,1272
736,139
1751,845
1421,1178
718,1852
1124,774
1247,959
1541,9
1346,851
785,1558
222,1407
957,813
807,1788
1365,886
1724,1059
1352,1089
271,1350
1149,120
738,1520
412,1339
1931,623
1204,716
1409,1166
1032,817
180,891
824,1650
950,1091
1852,1161
1455,231
1000,1097
105,772
1478,978
1158,1852
1032,298
1334,873
888,1367
391,892
1178,1946
1178,1438
1826,1609
1395,534
696,1288
56,194
1044,826
608,860
1609,698
42,810
873,947
1686,1852
295,699
149,978
1776,1677
1370,1073
1278,1311
1778,913
1552,1332
1622,121
874,810
693,1037
1649,1249
240,462
1026,255
209,887
1163,1697
1436,1137
105,1264
1008,1671
1451,1109
834,1216
1360,1353
391,1889
1013,440
1797,1188
473,165
1918,1852
1565,1446
1312,1365
1904,1752
1576,1719
203,382
1095,1333
1560,792
1353,498
1069,578
1604,1946
1852,72
1202,76
1263,1034
953,1370
875,1517
1168,1497
141,51
704,809
1510,110
153,1055
1353,1577
1516,642
972,1015
1750,330
552,110
1283,1182
1640,823
1093,854
334,879
430,1297
998,847
796,1699
1112,989
782,1171
1178,1744
881,1280
80,1732
126,189
1196,1731
1264,1029
970,1494
1060,1205
1008,1124
649,1852
448,1462
1180,813
701,1161
1184,716
590,1268
1178,1330
563,1401
1946,543
1201,1853
1852,1096
1266,1555
488,632
1353,191
1148,1462
739,1263
1916,1788
271,1525
1296,1852
1008,673
286,838
1982,1801
1116,1313
817,303
192,724
1104,1421
948,1470
1461,895
179,602
1082,884
1316,1574
1353,1278
796,1178
1533,656
1325,1422
888,1241
127,440
774,1788
197,1178
1059,213
1115,408
1282,950
513,1852
156,384
356,42
979,258
1575,197
1160,1345
630,798
616,1032
343,27
948,240
858,693
1132,885
1577,888
1475,1407
356,1228
1215,1262
1233,803
693,1565
1292,953
1122,111
1237,116
1089,783
690,813
862,1909
1731,1043
109,826
1480,1982
1353,1721
1685,888
440,741
1067,893
440,80
1607,1032
430,901
1735,1082
1892,339
1623,156
1014,844
1224,1775
1156,1738
64,160
1614,363
1102,1485
596,1852
100,206
1624,190
1063,693
807,888
23,1164
971,1316
1318,1413
1586,260
1394,1483
1365,938
929,908
875,1125
155,1338
153,1426
1124,1235
890,1632
875,1852
1770,1560
883,1365
1264,1213
900,1133
817,1852
1574,1089
770,1762
204,522
876,1794
672,1852
1423,1849
546,1131
1710,149
1708,1670
1196,1365
1436,1412
765,949
1181,1321
436,1649
80,1059
657,822
1799,994
939,1852
1058,1775
99,1123
1323,807
1434,1740
211,1400
261,1154
1848,205
1852,1314
954,1365
1259,1318
1827,980
733,913
76,799
1089,1075
1263,692
1458,1650
1466,1813
232,159
520,834
92,988
888,343
1640,1374
1022,1868
1615,913
1089,1244
1329,1852
1353,953
936,314
1616,888
598,1245
1125,20
202,1852
1517,540
886,1265
1089,1394
816,1852
1407,1383
1475,611
211,94
1243,1742
1221,872
917,1827
1656,1037
1427,1713
136,317
1325,1344
961,1365
1073,1017
1047,868
1260,1118
1775,1000
223,1852
1745,98
579,1353
939,1110
1956,1852
1032,379
1310,1316
602,567
598,553
1187,1707
972,1138
1057,1206
1390,941
905,888
253,38
144,814
213,1609
1617,868
1403,1267
1161,1129
796,1677
57,270
864,1860
370,1478
657,941
481,724
1032,1231
990,1161
857,1191
102,1693
902,197
998,814
914,908
783,1594
153,265
939,1000
1989,1058
43,1954
1097,1449
1652,1946
1178,471
1069,86
1115,1909
1486,1799
364,839
1053,1645
1051,1318
1060,1017
1779,1989
410,911
1788,413
616,1173
888,345
442,1143
1125,1411
1353,850
698,638
271,90
1641,1495
909,772
574,753
1073,1677
1391,886
1946,711
1089,694
430,108
966,1075
216,411
791,1212
213,999
1156,1008
888,1127
1133,973
1333,990
933,1018
1091,1669
1594,236
366,1353
799,1852
108,105
1341,872
597,1258
1440,991
990,1289
113,101
1909,697
1412,167
1813,711
863,891
888,1832
141,1815
1048,849
192,575
452,1570
810,1102
808,735
1946,910
1104,105
784,430
255,1643
1818,1904
1810,27
1852,1332
807,651
1017,1047
1264,1992
481,821
1013,44
1190,1251
1718,1852
1225,1117
1946,1720
1710,271
1089,1091
1889,1202
1214,137
371,1178
1910,242
974,1529
1790,1346
1353,856
92,1946
141,223
1482,1145
867,453
57,1477
1217,535
843,943
1449,1153
133,815
947,1989
421,274
35,1510
673,1073
928,856
1852,1579
888,110
108,1852
98,105
1852,1465
1091,1166
1191,1046
334,1209
996,1804
1852,186
1215,988
1089,597
1017,1852
928,1324
1091,1081
211,1612
516,3
1063,1500
370,921
801,799
950,749
907,1277
1165,986
1566,1790
982,1455
1681,1105
1414,1340
213,44
894,1346
654,1217
581,1127
982,1089
708,66
1368,925
1085,616
501,779
1178,1083
784,1421
1091,888
1577,1348
952,1378
1462,1852
785,109
436,1677
1714,323
1450,1048
261,1664
1060,1868
171,1852
839,1477
1018,837
698,1638
1918,1073
841,1019
223,803
1022,89
1247,1852
296,35
675,1026
1013,1852
654,1826
1190,1015
1070,1220
1751,892
860,1442
723,385
1462,1832
872,1229
1820,1517
1852,1732
117,1127
197,779
1738,1131
410,1852
758,89
1059,1331
72,919
433,203
723,998
832,953
1693,1127
195,1333
955,1142
1086,740
892,1770
1945,860
1752,1529
1089,1838
1224,1063
1924,979
1013,1222
1715,1946
1751,1126
1038,1736
880,939
1853,1058
1421,1226
1008,1149
1120,1858
1062,66
724,1161
1717,1392
95,1903
1008,1290
1215,1657
1673,1131
1083,1403
1062,1852
1852,150
280,1539
1314,1903
824,1032
251,79
742,1767
798,1831
1937,1056
996,1501
1326,1982
1002,1089
1346,888
984,724
1468,1598
1202,1159
1047,430
150,705
957,1063
1516,1852
674,192
942,1036
1026,1079
1708,1209
1735,1982
895,76
1161,1135
1492,899
1291,1230
86,1213
620,1852
1671,1353
1973,1091
1925,1065
999,1468
211,928
696,1681
1440,693
858,855
1767,843
223,852
561,761
968,1831
1235,888
1091,82
1639,815
1636,1671
597,1013
868,433
998,789
1822,510
271,1329
1249,334
1284,1625
1243,671
197,244
1209,77
1102,31
1670,919
956,1006
265,1327
1004,1176
260,893
1092,1852
784,1852
994,144
38,1234
688,1165
767,281
27,807
1242,1390
1161,1391
1657,821
1852,945
89,980
1717,1518
208,785
1670,598
888,922
271,886
1056,957
226,1852
822,1480
240,995
846,398
8,912
1892,983
184,1422
1640,1138
1296,1469
197,217
1220,1717
1909,984
941,1632
1603,1386
633,361
1934,1400
57,802
1441,711
733,1107
793,1017
1196,1618
1715,950
1042,757
1649,1240
1089,1031
742,1852
888,1609
1509,196
730,606
1621,723
237,202
1140,993
1294,76
1430,1008
887,1677
888,1022
186,1019
755,1333
1478,1052
888,247
1131,878
141,1738
1981,1732
1921,1003
1852,730
1016,1816
1465,938
1273,176
272,1732
1021,119
1178,1474
888,1187
864,928
1178,1970
920,1199
1499,104
52,942
771,811
1158,211
926,1874
1187,181
240,1202
852,784
1786,1852
1423,1852
864,223
815,1788
858,1827
891,1827
1512,131
1093,1317
912,975
814,1160
671,898
1514,825
1089,170
190,244
1818,888
1025,1717
847,949
1301,1118
1330,1645
1946,1079
1761,858
79,959
1259,975
1353,1762
857,1742
1852,857
1792,766
1852,567
1745,141
1097,1062
888,1124
1509,114
871,1423
1101,1852
812,418
888,841
149,1852
983,872
1853,300
632,1663
226,1240
89,904
858,1919
1236,137
1138,605
178,621
531,605
407,821
240,1666
1707,1053
1134,1342
1226,1574
680,22
1040,223
1385,1732
888,920
1881,71
1382,1008
204,719
1155,1432
1888,844
1199,197
1421,1946
1357,585
1946,1868
1636,197
674,888
1076,993
802,273
114,888
1178,850
1612,160
660,534
824,1677
1215,888
1302,1414
897,877
1190,1582
1946,1904
709,1982
1283,981
164,829
1267,862
153,1852
870,883
271,579
472,982
687,690
1158,1677
711,815
804,1539
1515,141
197,1645
886,1545
1852,1540
1124,784
1081,788
1359,1342
1089,1790
1182,166
75,1317
1052,932
520,1
1291,178
963,1559
192,6
892,923
900,300
1305,1008
171,829
693,585
1677,1500
1318,1378
167,1016
1829,141
1178,807
948,693
155,785
939,1495
1403,693
868,1206
832,1025
1005,19
675,1801
861,993
1852,1823
1797,1703
528,1301
761,1495
1357,1028
1424,882
967,586
939,1124
1638,1852
1138,1037
834,1903
1334,599
1239,1008
1242,641
1590,1070
433,154
1848,1852
1018,66
1868,1338
724,223
1742,694
244,1867
1258,797
1325,1171
684,697
1111,303
1285,323
133,244
1886,892
1414,785
1253,693
1382,936
693,946
719,857
741,1888
1047,1365
1162,540
868,1633
1182,89
1702,181
404,72
28,1455
1346,534
1432,1946
1276,1645
1157,1414
1636,1436
1852,82
602,1505
982,1381
1042,728
1215,1852
925,1026
789,146
841,788
1549,1097
888,883
144,223
1323,1134
1831,114
1407,1040
693,632
193,1259
150,860
748,1835
1693,1852
1549,1925
1982,1762
1681,888
592,1105
844,1087
440,131
1677,233
1380,1334
271,1239
574,970
687,940
1609,244
1235,861
1235,966
1407,1115
432,1394
170,950
1259,912
151,851
858,1008
1496,937
1137,110
1566,1787
748,1242
711,1346
1053,1421
738,1640
197,734
966,1018
677,982
164,149
563,914
1724,748
970,1971
1852,868
1852,763
156,958
51,602
1207,1091
1155,255
7,1982
831,1
1274,826
1989,1778
750,897
1732,1353
1469,658
687,756
1278,902
1353,1466
1126,194
605,1441
888,935
749,738
123,1434
1788,1868
1382,197
1513,1627
1382,66
1776,1574
1062,641
1852,1507
313,1826
204,1618
1561,1191
250,101
1346,1465
939,180
861,1742
197,957
1687,888
1724,1404
791,1034
57,1507
1179,1118
947,1421
1636,1346
933,1017
1940,950
738,27
493,153
1482,12
1302,638
774,472
879,1802
810,1677
914,223
1314,649
1342,223
1852,89
922,1874
1914,1417
1488,1088
978,1292
117,1852
1333,1544
192,1944
1811,1434
1161,1802
815,1060
279,1089
1673,1448
1353,1945
1577,1411
1599,746
185,193
1218,1790
675,146
990,858
1365,1616
1852,1340
125,967
823,1942
807,1763
72,1778
558,906
1421,1811
941,672
198,1178
1889,223
1350,489
141,1650
978,1946
1111,1069
948,851
1878,316
1577,916
830,1243
1937,1721
807,1843
1539,1935
1305,826
1852,472
1518,179
1597,1977
810,133
1982,1903
856,1192
1569,1321
1774,1619
1910,1134
939,300
204,178
592,1340
1982,950
1509,72
1852,471
693,978
1390,1892
1242,1738
1649,1505
102,983
605,1518
1849,236
1544,1050
1132,1742
902,1171
1089,398
1263,1852
139,998
1806,1394
1574,1263
912,1126
1449,888
1644,614
56,902
244,1525
1852,1169
100,194
978,782
907,200
1645,130
1867,940
280,638
701,1297
1356,941
679,130
1096,1368
234,1346
1868,1713
1538,888
1247,271
724,1934
186,1509
141,137
1233,1790
1530,44
796,105
178,239
489,1196
803,844
873,716
873,1906
939,1259
1454,1803
1906,982
1058,139
1442,1738
1852,1640
821,1314
735,1062
1333,789
191,605
1091,1138
1134,1132
1852,112
197,1088
807,1974
1668,493
1395,939
38,204
1022,1946
807,1197
535,1966
250,23
1316,160
1860,197
847,1080
1650,1291
1065,1693
141,1073
949,1762
1296,1449
1868,939
411,2
1878,546
858,27
1340,914
1853,1146
764,1925
872,1852
1146,1111
1789,1353
881,1223
567,1867
1404,469
1161,1249
171,1353
1362,1361
1050,646
756,170
1525,1673
1946,1818
1178,1439
223,696
861,268
232,1895
1750,1916
1612,492
757,912
235,1128
1346,948
1319,1144
1470,1400
649,148
868,1006
1798,745
1090,1111
75,387
16,1738
430,1666
179,1499
1088,362
589,884
94,1008
1210,1036
911,957
1007,104
1953,1703
1788,1919
343,1677
1016,1190
1662,1166
1815,1179
824,1568
1448,124
1966,239
1342,976
1272,1852
1616,271
970,891
165,1169
271,656
1640,711
188,1826
1316,1954
1942,1981
1010,1348
1910,873
912,1276
115,1354
1178,939
1103,239
97,1852
149,1383
1454,1831
902,1946
404,693
1618,72
141,939
1638,738
1500,160
1945,520
140,1798
197,1742
856,97
1579,1069
1636,57
76,1852
1801,1852
387,1233
1213,1456
1516,1110
116,197
7,239
891,697
1099,561
192,1462
1852,172
1989,1906
897,1725
430,1067
271,574
442,868
265,1353
933,232
1953,1008
857,1025
1354,101
88,933
870,282
1029,120
1333,316
1935,1311
31,1225
741,618
24,153
1631,430
888,1001
1075,942
1573,217
1088,922
783,157
1527,141
807,1166
803,1353
804,1774
1816,398
1934,716
129,1750
150,881
248,125
1436,1086
82,862
1009,1128
861,1178
901,151
578,90
1204,574
1801,270
1625,1230
1119,1215
1380,1470
283,1463
1060,1518
916,1918
129,1822
1350,1016
1342,882
32,1597
183,888
1110,1024
636,180
1512,1609
1918,830
1010,806
330,195
888,188
1852,910
708,1330
988,911
432,178
236,1914
1852,209
113,279
1852,1326
844,1346
381,1276
197,1346
1018,739
1178,1598
1609,1670
114,271
826,930
1124,1144
1347,1627
1142,1790
76,846
882,175
888,1374
271,175
904,27
888,1778
1632,943
64,1852
1394,767
249,946
784,234
1312,1354
169,1652
589,922
1128,165
1977,141
257,9
1311,1230
747,1827
195,1852
1703,1891
1576,185
1598,1311
170,192
968,786
1724,244
879,569
1206,825
1789,850
1012,236
930,12
185,1352
146,1060
319,223
1002,141
1089,216
852,231
1738,355
1276,1944
1971,194
816,1752
9,362
1158,1198
1346,1230
1816,1213
824,1762
1541,82
968,271
1677,1754
1981,1515
784,114
926,1862
215,917
895,1790
1346,175
520,175
202,1541
1738,1235
166,75
888,1742
1545,255
1867,236
1178,1282
303,1018
790,194
1573,888
1370,1650
862,291
75,830
1946,89
879,127
141,888
1673,1062
1423,618
1024,1934
739,948
1539,1199
283,1639
448,141
1903,27
1977,89
233,1086
895,128
1778,892
1767,1297
141,788
774,215
283,902
272,1130
888,1454
1348,1971
12,1264
1682,101
569,791
1034,1982
90,957
155,49
1035,183
1868,1852
1715,1028
804,844
1569,1632
1028,1677
1555,975
1037,232
102,1848
1046,197
1852,1002
271,154
1862,362
179,172
1045,1636
261,27
209,1306
1724,223
249,1715
261,1852
223,250
1549,9
656,1439
1316,59
1539,197
1012,123
1737,949
1276,1303
1361,430
1662,8
1473,1242
178,1275
983,24
658,882
774,49
164,492
486,1062
1989,1904
179,1703
1504,1291
1338,125
872,1470
1037,816
6,1852
220,223
1291,1868
1221,548
1184,1835
1762,852
616,1046
1640,271
1124,1627
851,1008
636,1633
1946,1264
1305,1935
154,1306
1091,265
658,181
300,141
785,104
1449,175
1008,1199
195,888
966,868
1805,815
1276,1311
215,1946
1677,256
165,148
256,214
192,1130
1515,1652
1867,1199
206,31
1916,8
198,265
176,1806
1062,1919
1278,1538
190,202
1312,588
658,123
271,1155
197,1190
165,186
1798,282
105,1397
1662,590
1762,313
1663,137
1008,1040
578,75
250,1248
194,922
27,834
188,1878
592,951
194,197
196,843
1946,430
1866,857
1166,121
1762,201
65,1264
1852,1014
20,232
852,1816
27,873
1852,767
1436,1971
1732,1861
1555,236
1971,1868
170,1861
1124,854
1982,1636
110,873
860,578
1852,449
656,165
141,1662
137,592
569,1852
1291,1276
244,198
1767,223
1512,56
136,1895
861,1650
1625,140
105,1236
1852,139
1321,1549
1730,901
1816,868
1559,888
1937,900
1974,149
948,449
148,1937
1571,56
1946,1954
561,122
925,1005
141,160
1413,30
888,782
1510,1235
1382,1097
1982,1868
165,1196
197,1057
569,1223
1110,197
175,966
1940,811
1903,1750
1559,844
1725,1944
949,1136
184,1848
1590,968
1682,1852
27,35
1677,1449
1187,72
1438,1086
283,1353
1516,1136
127,155
141,82
966,89
1297,94
843,1970
95,1925
871,888
155,1724
49,1037
197,155
1935,1953
1382,20
1981,1361
18,1849
747,1852
1517,1178
1982,797
1347,1946
303,616
104,1946
888,153
471,153
197,1336
1778,128
117,72
141,1432
186,939
1497,1852
171,1609
123,1569
193,1110
191,95
1382,27
1178,1002
283,1762
125,1946
851,1009
723,1848
1057,1625
1549,1632
75,1291
149,1818
128,1449
1330,141
102,271
89,1204
153,1213
151,1161
80,197
178,66
94,191
1242,175
874,1469
1177,1852
1673,1272
1946,153
24,2
49,189
29,1017
71,157
117,272
1762,1323
900,131
860,140
191,941
773,1158
148,64
1892,115
158,2
123,64
1891,873
941,1888
94,1742
1632,1945
110,1029
20,1079
66,165
1511,1316
1725,114
23,1275
1370,1178
1178,888
82,1413
1569,41
1852,166
1790,941
1868,137
1568,1248
1423,1178
1843,1073
748,1982
1763,1946
1062,124
1982,30
1142,119
1802,1677
850,1321
27,1326
19,1470
1843,19
1353,189
812,1880
1609,175
197,1852
520,89
1903,1291
155,130
123,129
1868,1778
911,1590
988,141
1946,811
1816,1321
1161,35
868,117
1124,1178
1816,900
1275,1918
31,75
105,873
1579,811
190,197
188,89
1209,12
190,271
425,868
27,1852
110,104
115,1037
2,114
561,1014
155,1436
1982,1884
100,1708
1677,1400
188,1966
94,1981
1142,1292
1818,89
171,1982
105,1504
188,164
1569,1204
94,242
846,100
175,80
7,1945
888,900
1504,1843
1539,1247
966,82
1852,1421
846,1017
139,2
1204,812
1413,22
1017,49
1752,1370
1677,892
888,249
871,1196
282,1946
1851,844
773,844
1914,194
1677,1029
1029,1603
1009,2
773,1073
84,697
697,175
23,75
30,19
1037,749
1316,1673
72,1321
1829,35
24,1989
23,146
30,169
12,1945
1820,75
693,1851
166,146
32,520
1989,1136
1142,64
185,1276
1353,901
1574,1762
1336,1946
1852,1981
69,1073
190,29
29,945
1569,185
773,1516
1306,1946
69,1788
282,1248
1884,966
1981,23
12,888
1005,1370
1436,30
59,1981
904,1336
693,39
945,1738
1326,1413
30,1852
1878,32
27,939
1816,1316
1946,1981
1353,1892
49,1316
535,966
27,31
1603,1574
121,39
1914,30
1209,23
1852,1209
1735,24
811,693
1073,1852
1818,39
64,1892
2,104
1370,1603
535,43
939,43
1878,904
888,104
18,1752
1884,1432
1829,931
22,697
1677,535
27,1432
131,1852
1816,931
1945,904
888,131
561,888
1370,939
23,939
1762,749
1816,1603
2,16
158,1918
911,931
2,131
1981,561
1276,2
1935,18
693,1852
1878,1677
1432,1080
8,939
425,2
2,6
2,941
1816,1080
931,1918
1946,939
1080,1829
1062,1080
7,1802
1918,2
1802,1918
1918,1878
2,1878
2,693
1918,1062
