841,709
1489,1093
1431,461
1680,1764
979,1078
1450,1344
1608,1397
231,379
1380,1068
1557,524
461,1470
1375,1521
458,1860
1633,1269
624,1747
955,11
1087,1397
1206,1498
925,558
1445,1323
1339,353
1555,1494
694,909
1200,1083
809,1038
1249,334
840,1234
930,873
1710,1182
1985,1641
1024,1091
1144,504
1192,1358
1517,1813
1842,1619
1747,1009
152,1044
232,1631
227,1390
1687,929
1263,1016
980,1152
1273,1112
1238,1053
1692,848
136,48
548,1431
763,1500
1899,1926
988,1841
1134,148
1397,1164
365,909
1147,1182
346,1338
1636,1300
158,1739
335,1943
984,1073
395,810
515,868
1005,1212
776,233
1075,937
530,1005
1773,1035
985,1337
1413,433
1359,1086
1792,183
378,1666
50,1649
1436,1569
1855,1848
1571,924
1311,469
245,429
808,1649
475,821
270,1302
939,1034
1166,1234
1234,1379
488,593
1771,160
334,1393
734,342
1707,1859
1378,755
1420,1594
182,1967
660,1886
158,89
1305,1539
1605,676
912,1191
286,1559
1674,736
919,1804
911,1201
889,1364
906,890
992,1070
1089,1858
681,209
1502,1890
1088,1042
46,504
1688,1685
984,27
1851,1610
836,1095
1047,1028
88,1216
1058,965
1446,340
1190,1064
150,1078
160,1933
1431,939
1368,1317
1889,1524
1032,49
738,1886
1071,1523
1345,1625
1532,761
897,1020
1279,1132
449,1505
1432,867
1490,1731
1110,1431
1391,1356
1261,1190
339,1948
1628,1221
1316,393
1361,378
5,1462
1392,755
1306,1468
1011,1160
900,1322
924,1255
1480,1424
1257,1096
1192,1809
53,1428
958,1906
489,1885
881,1864
429,889
1037,447
1194,194
1789,1975
975,815
27,494
922,1857
1021,942
1400,1506
1462,253
1474,974
919,1067
734,965
1137,1154
1748,78
997,764
1275,1598
740,984
801,1825
1163,154
1179,1739
1876,551
984,1573
1548,1049
5,190
1409,1814
678,1902
1760,1487
810,119
1624,1152
1348,194
848,635
1431,211
760,1337
1518,601
1494,1373
891,1041
5,829
77,1466
983,980
1553,271
1297,635
1787,1752
1680,1385
1320,265
1205,1363
1506,57
260,359
1125,35
152,271
1494,1830
538,1680
538,1741
1759,1377
552,1996
1032,1542
965,1039
1898,1830
1561,211
1665,1019
1086,816
1564,1235
1601,964
810,1075
1751,648
1023,1802
700,772
1974,502
544,184
1535,1693
746,1271
1175,984
1202,879
1237,1170
1372,1146
1124,1303
1860,152
1249,979
727,1766
1659,1649
1272,1096
1581,1375
411,1336
1632,1750
909,1827
122,1248
810,1441
722,285
191,293
625,1062
132,442
1463,1535
1283,1380
1397,1252
994,936
610,518
1189,315
1225,62
461,1456
315,1454
1109,770
1377,221
1631,1697
1542,473
95,1291
1044,1878
1114,1057
1337,1680
211,283
1350,1289
212,35
1071,1469
983,1532
1910,899
428,1411
370,103
184,1624
1558,536
1372,1922
1071,1299
1626,814
1657,349
1179,1194
1885,1822
1564,226
1051,48
187,1297
1246,810
1549,415
1541,361
1057,381
354,1895
91,118
1710,51
1507,678
1319,0
1495,178
1470,1551
1395,303
1124,825
736,1132
364,1269
934,1004
924,1019
1640,878
1641,972
933,1320
635,1760
936,42
913,1726
1050,1564
1687,1191
1026,112
1811,173
511,262
1011,1447
1012,638
850,679
1651,1889
1041,1879
592,1085
949,295
1888,831
1089,584
333,1577
1600,809
1145,1520
298,936
922,1679
909,1532
1034,1693
319,739
1836,57
1214,964
131,1764
1028,935
904,160
922,1249
25,1713
1902,1238
806,1212
1836,1388
45,1711
1641,265
1053,205
969,324
1995,32
496,635
1138,486
526,1304
923,1688
1593,1387
544,1453
957,1809
1015,645
1794,988
38,1572
1028,354
278,1874
1868,1692
1261,1910
364,1105
1329,1598
103,571
851,1692
1890,579
916,1741
1956,546
512,1460
1151,1309
1507,1164
1457,920
905,46
195,576
315,994
1670,631
1085,707
1177,1392
1304,866
1034,276
271,277
993,456
1151,1423
1171,1260
1835,261
743,984
1032,1287
754,1140
513,1888
1943,1005
1185,366
860,297
1406,232
1943,576
936,1289
1076,1031
963,133
892,1049
1428,984
1287,585
1201,101
502,1104
850,1652
886,143
442,1658
1079,257
211,55
1027,298
1176,226
796,1133
1489,206
1881,681
1655,1202
46,828
989,1755
1375,1083
737,1401
1839,1521
1444,487
974,1483
1058,1380
1597,1423
1649,73
631,451
1884,1686
1087,49
145,1348
345,1029
1747,721
226,1676
636,1477
1327,57
1410,1814
1120,83
55,939
1076,1938
1279,91
1078,1401
942,1313
1679,999
965,211
1265,145
1879,1326
349,1440
907,1510
261,350
365,859
322,1266
1393,984
795,1049
1754,1152
881,376
389,1194
1598,850
1692,1838
1386,333
1767,919
988,1099
1497,765
908,1888
1122,969
447,271
1449,426
1811,379
1027,1414
292,294
919,1784
1839,752
1307,1731
1033,390
1963,636
800,826
909,120
1863,298
634,1315
1280,345
1041,709
1532,891
275,874
1509,727
1505,77
739,273
268,1178
953,2
1399,1193
203,1885
1543,170
1679,1327
1961,1399
1026,1350
101,877
1238,1152
296,20
1831,1654
1184,1073
1694,754
364,394
424,1397
1035,1888
226,1966
211,215
28,1001
1986,553
1895,966
1860,1814
1902,1887
78,196
932,280
1202,1331
887,77
478,1378
914,390
978,1501
378,879
1492,1941
361,1817
902,1075
1644,194
1602,1792
456,1600
955,863
1315,1968
960,1685
299,957
1430,1509
1547,1531
1890,1022
1372,1273
118,294
933,913
934,850
1182,1140
1266,667
8,154
1079,1056
170,66
1466,1614
850,1789
1316,271
1405,879
1014,206
1216,1933
345,1318
1025,1405
553,965
1955,1017
296,66
50,1598
1265,1066
9,953
576,1162
906,1976
1913,1207
1032,712
1917,1671
1527,1760
1331,695
1044,809
902,1263
1397,1311
1433,671
1110,20
205,151
1403,815
1741,113
1108,1095
292,770
982,1429
1145,933
802,1411
1393,1298
976,1796
1039,1001
932,1551
996,1278
778,700
1883,1858
1060,83
821,883
1129,667
1291,804
985,384
250,1315
1484,493
1827,712
986,1671
1996,35
330,1410
1789,966
1542,236
376,1231
1330,1290
1437,1593
1742,1563
909,1388
1814,780
1895,212
1589,1306
688,238
1985,1262
1332,195
1731,1420
1275,1706
1906,990
955,6
294,1096
145,1564
360,325
1966,1214
559,1391
1883,1200
1798,275
927,634
874,1481
1217,1379
1096,415
376,1483
256,809
253,1065
1473,1389
211,1187
1598,919
1283,120
1624,1958
1150,887
148,1482
1547,1838
1569,496
1851,984
350,662
1017,1040
151,1221
1471,231
55,922
211,1403
1293,283
260,563
1224,1701
1326,1931
222,1041
364,996
1702,988
917,931
197,892
1122,879
46,1009
882,1563
1148,1374
1378,738
1570,487
1827,1629
1296,1248
1329,1420
1246,112
688,1955
504,1211
204,1817
81,1758
1223,1087
1825,35
1027,285
157,1391
1157,1314
1900,1830
152,1484
1066,1295
531,148
82,383
201,1162
1787,157
1174,1997
242,1054
891,1564
1145,938
80,133
1592,1612
284,1238
272,1740
859,671
1200,148
468,840
1437,1884
1200,909
1607,1394
1247,1366
1906,468
1277,1785
1075,1633
1331,1295
262,106
1062,312
821,111
1522,953
345,1563
1113,49
350,708
309,2
1319,145
1313,1212
73,890
1128,1733
121,1745
1513,1140
1257,1261
1215,1692
1537,1014
616,117
963,984
1623,1011
913,778
1685,1976
1029,1795
1068,442
979,1036
1953,1860
442,127
204,1055
1435,970
1257,1228
990,1532
1191,262
1016,1231
1941,1535
293,292
322,415
1806,1392
877,1246
330,95
991,1698
1352,842
1060,524
1229,1109
1218,1311
173,1941
483,769
1137,1863
273,1607
314,1943
1729,1032
1002,966
931,1484
291,213
1095,1878
345,1297
1217,66
355,1938
1155,1201
958,708
1151,922
571,285
1513,147
1594,1601
1566,1063
1306,373
951,631
1825,1068
178,275
1702,1260
1842,1209
1208,1825
778,711
1463,773
1300,1705
1030,1880
909,511
1791,1722
1791,1140
351,807
226,1923
1759,40
1535,906
386,1497
1032,1409
1140,1205
1432,1827
32,1680
194,1818
1431,1053
547,292
981,265
254,770
1093,1913
1067,1031
966,1296
1789,1251
160,1129
379,1017
1097,1327
1879,951
182,939
1956,832
201,204
1471,1322
601,795
576,1567
1132,284
1974,238
1188,1487
502,1331
970,1906
848,761
1598,1940
55,1191
367,1062
1067,1261
1694,1498
867,1472
1263,7
364,1293
1509,1300
46,1650
213,1224
290,995
796,117
191,1909
42,1914
1581,1012
265,913
1327,1306
117,1771
800,1001
311,934
719,1605
46,211
49,1791
349,1870
1501,378
631,1604
46,278
968,393
573,152
1711,1509
1759,903
1808,1085
66,1205
1778,681
44,1234
215,307
432,1097
1401,1296
349,1495
1497,978
1287,576
293,1652
1319,1487
1423,148
334,1262
167,2
1779,273
628,113
1594,5
1637,1139
1012,157
442,1791
1471,1679
383,1229
1104,1997
1150,734
1110,974
366,1686
1627,1181
265,1027
1717,1688
2,103
1428,1216
211,1393
1586,294
1910,211
842,1741
218,1463
160,630
1231,340
1395,1467
283,1948
249,486
1010,275
429,1574
1385,253
394,514
309,187
872,1053
370,877
1289,309
298,1938
1401,1008
1079,859
1733,1116
1292,1023
811,1447
1701,1607
51,1083
112,1387
975,1642
1322,115
1799,1191
1027,1882
1069,772
191,1519
1843,1940
953,1270
271,38
1359,1157
296,1773
290,1605
393,191
882,980
378,88
1638,204
634,1108
226,966
1933,268
987,1069
1998,5
1447,372
579,1692
1,155
1550,185
925,923
1577,1375
51,415
1428,368
1075,1825
902,1096
1712,364
1637,376
154,526
204,1075
1688,223
1350,1826
2,1680
184,297
1199,1831
118,1295
122,1705
979,1787
939,712
291,1602
205,393
1470,1293
825,914
1132,1069
1397,1882
1296,306
1835,1172
1023,1307
769,1314
1387,1359
401,1874
1109,754
866,1383
66,1463
46,160
715,511
1731,1569
1858,1182
990,299
16,379
211,1078
1447,1343
1409,1495
424,1745
65,1867
11,233
909,1296
933,250
1665,365
975,1651
1422,1437
1706,477
1241,1997
85,123
350,1976
415,1696
293,1864
834,194
1748,932
1397,1280
378,82
1633,1470
236,428
1012,35
983,1330
1289,378
257,1279
1956,267
201,1961
386,250
1307,263
1422,1060
1665,990
1075,1638
285,296
292,1038
1908,197
1139,268
673,1592
681,1675
211,930
292,1380
1632,395
1415,1759
293,1000
26,1176
954,1462
1566,35
795,204
386,280
553,375
1087,725
826,309
1464,946
945,1127
1938,1403
1632,760
552,1011
518,1567
1851,85
294,225
834,951
1185,1246
350,1649
235,1280
84,238
807,1047
268,194
1597,211
1881,1191
211,151
826,1169
1537,772
1722,1938
1463,1597
1013,294
342,1118
1470,206
1612,1203
299,671
355,268
1588,235
1520,1910
376,379
936,170
1745,958
1075,6
278,309
219,1517
394,1717
1118,1305
877,1185
330,1008
239,1961
1917,1483
1162,1870
394,33
66,267
209,338
1602,95
222,1241
1246,148
1522,1463
1409,91
338,342
887,211
151,292
6,1397
143,1389
1413,1908
173,218
123,238
1420,1463
65,1814
1353,1260
772,1061
350,1211
725,429
192,936
281,1188
190,722
324,11
1054,384
194,1145
330,1495
1299,1203
1809,366
148,257
308,54
1955,268
1053,1410
1625,293
511,1260
1665,737
1194,1778
348,1314
215,1582
352,1010
1074,914
352,232
1563,1264
265,631
1956,170
203,376
1910,1309
1297,636
1022,1895
939,123
73,1819
238,715
477,758
1705,990
65,85
966,204
81,1354
1004,1192
183,45
1429,1710
230,1774
1778,1383
929,281
202,1910
1295,1692
25,1773
1773,370
1953,1121
1075,262
268,294
1551,55
1423,975
157,106
312,1376
1520,38
1773,1128
28,1447
1679,1602
1659,1188
184,143
1032,1192
1551,1614
238,1747
1010,1851
1304,1069
311,1657
1614,1943
1202,331
46,1010
1641,292
1128,1411
18,1537
67,1003
254,1027
113,1612
280,190
1006,262
1654,1469
1799,170
1917,1462
159,1292
271,1012
1679,1740
78,1162
170,376
290,739
1010,1437
263,715
348,1056
1524,275
1053,1680
1188,127
866,1087
45,1413
292,366
511,1441
211,1943
275,800
1711,1297
253,1569
204,205
278,1588
82,1545
1307,106
518,825
36,204
349,215
1692,1881
1188,249
1223,1888
191,1955
236,143
1011,755
737,49
265,160
772,1464
157,254
1410,249
337,579
151,887
1799,518
285,170
1411,74
1895,584
975,1796
1627,363
1446,34
1282,1602
1113,197
1910,233
1006,1281
1495,338
212,209
84,1389
115,1441
1787,1900
1614,1233
62,1890
1012,384
238,1327
1931,1211
231,73
1619,1431
719,502
1808,1702
1110,722
1586,1774
2,1233
1481,760
106,20
1914,134
1429,1955
1368,1796
218,230
1665,1953
1025,170
984,1754
1282,78
1717,1956
1454,191
1163,27
1075,83
120,290
375,80
1001,211
113,1899
1047,1233
273,194
1410,1791
1010,1725
190,1260
1444,755
1238,204
1973,1814
1132,1701
1547,1809
50,1309
376,1260
1597,1784
1182,1784
99,232
1209,1931
376,197
1625,1410
1447,1157
1454,584
201,199
18,149
610,151
987,1721
979,82
1148,256
1,1447
197,194
767,1675
1649,1481
65,1712
275,1001
1520,930
367,996
361,191
767,966
1654,715
1566,376
148,46
232,645
123,1322
67,152
1610,47
1300,984
1789,1437
1835,987
1309,280
1431,511
907,46
1547,984
190,1721
211,1075
1890,49
1429,1779
1087,1128
49,8
1692,170
1182,1906
1705,1521
1610,1022
262,376
159,236
118,372
15,1956
143,996
155,1300
103,36
1148,1281
1651,826
917,89
1128,1304
1705,144
274,1446
975,45
11,44
211,825
1943,1182
28,81
1148,46
275,55
1027,83
1411,7
984,1654
232,1078
715,19
1502,631
1069,1625
1574,1273
1483,1202
1069,1205
82,1566
1128,1309
1809,99
363,1454
375,907
145,337
120,143
127,1566
1068,274
1217,1910
1692,1329
1056,291
101,106
1000,232
945,25
1779,992
51,47
285,1610
1441,84
1337,88
1211,758
1654,1322
204,1056
739,28
1529,1641
1414,145
1128,6
1292,1006
74,1121
375,285
1809,126
66,230
95,117
236,1464
1557,1205
975,1121
36,117
722,1776
80,89
1867,120
1113,1280
1899,1469
1538,376
1411,1955
1083,1976
236,49
20,11
1627,1025
895,256
1789,1164
233,1139
1953,44
211,91
1881,267
515,1337
1547,1946
46,992
8,81
252,28
758,1164
1665,1211
1293,8
73,1337
83,35
1069,275
55,1022
1022,1368
267,1602
1881,51
291,182
1481,44
46,807
1361,1566
1946,1910
50,45
91,1315
38,78
1976,1747
1481,1538
44,256
20,1025
895,1946
51,1205
1241,66
1609,1083
48,49
27,6
645,211
65,917
1721,1361
367,1547
49,1976
1464,1881
45,38
1293,1056
182,755
1083,1181
1411,18
49,1431
46,338
1069,38
44,739
1557,645
44,1835
1627,28
1361,376
1835,50
1624,1368
1083,44
46,27
1181,975
2,895
44,20
33,1601
1654,1044
1747,1624
6,1547
1044,1564
1205,1469
1431,1784
1397,1075
1784,1754
1,1627
1181,1721
1217,992
1809,1397
1705,2
15,1566
36,1083
1721,1211
51,54
285,2
1361,1564
6,1431
645,1564
1547,958
1181,1547
1368,203
7,35
1483,975
6,1078
1414,1
1164,1520
18,1205
50,203
36,477
1414,15
203,18
11,1627
1566,1754
203,1414
8,6
7,19
895,19
1917,1881
1469,15
1917,1075
27,992
1520,477
1078,1566
1,1566
27,1078
992,1917
1917,1
1641,2
1078,1
