1836,970
1978,2356
2417,3998
2822,766
704,2306
3792,2094
3689,1514
2476,2715
394,2170
1490,68
830,2899
276,2676
2594,2764
993,1887
937,164
1744,3101
3554,2414
1280,385
500,1826
1129,2136
932,2355
1142,3882
367,187
1827,1571
3538,1290
2663,867
3584,1450
2896,3880
3147,1855
2448,2354
1312,2917
2561,2035
2888,3393
3932,1136
2094,2401
2754,3032
3637,2485
2957,339
2717,1532
1245,2243
3348,780
2356,3547
591,71
3744,2861
2462,530
2380,762
511,83
2678,1092
1764,3866
1068,321
892,821
2016,1404
1956,149
403,2641
2194,1957
2927,1826
2385,1130
690,3629
2301,990
1662,1509
3290,3211
2068,1437
78,3572
839,2313
430,2900
1348,2111
3784,2833
679,1051
2325,1077
1004,981
126,2295
3112,3804
2542,3404
1806,620
1608,3568
1944,1801
1366,2613
311,3294
1693,2630
1339,1397
2429,1923
2563,3414
3948,3255
3324,1216
565,1324
1877,1812
3367,2148
3999,1136
1349,205
3666,3318
3963,668
2811,254
2615,273
3895,1634
1976,236
971,1600
3291,24
1233,3146
2567,1068
2641,3018
3763,153
2346,636
2423,1324
3220,719
2570,2492
165,198
1297,587
234,3520
2749,1517
381,2380
1868,1766
1574,1728
754,166
1946,3047
3427,3360
1411,2373
2348,3388
200,1673
2481,363
2661,1664
230,1428
2716,3220
2231,2842
1518,2126
1296,687
85,2883
293,798
1916,2131
2913,3380
3112,2323
182,3923
3733,2288
3992,1719
3372,3051
2208,1024
1579,953
3783,2820
3156,695
3309,3784
1844,2029
1624,2562
1271,3297
2141,2002
2255,3905
1827,1435
3229,1231
2770,2741
3438,2438
1672,2010
2860,2118
3684,1927
2256,3340
2100,2845
2454,3174
2526,916
339,692
3669,2369
2351,3666
1336,1413
2530,3495
1650,2517
3096,2761
2544,2163
3649,2128
3122,2455
310,2581
355,3862
3951,3035
3313,1207
2401,500
3286,290
1750,1844
1341,3837
2727,2731
2653,622
1655,3707
2424,1210
3555,3822
2828,2591
1442,3695
3812,929
1471,2926
1273,3218
1510,1515
1973,2326
3416,414
3304,2183
3644,1419
327,2117
1882,442
3244,3193
3620,3923
3375,957
1418,2282
11,1509
964,2589
301,3185
3354,160
1314,1572
786,1231
3032,1524
3059,1518
3823,937
171,3534
2614,1314
3162,874
2019,3436
3212,2117
874,1474
993,1663
2229,2129
2466,1882
298,2185
254,349
2056,2982
352,3538
674,1558
1908,2510
1818,2900
2871,1008
2964,2658
3968,1645
3599,1887
2904,3408
945,311
1024,2355
939,2825
3703,2439
705,1917
2617,1180
338,2279
2121,3140
1735,1310
3336,1703
2977,3639
276,2371
3674,3079
215,3465
3903,3947
1312,2880
1081,2421
3143,3388
3842,1727
2750,2452
3575,3018
2889,530
2506,2562
3810,2132
141,3244
917,592
1449,1352
741,1944
3865,2350
3925,2645
110,2530
3276,3851
3751,3756
3221,3313
1819,679
586,2010
3936,3997
3282,2952
2170,1304
1500,3996
3032,3380
183,2578
1246,2425
1407,1994
2580,2230
135,2858
2542,3947
3956,3079
2466,1985
1779,2716
78,2764
3098,2487
3318,2237
1554,498
624,3573
263,2321
3068,2071
3114,1864
3179,1005
2789,1578
3002,3998
2240,981
2725,396
3038,1386
2875,1048
2355,1141
2902,1439
746,3386
2564,1451
1325,1619
3878,860
2501,283
3301,3217
1153,2269
3829,957
1490,588
1671,2350
1522,2088
2550,3011
3506,2652
118,2944
2527,69
2327,2825
3986,2005
1249,1208
1310,2730
465,3208
221,194
2772,2604
3029,3254
1869,2753
2927,3237
2958,1125
1663,389
2403,3641
3012,2312
2848,1427
2061,1419
2050,3456
2552,478
2617,2527
1790,3614
1509,2015
2777,205
635,3275
3290,803
1443,3308
1801,2385
221,974
2877,1404
3910,1723
2811,1509
1033,3189
3422,755
2744,2415
2194,28
2284,742
3028,1971
1888,1148
653,3046
3679,3494
2498,1881
2465,3723
1509,875
3621,954
880,151
1469,3161
202,2596
3324,2355
1591,1382
2949,2340
3216,1144
3799,815
2756,2741
850,1425
2645,1392
1638,354
1801,3830
2522,2196
189,1799
3501,2859
243,3272
2703,2817
3619,378
1036,1919
295,2890
2207,2813
1811,1490
1239,3263
335,2788
2465,2865
3155,1032
2833,3499
1495,775
880,1801
2829,2387
2777,3002
392,3290
2662,1216
1228,3789
610,2590
1192,2331
2848,461
2288,2184
1872,535
1907,3998
2115,1901
2272,1660
1920,1249
1660,3798
2162,2846
2178,3812
2539,2468
3251,3552
3598,2280
2911,2694
1656,3098
523,366
2801,3750
3265,3391
2692,791
2771,1376
2685,3825
3411,3067
313,1727
296,2413
3427,2667
520,2303
2079,2398
3625,2631
683,1532
1778,2280
2251,3243
2266,737
3722,3773
3720,3553
2043,2022
1798,602
3091,379
2155,268
790,923
3465,2936
2658,2518
274,2732
313,864
2320,3673
647,2273
304,2194
3862,2245
229,2873
3666,2541
2292,3705
2348,3616
804,420
3564,446
1688,3214
2433,1821
2198,2869
2808,3838
430,2607
905,2354
2449,1190
1597,2303
853,2487
3688,1611
2851,3259
274,2336
2553,1416
465,3356
1939,2519
3098,550
3684,3696
145,1789
3637,2871
418,603
3183,968
3276,2813
725,3660
3893,967
1633,233
1600,48
3246,2267
3846,1087
397,2879
2794,3686
2078,1984
3998,3201
1821,208
3768,516
2772,2281
2902,2293
3070,1457
1299,6
1843,2541
2220,2103
488,1225
3720,22
2771,1832
2540,1313
100,2158
2449,2332
731,1283
2145,528
3148,432
912,945
3790,3172
2963,2487
3750,1839
2934,197
2073,766
158,1427
2604,762
3666,3332
2315,3925
3970,692
460,315
2746,3994
2493,3370
2524,844
2300,1231
1838,3844
3776,3894
2071,483
3199,3257
3014,2685
2245,2304
2004,2806
374,2924
92,1122
2847,297
884,1686
3123,2687
3012,612
1002,1386
1077,935
100,3384
1353,2755
2147,1029
3112,333
3014,3214
3020,2122
39,3007
676,3284
589,597
1951,875
589,2417
1660,2516
2653,2066
1871,2788
923,2855
2415,570
1036,3107
62,1518
2193,3125
849,2135
2700,2949
1015,3139
2561,2194
1752,2736
2212,2781
671,3135
1598,313
1161,2815
2690,2907
3130,2124
2445,3173
1314,1458
2288,3078
1000,155
2537,1182
1877,3424
1325,2794
2178,2238
1075,2718
3441,3618
3813,2115
3003,3423
3693,2194
3281,2049
1061,972
3447,3385
3034,3116
2983,558
1005,601
373,2793
34,2498
3544,2830
3007,2558
3136,2543
754,615
3377,1131
1740,2566
2461,3454
3510,791
2371,2847
3908,1693
423,2269
3198,1745
2878,3135
1307,3144
1002,3883
1241,2827
2524,2881
3356,983
3660,1875
2578,3625
3396,3170
594,2125
2518,2777
3429,3173
3700,2080
3710,2904
2146,1584
477,867
2736,3125
2098,3303
2836,3751
638,3430
534,1534
359,2030
3972,1056
959,3123
2590,2732
3480,2173
2485,3133
1992,2139
3183,3915
3885,3912
2307,574
96,273
2722,401
2922,3561
1770,1783
2873,148
695,2104
3741,2246
273,2590
3266,2186
1694,1181
2826,2027
2715,2502
3666,3998
1851,2976
1140,3618
1066,506
1013,2780
2194,2206
2934,1348
3926,1805
321,879
664,79
1326,139
3022,532
2834,3372
688,2708
2410,3339
2542,2394
2411,1071
2028,1485
734,1414
1018,2589
1511,2361
1327,3839
2558,3823
2542,3233
3009,1136
3537,2748
2305,1020
2373,3325
1857,1935
2585,2643
1577,2811
2830,2217
2284,413
2648,1483
3384,2542
0,1227
2037,2960
3115,678
2443,2663
1999,190
1372,3077
3192,2959
3788,2660
1705,3447
2640,202
3967,3882
1773,2337
544,496
3117,528
2970,2814
2462,445
3020,502
2948,3951
1211,1256
2663,3951
1552,2413
1353,1303
1848,1617
499,1032
2400,12
2059,1722
148,2507
2746,2303
366,884
3737,2009
2813,1938
1810,3286
2821,2820
1801,1541
1867,1783
3111,1643
3593,2533
3023,3357
1369,1112
3370,2876
2647,1788
3447,1173
1771,99
2119,3732
3168,60
2171,3905
1823,1066
3331,307
2713,2311
3393,2332
873,517
3345,2797
561,2628
1812,1497
1651,2307
2789,1849
1996,1780
2487,2285
2002,3368
1118,2931
1435,3363
1877,3606
205,1742
2986,2046
2017,3242
1584,3815
1227,722
2692,3127
3753,3296
1359,1261
3081,692
1468,2982
2423,2303
2685,1732
1324,3927
3123,3561
379,3588
519,469
1597,7
2751,2399
925,2961
1766,3922
3087,3516
2192,2493
678,2942
2331,1047
2037,3578
1899,544
3683,972
2281,1620
3384,3862
62,2406
2571,2885
2459,2075
98,2972
3748,2337
3049,2120
141,1049
1153,3217
168,2950
868,2866
2257,1717
2761,2490
3071,452
1819,2848
1479,3802
3892,3998
1938,77
2338,2428
1841,802
2383,3735
3487,2857
2020,3645
2802,3274
1448,1534
483,3581
2480,175
15,156
208,2757
3085,2051
3442,2249
2425,2740
2714,2394
2151,3763
3323,1615
2689,2081
487,2183
2200,2423
2977,482
1235,2601
3387,3174
1511,3616
3699,3434
2182,334
2288,2096
3006,3337
2202,3179
803,79
575,432
2209,535
1821,1909
837,2828
2742,3873
2712,3718
1856,2063
1690,1926
2333,1787
1967,998
3800,3637
3271,2159
2671,766
3565,2344
3583,1468
3782,100
1262,3091
1783,3369
2707,2194
2402,1703
3276,3753
1906,2232
732,1559
2261,2463
2214,545
2957,2216
2787,3670
2289,3436
3507,2834
3177,1934
3555,1850
2970,3394
1929,349
1666,2190
2956,3386
3359,98
2015,2760
1003,2755
2794,2662
1949,2485
3197,2265
3737,1648
1083,1705
1757,1921
2437,2199
2662,2885
3042,97
1425,2943
2734,1789
1728,924
1534,2001
1395,2507
2576,2506
3056,2576
1595,2662
2853,2120
2758,2371
2,1399
3139,345
1811,3912
819,3990
1404,1559
2798,2110
1205,2403
195,1193
2780,3297
3447,989
2387,2003
3510,3190
2578,3090
3024,2563
1127,282
1453,3394
1119,1361
2350,1902
972,2042
2765,1153
2015,3446
2795,3098
2058,3564
3682,3510
355,2186
0,321
599,46
2818,2569
2753,1860
2978,1453
3346,3780
428,294
2165,2966
1073,1819
2403,1902
3248,2435
1821,711
1642,1877
1823,3554
3074,3394
3131,733
1587,2579
620,2044
1700,1890
3915,3845
1176,1650
1482,3300
2795,3309
802,2638
2219,3621
2493,1777
534,1679
3091,1900
406,1801
1509,3393
2468,518
296,2147
3544,511
3469,3004
1867,698
1879,1155
40,1866
2096,1338
2414,1096
1994,3388
2356,2255
3393,3751
2186,1109
86,2507
2868,1194
1341,891
697,3679
1479,2059
3725,1532
1906,1117
278,1084
3961,2400
3597,1929
3193,157
2524,3483
2282,597
1801,2907
3827,2339
400,2415
3751,490
1828,1715
3388,752
694,3372
2192,1511
2619,2156
3271,3107
3765,2832
3248,1947
2548,3957
1893,3149
1065,2706
2646,651
620,2383
2422,1327
362,808
1493,2778
2022,2873
3706,980
2150,2559
328,3072
2711,1003
3554,2194
190,2709
3086,2655
2747,2523
2104,1869
2454,3005
731,491
2504,2653
1127,1109
2660,3173
439,3533
1530,2516
3476,1500
2553,2569
884,1497
1694,2593
2874,2173
3722,138
2588,1522
3507,2649
2181,3260
3340,3608
1793,520
1191,2604
2523,691
2784,1475
3736,2794
2953,1851
258,2908
2964,1819
389,1605
347,1427
2380,2207
3271,3112
2753,2229
1534,1770
1908,3731
2355,2972
2982,286
1402,152
2864,3588
2245,3158
1567,1913
2138,1867
1562,2212
539,2273
3009,1285
2594,3510
2765,203
2583,3637
1118,2152
2894,1663
274,967
3366,643
2804,3322
2279,3397
2728,369
1834,3655
3076,1716
3812,1801
2942,3275
2178,3848
2042,2898
1980,2101
725,1571
315,3077
3509,170
2194,704
3714,3467
3105,3894
3095,2528
2078,888
2360,3595
3732,3531
2183,412
2353,772
3738,1688
3031,3148
636,2695
3429,1383
493,1133
2363,1111
3951,1025
1693,2138
2678,2420
3215,2425
3190,1365
2097,1189
3393,804
2890,2336
1435,3428
3499,2022
850,2113
2060,840
2630,2194
2179,1483
150,3922
1613,2454
2968,1206
3285,2539
1847,2322
1848,1484
2614,3099
611,3183
2539,1801
2694,1694
1193,487
979,2093
1203,3603
3949,1881
3914,3435
1375,17
3947,2083
2831,1845
1760,18
1549,2976
3070,2326
2293,2542
50,1307
3352,1385
3643,1923
1900,1078
1943,2059
1859,3402
2784,570
2914,3837
2354,2502
3999,558
2289,3091
3922,1258
1224,2957
2269,3227
1826,930
3780,2194
2721,98
2186,2878
2127,52
3901,2136
1884,2869
3044,966
2722,2133
1934,3233
2148,1155
1139,3653
2861,3260
2368,1101
2526,121
384,2132
1036,178
1595,3537
394,2380
2610,756
1241,3899
2367,438
731,2145
3704,1784
3887,567
311,1911
2616,3221
2981,475
1181,1815
3761,1844
1063,2301
2678,2811
2468,3614
1999,3033
2319,184
647,1114
1893,2869
3285,2485
1710,187
947,2098
2976,382
2497,1802
2777,1731
2501,957
646,2449
2653,1806
850,2729
2225,2356
1131,3934
2350,837
1480,3022
2125,1402
1346,416
871,2135
2618,1582
3462,3564
847,3414
3731,235
1315,1000
2664,2426
3778,3555
2529,2105
1795,3254
3118,2008
3337,230
1871,1155
333,3055
2631,2075
3499,1866
1897,1856
66,1902
2620,1883
3507,2144
3071,357
2655,1063
2302,3741
2643,2256
1527,3415
3815,1896
3796,233
2304,2755
2124,3357
579,3197
2920,1893
1791,2080
3713,3112
2893,1431
2732,1051
2436,3841
2892,2732
2011,239
2007,1302
3610,2943
2305,1882
1821,3323
2135,2771
2163,2599
3518,2753
2020,923
1976,2130
3785,725
462,1925
3427,1315
2783,1689
3144,2560
3363,2706
2806,3770
2276,3405
2820,1516
2313,3626
1348,2420
2643,1819
1655,1082
3490,888
3600,101
124,1550
2273,1214
1801,1865
2723,1377
1259,1383
1836,3417
3065,2635
2289,2808
1119,38
1869,3360
2758,2402
3513,2401
1688,3532
3401,2394
1781,749
2123,282
2525,3429
1931,3562
2038,3360
2221,1389
2605,2587
2202,3206
412,47
3373,2537
3493,2658
2235,2507
3756,170
3230,1846
2711,3415
304,2917
3065,3454
2104,2118
2824,520
3299,197
2909,2111
1853,3677
2954,2249
3912,2848
671,1837
2733,579
81,2584
2352,1740
2144,2541
2626,2468
2491,654
275,623
2777,3960
811,369
2526,3112
2690,2327
410,1740
1051,1578
3251,2267
3604,3307
3694,2360
923,323
2879,1801
1366,2241
1754,1844
2811,421
2393,1133
3443,1422
121,3948
573,2202
1328,2571
2591,2901
2666,3782
1333,2772
3936,2542
534,2170
2551,2821
23,880
2724,2508
3552,312
2692,1833
3292,3524
1178,3728
2962,2011
2265,2490
1707,3800
2423,1596
3600,90
1433,3190
2023,1358
2834,3647
1932,2252
366,3110
2194,2582
3112,3846
2574,1214
2618,61
2814,736
2185,451
1992,2825
3755,2760
3019,992
189,587
1809,2638
2678,196
3292,2876
1858,1121
2730,2520
1685,1783
2963,2021
713,901
1742,3420
2160,1108
1760,2824
1973,976
875,972
2998,40
3969,2947
93,1938
2442,644
666,2019
2354,930
167,2501
2364,2202
293,2288
23,230
3603,2355
3930,3801
1911,105
1884,2509
2586,2019
2631,2850
1776,2127
1846,985
2186,3621
2163,3655
19,615
1047,1045
3804,1383
2001,1857
2422,2779
479,1928
2815,3804
2103,2885
1784,366
365,1242
246,3396
2901,2077
2022,1920
2645,1247
2636,1854
1068,288
3589,1876
2384,3822
3260,3183
2672,2553
1982,496
509,1624
3271,1475
1409,515
2539,411
3033,513
1947,2555
1527,126
2923,2593
2389,2104
1195,251
1957,2143
2709,1617
3408,1742
690,1572
1831,649
3853,3728
2661,1757
2938,2224
2782,1966
1355,3052
2102,3609
128,3495
603,3222
783,2606
3242,925
3930,1067
2506,2603
518,2777
3273,2557
2603,3929
2100,1842
643,3588
1065,1550
1910,2077
1983,2579
2283,721
796,2053
3136,2744
273,2092
1989,2719
2491,2709
2414,2194
3389,2466
133,3323
1425,2070
2308,62
1486,1088
1818,2860
1869,3164
341,2343
2160,3271
249,3506
3715,2605
3552,1688
635,246
1911,1848
1694,3807
1728,2020
2451,2641
1919,1901
1558,2119
1880,1822
1821,1393
3826,3270
3907,2497
2568,3038
3761,3034
3629,354
1386,2016
2205,528
2675,987
748,612
2576,3267
2403,3496
2334,1681
1522,3261
875,2308
3423,3037
2793,2964
3271,1822
2046,3415
2474,2414
2011,2524
573,2798
2771,2726
1684,2294
1660,3287
2186,2680
3807,1734
2782,2137
869,161
1070,2910
216,3984
3510,2355
3565,1927
615,1372
2329,3726
3763,67
3449,613
3695,2285
2049,2758
2202,3756
3780,1406
2244,3021
1902,2222
452,2320
1347,3916
3951,2420
1488,2699
1115,3210
3513,2908
1324,3725
1531,2896
719,2919
3972,1179
2057,312
361,2526
245,2880
382,2675
1880,2114
2592,1025
1648,564
163,2903
2889,406
1693,794
1734,3912
2994,1802
2036,2997
3654,615
2455,2107
158,3471
1407,3202
2982,2142
594,100
3009,3080
480,10
3769,1488
1892,3198
3182,3796
1684,2161
2867,382
238,2624
1629,3187
3153,1469
3984,2044
1698,3283
2247,2262
3729,1902
1046,540
1658,3338
3480,2954
1865,337
2636,2260
1776,11
316,1389
2983,2828
3889,126
1587,475
1136,3952
2801,1627
1717,1734
3119,1204
755,3850
1607,437
2786,2147
2194,1177
3425,2903
2932,2834
3334,2402
2859,2273
2523,417
2194,3614
3423,2214
3030,1981
2194,1247
1695,137
3551,3156
84,2397
3334,3116
2574,1803
792,1480
2930,2536
1268,1752
3178,2566
772,624
2013,2102
689,2880
2832,2083
2677,3281
1977,2680
2968,3267
477,1619
1887,1644
2705,2520
3108,2352
3393,3564
509,3850
3889,1411
0,2664
1558,3037
2939,2506
164,1828
845,3365
2070,2658
2500,3109
2081,3314
2760,2992
2229,2192
2410,2569
3793,490
1014,2261
2248,2097
2174,3035
1520,1220
1694,3728
3280,3386
2606,2019
1204,2662
2466,2246
2219,2938
3159,2425
2557,2296
269,2049
3636,3586
2879,2081
2847,2649
2807,2488
3242,2591
110,3349
2212,190
190,2563
2825,3374
2097,1681
1899,1876
3183,1783
330,3405
1945,1008
2152,3143
2591,3918
1885,2776
2931,1701
2322,3230
1702,0
2579,2383
940,1354
2139,117
2398,2161
1610,1309
3372,2234
1776,876
986,2321
1101,1086
2744,521
1241,3964
296,314
3015,108
516,2752
2194,1086
1391,3367
1825,2587
3379,19
2705,3035
2806,3885
3749,3667
1764,3586
1397,3862
480,1816
2017,183
1878,93
2046,1160
2338,2908
2396,2017
1871,2063
2010,145
2303,2733
2114,2642
1457,2651
3364,113
2187,2285
1946,1766
674,998
1975,3485
108,2025
3232,2847
2463,1794
2109,1864
2114,742
1940,3751
2463,2954
2651,2321
2596,2392
2084,3739
2509,3755
1186,3393
2268,2226
15,1227
2490,2447
2851,2002
19,2809
3154,2301
110,3007
2459,1923
1778,1916
2333,1752
901,1195
86,2393
2484,366
317,185
2059,2648
3995,1576
1773,2776
3243,1936
896,1902
2398,2159
2616,2242
1883,2093
3171,1409
2920,2135
1724,695
173,537
2994,1923
1045,3729
2271,1847
2226,264
1486,2715
279,701
522,619
10,3228
1678,3309
1383,762
3111,518
1698,612
1761,2592
1701,1946
3349,1201
3657,1341
3007,2249
839,3382
2042,2127
2714,1395
3301,1732
3990,1762
3624,2508
3467,1527
1460,1928
2094,3846
81,2050
2402,3473
3154,3603
3223,1820
1707,3475
2143,2314
1510,646
2071,1824
2305,1978
2431,1961
3385,1684
3751,3261
533,159
3755,1704
1479,2448
568,281
3800,3758
3716,220
2593,2530
3550,3520
1260,1529
1996,2911
2048,532
2911,2619
1528,1387
1875,2194
1764,2397
3947,1976
2059,2934
1591,548
585,2322
317,2901
1116,417
1910,2579
3681,1715
2546,1722
17,3620
3395,1074
3042,837
2229,3541
173,3479
294,215
587,3892
2090,3079
3116,3620
2210,2277
81,2288
1990,2194
1920,1791
3366,2322
379,3604
1999,1824
2290,859
2348,3462
24,1352
3430,2109
2091,2004
654,3317
2543,2487
1525,633
394,160
3360,3363
2308,1673
1389,2536
2104,1876
2311,426
3028,1329
488,2105
3367,2832
1808,2049
2394,3018
1926,1800
3179,1684
1025,3176
2346,734
258,2147
2408,561
258,2092
1279,1820
322,2877
2046,3037
3151,3565
2276,1562
393,1108
2280,3259
1801,2355
2605,1810
547,46
1788,382
1829,1509
534,2195
2410,2735
1959,1325
2283,2974
2134,473
357,1769
1830,1728
3278,2500
2596,3304
59,3287
3038,1346
1826,1936
1359,3447
900,3432
317,1425
3078,303
3423,1943
232,1940
1785,1688
2858,1801
3804,2722
3657,2194
1272,1925
1850,1938
1584,2131
3651,2109
456,2776
1803,2019
742,3997
3682,1908
0,2296
1766,2696
3740,3456
3939,3417
1821,3125
2016,3399
2941,3109
257,2437
3426,269
341,2281
2611,2157
1902,2308
3496,2084
3159,1201
57,1910
1916,2108
3751,187
3377,1695
1629,544
925,1490
1841,732
2451,2493
1885,22
734,288
2510,2582
2161,320
2196,1838
2569,520
1942,2194
982,3865
3858,2193
1689,2695
1500,1946
3183,357
3021,559
183,3330
1768,2566
3591,1069
1792,3471
2338,2496
1855,2032
1471,3347
2724,1860
2441,920
1982,3657
2824,1567
3134,1872
2501,1160
1279,3775
130,2710
907,328
2990,2699
2338,1183
3293,875
2193,2169
2267,2774
1829,2035
2942,2934
402,1036
2620,1858
2330,3007
448,2095
2194,576
1680,1938
1983,2829
1677,2588
2006,1988
1696,3739
3443,92
1493,2011
1104,1261
704,2620
1998,1554
1824,708
431,2065
2079,1540
923,1899
151,2745
2702,1144
2541,638
133,1620
1530,2001
3959,3231
2104,1799
2139,3922
3033,38
3330,2494
2508,2747
341,2979
2054,1412
1662,844
3335,3534
201,2203
490,3207
1160,1126
2541,3025
1990,2101
2126,2035
3278,2547
3346,1819
1837,2887
582,2310
1872,1907
1375,2058
3974,2331
2269,3793
3646,3485
2325,1139
1395,2173
29,1783
3397,756
3103,463
1472,1798
1086,3084
3389,2900
3826,2522
1438,2625
182,2309
3144,2131
2571,2972
2248,3779
2974,19
3760,2588
3233,2050
798,1259
3404,197
1999,2421
1919,2946
1734,2025
2006,3007
3024,1887
1945,3436
3964,1870
2831,2022
338,2293
762,2030
2015,2304
2307,2200
3133,1820
263,1979
2887,386
3801,884
3420,1948
1295,1705
3584,1045
2566,3261
2085,2265
2357,114
2396,2198
2007,2033
860,2365
1957,150
64,2774
2288,2194
2542,3214
1812,2613
1695,82
2969,2945
1778,346
2263,3040
344,1522
1679,2757
622,629
1900,1688
33,1553
2025,2131
692,2908
1353,1746
1939,81
3494,2255
2642,108
3396,3650
2194,3489
2173,3951
366,802
2922,3346
2174,2594
3154,2705
2914,2194
1715,2585
1880,3331
377,1887
629,402
3212,2330
2090,2775
2202,193
3261,1227
2559,2421
114,589
431,1780
486,2194
3383,2441
2254,2113
3263,529
53,1334
917,1292
3922,2007
3716,2768
1587,1924
3031,356
1789,2318
426,50
2355,2113
2646,238
792,184
1260,3227
2372,2094
3019,3760
463,2328
1894,3557
1425,2047
381,2565
2006,3655
66,572
578,544
1070,2490
1559,2095
