7403,6000
6387,3516
929,4790
5151,2826
2170,5979
5989,2689
674,3845
7485,3133
7127,5182
3464,6841
4052,320
222,1674
2619,7451
5270,6267
2825,5997
389,2875
4320,5521
2787,5052
1282,3698
1758,6789
1547,7007
1315,7569
4104,5484
1817,4868
2203,793
3769,5287
3962,4406
879,4498
6503,3420
6772,2114
1627,7913
6624,1069
7415,984
7349,7126
1975,3955
232,922
102,4323
5132,1125
7687,4687
5130,1134
6406,1105
7279,7494
2183,4817
1453,5749
4610,7466
2369,2862
287,4569
3623,2324
1626,4974
4862,1212
3268,3179
3388,1913
1784,5480
5190,7580
340,3953
6538,4817
7296,3409
2015,7971
2326,1435
4804,4657
924,6879
1005,229
6296,5883
5783,272
818,6280
3824,2865
7523,2019
6796,7461
2525,6755
7430,922
7381,7447
6608,1741
5427,6039
263,1567
1792,5417
4542,7204
5558,3455
1049,4563
3068,4530
1362,7607
294,2521
980,4703
5258,5715
117,2288
2616,3832
6631,1962
4365,6811
4190,4740
4205,5116
3524,4171
5799,1374
5286,6817
7911,3261
370,4944
5240,1991
6086,6990
331,5971
7264,5158
1538,5830
6583,78
5669,1138
5454,3980
5729,4017
2938,6507
5236,438
2024,2195
7028,7256
4167,1090
2303,7018
6500,3954
7222,1789
7457,2336
5848,3599
836,7846
1367,1675
2187,2176
6550,2908
1102,920
4457,2014
4053,3470
4740,3205
863,2830
4610,2454
2804,3468
3698,5944
2794,1261
1476,805
733,7537
1822,785
1631,3238
3573,4872
3004,5954
1064,5069
6620,4105
787,5839
2443,3332
7765,3765
5131,3575
3859,7226
1773,7590
509,744
7058,4722
4476,4062
2690,7458
7960,6217
3707,5457
5687,4351
7658,2218
60,4331
6132,4972
1975,3932
2521,6000
3482,5226
1234,3554
4301,2657
3734,3142
7196,5517
2944,1714
2323,584
1106,4586
2751,6078
6848,6070
3520,4705
344,6531
4203,2838
1384,6682
5592,2489
1554,4013
6928,4734
4314,6051
7374,4470
2704,4738
2762,2078
5203,1186
6869,7601
4600,3729
6261,2546
3839,7594
1398,2839
7810,3610
2980,7677
4991,3758
3498,4949
3457,7216
2754,3560
3612,6916
5280,1800
5405,7908
2653,897
6677,243
5883,5943
6072,6255
7165,23
2105,5156
5722,5295
163,4103
7036,303
4963,457
993,4216
1417,994
6087,2137
7651,5363
280,3015
6740,5832
2427,2805
2240,4874
3337,120
984,138
2655,626
3126,3819
3211,730
5883,155
6497,965
7340,6991
4613,6341
2623,2562
202,6639
5933,3999
1766,5481
3156,1647
802,1390
3632,5055
3895,2129
6798,6810
7813,1420
2067,4123
7500,7922
401,4265
6009,2068
3,3568
6014,890
4631,1106
2437,5640
2559,6061
2792,7022
5393,952
6444,6941
7764,1347
6218,5101
4104,2584
205,579
5422,401
4804,7815
811,3142
3772,4563
6588,247
3137,6742
3569,245
2655,4148
498,7813
4258,7704
3940,1745
1839,4776
498,4970
591,7885
6027,2994
7835,2929
7107,6845
3237,4684
6158,5247
6916,1962
1067,555
120,449
6377,530
6460,4365
4547,3348
7619,1678
5249,5676
301,3365
4421,1870
6863,1493
4981,2709
6991,4186
3793,5847
6829,7377
5309,3733
2302,3928
4001,7424
219,209
4269,7291
7249,1354
2413,4603
2986,314
5827,6193
1865,6490
12,6101
6888,7374
2112,7124
6387,2615
4531,5813
5801,2641
1988,4369
1801,817
6867,2682
5572,4555
5180,7732
5695,5588
5528,6406
2812,6084
1370,3393
6405,7594
3517,1167
6695,928
4796,7768
6588,7918
1050,6903
364,7523
7602,6870
7964,2108
3571,3069
5218,672
4502,2985
5556,2000
6344,129
333,4129
5488,4127
1182,5295
705,5970
2141,6577
7594,3436
6417,1451
1137,5353
5146,6920
889,6462
5688,3542
759,5594
6892,6079
5652,2128
3780,4132
5164,7613
3552,5093
4386,7007
3286,7234
5327,4804
2062,3844
4138,1302
4123,472
5657,5726
1863,5243
6989,928
5819,6021
130,7157
5767,7994
1249,1742
1970,2190
7500,6028
701,234
2333,3698
4239,2828
1647,213
3187,1131
2613,5505
5439,6895
4106,1395
4947,6128
2609,1653
7478,1212
5731,3556
5251,726
790,5968
1829,1129
4071,5184
7193,744
6920,7402
1327,2472
7024,1262
5625,5180
3553,147
6428,6395
747,3949
5467,5654
7761,4859
7202,7507
6694,2592
2974,7801
3867,1585
5914,1732
4075,5585
831,4256
4066,6692
6203,7782
4980,2204
3187,6069
2513,47
1812,5803
4377,1387
1139,6232
4505,234
7992,2362
5243,2196
1058,5883
4023,2424
3728,5530
4001,3181
158,1207
2875,4332
4289,7141
6613,3170
7067,3832
2797,5370
5203,4753
295,6052
1182,45
5681,7703
4098,7901
7192,7994
2465,5166
7310,2341
2009,966
6956,5723
5089,4173
1045,5579
6340,6257
6034,7955
1852,5545
198,7042
581,7254
5357,5174
4606,7913
2167,5205
1100,3879
5125,1186
1035,4562
7310,4725
5616,7815
5511,5221
6110,380
2815,5043
1621,5395
5204,1765
1358,6725
1710,4332
5945,6287
5453,1697
1390,3166
1715,4603
339,2277
247,2073
6254,1071
5016,6580
2132,7341
3737,650
1500,1658
2237,4559
2608,6704
5399,779
2625,5987
3973,5258
6809,6797
1424,6255
1634,7997
7891,3537
7182,2039
6234,6192
387,4945
2351,3483
5732,7842
7091,4792
4601,4628
2057,5461
4847,4415
5579,3697
7703,3409
5889,6304
7278,5751
7390,7353
5964,2751
797,2165
2123,1577
7249,3101
7675,5684
5914,6440
4275,1796
5904,547
7874,303
7594,7490
5749,1984
7558,821
2474,3593
7241,80
2593,1587
6192,7569
7174,875
2314,3854
3908,3855
7932,6072
4217,3158
2462,1362
7317,6920
7529,1108
2422,5114
5039,4610
1314,5115
4829,5652
4588,5933
764,6119
5682,5144
6880,4050
5438,2590
3041,1910
3928,5363
498,4870
4946,777
5193,4468
793,7782
827,4277
3515,5725
1877,604
4596,6275
6550,5710
101,4633
7340,1530
3671,5359
6591,7109
3768,4496
5761,565
3595,5217
5662,4029
4563,6261
178,4154
7626,585
666,6371
1557,2176
5274,3663
5664,6622
1587,5196
7873,5419
5221,4146
3077,461
5840,7209
2058,3719
5156,1134
6539,3410
5395,315
2209,6887
2093,5060
2301,6313
6432,3492
7330,1497
2626,6009
3740,1045
4968,7570
5883,4815
3374,2565
6197,720
136,1328
2476,2393
863,2323
6783,3504
4820,3597
794,7230
4689,2338
3002,345
7471,6793
640,2605
3622,3742
7329,4107
6881,6399
3504,2637
3063,6264
3447,5990
2044,3796
3427,3196
4995,3311
4745,4077
5360,4262
7955,7346
2810,382
5449,4135
5498,6699
2898,894
1281,3930
5896,4619
5085,3768
249,472
3887,5732
7130,5411
2329,6052
7606,7693
7154,6618
3743,3813
7781,5779
7247,4972
590,6371
3362,2763
7077,6172
1863,4628
3715,7074
6006,5759
1675,5710
5088,6819
5326,5473
3622,4256
232,6810
344,7756
4676,100
482,6907
7288,5830
4124,2424
1045,4742
228,378
376,6715
7615,6060
1404,5633
1448,3196
412,5332
6069,6926
4254,2775
4355,1621
2158,1391
1213,7632
6209,5423
1808,6711
5402,2465
3596,4017
320,6508
2617,3397
3955,453
6294,1433
1873,271
6553,810
4203,1406
5092,5871
1235,785
4804,254
279,1125
2984,2412
328,7363
6163,1112
3557,2506
2494,6892
4094,5550
804,3945
2248,7522
7312,2261
1844,49
6741,6263
5157,7908
5986,2953
769,2372
3625,443
5008,1095
3169,1365
5557,671
7734,5433
6728,6566
4543,4955
5806,6494
800,2312
7332,5305
3302,461
4457,2942
5049,7397
2302,7555
7072,786
3581,7820
4264,2009
2570,5
4027,4065
7927,6445
1857,1852
6716,7528
4017,1844
1073,3287
3199,6257
802,3928
6350,1453
2304,5191
2477,6448
1642,578
6698,3557
5944,3863
3859,3240
7893,2640
620,2635
1171,702
6199,1036
1382,6938
3465,1791
1492,3214
54,5846
6934,93
4062,3311
5610,4768
5803,3009
7992,5386
6359,2631
7822,658
4043,3464
439,3995
5738,1962
1803,4931
3878,6722
5747,5255
4209,4064
2094,4317
2783,2744
1429,2631
5299,555
4382,5017
3795,7635
7890,3573
3344,7221
1895,4372
7264,1639
1243,6817
3093,5903
7424,6515
3668,5277
4731,1445
4655,262
681,6635
5545,3915
894,7976
3871,4060
3828,6629
5953,1185
5947,5953
60,2298
1673,5350
702,4045
4107,5135
2793,3287
1219,2860
263,1983
2665,6632
2335,7595
6246,2230
1719,6274
5326,4231
320,6403
6113,1063
358,7408
2337,2421
3495,5757
6873,5463
6052,285
4555,7631
1374,3886
2424,2348
10,3480
4901,6239
1747,4067
5870,1893
721,4319
5611,1370
7383,1509
4209,2728
5894,4882
424,4340
5332,3068
3779,5439
6202,7788
1963,7809
1767,425
5943,3726
2235,6978
2763,5095
2405,865
1861,6826
5064,1986
5325,2007
661,7899
6319,4824
1892,1921
6852,2436
185,2277
5281,4286
1206,1217
3425,5597
5367,7760
3559,4860
5168,4985
7774,1433
2828,1960
5466,7275
4396,5698
6430,7566
3735,5982
4545,6227
5892,665
6213,4087
5592,6455
3512,6133
4038,4446
6682,858
3446,5571
3659,4089
6449,520
785,518
6144,3896
4564,7271
25,5647
3997,4418
430,4165
4691,1596
3934,1964
7119,5633
3376,5725
1838,3716
2786,5135
2317,6093
1182,1895
6128,3814
3001,6158
2339,3364
1742,7278
4361,5710
7493,5997
4817,1504
3132,1459
4829,6831
6609,4441
6813,2799
1168,7752
4970,6946
2087,5225
4581,4923
6808,5703
5686,2880
549,4255
3712,6110
2905,5410
7075,1001
1194,5129
1398,6513
1933,5560
4684,6675
5370,7464
5889,2244
3758,2248
15,721
4276,3698
2112,3229
4487,1424
7433,506
437,5853
4446,2716
7452,3688
2880,6769
3843,2679
395,207
2713,7413
4741,7234
6637,6414
5632,1617
2165,3068
5135,5634
2982,4751
748,2496
7968,2846
2026,4192
6819,1784
3438,6876
200,4024
6870,213
6911,5983
4622,3096
6323,5052
2613,389
1244,5011
3869,4909
5483,5284
43,3509
7741,4069
5710,4516
7690,6823
4227,7626
376,2395
5963,4077
4437,5695
7107,5050
5509,5062
3899,7325
6162,4747
3725,6104
6976,2152
1470,3187
1112,3272
6917,7194
5166,4421
7551,1798
4765,1576
3749,7958
5282,5322
2529,6498
3438,6900
3512,5212
170,3541
3176,5862
6331,2778
4180,1637
1437,7537
5236,7491
7281,685
2063,4003
5421,4254
1478,2745
379,3500
1914,591
1804,6747
380,5136
2206,4569
7543,2959
1277,7481
1549,3404
5395,6885
5872,6785
1658,6533
3681,6420
659,6312
1233,6613
5104,2910
3074,7922
4643,3963
2636,322
6279,4880
3480,4512
3794,6515
6180,6877
1376,6442
6125,3752
7631,6664
5602,7831
5528,6393
7180,5458
6087,1071
5271,1022
4101,5841
879,6784
5394,6702
4165,4476
3918,3082
6929,2014
491,4972
3452,4379
1963,5463
1763,7033
7345,1105
5528,5848
6287,4629
5697,196
5725,4203
569,7308
5576,1501
1898,3186
4912,6955
4962,6202
6667,255
6353,393
632,6039
2405,6143
3641,4815
5173,5320
559,1607
4332,6463
4951,6991
7407,7594
1465,925
7075,7524
5100,4006
7804,4729
2499,2288
5748,4804
5856,3862
6371,5655
2997,1969
5862,169
4147,5539
1273,7068
4996,7378
1258,2245
6813,6437
6525,5916
3377,4603
30,5725
7607,6731
7175,604
5725,395
1496,3923
3954,2613
4455,4524
4384,5834
5608,6734
4955,7636
4895,6818
4631,4912
2210,6301
6806,4880
4000,6471
1453,5448
6711,6378
6908,4797
1846,7138
6887,3005
2766,631
4401,7272
4792,262
6533,1927
6371,7278
2188,4075
179,5942
5862,4582
6380,1703
4062,2051
6733,3993
4910,1362
7282,4524
2685,5320
6597,4695
867,3945
7200,6634
5969,4508
4275,5305
3362,805
5640,5619
2653,4875
7282,5222
4525,2018
1449,5246
5020,5126
1497,6170
1483,761
4861,5558
1589,1211
7346,6568
4787,5710
7008,5510
7957,5924
6991,7404
5790,3157
3605,3352
4107,4233
3647,209
3598,5559
6210,3619
2361,3166
7871,5883
4881,943
6415,1845
2806,5221
3821,6012
6563,6925
4085,4453
1697,2693
7165,5272
4558,2764
753,5817
3826,4466
4515,2320
1894,6324
3112,7631
3874,5286
463,3809
858,6013
4581,4362
1988,797
5883,6562
2792,2810
3223,0
6595,5968
2006,5005
2916,1544
6484,2714
5686,4913
3655,860
521,986
4974,3448
3866,810
6044,7695
6229,6323
4965,2087
215,4522
6848,937
6316,975
6135,6059
6631,3023
2882,6336
4431,5225
1781,7325
6149,7728
5654,5423
4087,5368
745,6494
1592,7171
3572,3805
5579,3659
151,3176
5769,3052
5820,7712
5662,3753
2052,1074
6650,315
262,2608
7873,6700
6899,6682
6166,4487
1213,5765
5388,6732
3890,6386
5297,7967
4140,2590
4033,4804
4722,595
3987,3538
4998,3585
7916,4823
7390,7037
2733,1559
5871,6798
5020,82
657,4741
5300,6730
6013,449
2439,3184
1008,1551
2480,3815
5754,4909
197,2314
6755,7552
1697,4353
5959,4693
4817,6026
7353,5464
2713,3925
4615,5959
4426,4180
2712,6306
5516,365
4056,6648
7301,7821
6856,6649
5690,3580
6346,4527
7348,5051
293,5984
597,6028
3401,4018
4398,2774
2710,3803
4651,1788
3958,1022
5552,4587
3662,3432
3644,6833
7209,548
1174,1139
2885,7126
3253,3399
5934,6913
6562,4651
3969,555
2355,2865
7313,1094
5663,3858
6218,3914
4740,3144
7820,5692
3620,5493
4544,604
4147,7278
6019,507
1644,771
2133,3728
3788,3546
65,4872
4696,7728
7509,1718
4261,4534
2554,838
7897,1867
1047,3362
3172,6913
6513,3494
6547,4787
7547,74
1779,4722
3474,3363
517,1006
5577,3369
727,277
2022,5174
183,3834
3687,4151
1990,5358
5028,2844
753,685
5098,6287
1075,5414
7533,7631
5994,944
2378,5270
942,3868
5153,2295
4880,3619
1191,6054
4918,7619
196,6061
628,2989
5345,7408
741,5725
3629,5273
6958,6875
7364,350
4906,1992
1953,6046
7547,1802
55,78
4792,490
2448,5770
6544,7955
6152,6248
5812,3540
4562,4066
911,7234
4511,808
3068,7264
4298,5021
5440,6458
6607,2181
5097,744
6308,5083
6007,7774
6106,5001
7815,6172
1102,5253
17,3134
3027,53
4600,4525
3517,4603
5014,7316
6747,6371
2465,3709
4892,1613
3780,2550
6203,5389
3415,3987
6341,3536
1265,4308
3688,7493
6112,4485
7567,969
6116,3114
4804,6497
4811,5051
1108,7594
5762,6974
4409,1429
141,4297
254,416
391,6846
5932,4525
7526,107
3185,4913
1866,3829
3430,4544
4651,3752
5209,4385
2368,6202
4963,6149
4069,4941
1748,7234
3759,4914
2505,4745
741,4239
5382,7606
1332,2623
2162,1908
4111,1989
1606,3617
6583,5525
5862,1485
2806,3424
2546,1677
6104,7391
479,4084
4225,234
3967,7810
4728,4204
7192,1177
1048,6732
933,2454
3981,1994
6263,5309
3970,3884
5969,2495
3922,7681
2084,741
5360,1258
933,5311
5058,3438
4389,1677
3850,6413
5129,5893
6074,5912
7791,6665
1777,5571
4374,5537
6951,4841
3730,7114
7572,5987
5175,5484
5825,4558
4280,2718
6514,4733
4108,320
2543,170
5883,1099
1066,3618
7884,7477
5983,472
4805,5193
2758,2230
4116,5751
3834,4346
4157,4598
7103,2688
106,6455
4444,5390
5690,4777
913,1882
3402,3025
4402,4347
6703,5624
6649,1731
7898,6717
5258,6627
5447,28
6813,2608
5594,3405
533,4857
2200,855
3404,626
3697,1040
5714,2413
1474,726
1149,1882
4795,6905
6802,3748
4943,6858
5790,4481
1337,5793
5731,1133
6790,44
4004,3138
3700,6102
203,4407
2473,5039
2147,2058
4989,6031
5526,5369
6532,2491
3480,5660
3093,6284
3825,6963
126,4883
5103,4129
7193,5815
7893,1905
6391,5308
6445,5296
7654,4847
6870,6012
555,1253
7118,2120
5778,538
1834,5947
5816,5594
3804,192
5422,4339
3116,7642
3642,7594
3144,4870
1800,3453
7604,6202
2119,4682
4532,7833
5448,752
7608,3728
4694,6336
4123,5413
141,2093
5587,4938
5360,4374
2102,6752
5001,2485
4742,6303
4965,6505
2569,6465
6208,6713
884,504
4551,4795
7153,5338
4878,6739
5662,7790
7486,5822
6133,3764
5222,5279
3739,4369
5754,1272
3908,6632
3763,5731
6706,5413
6102,6161
4962,6128
1194,4646
3768,952
5372,6287
3526,1525
1284,3979
5345,6037
1411,1700
4769,532
3966,5258
6110,3422
7781,3730
3786,1091
6704,2078
6164,3225
1666,4465
1206,4122
1166,5379
4213,143
4204,2395
2332,6678
4645,7519
4804,3061
5737,5151
2752,1430
659,2140
5758,4601
4186,5802
5251,5057
1263,4342
5690,116
3031,403
2198,3231
728,1921
1697,4395
1330,7997
4804,116
5408,4989
4572,2607
6727,6907
3690,7658
202,515
3950,7326
6870,372
1781,2962
2426,5064
4962,2140
2333,3481
7015,45
4781,6590
5322,3013
6387,182
56,1391
3742,7880
3970,3766
840,1241
3560,6610
12,5732
1105,7942
6883,2666
7440,6178
5126,6380
2771,2653
3015,2404
5670,6398
911,3721
1428,1091
3768,1288
1134,6956
2851,6463
3380,3623
2813,2206
3678,7725
4476,5959
201,918
5571,269
4586,4954
5837,4755
7974,3835
2815,5832
6340,7632
4186,3923
3631,3187
3066,3674
730,6051
4357,1738
434,5560
2267,1741
2987,5917
6478,7134
7022,1585
5707,2341
255,4566
1542,4140
3011,4157
3941,3374
156,1521
6507,3643
7234,6433
5676,5125
3587,6404
269,7553
3857,6353
6255,4724
6195,1673
6912,7299
1963,5171
5118,4741
4049,5029
6280,7041
2329,5493
1871,5998
11,5168
5878,3187
6255,6722
4741,7275
3046,5081
3867,805
2908,1880
2653,7007
3574,7526
7575,3594
22,3770
4165,789
3526,3594
6195,7442
491,6920
3780,4674
2608,3896
6076,4044
3853,6942
6328,4242
4197,1406
5990,1469
7038,476
3492,7854
3378,1026
4472,6072
6623,4483
4120,3439
6647,2320
2549,3848
1152,5302
401,5016
1677,2732
3470,522
3123,2509
6229,5725
3890,2961
4528,5602
5178,5867
1185,2704
3617,66
5560,7970
557,1065
3517,1677
5572,6981
4373,621
3743,7223
3414,232
5725,1558
6281,7941
4225,4861
4138,4883
7303,4476
6345,4737
5184,4244
795,415
3512,3013
1050,367
5726,6506
4225,2633
7309,419
4883,3642
902,5883
1733,5104
5055,4358
2866,2739
4045,3747
6112,7819
5944,2195
5286,4741
1314,6996
5213,3901
3829,4545
6680,7457
601,3526
6697,4762
975,4290
4634,6703
6677,1902
7483,4845
4898,3395
315,4064
861,852
1302,5295
1904,5463
4641,3797
2430,7610
5842,1349
6960,3380
2268,6848
3865,2741
5406,6604
5757,5986
7411,3597
1689,2632
7237,6928
4011,4929
561,3123
1543,3600
3299,44
5347,2351
7962,1669
7310,5933
7293,784
1294,2608
5887,5131
5287,355
7357,3513
3651,5418
5467,5166
7074,280
594,211
5175,533
1799,2562
6401,6793
2031,5375
5361,3123
7464,5869
2979,7960
5815,3652
4654,7533
532,6459
2701,4717
3506,2771
3658,666
6921,6608
5985,5063
1137,3922
3503,7886
4204,1448
122,2852
2456,4792
5291,7204
6056,2225
4681,5258
4513,7196
7987,3054
4876,5593
70,6171
4104,6037
3758,4303
1416,2828
5788,2117
2335,5297
3471,4137
4275,706
562,3237
5339,3876
1459,4088
1547,2732
364,552
6519,5172
5007,749
5886,5506
1369,4939
4804,4711
273,7996
3747,872
7922,7790
6684,2700
1341,2288
2485,1341
171,595
2087,3856
6618,5814
3918,4165
1905,1521
5802,6154
7553,4332
6976,1892
178,2776
1673,4061
7225,1443
33,4830
7154,1376
5953,3369
1932,2503
6561,5479
5229,5741
3272,5322
1997,6616
4320,4421
5827,7384
4642,61
328,2593
3598,3955
809,2215
5897,4152
2439,4000
4198,4072
225,6630
5628,4919
2713,7126
7345,2413
1806,2661
4225,4745
7218,4453
3398,4571
5131,4759
3883,5693
6454,3918
4659,6366
5285,2723
4241,774
7878,5746
7143,5358
3727,7385
828,1226
168,4373
4438,3013
30,6749
5196,4571
3169,3878
3165,7224
5657,1414
6398,4298
5740,174
7176,317
558,2019
984,4287
4608,2750
5936,2594
6677,4216
2666,3370
1015,439
4943,3963
875,190
3678,5859
5207,4283
6122,4562
5020,4532
1195,2435
5840,6548
7346,6205
817,3496
1293,5840
7551,1894
3147,246
5309,6826
6136,2530
5691,6188
7708,7007
3076,6157
7748,5971
1074,6348
1989,6206
6188,4569
1411,5376
5548,6801
4972,1012
3687,3835
2580,6362
5439,6766
4185,6433
3786,2463
280,1265
6373,5789
4569,4846
2045,7214
2645,7457
1961,5328
7899,5446
2930,4283
7207,6096
6790,4674
6694,4819
4896,6252
4064,5818
7953,1925
1256,1470
4858,5536
4488,5565
4666,7911
6590,6685
5628,404
6982,4671
3683,6521
4077,4768
3,4257
1889,2355
5426,5011
6040,7510
5669,1677
360,212
4145,5000
6820,3719
2964,4804
2972,1188
3536,5404
7667,7844
7465,1176
5222,4022
1386,1051
639,5546
6538,6088
7253,5897
4138,6375
6213,171
7593,4464
7594,5899
6085,6717
4661,551
2842,4384
2456,4311
5586,5659
4807,2848
7144,1834
6101,3985
1449,4496
5646,672
168,2594
563,6131
4987,3242
3688,5119
1726,813
1910,1256
4075,1903
6940,1142
117,2324
7192,5064
6603,4790
7518,4731
7699,5548
3725,904
1651,6618
6870,4257
3679,6704
7551,4168
5941,7787
2115,4817
5517,4099
3656,7540
1302,1401
5755,19
7526,4060
5965,137
6684,6009
2766,2092
3394,7432
7937,7801
4506,6127
3812,7712
7486,297
1148,4492
3252,5772
3493,7264
7089,7369
5883,3724
3947,2009
4816,7120
106,1880
5759,2366
2819,5273
2213,6574
4961,4569
4847,4564
2015,2368
3737,3545
4531,1701
6901,666
3542,5804
4663,4547
4246,4800
3462,7263
2144,5018
7021,1085
4434,4651
4439,2352
4943,2135
5060,1407
4387,520
5320,1314
270,5325
1441,3931
5181,446
6237,374
7801,4101
7983,3699
4446,5069
1453,5271
4541,2329
7466,7982
6303,1182
6782,6716
335,2216
5224,7774
4370,4957
1023,1202
1034,42
2117,6419
4372,1456
2190,7992
7035,672
4757,19
4817,5883
6343,168
1442,1245
1921,6087
349,5408
2599,7098
5381,7000
5254,5725
5597,6017
2440,4426
1660,3469
2696,7124
6267,6843
732,5592
6011,7319
7992,7388
5878,3561
2140,2810
3020,6128
4704,3619
7498,5213
4788,7384
3482,969
3476,3829
1040,5515
2976,3701
4202,105
5263,1348
3273,6861
335,3799
4011,7153
7035,557
4076,6200
4084,7210
112,6364
1697,7171
1760,3756
1803,2685
7456,1963
7422,5724
5452,4680
3314,3441
641,4661
3058,7026
3435,746
5583,7376
6954,1661
475,7576
5933,7297
6409,942
3606,6795
4558,7398
4710,3496
874,4162
6280,3088
1398,1136
3134,1984
6473,3636
7493,5920
1309,6812
4423,4140
7449,6232
7184,7177
3479,4073
2216,4401
4947,5287
1757,4315
3623,7205
4244,1612
3438,3127
2624,7382
4589,6445
420,6562
591,6703
4242,4165
258,6981
7792,6566
724,4609
7599,7894
7025,3785
5147,3187
4248,2809
2600,56
2828,5600
6633,5974
1977,4374
1373,421
2363,5269
3542,1700
4452,7699
387,6920
7590,2588
6920,4804
1294,6474
5650,4956
4562,2042
3187,4381
7430,3291
3560,5725
4197,3969
6438,4924
5762,4737
6066,3894
4051,5068
3941,3389
4397,3490
4675,5844
5729,2752
7384,4958
2459,4974
5634,7897
3001,1883
4982,3105
5399,4292
1834,3745
5793,4739
4350,5114
3179,2164
4461,3818
3414,734
7203,6766
2036,4512
1007,3712
2195,7602
3142,3792
4705,4189
4618,7451
6344,983
6677,3363
6724,1859
5877,6400
2676,5784
446,2608
291,1256
6521,4176
595,6407
4734,2032
3968,6303
355,4982
5244,1291
7635,4426
4585,5792
3706,6402
2267,4426
2969,1122
1718,2494
7428,6049
462,3434
5800,6845
3016,3552
613,4635
7672,1697
5191,249
