547,504
565,747
873,425
389,128
186,978
684,844
705,120
251,802
961,483
113,159
682,509
787,124
539,697
382,904
955,602
24,322
117,440
482,206
371,680
149,212
713,455
370,183
669,640
767,246
963,605
893,647
605,479
303,142
578,727
328,416
539,271
822,762
2,199
738,644
533,910
144,774
668,161
161,2
781,547
955,135
938,307
563,736
997,548
381,699
163,519
637,789
853,491
675,567
18,154
575,153
133,686
348,644
350,538
620,990
644,161
617,163
438,772
500,160
507,541
558,683
842,562
905,533
671,80
828,978
837,455
905,704
560,951
841,154
50,483
445,589
670,614
885,401
732,651
343,780
969,658
456,517
59,95
694,641
325,44
306,151
63,647
487,417
990,526
551,705
489,183
197,146
877,553
730,532
383,595
973,299
33,602
491,504
822,516
365,842
455,743
484,687
763,65
751,690
382,449
48,98
708,163
450,837
818,485
735,118
118,581
815,532
578,52
504,929
950,930
930,800
555,822
654,489
64,832
586,521
463,365
637,491
519,261
558,873
890,985
154,956
566,0
464,70
150,578
278,2
453,486
315,93
699,435
999,599
875,739
608,572
581,595
59,938
821,561
981,773
49,890
677,452
891,883
801,440
605,192
988,720
839,37
830,108
896,463
618,647
971,225
483,804
58,920
796,137
609,603
796,876
552,744
364,591
477,137
533,578
763,666
4,523
951,766
163,913
839,905
484,183
414,760
585,893
132,512
287,873
450,479
562,772
712,797
4,475
459,192
287,996
556,895
361,386
959,56
307,810
517,528
571,895
969,944
487,528
28,484
929,863
502,489
523,400
797,955
268,313
413,877
183,511
438,926
935,31
698,865
96,795
551,274
576,70
370,616
6,364
863,682
863,341
890,458
467,905
951,310
850,690
383,973
596,523
283,816
95,644
379,571
833,315
497,302
760,839
986,111
545,853
905,196
738,508
434,534
237,287
9,982
606,183
543,404
721,453
330,578
803,9
648,120
596,761
673,905
462,866
46,826
88,669
51,434
237,800
313,599
814,871
468,154
603,865
893,366
946,450
618,790
289,851
137,905
110,859
630,772
707,55
310,465
616,702
116,310
121,525
493,811
220,890
611,597
646,666
907,63
530,744
734,607
464,560
513,30
412,28
596,677
884,794
401,523
145,355
440,544
621,354
451,584
169,131
545,765
845,472
393,929
480,357
608,128
30,484
163,973
457,572
830,859
517,863
627,994
98,744
570,715
493,534
920,787
810,98
177,483
481,581
119,804
475,528
146,771
289,989
34,119
913,630
959,846
113,405
52,286
515,599
556,544
330,467
929,524
844,117
683,117
602,186
667,96
16,34
401,459
598,826
28,186
740,434
711,391
507,511
686,621
33,579
528,974
495,622
581,725
511,27
781,481
233,666
581,96
192,486
618,570
610,762
626,708
707,142
227,451
386,622
666,685
483,907
120,855
751,802
271,905
502,146
492,917
96,468
558,479
678,573
447,137
494,691
539,905
627,708
154,716
488,131
771,893
120,924
430,247
464,510
701,384
186,856
681,741
34,772
34,667
695,165
494,544
740,673
875,492
704,571
90,592
273,741
190,497
452,523
681,894
45,522
603,180
654,804
172,765
528,99
159,474
877,48
592,868
253,341
722,644
626,721
261,652
521,539
618,485
172,472
904,673
58,650
485,404
501,27
580,310
109,611
453,279
918,464
486,194
565,401
868,119
522,445
772,826
148,145
659,743
408,412
659,502
494,422
502,184
327,94
631,814
562,745
583,34
876,751
763,710
796,154
771,971
470,151
969,499
169,712
34,107
734,351
625,192
706,286
688,16
27,626
627,701
36,648
33,527
656,566
472,975
975,179
278,316
422,556
594,46
744,627
458,832
602,448
999,123
627,386
151,137
760,154
974,618
145,292
803,744
546,52
46,782
616,555
967,845
591,912
253,148
622,591
677,351
448,510
622,58
289,594
525,160
839,502
905,545
177,186
447,709
8,470
631,773
163,405
459,609
760,178
860,773
470,109
20,113
540,704
729,525
990,479
656,546
611,933
113,517
719,78
198,744
278,384
761,662
905,804
491,968
518,500
459,82
393,894
771,96
246,198
622,190
592,142
969,489
464,7
30,924
121,938
800,630
537,460
491,521
626,518
784,973
36,34
251,120
736,822
10,110
161,473
545,135
982,527
525,649
803,581
603,121
802,485
177,565
195,758
621,468
665,154
712,675
101,107
348,874
688,63
316,839
491,183
70,531
351,624
146,535
816,591
743,447
905,936
984,481
655,998
465,508
63,577
667,889
667,98
636,764
996,417
616,811
926,971
787,802
113,956
344,79
214,183
905,121
896,137
900,351
950,809
630,793
468,521
154,669
99,694
159,763
116,137
708,194
762,522
488,193
829,110
480,158
70,986
662,96
116,118
569,120
997,712
331,193
609,456
485,884
699,874
933,50
809,579
56,64
688,648
123,895
712,648
578,302
828,157
358,246
51,469
905,178
723,796
148,480
772,519
618,871
34,31
96,618
894,459
646,95
944,97
547,868
765,250
875,87
920,119
151,635
773,96
176,20
46,98
34,775
546,95
488,581
571,627
11,20
503,649
117,809
971,649
98,951
912,701
74,712
168,16
469,69
491,951
7,27
988,449
963,500
30,883
524,812
575,720
675,900
584,845
904,546
894,540
662,856
811,577
565,675
113,890
63,46
58,151
905,508
28,8
678,905
727,46
51,63
990,63
578,988
525,64
517,447
154,469
988,113
99,479
177,894
876,10
845,917
6,145
135,377
984,621
890,741
28,449
905,63
893,591
636,55
33,535
502,91
648,981
58,571
688,926
330,440
969,55
669,564
105,56
486,771
890,876
736,944
562,971
947,517
636,113
636,811
440,676
837,998
118,798
770,709
627,36
871,715
109,669
373,34
926,745
331,675
811,55
519,343
63,92
331,196
521,891
458,883
497,20
917,950
56,626
798,34
93,110
893,70
87,486
905,95
502,837
876,694
871,16
486,404
578,75
7,540
566,82
971,180
196,30
113,997
809,575
577,52
21,34
793,852
565,30
900,440
912,981
966,39
148,8
8,196
966,8
564,852
998,723
85,766
694,154
97,678
82,896
944,678
876,21
583,584
913,113
21,46
479,160
575,648
503,2
621,58
816,575
36,37
34,894
988,574
755,180
449,896
343,839
247,64
55,34
876,991
577,905
34,52
832,44
678,11
255,502
773,920
64,839
63,52
341,20
491,55
562,766
771,816
37,23
678,890
793,343
766,648
160,988
966,30
771,822
991,971
34,11
997,572
555,491
84,900
491,997
771,250
912,404
7,816
154,58
30,31
7,586
341,969
58,7
988,505
11,58
981,969
34,912
503,793
988,816
981,575
723,63
20,628
816,694
20,912
7,20
822,160
839,798
540,8
2,839
540,11
34,20
727,896
63,991
969,822
23,154
63,479
678,991
678,969
78,479
8,154
154,2
649,154
586,649
991,154
822,479
991,798
540,154
896,913
893,586
839,745
896,540
991,586
