2107,5572
12194,11811
9198,15918
3081,10208
5738,4145
5149,14921
6621,2517
4839,1022
15182,16
11145,7244
10394,4171
6936,2575
15673,4574
11734,122
10494,3610
5562,13368
10094,11035
1483,1527
9128,9817
6034,9118
7908,12426
1155,10879
4677,9668
8998,3566
1712,4053
14930,13412
6132,55
10598,4873
341,4515
3418,12711
6074,10539
12598,859
7648,9380
12504,5776
999,10268
3831,11468
13412,1536
7718,13802
4802,13077
563,13043
704,14045
1672,5759
9430,3025
3681,15734
4724,6025
14243,572
8138,8486
10728,3003
14906,272
3804,4548
5215,11110
8809,3757
1569,6102
14623,11384
7252,3310
2938,12102
15761,13595
153,11725
11513,11288
9231,14276
7232,12361
14557,7190
11139,4579
6617,9283
11704,3440
9302,10565
13294,10260
9577,12189
13518,13480
6101,2256
3853,10530
11969,15752
7080,13848
15876,11223
10653,11664
12455,6225
9852,10434
15122,9720
13352,6354
10583,918
5031,14167
8676,10063
9354,3131
10598,9262
13510,14176
8466,9414
4810,5701
15289,13816
8686,4517
9509,4192
11427,6194
12107,12360
2306,14641
4622,15266
1281,9884
565,15155
11601,12652
8342,1547
12035,6182
2231,10959
9190,7548
15151,8781
15730,2367
4271,8414
14463,8933
834,1639
7188,8878
15506,1228
1070,9439
6739,12901
14863,5777
1752,12464
7098,297
1717,3299
4942,11851
7765,10295
10799,2932
5932,15805
4840,12876
5491,521
10860,19
4320,5731
543,8289
1659,4181
12883,3975
11787,4740
8147,14468
5859,15397
4568,3553
4028,10080
4917,10932
55,2506
2625,9900
3041,14965
14125,11722
5729,13520
2953,6175
10624,14332
10945,996
9335,9023
10741,621
10709,10740
7097,812
14228,7883
6158,11740
14058,12814
11038,5405
2351,3706
15828,8072
7380,3668
8206,9299
15783,2412
2515,2282
5681,13782
11074,6509
11342,9882
13412,6329
6932,7608
9270,4842
13106,876
10263,13357
8843,7688
14149,4456
4963,4405
11089,10029
10143,15100
6182,11868
2617,15708
11042,13805
2472,12947
13918,11665
9589,14342
1325,10953
3399,272
14158,8290
11222,7016
1154,255
10961,11062
5298,5014
5660,122
9095,1296
15823,11287
7741,5479
12195,5683
333,4138
12554,1524
4293,4895
9394,8428
11616,11730
4870,4028
12372,5977
5585,7782
15615,1475
9628,12692
14322,15069
6262,7460
4274,1364
3308,13609
14038,6021
9796,13790
13858,9214
5553,10685
3968,15290
1887,9972
15589,11269
4853,1280
9509,11052
7888,11629
12648,7674
10644,4670
2739,1622
6032,7452
14645,9990
11301,2922
3190,4968
15268,15506
12789,10085
3831,10506
10847,12003
4293,10691
11853,6385
838,5065
13679,15576
1749,4416
15328,4255
15729,6426
6477,1982
11366,3721
12047,7722
1719,8250
12199,8372
5795,11234
12238,12691
2284,4762
2085,15312
717,15980
8731,7647
8087,6853
6908,2746
11298,9777
1706,12339
8410,11617
4225,4422
4894,2248
5165,1941
1170,7453
7361,14026
4729,8267
14917,14635
8946,5301
2105,6350
13412,13355
11870,13098
12020,15530
15400,8097
6826,13517
9721,3688
5746,7763
14088,3355
11056,1638
2105,12431
5329,10164
12808,9796
9268,12607
2770,172
12842,11061
5660,8715
8138,252
5954,7553
3159,8555
5491,1133
3243,5130
5894,11093
13490,3523
13557,1633
11817,1350
14561,7380
6164,1305
12648,13888
6815,14722
4834,2105
1447,5502
8854,13429
4992,12144
15047,14337
9374,6544
5174,9855
14528,31
10879,7689
11189,5684
4737,7962
6853,4896
13713,6642
834,12349
1489,4677
3955,1719
11372,7949
14482,6648
4768,89
804,11291
12058,4069
5313,9276
7078,1123
13629,14865
12969,12854
579,3342
5774,7785
1962,9290
15410,3465
13135,13688
4776,15117
15089,13566
7248,6195
3130,12020
13058,10320
10715,9548
3466,10879
10450,869
5027,15827
10782,11922
2104,10491
6063,10260
15440,13695
12217,10651
2327,2959
15579,11695
10051,2839
11391,4866
11171,12789
9655,1441
7266,9747
9418,2230
4467,5612
9130,5120
4138,11033
11507,13104
7221,107
14362,3959
5971,4796
13283,5539
6286,8822
1135,15838
13913,9866
14718,15372
11776,13780
7780,9290
15592,8406
10361,5298
1513,6120
6305,14666
7338,6546
3036,6813
13030,9994
7515,13748
14363,15557
11174,5878
12106,8003
1759,7516
15854,442
8509,12426
6622,4269
4019,1202
9897,12325
13758,13270
4590,15651
8138,14289
11823,4251
93,2521
6440,7660
9407,3512
11710,10936
2104,11581
2194,7276
8467,9108
8675,11727
5940,12637
10886,2217
13781,12193
9949,6074
9267,10588
9078,3111
14142,11707
5736,1454
14919,9909
7363,8456
7451,404
8667,14575
6622,4500
6977,3351
158,15695
7783,9592
11740,14384
9670,8260
7773,11200
8097,12671
9515,12551
8385,8878
3224,7608
13026,14264
5656,5152
3941,10838
11145,11099
10314,1668
11512,15125
11226,4888
1280,3971
7632,11534
9326,8779
15650,10769
2234,2450
9391,4575
9774,12418
15838,3168
12814,13401
2145,14342
15547,12423
8168,10072
12229,9040
7829,6551
1430,8499
11091,9217
11772,10136
4192,12418
10883,11564
11504,7989
10949,11996
8379,1159
11260,1704
12888,9618
7225,8884
14469,2104
6905,12273
684,5777
6160,15486
11106,4643
5988,5095
15522,11388
8028,2445
6393,7437
15190,13370
922,8574
12559,14930
13183,13798
150,7839
12752,95
12538,14649
10451,9960
3473,15128
12574,14462
13412,13358
3456,8991
1266,2330
7152,12898
13763,13236
772,15979
11699,11211
15019,3057
6062,12377
10228,7537
4604,14772
12216,8391
2919,7040
7302,8
12633,6000
4219,9746
13390,11371
14253,8119
2619,9724
3958,3710
2412,8627
2362,9665
2743,9688
4725,13714
3116,4127
4425,1602
1306,9660
10310,3610
11314,6081
9125,13140
626,9490
12368,14158
3648,12869
15176,2928
7276,5231
6692,8268
9885,15055
14090,2775
8242,12843
2550,6261
15344,13714
14706,3267
5381,13714
8999,4720
2561,2896
11284,10051
11678,2774
1959,3580
948,5104
10849,602
2417,13714
9848,10071
9976,2312
4335,1314
12590,709
9156,1103
6123,4768
14023,4053
1242,7763
14243,14312
186,12559
9142,15824
6948,8893
6081,3619
15695,6346
13409,8534
5637,909
7938,13245
13151,4063
14947,13698
14772,3726
13752,8586
14919,7347
615,7247
9383,8427
14258,4579
4156,15674
2133,11932
9294,11041
7634,10812
7458,4360
4632,769
8358,15884
14602,1437
8722,13835
9290,11544
9715,7233
13260,10608
3593,12038
13412,1482
3855,14104
5769,13297
4720,15740
3890,8327
7218,11810
7927,10279
4360,5579
12420,9395
11252,10497
3302,1636
7953,14377
8192,7010
15268,6822
8615,2223
9103,1288
13329,13799
4839,3648
13084,2235
9824,11198
8097,14635
6265,4764
7806,9371
15137,15824
7479,8440
14919,11298
296,2547
5381,14729
12081,3719
2104,715
10712,2664
10364,9726
6340,13412
15061,15898
10379,2496
12380,1982
1590,15052
2122,10222
15993,13629
4461,6316
15161,8353
13681,6832
9941,1433
1202,2166
14757,6361
12705,10436
15497,5013
1784,13656
9097,12073
7414,15100
14911,13011
1982,1650
7827,14914
9328,14736
8212,1164
2593,7641
10959,13878
15817,7801
14070,11464
14996,4284
9518,6886
13541,1639
8948,3363
12495,15112
15664,4350
7763,5143
13104,3882
10879,3152
9802,4590
12294,6890
4789,9062
10919,6672
13862,6262
11284,12772
7142,15141
14130,2977
11616,3573
11854,7608
10368,8315
11625,1840
11638,9476
12082,2946
3512,14201
8832,3267
15180,5138
7577,7652
15925,14778
8623,14386
8300,3733
4865,1949
2701,14083
10906,7825
8169,7288
1982,1699
11580,1764
11257,13151
10541,15769
8024,8099
12004,8820
4772,1964
6493,10085
7780,8358
10530,11674
9749,10741
15200,9330
2125,15745
15466,6316
4227,9754
1035,8774
9290,8363
6543,11226
93,4438
9779,2708
2675,14940
5197,1030
11191,6311
638,9736
9288,1886
93,2196
1387,486
964,204
12466,14612
1600,5174
1393,9805
10931,8043
5183,9195
6673,6622
10361,8792
3260,2518
11221,237
2104,12870
9910,7958
13213,15001
8688,14820
9012,11298
7974,12134
6900,7687
1955,834
5225,7031
9599,6357
10373,14003
8281,5287
9514,14278
12104,7398
14187,15090
7852,12857
12445,12510
12640,15634
6215,4823
14473,15035
11298,5623
14472,11937
12958,8764
2732,5491
2719,1226
12630,14974
8118,2506
10615,4223
815,742
13353,12940
7053,1036
60,14975
13263,4621
15262,10513
9996,9214
11270,4156
7899,10471
5228,15189
3567,838
1486,5677
2545,12297
2836,11922
12608,11288
9675,8549
3226,3389
14158,6225
252,669
9564,9369
408,12486
5959,346
14083,2506
3714,755
1784,6549
33,11822
2528,9839
13556,10059
14090,3002
11719,2515
4565,13075
334,10597
10927,586
8355,13412
4587,15105
9558,14884
15302,7210
3365,1454
2685,9635
13432,11635
13412,4760
15440,1135
6689,15845
7278,3082
2113,15475
366,2661
3920,14994
9923,6910
6722,15927
8850,13381
12498,11361
11630,2574
8861,6320
11298,11103
13391,8251
7979,15320
10822,1870
11922,2685
13274,9673
5404,13188
12507,13357
5911,10059
11234,1307
9112,11562
1928,7846
11317,2394
452,2240
13270,12497
12906,9229
13686,12253
5071,6286
7503,14747
15878,13605
15704,13829
8170,4670
3638,1486
15565,181
7001,13045
8169,6197
7114,13465
208,8084
14076,6013
9846,8209
2415,14370
13551,15626
2120,133
11726,11115
4872,7179
12563,971
8966,11859
289,13187
12373,6297
11293,8169
8240,12831
8169,13059
9290,15378
9290,10721
4912,3196
14374,6228
2441,14521
8727,15269
4012,8527
14433,2726
13074,13895
10341,14082
10029,7071
666,2518
12684,14595
937,13055
3633,7099
9703,1988
12562,6728
4347,11783
3863,10386
12970,10533
15059,9814
154,13611
2002,15748
10180,12372
13551,11800
13412,14184
6899,15025
2987,4200
680,15310
15278,11648
6433,15212
7894,2141
3262,3952
14991,2358
1711,15993
15541,5770
12993,8187
6648,4504
14608,6601
8467,3842
4269,9221
11945,12036
14150,6242
10544,3538
1982,4872
5653,3330
4889,3338
6264,2722
10640,13725
8518,4399
1151,9525
15081,1784
10178,366
15182,5794
12240,11523
7589,1234
8078,13601
5922,9149
2773,2138
1631,8243
8793,6687
11462,11881
1266,429
6725,15619
9810,11574
9807,12412
4275,387
5628,2992
11913,10879
7740,2132
11131,7621
3352,12790
10326,14468
2284,15548
12364,641
13412,7245
7190,11316
8917,14683
13405,4917
12057,2802
10179,5810
791,7278
884,8725
1380,6552
12379,9869
7186,1955
8684,10626
12165,13276
933,9314
11097,10151
6168,15113
8135,14573
896,11396
14690,9154
4622,13611
14902,3648
14702,547
1997,11659
5295,3064
5482,6659
11637,15605
14673,1886
1607,15581
7987,2328
7897,13525
11621,10564
834,9985
1248,10403
15198,8022
1694,15997
1403,3875
2104,14073
506,3960
3064,183
2796,10979
6393,4665
3992,8300
13291,14332
6316,5653
14183,3149
11557,7772
3497,5031
1733,9483
3873,12168
10296,14420
5826,1982
9227,6561
13714,1203
9846,2959
6232,5308
9067,969
7913,10687
15208,4640
15863,1192
6883,12934
1704,9952
12609,7456
10905,8678
7949,11881
3314,5121
6454,1730
4876,11432
5216,15270
11515,5041
4825,715
785,1982
1953,9803
4590,4526
9799,14300
2558,8547
3023,13274
2272,6214
14431,9307
829,14122
14287,6441
7980,8521
10927,1511
3371,10396
8995,13042
13927,13610
10657,7250
13412,905
4333,4774
1841,5384
8091,2639
4695,2307
13829,5313
13609,8129
5455,2104
11950,7027
4415,14741
10451,8707
11119,4449
1982,3235
5974,5398
9309,15203
12870,3493
10760,4054
14014,15733
4547,6555
4779,9032
564,9564
8791,12542
14664,11771
7820,12864
14806,9715
15696,8435
2030,1956
7705,2182
8498,3310
89,4057
3446,9870
12327,3483
5649,14686
14492,13822
13646,2327
14484,14234
14386,14070
1626,10447
6832,4166
11173,8092
8812,8619
9398,13750
14228,9848
5317,7915
14863,8452
5480,2193
8805,671
3472,6354
4987,13719
14418,12203
8636,9380
3291,12066
2531,12792
4768,13173
11189,11349
8131,8223
3216,1648
3191,10800
12135,9109
15252,13748
11820,7106
15617,4022
13781,15160
5345,14262
13829,8088
829,8093
4425,8940
8359,2555
6344,8204
10316,6962
8946,2063
8124,512
15529,11741
3987,14828
9728,1736
2218,4518
2441,8379
7278,6074
7593,15478
5344,11509
13705,6157
5052,3648
10174,8126
12575,9882
1759,10971
3361,13694
4895,13439
7110,15894
12806,7852
215,2743
3303,1784
14626,7795
4053,9249
15702,15182
778,2392
2199,6580
12232,13095
15321,15123
5809,427
14790,11031
2104,5690
454,4034
11966,184
11232,3342
12987,8791
6643,13131
14835,8621
4211,1764
10920,3056
15368,149
9341,709
6340,14635
12898,1490
2806,408
10530,4917
7480,14280
693,9018
15483,8872
15743,13174
6436,11711
10368,5516
3824,5558
13141,12153
7685,1844
7685,3110
13135,8940
14448,10443
3740,5404
14929,13657
11029,3824
11387,8131
12176,6544
6027,6229
7665,9720
4739,1982
14921,6154
9309,10136
14516,178
3371,13748
10846,5328
12639,8912
13602,2038
3475,2038
12730,7736
13609,13058
4313,10610
3322,2436
3799,14270
8647,14400
3424,5017
8984,15999
7716,9689
9412,14276
8704,12154
13412,10416
4437,11960
2972,15226
14221,7302
199,3710
4343,9278
7471,2513
2465,795
9380,15771
10316,1655
904,4274
11799,11531
10005,14551
5625,13412
2336,50
11988,6868
13748,5919
10338,2280
3970,15652
10147,11091
377,15967
11345,15383
8908,404
7924,7334
9609,5549
9962,15364
14158,15277
11932,14632
9236,7
1968,4767
1901,9085
10527,6397
15270,9850
8231,11993
9395,664
13772,11906
2724,2789
2645,4931
258,6889
15738,8460
9082,7069
13075,10492
5451,13412
12207,13790
12656,5621
13019,12277
3661,12242
2864,4076
7941,15805
6194,13319
2669,13574
10959,8782
5891,955
1669,4912
2978,10545
8667,2438
11552,1903
12617,8379
5700,10961
6527,15049
2826,11368
851,4979
2962,12746
10820,2892
171,8362
12149,8661
3416,8947
11739,11418
5273,10269
10741,9982
8414,7063
9069,1391
11309,10402
14769,14976
2784,2269
14074,13274
5921,4256
13264,2787
7230,5234
11239,10208
3437,15183
11933,7168
12857,12674
15025,6216
3266,5728
10445,8110
9309,3166
12911,13788
13412,9419
223,11406
14401,15993
4217,3625
15077,7139
6517,2945
10936,6328
12297,8721
11298,10677
8461,10303
5129,10326
4738,1479
2860,14845
7627,9143
5163,114
9438,15102
3036,9284
10097,4768
1091,2063
8097,2409
15499,15466
254,14192
10148,10614
13088,8111
13725,10121
12789,11940
15982,15561
1049,15317
13033,14906
12165,10491
12648,13412
3671,14918
12485,9249
15497,9969
13966,2104
11876,13391
1132,8255
8647,1698
2291,15755
876,4496
423,9946
11007,14923
10615,9943
4753,11022
9467,9290
13829,4192
11432,13697
5102,15154
9309,15874
8255,4872
15754,6121
14979,14692
14463,11454
7900,9445
12439,14915
14456,10311
1189,12525
11751,8717
1820,11254
10260,5870
9839,5928
12909,13611
2909,13714
5035,14653
4720,12559
8895,190
9036,10811
497,7621
1982,15510
7883,11770
8828,11691
6364,10361
679,450
5324,14482
10244,11118
7159,6249
12004,2560
3981,28
5345,4545
8064,11572
9173,13675
5977,11326
2097,11840
14172,4163
9610,11298
1203,7225
14517,10879
9824,14692
14161,10673
7627,5199
13208,14316
6765,11018
12896,4054
495,1022
9799,1982
13407,7876
6803,3272
1216,10522
4125,9040
10035,2793
15803,4663
5324,5011
5262,7407
1982,5274
4839,14465
3710,13391
14608,12278
9309,13412
9265,14705
5681,15673
12366,914
6744,14336
1638,5199
1664,1692
8380,1023
3736,4208
6740,15504
8743,8536
6,2233
2744,744
12592,13260
11956,4140
3553,1422
1982,4306
6265,10465
13969,11773
11240,13412
4192,5909
14329,2176
12351,5511
15055,1307
15900,10774
2911,5413
202,11056
15724,12000
8163,10642
6343,11857
4193,504
15687,14482
13584,2506
12795,12957
9064,6492
14538,2450
13556,13584
515,9704
2803,15993
7073,3149
8012,14463
2294,3580
9289,15993
2013,2408
494,833
8021,1635
3593,11733
6996,10547
6046,589
7782,12642
9070,8661
13529,3993
8990,6775
7693,15296
905,381
1303,13765
2910,10406
6975,10728
12431,3434
828,9923
3383,7081
13425,8853
7491,1898
8946,7867
15135,6276
12618,342
5392,607
8982,9291
5286,413
9412,8018
11131,1599
15997,9029
2161,1955
3390,10032
11531,5233
4320,15076
10565,9194
2987,2532
4839,14452
2486,9941
12764,13274
6032,10017
14541,4603
6454,9960
9513,2755
9330,555
8616,14146
5576,14779
11041,7268
12731,10927
7390,4913
5261,14910
12446,10927
14601,13212
4865,10104
4720,2469
13615,9983
9929,6147
19,5631
14837,5034
8629,11418
15170,8262
379,64
2908,7501
4225,9080
8803,858
14192,13540
4560,10298
320,3856
10266,3415
12908,213
15999,7885
12228,13476
3175,8107
1104,10767
7718,14894
14528,11398
13766,10019
11279,10194
3037,15717
12677,5671
15751,2038
816,12502
11988,12495
830,12183
9038,3802
10526,5857
13847,2670
1073,15059
9184,9824
8138,15813
9600,13264
7698,2728
13390,10130
14525,1087
4772,10012
2989,4227
4274,3184
9541,15522
9569,8943
1173,7763
8263,14170
4504,11951
12003,5336
200,1982
8852,12693
5632,7337
5606,5717
11445,7317
3812,2288
2969,5234
15984,13222
12022,14281
8260,9652
13563,12465
14672,14826
12494,3330
7287,2045
6565,5129
8116,14720
9387,11298
7276,14526
14786,3328
7505,7958
8402,9194
1561,5305
11903,4859
4253,13352
13497,5602
10293,3390
9874,14149
8142,10135
3920,4025
9552,2873
11586,809
11131,14179
2628,8954
10673,2479
2851,12889
12404,15746
13327,7354
15714,6741
3605,14001
376,7002
11250,14253
15541,7982
5907,3038
8583,252
466,2551
13412,14691
6145,8401
12587,6420
10764,149
4125,4517
6239,5395
5249,9289
15658,3543
13265,7561
9102,12384
1764,5360
7407,6786
9144,79
12706,7815
2637,11047
14161,10702
2824,12989
14895,7466
12964,13412
4577,7732
8095,3652
12853,8925
11576,13707
13234,14379
10709,1117
12818,12682
10969,2681
5317,5800
2205,15635
452,1391
7358,15529
7139,2450
6368,12908
5405,314
9604,3648
14014,7654
8155,9197
13983,10581
4232,7558
11886,11134
2476,7214
3645,3763
2815,15936
7654,11932
15829,13262
5120,7801
540,14224
12239,9069
3710,464
3924,8510
12458,9733
8455,2173
10438,11510
7173,6979
10786,4344
876,4706
10976,9513
11216,5651
12955,10818
8425,876
8238,13412
14354,4397
10998,1133
6133,11298
13204,7888
14876,5238
15789,15190
11254,14775
3710,13551
13251,13581
8104,1940
6498,12219
7674,93
9256,14702
313,4649
10741,3647
2255,4497
2787,5091
3075,1204
12482,4963
598,12685
615,7183
64,4421
4672,404
14729,11875
13420,4279
3117,5899
9385,15052
2575,11344
6917,4948
4061,7945
15686,8627
12361,3162
8767,15653
2138,11892
2858,1366
10742,11970
12134,13748
9870,9628
11936,7027
76,3243
7548,13009
7260,1178
8864,12881
11348,4106
13112,10142
11705,13168
12039,14312
7675,10260
11468,6700
13528,6549
1504,15113
4178,11298
12921,14243
49,456
12389,14244
3429,2784
6536,4585
6973,5934
14247,4888
6326,13913
9365,1044
10658,13965
6928,12936
9479,8731
13682,10714
3284,4019
10068,392
15321,10530
4834,804
7309,15321
10017,6779
12077,11924
12785,13631
9962,11100
6593,10331
15165,10980
3605,1455
13783,8427
7332,15922
11234,1766
9553,5081
12878,15100
905,7492
3391,14077
988,4809
10879,13412
12597,11297
10103,6925
7310,6713
10741,12008
2815,15571
13242,1794
9839,45
4260,5671
5933,1374
3801,3653
2901,14662
2435,5289
11201,2386
10774,14253
13726,3328
15538,3980
5343,982
9869,5279
9820,232
9063,11774
11008,12956
15839,11574
13282,3365
13274,3226
5128,228
15620,11862
2749,93
4620,13038
9983,2642
12908,15840
13352,9250
5197,2653
9750,1400
12817,9923
523,4999
2438,10800
161,6039
13274,7399
4240,7248
10927,14851
10955,6146
5749,547
10010,8272
2336,5698
9314,4948
488,9407
13009,14407
15251,1961
12748,842
12149,12573
10208,8034
2104,3635
46,8536
10969,6155
9045,15031
7117,15520
15427,15653
409,9410
7036,13342
5988,8573
14995,2934
11387,12661
15215,3455
7276,13735
14708,11081
9721,7444
239,12965
15465,10010
5388,12519
10420,10278
5761,13657
5259,13412
8683,13033
3878,12649
711,4054
2582,8304
8667,2822
5077,5847
8138,7691
6717,11118
13755,11910
7368,11194
5304,5050
4289,2008
11789,8204
13421,10142
93,2337
3656,11605
12868,13546
12342,1905
2797,7014
4194,13412
3430,4924
3600,9417
14227,2526
5954,10252
13137,9309
3215,12070
8106,14832
2863,9586
7136,85
12169,3770
2642,3641
13031,7211
7823,12654
4683,3491
11313,5845
12810,6158
11878,13061
742,7396
12899,6094
9948,9804
15252,10326
6391,15886
8362,15291
1324,1993
5536,413
7594,6990
342,6945
4710,8728
7156,10683
7374,2748
2015,13212
11238,6138
13397,1588
2999,1779
13242,1982
10852,11903
5985,10094
2375,12266
1606,428
7888,12004
13714,362
13184,9564
2829,5647
9136,10329
13483,8152
10401,10103
9269,3437
8894,13556
12353,584
11849,13829
15488,12556
5961,4696
13601,10565
12750,5011
7454,1221
14040,5743
13814,3476
12428,12499
10967,10130
5950,1802
11285,15613
12858,6268
4239,829
5422,4278
10316,1064
6133,7976
7266,4022
503,13800
13534,338
617,9886
12418,12357
6586,10991
9344,10545
7492,13936
12904,11057
10182,15106
15723,9019
13784,347
8210,11208
6397,15884
13637,11722
7291,6927
14248,13146
14215,4930
8485,6878
13935,12090
2049,10366
2479,2088
15679,2815
3658,2745
13412,13131
7234,4937
5505,9932
5877,9288
15515,2417
10460,1459
6561,11818
6145,5207
2929,1414
14995,11820
13552,10067
5229,10837
13925,10266
3866,2990
7029,7021
4327,1518
7634,2787
5230,1976
11360,566
2762,10409
15460,6232
12769,5133
14598,14442
12406,11867
13019,483
14426,14429
10023,15824
8766,6383
8562,10438
3328,11052
8400,10187
14975,427
15350,13445
12138,8661
1230,13939
13412,8999
15460,8184
4282,5283
6977,8097
7718,9078
11131,14590
7551,10318
1362,3295
4720,4746
11914,11045
13966,6303
14008,10986
5120,7838
9337,6356
10320,14462
6592,8039
15176,7627
8138,9147
919,2538
2288,615
14536,12302
7221,4670
7321,13964
9075,6579
1223,15216
9000,11063
13633,53
7790,4720
13813,4768
10502,3648
15533,1255
10253,8924
7485,6912
8065,1487
2450,1923
12826,5663
10678,8697
9331,15633
4791,14855
9695,4299
9395,8097
11418,2615
1873,9658
13131,828
12710,8265
923,11818
15359,3525
7679,6196
6904,1936
8502,6906
2582,13137
13009,11605
14478,2652
6350,11188
5228,9651
4440,10663
12734,7630
10077,9130
13551,5853
5959,5660
12803,7084
12422,10388
14047,13835
5094,6232
3630,5203
7087,12420
3706,13412
10219,13303
6520,12573
6530,3710
7389,10094
4254,11111
11474,14512
4054,10926
2111,3516
6133,2398
12684,6694
5129,2979
4067,2085
1882,13926
5381,12551
2198,13506
6635,389
7916,6765
9412,10991
5269,9953
6532,5429
2604,2377
6261,2501
6265,14266
13793,6199
9309,14223
6786,6446
12598,14566
6739,15512
15456,14469
7161,5045
6579,11731
7416,14849
650,15485
9982,13412
7534,10634
7524,2104
12629,5437
13966,6171
8886,220
1812,15137
14659,11289
10741,4376
2244,11892
12133,6985
2972,8547
13148,6993
606,10108
15644,12612
2725,15404
4201,10132
6615,9142
8138,10494
9309,4768
12111,8315
8277,9919
15513,2595
6524,15086
15663,6985
9351,6818
3285,6605
9897,3960
2233,884
6852,1003
2488,6814
14273,15100
12463,10881
13928,10951
11140,7419
9446,7110
8306,2943
7397,5701
11597,11330
14722,12972
1528,14307
5727,8319
15919,9350
5982,10487
11549,3851
10379,7157
14757,14984
12846,5186
9084,4960
4662,5978
13748,10345
5481,13733
5180,14035
14515,4317
14062,9286
6538,7850
332,13693
15216,11825
6551,13628
6473,15135
2568,8982
14143,6184
6435,11532
11361,2401
14680,4734
11736,7716
13358,8679
8296,3249
7209,12671
3393,13412
833,4391
1021,13412
7478,4801
11470,12060
5719,3052
15423,12785
10230,3556
14099,6480
9226,1629
3514,4371
306,1546
7360,15482
6558,5631
5120,10747
9601,14192
2682,8955
1982,1981
13201,841
10344,2042
876,7748
14287,6356
9564,11780
3868,8991
8067,15744
3742,220
4921,922
5249,5420
12214,9097
7417,14106
14119,7246
2337,11288
13748,10212
2308,13741
4345,8086
4851,13959
1725,15768
15137,13274
15612,8647
12578,8309
5344,1557
15211,10879
14142,9610
976,6937
14353,3393
2045,7284
10790,4096
3478,11323
4085,444
1621,235
1992,9177
12031,2990
4493,1870
1748,5171
6739,4713
794,4732
7212,13855
6802,6568
2257,13561
7190,15088
11530,14125
4970,763
4093,6664
8084,7816
6412,10741
3465,7301
2695,7107
4758,13449
8001,12749
9986,9571
14099,5115
7380,15585
7017,14009
6362,10185
14369,1094
14452,7064
9979,4471
6302,11643
8463,9124
11700,10208
13309,6018
7409,7523
12299,3827
8084,2434
2213,15710
14125,3565
2062,8391
6708,12892
4590,13996
10755,14079
4880,11561
1334,12864
10705,3198
6761,1537
14139,133
7381,3603
14519,0
8175,13403
3812,4525
4156,9953
13748,12630
12206,14046
12155,4834
7291,7124
10622,6979
12524,15532
4015,4117
8353,3613
11142,2341
13045,2996
8979,1672
8356,9026
6065,7067
2595,9492
14708,5324
12940,5253
1117,8205
1655,4996
8419,13888
5665,8169
3776,6309
1982,6687
1241,15222
6436,7462
15265,9335
15693,6213
5576,14587
7519,8280
8889,7276
12801,8730
14389,9071
9430,3927
11966,9914
4320,10929
11176,13713
10815,3028
823,7079
9998,6390
12170,5352
7780,4309
8365,2352
9317,3816
7111,11768
13638,6560
9660,7445
2726,3064
11823,11438
8266,3258
6232,1913
8271,9613
5914,9824
9424,8428
10920,3842
15384,5828
11248,6946
4818,3422
5068,14832
365,11819
11944,12261
2927,11215
