770,477
600,267
52,993
562,280
567,705
579,794
731,806
565,449
728,823
670,144
482,128
715,741
661,592
563,899
749,484
317,634
502,875
37,101
430,235
585,781
636,712
315,814
802,333
241,880
77,736
674,546
548,175
671,668
604,810
717,640
462,741
899,619
573,485
194,614
961,585
895,741
162,737
740,822
684,648
302,30
821,255
434,773
858,29
506,786
687,124
523,699
699,795
498,458
484,466
434,752
273,169
25,570
638,542
931,232
212,466
770,172
484,477
289,829
144,788
352,687
783,594
570,965
267,844
772,229
383,645
214,231
908,725
777,577
287,576
266,757
962,888
741,967
675,484
462,702
276,931
864,484
402,678
989,477
600,277
213,525
208,135
355,627
624,828
912,603
680,989
534,156
439,910
940,957
3,778
741,82
21,477
725,427
735,751
312,561
700,559
761,455
350,530
470,670
468,628
664,703
693,261
953,516
26,90
516,536
470,191
846,492
99,334
546,826
144,816
182,777
585,247
61,139
45,707
144,595
553,215
199,520
231,816
627,816
492,730
803,618
241,617
491,338
979,441
220,689
669,98
3,529
965,728
114,867
902,761
7,188
176,527
909,1
724,654
531,447
481,556
526,645
117,17
716,671
526,530
766,174
912,630
462,860
58,185
11,843
265,544
967,612
718,567
532,826
464,779
480,770
507,503
657,358
658,821
504,750
696,753
545,99
21,113
435,684
863,402
852,931
479,149
83,681
831,196
931,610
907,832
242,651
894,557
752,882
792,675
612,764
910,518
256,380
388,7
655,778
215,942
947,770
566,56
500,595
659,805
501,550
753,794
714,683
594,256
975,582
724,899
931,473
430,427
175,865
458,157
443,15
834,655
479,871
724,659
561,530
55,606
641,458
359,589
835,633
528,290
878,149
584,79
139,779
981,193
176,702
144,521
689,388
496,645
679,428
109,782
507,642
992,931
690,40
713,518
508,854
964,744
437,778
764,81
357,627
173,636
364,209
718,138
89,779
22,549
398,199
645,240
452,495
695,499
931,753
621,695
931,398
615,406
564,518
965,439
882,477
589,1
673,908
724,61
377,697
908,119
250,73
617,101
191,658
959,690
478,691
160,437
785,640
997,539
285,741
179,803
657,792
812,480
538,75
1,647
747,907
20,831
708,547
610,524
570,109
600,475
807,568
434,21
494,47
455,541
352,256
434,550
894,566
165,931
770,931
469,836
955,684
352,433
858,720
450,371
525,477
573,736
25,917
109,516
599,157
427,764
28,176
618,436
358,854
880,526
629,813
730,294
445,188
541,894
458,597
678,418
394,548
484,619
622,565
445,543
565,861
536,583
645,458
907,263
388,454
502,138
466,468
931,822
931,167
895,539
91,611
578,888
686,753
986,579
413,970
468,521
484,895
834,458
931,705
585,404
463,764
167,574
622,965
561,453
388,524
739,377
860,489
533,666
583,741
180,346
906,600
332,365
324,491
434,59
792,80
309,495
668,116
671,649
919,463
430,491
639,39
981,636
486,618
513,778
96,533
763,131
753,534
2,617
457,123
90,959
296,437
163,516
557,49
724,717
868,522
263,740
511,18
774,808
538,388
464,338
907,135
776,458
611,656
533,645
931,730
359,410
294,760
546,575
470,477
619,572
126,512
543,554
292,638
526,595
762,522
894,673
814,988
762,713
931,752
922,191
717,577
495,175
131,613
511,741
144,388
182,787
568,496
445,895
822,565
314,123
572,167
965,843
524,525
516,196
456,785
396,388
365,170
3,828
598,509
410,594
631,740
604,47
930,931
515,452
304,676
736,157
712,338
617,752
669,287
419,314
548,468
162,73
629,931
191,699
503,599
164,705
258,473
456,671
695,444
516,931
613,452
645,478
510,724
637,255
771,702
495,97
462,217
820,832
165,623
793,433
90,471
504,161
60,689
774,706
979,658
930,170
468,168
637,931
176,533
60,72
596,91
793,25
402,851
80,886
52,725
166,457
767,871
209,510
162,91
406,569
656,668
604,843
410,516
466,96
407,520
568,464
882,395
21,965
135,931
398,890
595,735
31,543
631,674
540,526
770,610
588,940
350,861
943,931
656,750
286,477
162,482
41,80
59,551
829,931
648,26
76,182
467,23
181,609
812,209
596,458
480,817
894,863
151,568
625,838
61,779
741,181
815,680
557,768
317,458
440,410
874,492
596,749
446,922
89,661
171,816
644,93
427,572
532,429
91,122
931,965
44,719
26,168
445,449
965,479
676,144
919,165
176,497
467,787
161,115
982,931
793,520
786,540
252,806
373,457
702,687
794,907
851,965
443,770
804,752
894,456
454,176
668,934
868,369
825,395
59,468
540,341
931,578
854,15
352,270
931,867
232,992
142,434
852,414
19,773
255,575
350,59
52,43
121,90
462,976
472,518
676,831
678,900
272,741
931,517
514,497
132,724
512,495
965,179
906,970
930,292
85,931
862,174
388,578
618,80
701,575
425,52
606,931
585,22
618,40
157,96
503,136
76,425
462,12
144,585
750,25
965,451
950,741
466,19
427,255
608,105
776,618
468,503
376,41
608,986
115,917
100,494
483,477
737,110
152,121
472,782
518,3
823,919
425,565
474,713
445,552
814,615
934,453
20,774
714,20
645,552
689,705
83,144
754,467
626,551
710,565
99,25
19,926
668,3
678,524
749,75
51,15
89,191
854,468
899,497
61,92
112,872
963,610
77,854
965,494
162,505
755,726
575,755
52,434
794,472
414,76
955,462
484,753
105,542
126,965
645,875
367,125
408,209
616,942
208,17
592,622
158,670
572,392
886,749
746,658
959,730
925,466
78,162
618,540
139,497
713,754
953,940
748,687
424,474
373,396
123,101
472,496
852,515
459,965
477,358
99,147
457,743
115,90
392,138
549,740
959,695
188,679
812,622
782,294
427,868
139,518
392,160
77,157
392,965
474,615
957,441
951,11
135,105
81,56
304,329
25,494
904,467
520,52
815,622
52,572
458,489
26,743
572,0
931,735
123,868
84,740
815,942
711,726
122,825
765,148
126,931
931,11
35,741
854,540
32,396
677,12
82,359
41,188
74,981
765,572
477,741
687,668
144,600
836,19
491,598
931,132
97,21
710,598
41,953
710,792
710,56
257,582
978,170
735,25
112,945
17,257
749,480
163,975
40,439
687,982
80,109
599,21
124,81
91,772
861,782
138,945
724,291
904,769
170,769
942,90
645,764
595,918
515,967
148,831
740,3
110,139
831,794
115,272
940,670
125,873
753,594
154,270
494,866
872,861
441,439
919,657
133,96
945,97
91,90
157,751
477,92
15,931
975,458
90,203
17,940
82,687
55,76
671,806
825,456
72,285
699,144
705,90
962,162
947,100
668,40
741,117
751,395
913,444
668,84
117,3
695,83
170,669
396,751
97,154
724,986
794,467
726,743
480,86
324,329
825,623
641,456
462,899
92,907
396,112
165,448
196,144
750,272
913,40
396,825
518,39
427,710
604,582
125,493
480,3
32,203
794,641
957,947
899,582
91,959
832,139
125,81
518,105
376,947
128,89
139,17
434,617
330,931
913,885
829,669
582,825
931,866
39,86
376,882
56,931
669,739
931,78
17,885
462,496
74,595
452,458
807,85
823,506
292,25
794,125
443,743
794,518
594,358
676,829
930,20
458,741
549,3
804,3
52,203
643,825
32,458
156,21
542,272
953,623
34,823
962,22
913,548
2,474
670,901
997,291
617,616
680,358
907,472
4,324
965,616
769,967
942,750
467,723
20,769
546,472
128,25
735,21
930,807
913,395
32,22
953,22
886,931
568,100
126,23
18,203
962,854
953,170
373,170
913,484
19,997
21,754
89,25
3,751
753,831
730,684
730,669
913,930
669,723
126,822
23,136
22,942
854,448
931,542
22,687
23,19
22,931
203,548
89,687
7,930
967,739
4,19
735,769
823,2
358,996
15,448
2,12
822,12
448,942
2,22
18,753
7,467
931,272
822,769
272,4
4,913
20,467
754,3
931,7
822,753
272,753
3,18
22,272
18,549
549,546
448,467
2,3
467,203
467,3
568,3
568,931
931,18
568,203
