13856,1697
13238,5644
5036,3473
3559,2991
11003,14633
7035,4953
14883,12609
13824,12385
15791,2975
13009,2318
10401,6600
14774,14412
4793,7330
2995,9224
1971,6296
14510,4527
2829,9381
5804,3407
1996,10256
8905,9218
11554,11443
7388,6287
480,11084
7658,13428
4153,8103
13834,236
5444,12857
7192,4008
14801,15316
9110,2646
14454,1595
9450,2259
1225,184
11765,15956
15443,11398
9959,13635
8912,15573
10871,6995
14159,14875
6399,6388
14291,11220
8726,13179
3947,14094
9289,14804
10647,9797
6709,9498
3959,13110
15017,40
3631,13655
14744,4901
8263,3915
7505,14255
8041,9683
5332,12881
9107,1189
4146,8746
14040,1440
1560,9456
10983,10709
196,3165
13542,2106
1356,13879
6342,2926
1419,4756
265,6886
6472,1149
11700,5009
13291,9233
14323,13032
2878,611
11845,11512
13165,7581
13007,5599
11013,12923
7968,610
13461,5550
2301,4024
10453,3842
295,12645
3028,15392
14461,1774
795,13959
8885,3996
4503,11358
6523,14324
6972,6162
4383,1700
7682,7283
574,5923
4509,7179
12937,8505
3613,10364
15364,11433
9152,14295
15831,4705
6190,11838
4838,12918
15212,1855
3710,11327
7344,9526
11055,11649
658,7858
5819,2737
8467,15515
14633,9516
432,14757
2016,6392
10936,363
14871,15248
9050,610
9933,7480
2228,12171
9166,12223
13323,10306
5877,9498
6910,13207
14046,5887
9450,13722
8872,11665
9828,8005
8295,14141
3287,12230
4927,8732
9499,7301
13115,3557
2339,4114
6484,13755
12658,9285
5345,12727
414,10043
6929,5523
7864,14784
9680,166
415,2533
10017,12656
11231,10807
15388,14762
10166,11487
4549,12436
6914,13933
8200,14097
7810,499
1789,8108
3788,3905
2691,7463
6578,1919
609,3744
12427,14179
15007,2709
4630,13429
1656,12548
11784,7269
6850,9061
8917,10013
5698,11581
13202,6341
12393,15457
9824,15051
12187,12604
15953,13312
12205,3452
12130,14655
6406,4421
10166,5777
2176,7488
321,7820
4101,9109
8237,5003
8679,2089
7766,3922
10113,4334
1907,13339
14036,9061
9767,11875
1107,12026
13822,7570
9596,12387
3262,4642
14171,4466
7196,1321
9708,11859
5282,1555
13415,1654
6834,3173
9477,13442
11294,12567
12453,11933
8555,9426
3273,465
6528,11669
14349,14913
2169,5452
5747,11321
11175,2106
14433,5332
8619,12941
10550,11518
675,14830
8235,5966
3718,3451
10879,7264
4267,8098
9167,9841
14788,7551
10984,279
9189,5747
12137,2139
1986,4392
7429,474
10853,6753
6807,837
8736,9283
5903,4920
2953,12488
745,10679
5052,6895
6831,13000
2589,5411
1405,14031
7629,5639
10916,9052
10143,13028
10816,14973
4476,8317
2684,9664
8488,5970
3707,1638
2395,15804
12394,9
6331,7657
1451,5815
2303,11379
2360,5471
9910,12685
5134,10109
7921,10073
11973,14450
7244,1061
776,1597
443,3040
9628,12308
6043,155
8843,10579
9558,7573
5912,6928
9314,8548
4714,15315
14594,7457
13658,10592
11806,14823
5305,10677
11130,6925
1678,8239
3940,4222
8819,15450
14038,14281
2169,14527
4710,12663
12126,457
15632,12563
10101,12185
7150,4325
15739,12908
7590,3783
43,15948
3279,14065
488,5194
13231,12861
5559,37
11868,14855
7450,7375
7121,3698
12918,6576
12891,12038
9668,6287
7933,2552
3672,104
15108,8725
8713,5199
5606,13446
8661,2112
15987,1922
7850,8896
13740,15524
9008,1109
7404,6594
4997,15057
9355,5487
2442,10397
86,3360
6190,872
9811,1860
5899,12652
11011,8570
10108,2310
10905,673
9244,7206
12171,5760
9325,4615
2055,14863
6100,4272
4796,12473
4958,1815
4129,6164
10888,5776
9570,2938
9414,10449
5856,6773
2728,31
6564,110
5699,542
15723,1020
9064,6935
2582,8201
7022,12708
4629,15366
12608,4957
4880,8811
12015,6025
7411,3947
2156,3694
2017,3525
12177,12477
5928,2373
8711,12881
1058,12604
1723,13667
12604,7346
1904,8243
15364,13380
8732,10199
235,2696
6293,10299
7979,14057
11241,11194
15214,14495
10642,3032
10794,13167
9624,2888
6626,1510
1481,8520
12646,13790
1964,569
4258,4804
729,3362
12978,13167
12376,5286
4277,15606
8962,959
14959,5618
12563,4499
12423,6009
2953,14483
10695,445
2862,5583
15933,8860
2924,11458
3669,14151
13823,8474
6834,12666
1362,4571
1031,700
5515,15673
15268,15949
6933,9245
12146,862
588,937
14049,3107
7160,14537
7689,11622
8552,14824
13014,9901
13809,11031
10982,14407
3846,4222
13348,2259
8725,11656
12833,14244
10183,2739
15933,14708
10998,5905
12504,11108
9684,12199
11342,13866
1914,3563
10437,15348
13746,8873
14928,12563
13015,15615
546,12453
13144,9333
1233,15199
7955,608
13131,7008
14503,2394
2813,12688
5252,14189
373,6774
8451,3460
15135,3935
11913,9983
2461,11768
6364,13199
13512,2259
9672,881
5142,4476
8644,12252
9907,675
1908,598
4216,12911
12193,13405
3707,3255
15698,3977
10130,7379
84,9071
12479,13745
14589,3336
655,10604
7339,12407
9643,11350
8131,10029
14106,4261
8874,8767
11086,9299
11078,1246
6048,7803
8682,6278
3211,6366
12732,5018
7795,9037
11839,9899
9634,12800
9280,679
9946,13337
13376,11603
10671,8324
15835,14144
3771,14311
29,12901
3587,7044
5583,12098
1623,7565
13672,14024
5189,2302
3225,1209
8843,15714
14654,5888
2850,8716
9389,12178
10358,10836
11018,15543
12042,74
8396,6590
12132,3527
12227,4825
10296,9159
10294,9363
1912,14356
76,14476
9683,1079
15977,14308
12022,2538
13849,9547
3847,8811
15614,12377
14872,12605
5131,8445
12463,1490
1725,11588
13033,5624
6914,5248
12203,5862
11926,3983
9666,15143
8801,15871
9381,11711
5346,9007
13699,3311
3450,9124
14324,11335
4381,13863
8294,7999
1020,5732
9683,8092
10216,7977
5714,9243
15651,14060
341,14963
41,14345
10571,14746
14144,3947
4180,136
928,7945
5961,12739
6443,8359
6303,15396
10170,5824
12814,7599
9163,12590
9155,14517
7331,2327
13873,10314
6198,3460
9778,12781
5932,2645
3946,13525
9005,12056
13401,1053
9455,8197
7302,2128
6138,5853
5206,6330
2851,4784
15494,7528
12394,8944
11201,8739
1264,980
9245,1162
5413,15475
10725,1329
8917,1817
8075,8363
14678,3088
11534,5610
6637,7220
15866,8324
6532,15566
12904,10001
10741,11253
1085,11490
7762,14266
12696,8507
8947,13797
461,4315
15251,14136
15128,7129
11791,14527
15233,1088
1724,12700
13101,11271
10698,151
2596,12100
7920,6363
3166,15761
8057,7089
7644,2127
10532,6987
15652,10851
5202,9483
311,1927
5068,11001
11986,6651
11402,6883
2178,7436
5230,7939
8092,4073
11936,10960
12845,10702
13572,13485
15708,3325
9873,6575
9904,6834
7123,14066
15658,10029
15337,13126
14511,5023
15153,6634
7478,3272
8731,13297
8459,11490
10076,3590
6844,1289
6877,4675
9111,229
2492,3101
3527,1374
8397,5064
12738,130
1517,15811
12207,12363
8437,2603
11873,8578
9612,1605
12327,12382
11777,11676
4165,9981
11915,1258
9248,9166
13809,8570
9993,10844
11892,12313
1014,12071
8923,2050
13454,10814
11105,3006
14104,10657
2126,4021
5058,11468
422,15454
6930,2056
13763,15059
4398,7950
200,15683
9453,2016
14087,15228
1245,2223
478,9410
3980,4379
8963,11426
13012,2844
8530,8514
7375,4428
7696,3738
6755,10357
11307,3857
2434,11989
14187,12400
4178,11254
2393,6505
551,11539
15063,4548
4401,9342
7627,14348
7619,7886
8055,12462
14924,10042
13706,4090
6870,7497
8532,3041
6239,2020
11660,10928
1656,9048
7452,2363
13563,8441
7587,11651
6522,2471
14020,8894
12768,15405
12827,4021
10113,4356
12974,5991
3535,4354
1820,616
2903,12
11869,6332
11077,8362
9949,9550
8766,12465
4505,15035
5354,9212
14440,3927
14900,10274
12925,9643
8409,6558
13771,4176
15477,12119
10999,9849
2189,13064
518,11399
13106,15709
15031,9638
5388,5984
4023,14103
14395,8200
6452,12967
14136,14587
12114,11420
13763,15027
1752,15574
13886,2553
4608,10125
6103,5582
12478,10635
1948,5930
15469,10456
1429,7250
10404,6646
11363,13919
1515,2557
14602,14092
10340,9482
10298,11926
9088,12776
15949,5026
14190,15618
5197,13041
6534,4149
6278,11341
4599,13663
5750,2189
14970,9164
5381,2759
10902,10612
15048,12504
9787,3241
8148,14934
8747,13837
14510,13331
5199,5176
10847,15519
12216,4410
11934,8672
11210,14434
11511,5187
3621,15056
13677,10759
12,8971
8736,3012
14462,12897
4129,11820
3779,10495
8929,12822
5817,3822
9539,4037
7580,15306
9561,14051
9159,11752
1471,2519
7651,6413
14448,542
3500,416
2189,15529
3819,11714
10481,15680
6053,3068
13511,5301
4832,4429
12393,4478
10604,8514
14843,216
7176,4567
8460,1689
15843,11408
9888,9922
2397,11339
5414,14799
14262,14695
3409,1352
5478,6992
6595,12819
2413,10321
10686,6282
8363,10965
10810,7517
13346,5547
9406,2830
11985,14836
11477,2587
3985,13086
10861,5029
850,8711
7929,13726
7754,2750
10763,7698
406,6737
14660,5809
7514,7896
5685,15105
5771,7277
13108,14792
14023,14213
13620,15246
8945,12828
763,8612
12563,2774
6142,13062
2960,11012
9637,2720
12219,6052
4992,8132
7371,1872
8550,9858
10367,7054
6490,10191
15619,14398
4013,9467
11609,2722
2715,15789
9327,10108
2916,9765
617,6180
1587,2515
13745,5865
1018,9387
10125,774
13208,6610
7474,6740
5755,15555
7372,15058
9306,9896
4769,4940
14939,7671
1103,8749
15046,6492
2299,12322
1556,458
4101,7695
6417,11787
6929,10008
10285,5004
1725,9443
13157,12525
12682,6002
11916,4771
1559,6164
9026,12673
9288,12224
5526,10480
15979,15294
6776,11545
583,14000
13966,14413
5234,7451
11486,6182
6552,195
9875,6951
9231,3966
1650,196
14938,7106
5429,8386
6159,282
9494,5637
375,7880
12600,9535
7963,4927
12696,6070
6603,10375
6002,1803
8150,5379
1815,3474
7356,6836
8035,9282
11699,14332
6844,7231
11113,8518
11837,722
6475,13799
10171,10945
1626,9800
15843,10049
15065,14210
589,11937
10725,8876
13170,4814
2035,12956
4692,12997
2057,834
3797,13701
6791,1161
8843,8534
3389,9150
8400,15199
9526,13265
15097,14439
3895,4663
12864,8238
1393,12621
7004,13438
14387,4859
14114,13267
13368,1409
5982,804
14310,13594
611,8339
2529,13976
10335,11866
11897,11076
4833,4553
11545,9030
1612,12209
3623,8307
12644,13317
7959,611
11683,7631
12849,20
4768,13096
9754,8542
10895,15083
9406,9345
7313,10076
92,21
9430,8378
12711,1015
14012,2262
56,7709
2196,715
14110,5352
9014,10880
7389,11361
5770,11036
449,2492
1705,4470
15419,8264
10391,13066
13814,9333
5970,284
10639,12317
635,9767
14440,6724
12295,8714
7476,7190
220,6630
10521,12323
2894,4088
4477,1422
12781,13348
12926,3871
677,11092
14818,5026
15179,1762
3203,8844
12922,5976
12130,9900
5660,11724
2849,10992
517,8524
13726,89
7291,2527
5434,9190
11302,15579
15778,12043
4131,12861
12647,588
15368,13780
3351,7661
10390,8376
2802,3293
1507,12654
15526,15697
14875,7922
8785,15053
7586,13499
14600,12137
9189,3952
561,7429
7282,3162
787,9376
9756,10151
15171,1407
9356,3588
5733,15231
5435,7456
9917,8943
14670,15872
10110,5533
15607,13016
6897,3545
5539,12440
1106,8638
9981,12147
7868,8920
700,4007
9578,3409
12196,10553
2454,2871
15865,1276
849,10793
6455,4049
15251,956
8982,3420
14234,10581
2072,264
505,3238
1330,13474
9819,8498
2827,7643
5430,11140
13497,9368
9927,5387
5690,7675
13941,15522
13535,9704
8249,15346
3050,14914
12563,6606
5777,14381
7326,9753
1590,14835
10538,13715
5273,7926
7205,11180
4760,12836
564,15566
12002,12911
4343,4762
13271,5512
863,9150
8673,1500
12265,15999
7703,2913
3972,15359
10996,12352
9794,2973
5075,1681
15017,6360
3082,10820
14264,9231
15126,12487
7091,6922
9828,2893
9426,11827
7438,15512
3075,6344
5708,2077
10383,1736
11084,6279
5320,2448
1177,7445
10977,8510
10929,1481
12563,13888
5405,4441
8188,3918
1723,14189
7319,8902
12305,8088
14321,12824
8044,9218
13142,13760
78,3351
9247,15654
5672,5914
12659,10723
12067,1499
14424,9386
12983,14291
5866,1947
11345,13528
13320,6127
3975,7359
11061,9726
11387,12595
12519,4207
5975,13219
9588,912
3845,10429
5299,7433
9310,1199
7198,8474
9466,5271
13785,1413
8727,11869
7639,2636
14808,1271
10034,11528
9942,1257
3103,5339
9762,1245
8682,2386
9145,12326
7782,7547
2750,3151
1751,13886
3101,7436
3066,13986
2565,10141
7476,10888
2923,1846
12375,5617
9426,15334
3940,4141
2697,13904
12545,7344
1208,3748
13467,12687
800,4898
4403,6921
10367,10637
7411,12148
8029,11963
10747,1502
1982,6365
13438,9007
4724,13755
1044,8203
3674,10940
4989,14798
14690,4780
15061,11451
2355,12483
12060,9682
20,5140
13802,3171
12474,9194
5570,2077
8897,842
10832,2614
7075,7244
2466,7549
13264,9754
8286,11937
1718,12689
2196,11568
14597,14751
6264,13848
15128,13994
13016,10739
6991,7949
8720,12009
602,3102
14271,11286
9317,3797
7080,7782
14727,906
14082,2396
11934,4395
11041,12909
10171,5669
12861,760
6061,6194
5599,7576
11408,15268
7883,4031
3802,15335
28,11074
9365,514
727,5824
3708,3715
8377,12400
12559,15997
13329,14154
13081,11891
243,4692
1260,3261
15585,5225
9836,9489
4116,11890
10206,3532
4224,3511
7671,10390
4229,4504
2905,9080
592,4500
12381,1217
14045,4132
10089,8041
4703,13652
15942,4612
5457,9415
14113,8498
14195,12467
11850,4840
15345,12946
3441,10659
9597,10686
3471,797
5969,10185
9465,14347
6375,11103
14349,14355
2590,10517
12232,7716
14000,8539
9807,12297
12662,2856
14692,8377
1311,10950
12823,1036
7604,2768
4882,8816
6222,975
6465,9618
11711,13280
14127,14046
11465,11931
4001,5260
14022,9490
14883,7995
5986,52
8474,11025
7332,3211
3947,1802
584,1018
14749,3136
11553,5036
13345,14639
7813,1973
7903,9967
12196,1831
8825,2311
7935,14594
4350,2655
3916,6227
13547,7919
6736,9482
7554,15625
11564,14565
10726,6736
12900,5554
9178,10132
15170,11581
1189,12538
8093,12446
5439,4748
8599,3046
7735,7500
6672,4877
10387,12182
13763,2226
12033,1251
7835,268
12063,14766
6694,7249
1001,15914
2872,4971
3813,12489
3029,10442
5591,1463
8997,6201
10377,14824
6410,7618
5412,8640
10598,6499
13177,13577
771,14425
12631,12574
7780,6827
7118,12194
13788,7554
6129,3472
7316,4698
10043,498
4228,13655
8711,6320
12725,6591
2085,10321
14144,11081
14086,1460
12189,8315
8410,7344
8002,8855
11133,7672
7183,6022
516,11605
13975,4693
6087,6601
10281,4895
14432,12089
10046,13991
12627,11922
9268,1479
3136,14528
6987,7808
9684,5928
6847,14950
12606,858
767,10870
263,10274
14040,1335
1111,4527
11024,13497
7934,10086
11027,13030
5295,12530
7750,511
8688,15457
14067,10608
3298,7064
13034,3532
4295,12629
10665,13288
10852,8718
13904,6125
10799,11071
3947,2795
11268,11689
4672,842
7226,570
5738,15101
13473,4118
13293,7315
1758,7889
13166,2080
2036,7737
9123,9107
3349,14838
12683,5315
5212,13634
12694,13943
11638,14433
535,4943
12205,1648
13736,12781
2595,13265
9032,10235
5259,807
15106,7528
1920,13748
10545,11542
8484,270
8270,14908
8285,1874
9869,1701
97,15636
8572,1925
12767,1147
11319,14411
11069,10071
11950,10458
11837,1915
882,11165
12146,13157
7525,10586
12588,5212
15010,8716
2765,12479
3404,12917
3088,11506
14939,7742
12288,13374
2380,14509
10558,8398
1615,12601
10947,2979
8799,5747
