1007,4631
7571,5728
3134,3352
3131,1467
1280,4339
1864,619
4305,5596
766,1975
546,553
2799,2671
2761,2686
4842,4583
7599,1234
4464,7270
3169,5863
3771,2877
433,691
6702,841
2765,6317
7339,1253
2900,4715
6443,4428
427,5936
1160,1141
7292,4504
7528,7036
320,1886
1955,3315
7157,6442
3362,2167
1605,2401
1328,7797
2813,1874
1333,4842
758,6346
2804,173
3423,4504
3173,6799
3597,3173
3162,4526
6836,5365
5411,1934
5425,3716
7606,1660
1612,7864
311,5425
1286,6625
1504,1663
6434,2223
5985,174
4630,2764
5151,7028
6126,3769
7375,474
6653,6904
737,4583
7052,2563
5473,737
6315,5341
6521,7559
4620,6873
6331,4042
2665,1726
859,5913
4608,2916
2258,5379
1236,433
553,932
4788,6168
7066,2599
3629,1952
2570,3716
2597,3975
6415,6508
1448,4997
3972,5010
1206,5733
7766,4305
6321,7572
272,315
3797,1619
1969,7264
7920,7424
6537,5321
6999,1236
6465,5644
2025,1729
2951,5475
2780,6791
4374,5781
7683,618
7200,850
6970,4277
5376,6651
3606,7192
6204,7699
1523,4630
553,1280
4019,5961
7591,6829
6465,6315
274,6126
5382,2981
6403,3543
3737,1424
1515,2585
6377,2734
695,2902
1383,3620
621,1301
6230,282
5027,358
3995,1468
4652,6609
5864,553
6221,143
7014,7271
455,3423
2573,5728
4170,7169
1900,5078
5781,4675
5180,4899
7960,5860
2170,764
4111,546
5728,5537
3557,3578
1523,3028
6829,62
6991,6809
6660,6214
2699,6904
4914,2395
5134,5965
2887,7113
6541,3832
2321,2600
7339,1943
2736,6829
3023,7546
2312,1249
4968,707
7901,2451
4072,5871
3557,1272
1786,3178
5440,7339
2014,1250
2119,4665
737,6576
6068,1239
6873,3683
2764,33
4141,566
3975,4203
546,6465
7431,4798
5470,3584
4945,82
7546,158
3236,3403
7339,6331
4923,1201
117,7339
1630,4695
4124,3164
7176,4638
3487,4870
4405,1886
5888,6027
209,7339
5973,1254
3736,4915
425,7014
3894,546
4484,4257
2766,311
6492,4488
4534,1306
5531,3271
135,3693
2349,5418
2649,2662
7724,7014
2623,7570
5530,7206
5588,737
7638,6502
3352,6857
4925,3716
5466,1018
6750,6823
6873,6849
6161,2732
3736,737
4141,5729
421,549
6873,2221
7816,5411
4157,6483
2756,5229
553,2478
7572,563
1892,6849
3961,1356
3613,1972
4467,5200
6782,7021
2174,5684
4940,2179
2304,7584
4710,6942
1267,3416
6944,4587
6747,1316
5177,1695
3739,1094
657,536
4684,6308
2574,1553
3620,1539
5923,3298
6319,5103
4578,1283
7339,7387
2790,1651
450,5364
7343,811
6873,309
855,852
5591,5466
1268,891
2227,232
221,2443
3716,5464
4141,6600
6562,2570
2270,7983
7565,7442
5948,6563
3227,1547
1028,5813
7533,7258
6479,5537
4484,2115
3993,1713
4875,4943
119,1289
5715,3067
3176,6513
6901,5482
2952,7136
7338,7171
6596,5995
4141,2764
2778,1504
4843,546
6385,2657
2532,6465
6130,7730
6225,4542
6029,7880
4151,867
3842,3466
7238,4992
4122,1536
7241,7802
6873,675
5144,3454
5425,2764
1510,546
5449,3860
1493,2839
7093,7621
1162,497
5860,5839
695,4677
3620,4817
2065,2757
6382,3194
6218,2934
7887,5272
5174,7312
326,7263
1381,6107
185,6497
5404,6149
6841,3771
2980,5772
4676,3737
5286,5312
5361,7634
3298,6306
4848,6995
2201,7003
5219,7913
6082,4905
3624,5050
6071,6166
7594,7040
4042,5824
7438,729
1577,6864
7593,756
4571,2140
6221,4022
412,6869
5321,6767
7014,3771
6686,6218
3936,1218
4884,2692
337,1465
7352,7849
4883,7433
337,4337
1310,6310
737,6450
1763,3457
7849,5466
4995,7778
947,7877
1363,2443
2622,5974
2113,1017
4305,532
7488,6126
7425,5321
6977,3736
5909,4257
1645,2916
7227,3490
3694,3344
3379,5720
7340,129
360,534
5425,4445
647,4142
5579,1250
2121,2425
1359,2222
7071,546
3165,6563
4270,7341
2985,4427
6950,5517
4201,967
7814,6060
2243,4944
7806,6829
2525,3123
6883,7599
6148,7559
3090,1980
4859,6634
2113,6678
6668,6470
5244,1489
5134,6991
7437,4645
2103,6799
5684,6790
2742,4381
6848,7014
7752,5048
7171,546
7082,4062
4075,7749
7861,2003
3738,5799
6551,4530
5425,4289
5448,1535
6829,293
6611,4141
7014,3523
4305,6170
2709,4886
5474,2764
4565,6687
6218,1734
2781,7300
1721,229
6824,3176
175,6253
3510,6927
5446,5958
2600,6778
2852,6884
1829,450
737,1908
5361,7481
317,4881
6126,6816
6012,5425
3716,6084
7343,2600
3737,180
3656,738
7200,3333
6108,4744
2353,3191
174,6600
6320,1514
7525,5180
1413,4947
4319,546
367,6702
6695,7390
2764,2421
4855,5838
6698,7846
2493,108
2627,6873
368,1239
6818,6138
6350,6935
2437,2418
3932,4199
2208,2935
5259,4107
4256,5644
1349,2988
6551,553
6791,7849
4257,6600
3716,7049
4276,5071
3078,5176
818,148
3500,4677
6513,3902
707,7374
358,1724
7639,411
5411,7679
2170,2786
4042,3114
674,2658
6810,1183
6465,5425
7419,7655
664,3174
608,5847
546,5056
5414,7569
4026,7924
7243,737
98,5684
2083,3468
4846,5425
5575,2950
4648,2337
1290,7340
6937,5757
3176,6240
4141,3824
6857,4581
112,546
4141,3535
2912,3176
2764,6812
3672,5241
730,3461
3736,5341
6873,2044
7845,6221
7481,1346
2406,2600
324,3736
2764,6829
7339,181
3315,3424
2741,2830
2764,7203
6978,6358
2488,5206
7510,4716
4132,147
1619,88
319,5631
880,5228
2012,4857
4395,737
6685,6463
5388,4750
3692,5341
3096,1144
546,3936
2563,7014
6779,2764
3987,7684
6829,1848
2764,3874
5338,7765
6082,6343
6148,5320
459,2207
5801,5204
1517,7339
909,1452
513,4553
1984,821
5239,4305
5824,4458
3022,3305
3226,275
5871,2910
1561,4087
3736,871
5860,6465
7725,5005
5074,6652
737,4141
3238,19
6971,3716
2863,5425
6221,170
4661,1051
7339,3651
2065,362
5042,7755
2998,5411
6700,7019
4264,2765
6721,3202
5364,4709
5437,6827
3355,1301
903,591
2965,3943
5479,1884
2475,891
1353,2480
846,1606
409,1283
7418,3667
3126,6218
6465,6218
2689,154
4036,4462
6029,825
3736,2623
781,7401
5414,3916
2135,7090
7956,1138
4257,7114
6750,4651
6817,2177
3731,3347
1996,6922
3975,6683
5696,2961
737,3467
1535,1988
5871,3214
4924,5774
3121,75
4532,4177
6930,3917
7540,6221
4506,5425
7113,4715
3716,7645
5184,5849
3501,6285
319,317
1138,1642
4141,2231
7339,2909
5558,1520
7828,7340
5958,6881
6659,6082
3738,5207
546,1802
5425,4919
6899,6829
3590,7903
2585,7565
932,3142
4652,828
1802,6361
5453,546
486,7533
6860,4081
1083,4504
7985,3266
1819,6070
546,3270
3080,1286
2713,7374
5751,487
642,5932
4851,1573
473,6385
4603,5169
792,5455
6125,1949
5178,3340
3770,2480
3353,3736
7966,7947
7708,6877
3004,7081
3154,546
2900,5616
2464,5598
4759,2520
1366,1280
6481,1619
7973,7014
7265,6829
7014,5958
2217,6904
6126,2038
3304,4661
1301,1547
3705,4242
5131,4305
2666,811
7568,2647
7481,2228
1334,5134
726,1942
2781,943
5485,2807
2961,1254
6968,6313
6829,2580
253,3704
4645,5369
5839,7031
6829,3436
2470,1476
1706,7736
5281,1297
1997,7311
2852,963
4980,3569
2600,568
5017,7257
6183,591
5618,4504
3198,850
6634,546
6456,546
7085,7565
5993,2148
1774,6114
3599,6984
2507,3736
519,6170
5854,2600
7430,2230
2764,7779
5875,942
6854,3809
6570,4997
7574,4986
6869,2334
5381,909
4985,4141
3260,6013
1030,5992
7255,3478
3776,7032
1561,5117
2248,2592
4866,5860
6278,5259
766,6395
5513,6040
6082,7179
3615,2600
5425,5860
2250,4409
7773,6430
6587,7459
7986,4301
6465,7430
4208,5668
7774,4305
3142,6467
1800,4645
2765,4141
2600,363
5860,6829
7233,6928
2474,2599
3439,2477
6126,7612
7271,7849
7584,6829
6583,4569
4294,4349
3716,6829
4278,6360
5171,5107
4445,139
4173,3779
3416,553
4141,5566
7281,6643
7256,2997
6692,2079
5809,7028
7203,3354
1427,6221
5881,6414
733,4301
3716,4157
2999,4682
139,7339
3689,580
5392,233
5532,5860
4081,6106
3187,6143
7218,3184
5063,6836
2359,5753
261,7839
2503,1757
6126,2981
4645,6057
1864,7271
2755,6708
5529,4419
737,4702
2600,3540
6802,2852
4603,1593
275,1924
5425,440
6161,6465
3082,2477
2585,4151
1804,6594
4202,6514
1357,4458
6032,2887
4944,3176
2002,6630
7849,6498
4052,2836
2991,6334
2968,5124
5155,7708
2600,5638
3664,6663
6631,2433
1131,7438
2717,3243
7964,6512
557,4073
2764,1822
221,6465
3193,3716
1472,3716
1305,6947
1870,3730
3683,3014
6040,2997
6829,2464
682,6700
5031,6465
1489,6546
5322,182
574,3797
983,2952
1233,5286
1924,6698
1516,7019
1915,2850
5446,4882
2893,4720
5860,4141
3716,6711
1029,3716
3736,176
6093,44
5467,6829
3425,546
1944,590
3771,6430
605,3473
5717,7114
6883,283
2282,6218
5999,5425
1127,7339
546,5681
6480,7546
4834,4367
282,7893
5925,6829
419,2484
546,1030
6420,297
6829,978
6465,3461
329,1514
3137,2598
4413,5358
5994,4504
825,3
3458,4229
6470,3334
3339,6221
2752,1224
4895,283
3716,2362
546,6497
2699,5074
7254,6377
6071,5683
2835,6221
4689,6059
5585,7992
2607,5791
6857,3150
5690,2411
7016,909
7569,2649
4076,7546
6657,3313
3716,6130
2885,4553
546,4246
2854,6379
6909,6342
7268,868
5629,6035
2655,2430
2638,1559
2327,4801
2854,3578
341,5290
4155,2971
6470,7014
546,642
1,1280
5425,7914
861,4579
7339,129
2630,4202
1324,2316
3339,6747
1071,4447
5624,3907
295,7674
7887,1524
1954,7709
7275,4497
1532,3055
7361,7903
5754,805
595,3827
3125,2867
2051,5196
4849,1254
3597,7602
546,4851
4332,2764
7673,6221
6829,4843
3612,5477
546,1975
3730,5860
2457,7441
7271,4437
3360,7611
6941,506
5231,7389
1122,3716
6112,5425
1288,5548
7056,3933
6873,3736
7177,2079
1159,3110
2813,2415
5079,7429
1132,7238
937,3716
386,5153
5343,7544
3318,2988
3672,6215
6797,4734
5706,2298
813,2349
2764,1818
7172,5709
6077,4230
2600,5644
4588,2930
2303,472
546,5177
3423,4553
4087,7100
4763,2988
3947,6155
2600,2356
6043,1413
546,3348
3904,7196
7531,6541
3736,3718
7193,6361
553,4563
4948,2766
4484,3578
3256,7351
1525,6687
2764,5987
5088,2427
7273,6935
6321,4344
4199,2604
6126,4467
1391,7978
7339,1724
1160,1971
2491,5860
5841,6239
1828,2474
7432,4551
7271,5686
4414,2588
6829,3553
3336,4132
6315,1525
7085,5539
5756,6944
3,3955
6423,7384
6434,3054
2599,100
1950,1684
2461,6226
5644,1848
3151,4202
168,3329
558,591
6829,5284
5343,2683
5592,3339
3114,4702
657,1346
6442,5400
4141,6900
4017,3710
517,1236
1432,4141
4729,4698
2350,1664
2688,3478
1535,2700
4165,5205
5824,6833
5395,6465
3335,2519
3736,6221
4551,2042
6928,6885
7681,7255
1441,7271
5734,2850
7255,1949
7505,6377
1384,7604
5186,586
5532,2902
2789,2128
7133,3636
7582,2964
4090,3588
2258,7011
5908,2600
1826,5925
7603,2122
5872,6034
2758,2675
4891,7408
5165,7255
6361,4512
4178,3014
3578,4247
226,6303
2124,8
7459,6659
6579,1504
469,5361
5392,5911
546,2844
6478,7339
6857,5412
7014,4751
553,4092
7272,5842
2906,4839
610,6470
7014,7340
2045,4531
2959,3317
174,1922
324,6775
546,6492
2885,1143
4833,5392
5315,1751
1769,6710
2589,4080
7148,4548
4042,6189
1078,6051
2988,4966
7842,6440
2287,4155
6829,5958
3176,3598
2238,4287
433,7021
7304,5073
4442,7275
7343,6963
2970,546
5686,80
5797,6126
1624,4531
2354,1919
2369,2715
7701,6829
492,5425
7960,3937
6829,308
7196,5370
5466,6715
5327,909
2905,1573
6878,1465
546,7527
4504,7251
798,749
4141,5425
1525,5839
2315,6232
5012,1359
3142,149
5860,3249
7513,4335
7281,3822
3436,1710
6465,5993
2764,2871
5425,4471
7824,2715
6863,6917
3993,6750
7988,2547
6221,2500
2453,5254
1445,702
2366,7408
5959,7375
4068,7334
2776,5860
1962,7248
2673,811
201,1127
4289,5860
6741,3648
2614,3058
3097,5581
1798,7128
115,1949
6076,1002
2658,3019
4889,5245
2890,6206
546,173
5425,5397
3316,5086
3399,7193
1251,7897
3396,2344
2850,2725
6541,4141
1279,6888
747,6126
5425,2349
3321,2787
7014,7907
7535,922
2658,6240
7446,2592
546,7989
6496,546
3006,5425
1035,4257
3317,2965
3906,7346
1848,6239
2784,279
321,2151
6750,4484
6156,1764
1168,6883
2902,6118
2073,1306
6873,5832
3193,3211
6883,2198
2688,1109
7773,4139
6883,6829
4634,3352
6702,6579
3700,2075
6829,4094
2009,1119
6221,6086
3996,7568
4473,2532
5690,7095
7271,3886
5538,2640
2813,2878
4645,7369
4157,1020
198,6829
616,2582
4588,2582
3828,1696
4141,2011
630,5689
7844,1322
7468,6154
3528,2426
7339,5343
4469,5594
3886,3578
5425,5114
4427,1049
5953,7068
6354,2005
6829,556
2839,6792
6221,5234
6369,4141
6710,3799
7209,1014
1135,7441
2600,6020
3610,2897
3321,7454
1105,4405
4081,1999
6033,4257
5997,4603
5028,2628
2384,5356
2140,3766
978,859
1346,2658
954,311
6829,3861
6155,7504
6368,4040
3716,6126
737,1656
2718,2599
5475,3965
6962,5180
6036,2592
6907,6149
5674,3103
1248,4305
2432,695
4905,6420
4010,605
4609,4048
6015,7304
2075,2658
3928,7705
1625,3880
6791,2349
2764,7221
4042,450
4739,6930
7735,5134
7368,4283
6800,328
3342,5856
4609,6630
227,6914
4819,420
6215,2205
3716,962
1352,4928
6388,6723
4677,2068
2083,850
3260,3578
2450,1141
6119,6941
7955,5280
7288,4542
4806,3515
3090,4042
2196,5546
546,5217
17,455
4600,3716
4800,6944
4630,5754
7271,3415
345,4487
2989,5278
7039,4924
4704,374
6091,6661
6747,4661
6693,7114
6465,1457
3450,182
4383,3
1126,7572
1239,2977
4141,2671
6874,556
6161,6432
2065,8
4579,3438
6742,5425
4271,1553
1701,6873
7062,1992
3705,3991
725,3213
4661,546
5663,6804
7419,5347
5363,2287
3364,3713
2382,4980
829,5243
5547,1558
148,5240
3517,1429
283,3716
213,4257
7693,3210
1695,279
1207,3605
4489,6148
1261,1159
5997,3136
4419,1964
3142,4128
5698,798
2971,6765
4376,6829
4602,2761
64,6016
4719,6013
4327,7343
3454,3352
3824,3578
6829,3070
5710,5929
565,7339
1002,6803
743,6172
3716,1236
3770,5069
4215,6288
3437,7828
6486,6829
7085,2600
3152,7339
928,2516
1295,3293
4487,2507
2826,4147
2325,2730
1709,2022
965,6221
7339,2657
4555,5258
7677,7649
1525,7443
3098,4240
5354,311
3527,3049
2997,3402
2889,2736
7668,4513
5847,533
3658,4938
2532,1494
4305,4216
3462,7537
3791,2764
4330,3611
2973,3580
2985,4536
1825,5618
5425,5255
2497,3079
6873,1615
3224,4850
5427,177
3578,3206
6180,5173
5860,617
1235,3933
6853,6796
3803,7408
7849,6883
1504,5698
7816,4682
7134,6687
1577,1141
6221,7688
7846,4689
7271,3236
6823,5567
2295,6640
6107,1300
5901,4728
1248,4257
6465,4716
1489,6764
1065,6465
2988,7687
5028,756
6261,6
7014,3269
3716,3519
5313,4471
1141,1393
4219,4410
2188,1501
4630,2697
6126,2585
1684,6873
6126,2618
4655,207
2595,2532
6710,1480
1722,3858
3251,7283
4417,2489
5479,6740
2926,7505
6602,3419
5736,5421
6578,1345
3176,4953
7063,5954
3238,3716
6604,5079
6873,2623
212,6862
6644,6829
6789,2950
881,7849
4141,7077
4338,5644
5868,5995
2418,566
5735,1448
2757,5656
7409,1355
2985,531
4674,373
5873,6464
6430,7271
337,2428
6126,4977
6126,5995
2842,4520
5684,7014
6200,5425
3716,3098
546,283
3142,2558
4837,2745
2992,7271
7559,2657
2869,4642
4094,848
6992,1098
7107,4167
3423,1935
6575,3937
6840,7186
4398,3110
3863,3726
1862,2323
3402,514
4682,6180
7114,5804
1490,6873
2133,4959
872,956
3759,5122
2764,3504
2205,7687
1503,5605
5465,5345
2154,7271
4094,1160
6126,5452
2997,5256
154,7116
6829,5715
7065,2988
6234,6385
4141,5169
7427,5781
1883,1114
1518,6837
3743,2763
5518,5051
7835,5657
3788,6217
3414,3991
4995,1400
968,3716
229,4240
2618,3549
5843,285
5440,1717
142,4533
1004,6177
4561,7577
4738,2997
3302,658
6791,5118
7335,5715
5574,5341
5377,850
2477,6465
2979,5175
1001,4141
4042,7955
1434,193
5824,4058
4092,5235
605,6564
7009,6749
6243,7004
5747,7374
2686,6999
2764,5770
4141,816
5134,7546
2434,5165
3736,6762
2726,608
6726,3523
5378,5241
6659,5638
1116,3767
1109,7321
5652,2914
4702,4161
4116,1950
5343,4652
3348,3831
5284,3580
2507,571
6218,2730
5943,1297
3155,5176
3237,3736
5477,1346
759,6829
3716,1956
3736,2600
6527,5898
4833,1445
7339,231
4553,5837
1497,4011
4530,2063
1849,6154
4337,3684
2857,5203
1374,966
6,3716
2996,7271
1529,7339
546,5638
836,6434
283,2886
6938,7442
5644,5251
6351,2443
1723,6873
3309,3736
1633,4515
7901,5644
6668,3610
437,4196
6599,3541
3202,4295
6551,4067
3754,2628
3841,785
5756,5454
4711,441
546,7672
915,6126
6578,1966
7514,2056
2599,2496
2386,2098
5944,1091
4857,4930
4353,7529
2443,2600
2408,2911
2335,6465
6082,3072
3628,3716
3075,2353
6944,4051
3810,2386
5881,3559
2764,306
2306,4839
7552,30
4861,3564
6221,7093
6554,546
5985,5839
5425,7849
766,4866
1035,419
7730,5926
3694,4855
5178,5066
7849,1827
7138,3743
4972,245
3457,4305
5666,3716
1236,4383
2644,4522
7308,915
1127,3454
2764,7079
5033,1621
4842,2162
5477,5083
6635,6484
6829,5485
3564,5493
4923,5724
1504,430
3119,4097
6807,4710
2852,2661
1103,2523
2110,4598
630,4830
3142,1989
546,2919
6288,3902
2775,6829
1236,3206
5016,3160
2922,2081
6465,7271
5828,41
1109,2988
6438,5448
3834,6639
3060,7339
3232,3716
2113,7396
4558,6484
476,1846
5777,3668
6582,99
1383,4446
1280,3557
3146,6221
3981,3736
5839,4324
7485,6873
5847,1247
2839,2043
2988,4312
4477,2742
3578,5272
4390,4092
4141,5412
7531,5343
324,2507
6711,4942
2533,5811
7049,6434
3307,3381
7255,4726
4141,1149
6221,737
5819,2780
3495,2697
409,1081
6218,1098
6883,1322
4914,2707
2196,4050
6773,2080
2533,6928
2065,6873
4259,654
4275,1313
6873,5618
5279,7729
3721,2883
549,791
5216,7271
6516,4115
1144,2764
1043,546
6829,2906
4679,2972
2691,982
3176,4977
5366,5600
5255,4667
2395,5425
2517,4651
4665,4321
6241,1272
2736,4486
4788,6628
3677,3788
5303,923
4403,5905
5120,1510
3447,5684
4153,2230
5974,5935
3538,53
3716,2900
3176,3716
4375,5088
2765,2911
6935,6758
2764,2655
7340,3719
2782,4270
5866,4484
5565,2723
6487,3085
702,506
4645,1829
6448,3707
5135,4978
7762,124
3030,6504
2789,1152
4449,3826
1650,7014
2139,6866
955,3339
6126,7862
5494,952
646,6944
1619,2842
546,425
7014,5752
7172,4465
2313,4141
6221,5684
2725,1338
3294,4630
2536,4445
2124,6456
7870,4328
3313,2206
4689,1497
6221,546
2534,4944
2665,546
546,3343
1525,4276
2853,5649
2510,4172
3736,546
176,2418
5662,3544
2852,6601
40,2850
6161,4991
6,3348
261,3982
4299,6883
2908,2972
3455,6219
6493,4713
811,3578
2816,3417
4522,5827
5667,3813
4220,6126
6873,5862
4180,6829
2350,3789
2110,5600
3607,4484
2189,5396
2813,5199
6597,3736
2495,3264
4898,1117
749,6873
5192,6126
2880,6203
2530,6221
4230,5286
7502,3778
5625,4259
3619,7903
1278,2406
7798,7414
3353,2208
4205,4874
6325,3492
97,7904
294,3278
6519,4281
746,6204
4618,6635
7339,7250
4017,1398
2189,7277
2589,5747
3913,2764
2813,938
4124,7769
1394,3876
2730,1157
934,2532
4484,2526
5774,6681
5908,1413
5218,313
4497,3915
7320,3887
5425,4309
3961,3713
6709,1362
190,6362
6829,4330
2011,4618
7579,157
268,5373
7239,4323
3811,546
4322,6465
4010,2992
2058,4599
109,7271
657,2832
6873,906
4751,6873
3716,6715
3142,4159
6126,5080
1653,6347
165,628
407,177
4520,2115
4091,1994
3454,3166
2520,546
5543,2873
592,3230
5135,1868
6583,3142
6829,5425
2782,3736
7978,5860
6679,4484
5915,5958
546,3173
3606,2291
2287,3188
735,6301
7247,7014
7619,3620
4524,7701
2848,6029
5914,1641
546,2935
796,6114
2697,6624
5335,4504
4126,2434
2974,2443
3716,7814
4356,4141
3694,1278
2612,2960
4194,3716
1541,2775
5425,4848
5472,7350
2005,4050
2874,1619
6492,3935
6465,6649
1278,932
6284,7106
3537,3491
1663,5373
5432,4900
6221,1748
5637,1295
3266,4092
4504,5967
6008,519
3409,4020
6120,155
3911,4092
3225,182
2681,1146
5466,6343
1558,4141
7545,5833
5395,6482
4141,2032
590,6463
6773,5788
7443,2718
6197,6858
546,347
435,584
2038,5958
5781,3509
6224,1314
6654,6013
3150,512
6643,6077
7731,1915
1975,4958
7339,1783
311,3941
1231,1993
3343,1629
1135,2047
6906,7171
5699,3
7176,36
546,452
4985,7899
5425,3444
6492,2757
3203,1138
5650,2243
538,5995
7611,2388
5644,6006
6016,2065
5006,6710
7100,6470
4500,1504
6385,4141
3687,4643
6872,688
546,1246
6829,3094
2850,4467
2983,1966
373,6825
5338,5425
2832,7397
1381,7339
2886,3578
2826,6181
6515,6767
5477,5554
4270,6613
3270,566
4424,6733
4305,7432
7916,4073
7350,3051
4887,4257
5747,5818
4720,6695
1257,6861
1184,7363
4606,4389
6829,5755
3512,3583
2764,4724
3026,6205
48,2776
5679,660
1801,944
2882,2940
526,1999
695,2764
1541,546
799,5253
283,7198
4414,566
6569,6161
7667,7051
6648,546
1093,1534
1362,4542
1287,5751
423,7271
1533,3578
4806,5278
4305,5897
3578,3440
7027,5286
6630,1175
657,1058
2052,2019
3716,2997
7849,4092
7979,4160
7849,70
6289,3997
2021,2858
4566,1061
5426,2232
7980,5341
5456,5885
6659,1729
57,2328
5056,3142
737,6676
2528,3210
1799,6093
6606,546
1098,2972
180,6078
4402,6490
1138,546
3929,3674
2443,6054
6262,5144
5420,6898
5815,2828
3716,4467
2518,805
1346,2847
1525,4871
3926,1898
6733,746
1972,1355
1252,5800
4661,812
6126,4997
2850,4141
6257,7023
2323,2917
2008,2927
2905,2542
4484,5920
2424,2787
5888,5031
2055,4113
4351,3693
4497,5395
4650,5914
4435,4066
3468,925
1239,7189
4365,5145
1452,4720
6873,5383
2693,4305
2982,4009
2627,7262
7356,6994
6856,4832
4347,3134
6644,3312
5296,6753
825,2276
2782,6221
5466,7724
3832,3788
6464,6522
2850,5860
7927,4089
5774,918
6527,4221
2819,412
6829,6930
4044,7784
3704,4004
1665,6027
6443,6829
7307,6984
4042,1552
3283,202
4073,4154
275,6729
5031,454
6060,4265
3423,542
3491,6082
3264,1567
2189,1444
6085,1962
2599,3694
6748,6047
6957,3698
3348,2146
6883,5226
5365,1802
2255,894
3716,3276
3788,5688
4270,2213
5828,5341
3114,2866
2845,4518
4415,6565
4864,1046
6532,5893
3347,6221
6074,1765
2618,7339
5519,7117
563,713
1236,5322
5320,2673
4515,2416
3915,5399
1591,3338
5906,1461
2850,6883
2048,2507
6895,4001
827,1041
3563,2730
7081,1911
4279,4504
3168,1305
7395,6883
5599,4078
297,3652
241,2017
311,5851
5684,4
6463,772
3756,5842
2788,645
6558,7849
5931,6455
5150,2746
782,2380
4414,4141
4359,7899
2257,4529
5382,6943
5715,7438
6715,4484
6750,1945
6835,2546
7595,4634
4088,4141
6130,4581
375,419
4023,6935
3423,2676
4630,5666
5060,3048
5916,5781
5079,6361
2628,6082
411,1566
2850,1321
6221,2916
6751,1514
4872,6814
3856,4785
5460,2363
1236,3056
6557,1110
5048,6410
6750,4409
4653,5636
2587,1185
3413,4103
2600,5141
5425,453
546,231
1883,4305
3779,5144
6066,3848
442,7227
6126,4042
3378,3512
7880,5381
4119,860
1691,11
6614,5425
4802,2809
3782,1716
7280,2078
1434,5103
3716,4242
2739,7806
1103,878
3620,3070
7374,3672
3081,7014
4736,6465
4818,3128
6337,297
5750,6829
3821,3152
4414,7339
3736,7096
2900,1848
4506,3835
5574,300
6829,7496
657,4305
1504,567
2655,1719
5388,1121
3637,7271
4524,6488
5933,404
3553,6465
6624,5609
4855,6554
765,3330
3557,6221
3716,4807
3678,544
2051,7339
7708,4214
3194,5647
5886,7339
7944,7478
5453,1678
3714,3704
5809,1437
2121,2764
6816,2900
2764,6977
5212,3348
5325,6347
2988,3283
806,1160
6846,6702
6181,6793
2032,7174
39,6897
2507,5730
969,4141
3311,6390
6525,1504
1694,4530
6873,4212
2605,546
5650,6365
4608,4527
1633,7279
4211,2205
2207,7726
7154,7864
4016,3704
6819,3606
4441,6853
6074,3736
6130,3142
3325,4826
5984,5781
7538,3716
2963,7731
5425,4078
3079,5919
5871,1093
5695,1257
6756,1237
6385,4961
6119,2850
3426,5354
