1650,9285
13622,2588
11659,13331
10245,3650
14461,15416
1011,8361
8020,14638
11564,13836
8653,6976
10163,8436
9182,5659
5552,12038
3468,3741
12170,15799
1448,3761
6560,2470
8766,6382
6484,2710
6361,8555
315,1044
12282,450
6252,8757
9948,14084
1676,5658
7192,7044
15330,12696
4291,902
108,3741
5959,14148
9703,1911
10326,13531
10856,13537
13763,2065
15500,3336
12960,12583
3448,2470
1416,10099
7053,5253
8279,6822
5717,6069
3860,8428
2611,1152
3761,10405
8066,5218
9515,5195
11879,7710
9503,4641
1160,12657
8304,8338
2827,8734
14686,446
14494,2762
501,9037
13081,9018
9076,6609
12764,10827
4193,73
11393,13887
11297,12121
12970,2697
6838,10132
969,1478
160,6469
3516,4962
15043,10545
1913,6505
967,14585
12939,12674
2362,344
967,3554
11731,9281
9104,3027
14959,6752
5430,11397
4931,4907
1038,5668
10645,9083
9576,7498
9362,15991
10407,11105
567,3399
7885,9329
15100,3298
553,140
4696,787
3147,13634
7473,915
10033,6097
2859,4351
9168,9108
3741,11659
13996,12665
11682,10512
5552,13977
10077,3741
7885,8252
11611,9837
5046,10844
15595,11685
1140,3136
9609,8036
1616,11671
9059,1960
10313,15667
157,7619
10363,7856
10446,1189
630,8480
6148,8518
3741,5259
12473,10610
1869,5461
10830,5248
11476,3741
5018,13361
5293,3741
5229,3841
9214,14253
8971,8340
10211,7265
8915,320
10105,11320
8171,1286
6686,12031
8086,6060
15898,8073
15077,13542
9222,4175
1481,14443
1889,8171
2627,14591
7129,967
3741,11951
7324,2611
3741,569
8480,4221
9363,3741
8620,8773
10621,8513
4274,9591
13622,9202
11836,8656
15041,911
455,3488
497,14451
14619,1684
2065,6739
8416,1671
3182,1847
5421,3046
10216,7621
8946,10705
11167,10058
2396,15991
13680,14104
3468,1708
12906,11371
8199,3986
4218,5600
11816,5936
9719,12620
15221,456
14821,8897
10058,7162
11015,8741
3761,12714
12100,8465
3567,5900
1173,195
4279,7891
3788,12482
11054,9669
3419,14907
14521,9565
15154,12939
11312,10727
1676,3741
11462,1442
12246,1732
4890,7698
9890,9114
6445,13527
2219,13676
3741,12260
1976,9851
5870,11372
10050,3741
6050,6729
1048,2717
7665,2647
8171,11659
576,9757
14027,9454
7755,4012
1085,4093
7650,10506
29,10058
14378,5264
3445,6351
15573,177
12348,8171
1976,15991
7740,3741
8307,4811
7153,2234
15591,217
3761,13424
10097,13303
8119,11872
3504,12585
11176,15596
13597,3741
14003,14443
11840,10524
14699,6215
12073,9913
8480,3741
2860,2546
2098,14832
11358,10797
5302,8931
2299,3394
12638,12474
7498,15594
5666,15991
6399,991
3741,12579
7428,2470
11214,4560
4821,9051
1066,1730
7278,13629
10205,6154
14108,4035
14151,1846
6991,3495
1760,12334
4296,8233
11420,9757
14513,3741
8370,7075
13180,13785
14412,9246
3741,5003
13976,2960
6749,4079
7921,6903
6610,11241
13325,7717
11122,10291
4599,3414
9688,7015
3741,12355
11604,9454
7708,5884
4064,12810
5417,8621
14793,7797
1727,1904
2756,15775
369,6120
9180,8143
7068,10095
14888,3232
13710,2854
2940,5862
3257,11019
11018,1013
419,12786
8485,704
8725,1281
13559,8315
5280,7672
7787,15351
8912,12529
4572,2297
2355,5344
8237,14889
10600,12030
10459,2193
12548,9520
12257,11838
13830,6170
5504,10080
15999,8423
13651,14699
3149,15305
11886,6474
3719,1028
13445,8506
15556,6583
6220,5591
13341,7489
10280,3741
7899,2589
3024,4547
12810,5432
4869,11778
8310,4597
11682,13234
9804,11427
726,3761
11689,4029
6936,7787
1343,1580
13307,967
4340,2168
15265,2940
11279,12805
3435,12075
3741,8745
9476,7072
14896,14185
11659,1337
13276,8171
11029,2383
1676,4470
15390,13421
4208,3722
12785,12393
3741,14060
3607,12427
12338,13681
11949,8171
15397,11603
15309,7526
6871,73
13441,14729
4262,4634
13801,2602
3438,8403
3448,9460
6676,4961
7867,2750
2463,1686
320,12209
8774,1351
11439,4403
11197,1760
4543,5418
12246,5344
3581,6327
10985,15223
6476,8786
1174,14111
3659,6469
911,10027
15182,12548
779,108
9694,5241
367,14154
3066,3169
4946,2666
4259,835
3741,15925
8418,1629
9479,5591
10241,2470
7031,2343
8008,4808
9285,5048
14428,512
14250,12211
1751,9553
2586,11059
12411,12847
14875,9371
10834,6580
10244,6234
8834,11106
5709,9608
6902,15942
13518,15071
7888,15748
11369,6841
7072,1129
1236,3620
1028,12983
15192,11659
3744,9922
10745,10112
9175,4842
8952,15775
10858,961
3176,1190
5958,4653
255,6226
9156,7756
3909,10542
6043,15109
12337,14104
15517,10600
3741,11338
3741,14275
3024,8357
6173,12785
3741,3202
15422,8790
7260,12470
5157,4351
15380,1239
12310,915
11000,2128
9232,14436
14338,13097
4029,6713
8549,2463
4039,8171
13150,719
5299,14670
13050,2470
6498,13477
10241,4835
3504,6034
981,9285
10042,14146
10177,9941
4927,8712
3955,10636
3741,6036
4805,13748
5886,5222
3741,15500
13137,13331
14829,5280
15833,9950
720,12725
7885,6219
15889,12602
5049,13854
14837,2379
8971,3266
13156,261
13775,9021
14111,11141
3741,14443
4560,6231
14619,94
1256,6961
3741,3548
3720,5063
7288,7768
15909,13742
545,4883
6028,13149
6988,2507
10098,649
9915,15425
11241,5140
10602,6474
3761,12470
8380,13588
5315,10379
13834,99
15287,11918
10937,9246
7129,4272
8026,12802
9023,12433
846,8463
7129,12949
7497,975
12238,13697
1415,4648
13149,1668
15555,12676
9688,11262
14971,3621
15991,8171
15992,10441
3761,4653
15389,560
14049,7464
11304,10495
10286,6256
6694,7786
13557,8921
9272,9064
13859,1358
4640,7494
5581,8504
5862,11564
4883,10441
5718,8171
8720,12662
11011,15074
11842,3682
7595,195
12629,6234
14544,6039
12389,2449
10562,434
8376,9087
4415,2078
7650,11092
8652,11313
4632,5851
11376,2447
7044,13043
5425,3070
12359,1610
5906,9855
927,8096
6028,14863
4951,6546
3866,13097
3043,11237
1567,13812
15137,7289
14737,10547
12679,7635
1180,9287
14463,4307
12838,6849
7696,6474
2978,6449
1976,4105
14027,6282
11765,6288
5927,8937
1971,990
11879,14406
4839,5092
15946,7320
5316,4560
10543,11648
15512,994
9561,13667
3244,3682
4864,10998
12939,2633
6220,4820
3446,6800
3741,5909
12767,3741
7960,10757
3240,14037
12937,1376
124,4658
10102,260
5478,3741
186,5425
2788,7349
12067,12950
2353,8222
7746,1094
10422,11035
9222,5034
3654,2296
13592,13672
5107,2776
11478,14815
1181,12615
12521,1525
1559,3938
12949,10426
5254,9132
15072,15326
13395,14313
941,15431
7247,20
4333,1564
12037,4138
6191,3741
12725,14228
14840,12939
544,3741
11938,11973
12725,4653
3741,7962
9807,13256
12359,8023
5422,3741
4149,13987
12011,12073
13371,1928
13370,6368
3758,7364
9461,1233
146,4676
1976,7277
1478,13326
15295,3344
7816,13434
10681,2234
5551,12999
15717,1419
13644,15500
5903,12716
967,1795
5003,13922
14714,12144
13106,2348
5264,6020
3741,7407
10835,3761
10431,2419
3761,7153
11261,4230
11465,3075
2043,3741
5658,6303
14456,2076
3499,552
7915,15775
7885,13277
4296,3487
7885,1036
2763,13687
14712,5569
911,354
14275,1291
12151,13689
3107,6286
13651,14546
6480,3741
11129,10684
3448,10594
15931,5419
11731,13634
10382,15266
11948,3007
10900,5955
11822,8357
8506,10177
4587,189
5278,8231
4653,7753
3388,15124
1791,7185
1911,7595
14024,8171
11018,8839
7148,8236
490,5081
8540,4513
5516,1455
1791,5268
12413,14360
15154,3741
1940,8760
12847,238
2999,146
5822,3741
4746,11489
9517,10839
12389,3741
10244,4206
11553,6400
2522,4717
3741,14388
3741,1266
4047,5577
13987,9246
7445,15742
11890,334
11614,5918
9246,7279
5047,8791
10701,3500
13796,6949
3741,10326
1043,2035
2114,4493
7273,7571
4175,2227
446,3741
9968,7592
5607,9728
9848,2431
6698,15265
14288,11448
377,6313
15037,9030
4308,6984
14833,7885
3207,10069
4364,3950
1290,8699
14924,4847
13681,14854
4445,1159
4775,3741
4564,958
3761,7738
2277,15699
9367,13814
10436,15809
2708,6505
483,7482
2320,3497
5467,14408
2701,5035
9343,3003
3741,9565
7142,5321
8928,9930
7885,8497
8004,1994
5851,2023
10222,6100
12925,10061
4129,3741
12994,10446
4510,4402
9108,7282
4783,10144
15991,13177
7398,8079
4991,5387
11377,13291
6386,6972
5419,3448
4974,4597
10446,5556
8456,6992
7885,10485
5081,967
12326,9612
10541,6790
3741,11447
14967,687
7143,4879
11849,864
6505,2470
3741,8877
3482,14548
14230,12313
6877,4057
1976,11890
9459,3741
6770,6275
1676,9451
1862,12490
6990,1102
9349,872
11472,10692
4792,3078
3806,11091
1987,740
1196,4237
13377,11842
8761,743
11106,3741
13559,8700
8166,14375
7400,5383
5260,15017
5851,6222
13987,13681
3761,13786
2380,10411
3741,8316
8308,1581
14566,832
341,3741
13855,6966
6353,13969
3741,294
9141,11125
14450,4407
3741,14750
7005,242
14738,11248
4044,266
7731,12954
12556,3761
4356,5455
15396,6896
1616,4824
10144,4079
3741,10905
6458,5245
1474,3741
12283,10998
7888,4485
13332,15012
4753,4732
9571,4620
915,1367
15991,2283
7834,8891
3751,15500
4665,12874
8147,9770
967,8753
5169,14547
9481,3741
6438,13942
2610,9058
8512,13658
14720,1480
261,8809
9562,11459
2296,8900
3741,8547
13238,10752
3935,6474
13951,10401
15851,480
1860,7105
11890,2404
12146,1564
7719,4173
9285,474
5846,6568
12389,9715
11015,14084
8506,477
9311,3538
10825,5514
3504,15741
4216,5085
13644,14921
374,11539
7426,6204
10345,3678
2666,13928
9898,4564
3388,15206
8800,14027
13149,14524
12905,14005
15429,1047
4592,1675
9180,3761
12906,9359
10685,12364
13863,1621
11012,7495
4764,11895
3761,9113
3741,6087
7790,2470
6829,3691
14187,10326
14891,6854
5048,9776
8383,554
9141,10596
11246,10432
5666,8485
8893,7885
706,1304
3910,6327
6026,10965
15431,1661
9680,3995
14081,15068
1917,10582
5081,11054
13630,6474
8166,2470
15713,3893
1675,10808
10382,3234
12696,7804
7941,10456
2901,3741
4175,7025
681,967
11748,15694
4881,1819
13801,4716
3333,9078
9363,12696
3606,11028
11538,4638
13402,2720
9425,15007
15524,10624
6843,9498
3741,1112
4458,5294
12860,7468
7491,11530
3055,11903
9363,3858
13681,2123
4769,1254
160,9751
3031,1309
12173,15017
10373,11449
11977,2236
10593,9810
4556,3507
19,3741
15247,5890
100,1877
15017,10873
6987,2191
8972,15687
7127,3512
6373,11084
6776,12725
7381,7579
12011,9241
3741,9019
4653,272
10966,8090
967,511
11685,6559
14270,15058
11128,15991
11608,9096
6713,2064
9561,5862
5081,7857
3741,6773
4851,10122
5264,8648
6505,15804
15446,12466
5451,10318
289,41
11864,8277
11018,7457
7084,2653
3392,4802
9772,2854
2814,9423
3289,8235
9715,13680
5139,9056
12460,11757
1512,1976
3997,332
2035,31
7246,3741
11491,9767
4504,15767
3741,12332
14966,8456
14378,1028
3218,3427
14652,6838
2672,12951
3850,3195
3589,3097
10712,108
4815,9358
11285,14517
13566,5292
7096,14192
10940,9105
4477,3860
996,11890
11449,10096
10727,13462
11237,13881
6246,6581
4229,14043
6001,3741
10764,7321
10531,4234
12310,2776
14479,6275
13846,3761
9405,13647
7650,12914
7273,3924
8682,1867
6327,12205
1514,2823
9825,13681
13119,3741
8361,9913
2181,14837
8020,501
13845,7165
13681,1284
7372,2004
14299,2234
10446,4449
355,10244
14733,9855
6510,3741
1972,14494
108,23
6259,9073
6186,1112
11019,8638
8893,2762
5865,6292
3741,10495
2931,902
9246,2868
5263,15211
1,1478
10147,10685
4054,15500
8435,3741
6817,1443
13651,9866
14980,12466
13159,12195
5771,1188
7885,14665
14197,15500
5963,4628
10396,15291
11659,15182
3741,11368
10736,15420
10561,5338
5040,4226
9938,12669
5665,6054
15322,7433
523,8586
11763,15991
1316,14513
7092,3786
3741,15858
12413,3741
6781,1411
3741,134
7047,4653
5459,6128
13987,3504
12389,569
9577,72
14774,11877
14443,9558
14414,4653
12076,3504
10249,14999
13784,15295
6325,11719
6498,2165
5997,11663
11961,12875
9709,10452
6333,13918
13675,7196
13108,11165
4282,14974
7169,14296
7885,10446
4648,10062
13950,7279
6642,6497
3197,15452
4824,12151
7252,7027
11592,9773
3339,12056
11842,14945
5538,6238
2320,3166
6609,11316
4002,13987
2152,10738
9850,12471
3741,14142
14268,3676
10272,7079
6558,7833
7627,546
833,13290
1771,14104
5186,8015
797,7735
7729,10095
8302,3741
3479,6439
5209,3672
10858,2332
10130,4932
967,3633
3741,8148
14240,10144
7752,10489
5079,2470
334,14038
8792,4305
12942,5851
29,1541
7885,6505
7155,15170
2246,15991
11781,11094
11285,13149
2557,4503
7016,814
10244,1976
10519,4601
501,5392
885,10546
8506,8779
11715,9920
15217,1867
1911,2403
1860,10998
6091,11659
7885,3741
9476,13360
9876,4628
866,5556
2399,3741
9791,14040
3741,10269
9757,5081
4628,5266
4172,15545
3741,4653
7960,5713
15386,9548
12003,2231
3179,982
3741,8506
261,9012
11462,9129
2517,5468
14311,3741
2320,11213
7622,65
12310,1876
8255,992
5957,9468
6505,9829
3751,3468
7276,195
11931,8425
6291,313
2340,15898
2088,3262
4815,15573
1453,6831
7125,7359
11922,3741
7955,9427
3761,12729
9047,4308
5831,10431
4653,10789
2007,14630
4827,3579
3741,12032
4533,8883
14406,4143
12638,967
2484,2106
11641,12352
11088,8137
3554,7585
15991,8208
3955,6576
2488,1486
9099,929
15450,14612
13128,1224
10382,6120
2881,10552
2296,6892
14745,10845
9902,8301
5493,1423
4494,15059
6505,8612
3741,5446
6920,4173
7727,5120
1854,14356
10737,7885
6774,2815
9446,2186
7583,1711
10195,9188
14985,261
6905,10867
11075,14339
6124,9718
6505,15657
3225,955
11666,9671
13380,9885
1337,2419
14324,12793
6591,3741
6237,11261
6875,3045
2452,11823
3806,3592
12049,10623
7021,12275
9200,5081
14108,8605
2470,15496
108,14568
3741,3777
6366,3640
6023,4749
13801,7885
8171,13987
1979,12806
10244,11131
12163,5356
15318,13726
3741,7356
4996,10183
2493,7008
11018,2586
4466,79
2476,14176
14038,8089
14369,12049
14286,7391
10748,13136
6252,7885
2380,8547
13585,15371
8515,2073
4488,213
4022,13188
9757,9511
8795,4628
7031,11659
6279,391
915,11067
8036,5594
3741,304
6456,8362
5028,7885
10977,2247
5800,3741
1821,14935
432,4141
2470,11924
13026,543
8425,1451
11564,9970
3741,3531
906,1242
10654,15991
3318,3251
12451,3741
14921,13814
10684,11597
477,14652
5865,13254
5851,14896
9612,10810
8728,12896
8171,2470
484,4472
10446,195
14348,2955
11388,12728
2161,14303
9399,10433
15490,289
10470,9346
13048,1111
1218,13717
14217,11782
9096,15526
6013,11784
2270,500
10058,3741
9584,8971
1976,2564
15129,640
2587,5381
10845,3621
3761,385
8683,1063
13898,4653
1078,7890
8637,15964
14781,7885
10515,5041
2759,12860
3741,7291
5862,15991
14926,14705
11645,3212
4006,357
14210,2259
7885,7175
8789,4771
9990,4895
2750,2368
12588,3118
9983,10105
8856,4167
3448,3229
719,11235
6363,15929
8835,10790
15925,8632
13270,13258
3741,8952
7076,12662
8423,10913
3741,6194
10644,9246
8291,7617
7859,3799
4407,911
14733,3156
1457,3588
10294,1959
3388,13705
2175,10941
1687,3741
1151,6837
3656,6979
49,14378
9497,1394
15281,9538
11148,14367
15359,5077
6659,11125
2588,13833
3741,8943
7589,1339
13138,12070
10746,11425
13622,5033
3266,13477
6303,12401
13063,9096
12136,11461
2579,8756
742,2654
12479,12249
8137,6385
10740,6086
1459,12787
2712,4337
10938,6472
14786,14876
12674,8409
14324,9836
8063,10127
4715,6033
6474,14461
4883,5418
9533,11462
11604,12627
9115,10380
13702,4836
2070,1873
7642,10618
14443,13830
12939,14378
14250,15199
3432,2470
661,6713
6702,13622
13684,8397
8231,13491
15232,2048
6997,8362
11835,11310
1078,10675
7899,11242
12696,6567
793,6403
13226,962
6787,9993
2359,11612
1267,6234
9591,12163
14366,2903
5113,12448
8555,15359
8376,119
5357,3448
8911,164
4248,13026
11176,8480
2325,10113
13149,12998
14003,13367
911,9104
7951,3130
7698,3492
5890,5852
10101,3741
13332,1486
1509,11898
7958,14509
15519,10866
9273,4837
10042,304
12056,2761
11944,9897
648,3741
13051,13622
4036,6900
2470,10224
13660,1006
15689,5310
1976,7856
7879,2099
186,8098
11338,8887
5651,12987
6317,919
312,7839
11635,3761
14805,9007
13519,12729
13422,7885
7677,570
8691,12939
3741,10633
11014,6474
10048,9703
2452,3305
4560,13424
14499,11695
15991,6220
10601,1976
4628,7650
3741,7534
12208,2590
462,2810
6413,1388
14443,6505
9783,14275
546,3741
11894,9468
10711,2619
8451,14720
15836,14541
15420,12368
4407,14139
11285,3761
11018,14055
3337,15411
546,15991
14275,11390
284,147
10789,10626
8320,3504
7885,14179
15017,10974
14275,12665
13622,1489
2608,14047
1442,1408
11485,12042
3887,11923
1437,5961
1021,8517
2138,9340
4653,9347
9801,12537
3741,8753
3399,7885
11100,14038
6426,15080
7008,11833
3597,8164
308,9889
6064,1154
13495,5986
9492,6154
6255,4714
6243,1478
8887,10806
500,7683
7984,7551
14047,15113
15463,10937
2154,6034
1660,11879
5787,5511
4642,12986
10885,5373
8531,3741
11138,2132
14843,6747
3741,719
967,14155
12680,11548
9796,13355
3741,8347
3896,11941
6000,11596
10892,11884
3468,9878
10766,7927
610,4246
8632,1175
9757,15237
7616,3577
2812,9441
7555,7632
6881,7885
7885,990
6194,8419
6098,6681
5552,5131
2873,7541
13987,10085
11246,8376
770,2588
7494,14843
14258,7942
8182,15929
4032,9551
9131,1348
6230,3448
6922,721
11275,15718
15991,4387
13613,14731
1405,5640
3741,4237
11682,3741
9565,2065
6474,5523
11543,3443
3741,11101
15014,10908
8480,12238
15533,1102
15664,3741
1936,619
8897,6625
10583,6845
15532,6621
12336,2093
10495,14493
8168,2439
4650,10787
9285,12961
6741,7885
4859,3975
1196,6376
7392,14241
7685,4274
10014,15048
12728,5520
3741,6832
1833,7667
7299,15392
8357,10472
12149,7889
2574,6028
8403,14426
8101,3741
4824,12639
6299,6120
6118,15251
7496,5219
5407,9214
10513,11602
6871,166
2235,1781
8717,12568
13608,15688
4347,10530
4620,2987
967,909
8480,12025
12943,1419
11807,14084
783,5903
7015,4766
7885,3475
15281,3232
8573,11311
15221,1967
7003,14324
7416,12477
12785,9571
13987,5144
9104,7473
909,4128
9104,4939
7338,8562
9351,15991
10921,8684
6439,3741
10058,5519
3741,15339
3576,3741
2048,417
6848,9184
1581,11659
10415,5369
4225,1902
7741,9523
11119,3168
10985,5768
6185,8020
6820,6505
3485,8525
9836,7912
10552,5352
8016,8752
3066,14731
14610,1205
14027,5742
15991,1590
14510,5659
5637,5649
11241,2871
9081,3741
3761,2320
14185,15126
6537,10919
3741,7320
13353,9120
13651,12876
4283,13507
8076,13249
4856,4545
7129,11659
11506,913
15991,7263
13264,15735
6733,11392
9364,4653
10056,10375
6139,13580
9862,14774
3761,11732
2884,6666
13085,13336
7780,3741
11048,3741
4912,14185
4224,9117
10244,8903
8108,12279
14966,3162
9338,3381
15913,3761
6992,12320
8171,6355
11894,6476
3741,10127
11178,15330
13997,12151
6933,2454
2470,5551
6042,9945
2800,13359
6600,10956
7981,3741
7704,5124
6194,11119
1492,2025
5140,9896
11416,13117
3163,6197
7740,8233
6615,9743
2199,7885
595,11310
9171,9285
9737,14121
7243,2379
10425,6681
5061,3043
2750,1145
11520,11873
7999,6945
1378,15109
2475,9252
3911,11792
13787,3283
15109,13059
14616,14544
14173,11330
14184,3448
14455,5377
3621,11451
10794,5973
3741,8723
9819,6031
482,13530
6857,9491
13332,10343
9747,5551
3761,6238
13783,13099
15611,225
5418,11657
11540,9184
7793,9150
12939,11285
6932,10251
4303,3741
617,7109
13149,10286
7761,2498
6642,8965
7349,3741
5983,8284
1704,7698
3997,642
1748,631
7374,10998
740,12982
3385,14638
12725,3641
118,15500
13681,3224
1882,2212
6925,8435
1920,9485
12914,14100
14450,1976
3159,14284
12278,2982
9562,4754
10144,7595
9892,7479
2895,12548
14501,1770
4466,49
13,3939
2791,14397
2012,11304
8865,13006
5010,8801
6819,15635
3546,15077
3643,243
4466,11520
1201,414
8153,9310
2821,12767
7997,11322
2851,2470
13971,5558
14166,8171
4214,3741
6031,7673
8543,11473
9239,3741
13916,12848
7407,9459
11685,13483
12966,2717
7002,6169
6252,13049
10387,3676
10144,11905
7885,10864
3767,5708
1221,9195
12767,1976
3741,8446
2854,8295
2979,14270
2678,5073
3522,10088
10495,4700
9716,13417
3554,11564
12101,14980
5724,911
4059,6900
13986,7894
6692,6292
8856,12741
108,7428
13323,1394
4064,7384
6204,15176
13498,2470
1965,13822
12313,1344
13650,15512
9246,10998
6938,9385
14986,8240
12939,6234
7760,653
8166,10199
7019,2383
13872,1344
5291,14688
13854,3761
9791,9081
11193,904
3228,15001
3761,1233
3660,7620
13795,14350
7026,11076
15372,15419
15991,14186
14609,5291
9177,9869
355,5551
6378,7636
5207,10244
10740,12879
5085,8243
7632,8979
7550,3741
5012,13445
1633,15423
15991,58
12761,13691
10807,12923
5475,8480
261,12769
1698,7415
1360,14522
8034,3741
8653,8243
9565,10887
195,13348
1921,4599
14161,4354
967,15047
1865,10058
14737,4930
7261,15575
5890,58
11650,438
5552,2227
3127,3741
8711,4732
645,12725
3741,10956
8269,2185
4944,7756
9100,12989
12896,1899
954,14312
10942,12583
11106,8459
13389,9847
8928,14040
10349,2320
14737,11659
8585,11284
3929,15109
6929,11874
14320,9239
11032,13402
14258,12643
3844,7831
3448,11736
6863,11294
15679,6694
5098,11700
5848,7715
8849,6155
5588,5635
12153,11118
1350,327
12094,3399
8290,4598
14889,9948
7105,11810
3761,1669
5061,9956
13754,13987
11392,403
2234,13897
13479,4101
3819,3741
6320,9129
3683,12237
7457,12741
8285,254
1860,628
5525,2871
2559,6031
3761,1677
14385,10432
12725,11428
9939,12810
4754,13588
6851,12875
231,2075
6234,6505
758,13557
2416,3741
9975,13463
11214,11533
14107,7882
11364,9459
10335,8402
8828,11356
4063,3741
