910,1477
800,1364
1926,1913
86,1325
356,882
1860,910
662,1639
165,1778
681,974
1492,1039
401,892
223,1359
1255,892
1135,1581
1348,945
1502,1112
365,892
974,1275
1348,1193
1033,1605
400,13
747,286
1718,1162
1395,1428
820,1849
967,1590
1403,1184
1070,1544
816,1359
1712,1417
1117,892
1861,293
1255,855
219,295
1273,1944
913,431
595,91
1116,1481
600,236
7,395
187,892
700,362
537,1196
667,330
1815,1158
927,1989
963,1531
1595,1268
925,892
668,1424
1912,863
1308,830
786,892
1184,1123
240,1863
340,1643
1228,933
827,834
1150,1080
1477,620
149,1335
111,892
1863,6
1273,410
503,1312
1458,1553
1772,1480
1406,419
1622,467
278,892
857,1674
1267,733
1656,1248
1744,1999
892,1638
1032,359
1284,1928
13,641
863,1694
19,1505
1406,1261
1135,1359
892,1024
442,315
1707,910
1645,6
888,1820
892,1003
348,1437
1366,1964
892,771
1446,7
1084,975
51,358
879,1640
1247,788
11,613
1228,556
443,1468
1263,63
1652,1702
1598,1177
255,292
1200,1836
100,1588
162,951
815,892
85,65
806,892
1200,1877
1366,863
1774,1400
1677,617
1326,988
954,1297
1907,1222
745,149
181,1623
937,892
1894,1991
1575,892
1175,1913
52,446
1894,1693
482,329
1224,335
1083,1219
1398,1444
816,366
812,266
237,892
186,1504
892,1718
60,83
1232,138
148,968
761,200
892,1814
206,1844
448,1213
505,266
1279,892
550,1509
573,224
1589,1151
10,1982
269,263
689,1242
1274,282
1264,1400
1360,307
892,459
1987,1638
1615,1451
695,1614
1139,1083
1659,532
595,1539
1552,863
1698,1335
1671,182
1065,1942
1775,135
1378,359
1207,892
1999,14
901,1261
532,1726
1800,1541
279,977
723,892
1175,1488
1153,1345
961,1906
1179,1056
1664,571
159,1482
892,1275
1569,1294
892,894
1871,905
1554,892
1344,1658
1652,960
1043,892
1783,662
780,977
811,1772
1511,1854
1833,892
1375,890
1120,1131
1009,1003
1293,1341
624,458
1766,1613
1719,1329
892,1685
273,1037
1565,892
1691,730
1302,1992
1036,109
165,1552
511,821
222,1237
231,1301
945,1130
1964,1330
1423,1442
1921,1160
1417,1077
924,84
910,1457
892,310
1986,1816
17,910
1117,1845
216,1085
892,1261
687,1153
1540,954
1504,7
1528,1736
1094,509
1407,1595
512,1322
247,61
7,871
1317,983
892,1197
896,51
1235,765
863,1064
1379,1101
892,207
235,892
1782,904
1538,669
1165,1507
960,1075
1669,892
1254,1378
1305,1624
1097,1705
858,1642
1427,111
1576,1927
1762,910
1500,892
498,512
1760,331
937,1663
1247,1602
1818,234
992,910
1029,1454
1736,1009
1601,1602
1021,1278
1061,966
1408,892
892,1801
933,892
1621,555
1497,923
1392,931
1843,984
892,1665
1229,892
1577,448
904,938
1204,1663
117,706
47,1151
841,1050
1174,110
1351,1783
239,910
1286,658
863,307
1651,1487
1403,553
14,83
547,1658
715,1454
1074,1882
514,539
459,890
1913,892
1556,1626
1132,1511
1061,84
603,1156
567,892
971,401
1856,1589
90,1293
156,892
1718,1359
1303,1951
1703,1742
892,1617
80,896
687,463
1088,1464
1262,687
934,1119
861,1542
892,1076
632,51
898,892
1667,1490
863,1215
910,1138
1891,1344
789,892
1099,1883
1353,838
354,886
1399,219
1348,1672
1738,1906
479,550
516,879
1209,408
1607,892
1883,1579
806,305
988,249
1562,1271
1847,1220
134,1450
1642,1671
129,1131
892,1111
1725,1730
1257,892
1551,660
718,1181
154,1205
225,165
1121,959
1615,892
531,503
76,776
1058,1612
1596,868
1080,529
892,1160
1989,58
1511,928
1218,959
1178,1272
676,892
1142,1970
1100,1299
1894,1597
1964,1572
1216,727
963,1595
498,892
503,181
1776,1574
68,892
785,892
186,1327
1280,1147
1478,1406
806,1323
892,1198
1373,1600
1446,1295
1043,322
892,960
1521,1590
186,1262
1612,150
1073,1711
558,820
1080,7
1043,213
1183,214
1469,1344
443,196
1261,974
1539,624
244,23
634,1250
350,640
1824,262
892,1836
532,536
1272,1083
1056,1200
1570,1706
1122,186
1091,1789
1417,196
1953,1639
1049,1683
1493,640
1871,1765
353,491
268,868
624,693
1546,318
1369,1757
892,1501
1000,1261
1691,1513
1055,1549
1389,1116
1424,1358
964,931
892,904
1703,1544
156,826
725,11
968,1021
904,676
872,1080
280,921
1384,200
1415,47
902,309
892,1383
826,311
1152,486
554,1118
24,1872
776,1679
1678,1850
910,396
1406,657
998,1829
572,836
444,1520
118,1175
1151,1207
318,1202
111,1807
938,201
892,1566
959,291
1346,1750
1248,1156
1123,1095
1249,1645
1260,892
1012,957
695,1810
1300,1612
892,412
1287,526
1250,948
1335,706
1401,1015
279,345
892,431
1219,339
892,305
995,362
1552,1354
1497,624
1231,1438
1055,1507
649,878
582,1378
1284,241
1073,1065
892,1880
1008,1723
838,1413
269,960
1350,1231
885,124
1303,163
1134,53
115,1975
786,1925
892,505
892,323
1440,1101
925,401
1662,1657
1336,1857
1762,653
892,1327
1197,1263
910,1328
892,605
595,61
892,872
559,892
1371,1601
894,1896
464,1174
892,1548
1006,234
107,1056
1117,936
1784,11
1512,1128
892,204
1410,805
892,1104
1250,892
892,384
431,871
1536,892
417,863
1478,1161
866,949
1251,892
920,16
959,909
1389,930
1876,957
921,781
899,1632
863,1010
132,1270
1876,892
1596,1079
504,1303
892,1820
510,1898
1705,936
630,659
1256,1144
959,1517
892,18
969,1462
1248,1059
892,496
201,1474
1162,879
1350,869
1384,892
1031,756
740,892
1627,1141
116,1915
1174,953
1543,324
1632,605
892,653
995,325
174,367
1115,892
1287,1146
1123,896
1662,493
459,265
1683,945
1297,1600
1353,892
1254,1365
308,1253
1164,892
1201,1435
1597,910
1084,1429
1537,1370
178,975
910,1760
1248,936
233,904
1353,282
853,143
200,892
1459,1359
892,1935
773,1094
1064,1000
1698,1525
1773,888
892,1066
504,892
1450,892
450,1509
892,951
1750,1303
551,1310
761,931
112,1141
498,1743
892,1317
1375,378
156,1073
489,105
915,210
1411,535
790,1476
1431,1096
858,892
892,1509
1762,1359
578,796
375,910
206,892
1521,892
1574,1350
892,931
808,1265
278,1924
1555,1776
892,1693
1286,1075
1835,1657
885,1517
918,951
562,108
1266,1637
1118,520
1493,922
1187,1355
1354,892
1248,1018
773,892
178,903
1000,1572
1907,1115
117,202
1433,425
1092,1724
980,1359
1235,1950
854,1244
892,397
1822,1351
892,1093
261,1080
1076,1876
1245,806
312,1199
111,163
275,1709
1032,996
1512,85
551,1284
1485,956
1875,1359
229,1079
1596,835
124,1896
1295,1332
1702,935
6,318
1835,892
1196,1715
1486,1900
892,1468
918,360
910,1450
1986,283
1543,973
921,1046
223,1065
1700,892
1135,1155
946,1525
446,47
1604,1992
892,562
940,282
892,1241
1169,1817
1692,1473
1692,1120
959,1187
118,1169
1383,1079
1098,1233
1292,1511
1885,947
1508,1009
807,1698
972,1176
34,1706
1204,1042
1183,87
950,892
1572,1131
1359,1249
952,529
1038,1282
63,1073
1575,783
1148,570
218,1692
1178,1053
289,1253
894,307
1741,1014
107,1104
1181,1079
1143,863
1298,1170
196,1849
1213,756
1725,1876
1766,1759
974,150
584,284
1237,325
892,780
892,1233
1552,1829
892,1157
892,1147
617,178
1578,892
574,910
1071,886
1909,1310
246,151
1395,1596
204,1394
1496,595
1426,1343
1292,792
892,49
1385,1044
654,852
1273,999
1014,1840
1487,319
806,953
948,1054
785,816
867,960
1505,866
862,559
934,187
1407,1760
1293,1898
634,1438
1764,922
1196,1248
953,892
1888,1292
20,1950
665,920
1298,1244
670,31
909,892
1304,1798
1661,991
1644,1387
1505,1877
1073,982
931,1512
1769,1176
95,1336
437,1185
434,1555
1662,628
167,869
985,84
84,1630
1139,1147
11,541
1079,1220
1711,308
910,1539
1822,1991
894,1082
1550,1979
1023,575
1031,471
698,1682
1365,1383
1210,473
773,1987
1264,1461
416,143
919,866
889,742
892,921
1895,892
84,1584
1069,1342
375,1838
1220,1125
1139,641
858,163
789,918
115,1789
1035,143
1257,1107
1253,1425
1297,941
1342,1234
1904,317
1026,1517
892,1284
900,49
1261,1829
437,1637
677,884
34,96
1399,1008
1551,892
245,1891
519,1245
1450,1724
1431,1623
1017,1188
921,740
1517,892
296,894
91,1666
615,961
1385,1800
1479,1059
520,1056
1767,901
1381,865
895,958
1868,892
985,687
73,937
921,935
305,136
861,1711
1131,595
1713,1561
1079,892
130,1333
1195,1136
1440,863
65,894
895,951
963,1464
1307,931
252,326
60,934
892,1359
74,1385
275,1030
790,892
892,1620
680,988
892,876
1525,216
848,1270
1587,212
892,1944
1033,1797
1515,1581
869,480
885,845
317,892
1233,1316
985,1474
1008,1386
213,815
1475,66
262,1299
1097,1359
1496,259
958,375
1266,621
764,708
347,776
982,1281
1945,1699
910,1406
954,1508
1326,1032
238,1316
1216,868
1118,235
1742,1518
269,892
1698,1098
836,1151
1295,892
1026,304
936,954
765,1017
892,1059
329,1647
896,1881
91,1146
1945,1444
892,805
1279,1020
1175,1254
1103,945
912,892
203,1873
892,769
986,1016
867,177
1383,888
1723,931
1266,1008
931,266
348,58
910,154
855,892
244,1197
962,892
1877,1869
886,261
1425,1394
1853,773
727,1344
1196,1121
816,1147
973,876
1979,1303
1464,892
271,1602
1757,1057
348,1703
1071,1697
863,293
161,745
229,910
180,1385
1204,911
1763,1310
984,892
1287,1554
1897,866
1076,676
1377,677
1249,596
1380,1991
58,1822
1632,1145
892,348
744,1147
219,1531
112,706
428,1093
39,1348
907,892
1110,892
610,1306
1068,1954
892,233
880,935
827,789
1876,1265
1141,107
576,1381
920,1579
1076,30
1018,1154
1575,1177
204,48
951,229
973,498
55,892
197,347
1180,1068
984,1097
1142,959
797,1079
892,656
7,1389
1068,68
892,958
1362,1344
910,1210
892,946
391,1764
892,1738
1579,207
1126,1038
1416,1802
1570,1347
1351,750
1336,246
915,1394
1835,1213
808,983
892,1888
1860,937
1487,921
1281,1007
1888,1702
737,1877
1035,1509
169,904
1909,643
1365,1929
892,1350
1419,1133
657,1124
649,776
1766,925
1229,1253
1581,788
1118,24
1473,288
1822,167
892,1569
1402,995
892,197
647,876
609,1981
892,1570
1041,892
1090,1675
1079,7
954,154
1354,1490
227,505
600,26
104,892
394,918
50,1665
1357,1444
1370,1647
1100,886
201,1376
222,473
390,1170
892,812
225,318
1164,1192
1179,958
270,892
827,1417
83,1042
1895,575
879,621
910,434
892,339
1692,892
888,914
279,1407
1860,1330
892,152
1187,866
1076,932
1153,1248
870,264
847,892
1985,892
611,1510
1144,424
1059,1385
544,892
594,1417
229,1029
1474,4
197,320
58,892
384,1736
892,367
1337,93
24,1416
910,771
892,724
890,244
1148,980
1924,1068
892,1293
1578,7
1509,1212
212,1882
551,400
33,892
721,1969
863,1841
808,470
1694,672
194,160
886,1989
310,124
1403,892
1180,847
977,1076
265,1481
892,808
1316,1142
1944,974
892,1999
1413,658
329,1359
1189,954
872,1469
361,910
504,1136
833,967
1199,258
894,551
1720,1148
867,818
912,586
1295,1964
897,1333
997,892
232,1522
1191,34
1895,450
1745,1372
1881,1539
1857,1888
1563,1220
855,142
934,135
892,1407
1896,1316
1885,1359
304,323
1381,1645
856,977
1123,1413
834,954
1154,959
871,743
1687,1119
198,867
1385,910
1896,1080
892,863
827,1313
291,39
1632,1408
892,705
892,1021
1,201
892,329
278,1474
297,519
609,1611
793,910
1302,1623
1391,1366
505,1057
1216,989
886,177
1622,138
1058,772
1015,1466
1360,512
1615,233
1984,951
1045,892
1211,892
892,788
998,1072
45,942
1509,1602
910,1213
1631,910
252,99
1505,342
670,1206
910,379
1400,939
892,1662
872,1605
1090,1466
1829,924
910,1481
1021,1097
1600,1698
50,1124
1417,1507
1333,1395
1245,1519
965,1579
1133,1262
1973,541
1307,875
4,974
1787,1429
255,1924
742,163
619,1855
910,877
1789,452
1333,905
1391,42
339,1465
891,892
802,1199
1590,892
1851,892
1507,318
154,32
1178,892
1667,1118
1503,1065
641,892
142,983
350,1736
1327,51
1979,892
1834,551
527,1648
160,1872
1791,1723
1309,71
1440,1177
892,79
527,910
1781,868
244,892
1107,324
1803,369
892,1080
796,892
1835,1909
1881,931
1772,1496
772,1048
680,1511
345,1417
935,261
892,541
892,210
956,222
1810,892
827,1466
8,1136
787,605
991,941
982,692
1834,892
1984,1136
925,1349
927,206
1809,249
1303,1004
1408,1816
892,1073
910,562
797,1122
1103,750
152,1259
303,1147
892,1187
924,1218
944,892
892,1008
1086,1270
1451,913
1907,1067
1243,924
743,892
1605,1786
1340,1700
1254,892
268,1657
877,45
934,551
1206,923
1797,164
655,892
1321,1529
654,146
898,900
892,1631
868,855
292,895
268,1278
892,510
1503,963
267,892
1699,1327
892,1000
816,852
903,1612
71,363
892,11
1123,1014
1628,1210
1006,1092
1463,1831
1666,892
1413,1024
892,1287
892,34
222,670
973,1123
1406,1957
894,1177
1097,892
1131,1123
171,892
822,1727
1144,934
835,1561
1138,1802
222,1212
7,1359
1640,1511
910,850
252,96
1419,879
889,1188
892,1309
1687,1063
84,72
1184,1479
268,186
218,1185
982,959
1100,68
892,181
881,96
959,1536
892,1597
354,848
1175,85
51,1979
892,1850
1097,764
1969,337
751,892
892,1068
17,730
1984,771
1217,658
213,1515
886,1152
1718,1021
174,1606
1184,892
1503,527
167,892
892,563
136,1628
670,1245
157,1261
86,675
1853,30
751,65
932,168
1212,974
1837,1934
1743,1554
1100,1688
1000,7
1368,892
909,855
174,707
1631,1874
505,230
459,1977
1990,269
892,319
1094,657
1897,384
892,1704
1337,53
1115,1005
181,924
812,1698
734,892
993,1638
175,1027
892,829
892,1009
71,70
892,1924
69,1367
924,854
1139,332
820,864
245,550
1382,892
1349,1490
1925,742
1216,1311
944,910
1440,288
751,959
8,1590
288,1800
956,1385
1263,1155
910,920
381,346
892,1543
1562,293
79,58
425,186
1071,910
1320,222
1329,1860
301,812
133,1849
1090,1803
1424,892
148,892
1057,892
150,966
1334,1041
171,849
691,896
1921,1738
1810,1983
1709,1758
1111,1079
268,1039
239,39
1612,1648
342,222
892,988
480,669
1716,367
191,881
1056,273
581,966
847,68
872,187
1300,50
887,452
1630,199
73,892
268,263
892,1385
1264,892
1977,715
698,1241
872,197
1310,892
1895,84
181,896
42,1575
1220,1757
956,1588
892,1389
1005,1921
471,956
1410,892
1174,1648
641,1316
1136,233
142,1575
1,241
326,299
744,1043
1600,1739
1348,764
641,1293
318,1006
706,892
649,892
1661,191
270,252
435,1175
1262,1607
1769,140
999,1113
892,287
892,1006
1387,1327
512,892
1080,1191
1054,1888
288,1631
1122,973
1907,367
1390,635
892,301
227,348
1736,806
504,1716
1309,202
901,687
1142,190
68,1220
287,64
802,876
659,252
7,73
892,345
949,657
1401,878
892,485
4,1327
1897,954
1802,892
611,1139
227,441
1263,892
329,802
1661,1785
320,1736
318,264
892,291
1298,510
53,892
892,391
1017,595
820,167
1772,226
1383,163
1967,452
1746,4
459,616
827,673
1253,239
1010,1323
1670,206
892,913
193,1199
1417,1262
910,43
1835,938
822,892
186,892
71,1169
1703,245
1441,1729
1097,1375
1111,570
1490,1822
925,154
1754,1179
1605,560
884,876
108,892
1371,532
670,1131
1381,1095
1241,1215
949,890
1147,1070
391,1603
1142,1702
892,1907
1085,1368
615,1977
1585,892
428,892
498,150
892,157
1275,1392
1325,1059
1983,419
562,1755
329,1060
94,544
300,61
119,286
1628,892
1313,1755
892,1503
977,1134
1382,1798
1375,1413
117,357
892,440
954,806
290,52
892,196
1876,157
471,993
197,528
1413,289
892,595
164,200
326,515
233,610
1822,1579
1988,954
892,1213
892,441
1178,108
1673,864
1200,1283
301,921
890,773
241,1316
173,910
203,1615
1141,896
892,1717
984,1703
925,785
218,349
864,551
165,190
243,892
200,1381
1831,892
1421,521
271,1800
1144,927
1827,892
1103,310
297,947
892,110
804,892
158,772
863,1628
1716,1031
824,1
157,192
214,1464
717,1210
1095,628
896,1535
42,1643
969,1455
1430,1327
892,1688
302,1359
1511,1706
1767,1263
878,892
888,892
165,1019
1549,900
1387,892
1981,262
680,825
25,1359
1094,160
18,462
1310,1688
335,391
1000,1987
897,1186
1036,519
892,24
1053,1263
50,1198
1318,892
774,1977
1336,1477
965,1983
1869,892
194,1628
1198,1038
892,932
1004,1055
262,1713
262,1070
892,1303
155,946
164,135
1492,1606
856,193
150,836
240,892
1611,1204
1395,326
1990,1397
357,774
952,271
993,351
1388,892
605,239
1387,1523
1881,1611
130,296
4,971
1036,203
1177,1738
680,887
1000,93
727,361
925,1538
1407,1319
680,108
259,1226
560,1466
1673,1280
892,1898
1144,816
7,400
1906,724
1709,1572
30,1877
871,1
1772,1068
892,889
874,329
1776,1430
1385,981
910,1944
1431,204
327,94
1603,1586
1511,1287
877,1785
863,1821
892,867
190,1079
271,1106
1688,1233
202,1468
494,898
1718,993
1760,901
1964,1781
1152,892
976,1302
80,982
1492,0
1973,151
287,621
379,1360
922,197
7,359
1691,295
244,610
1,570
1359,1822
1849,1213
570,975
993,1019
838,505
897,1023
892,1934
1528,163
158,604
1415,1622
1995,193
1757,335
892,1188
304,863
1738,1895
863,94
892,307
200,975
896,863
1000,699
1803,1831
1822,510
222,1268
1327,1706
1385,815
927,471
462,948
1738,1019
462,816
434,1597
1261,311
910,1985
1991,892
699,10
1810,1876
505,979
1449,1828
130,892
892,32
1097,871
1988,1834
550,1622
850,452
1233,594
1239,1727
891,1303
130,1076
186,1705
1426,892
1506,898
1371,848
226,17
702,222
766,21
273,359
1064,1199
190,34
1776,920
1464,311
379,1649
69,266
850,814
1757,947
1474,1615
94,165
77,986
1855,1081
892,1084
1772,892
1136,1079
871,971
194,187
894,262
1079,988
233,457
982,1071
640,151
1261,1463
1787,892
674,363
1378,1578
979,68
892,1307
348,1144
1278,332
1298,881
892,1678
1079,1876
39,240
680,186
766,45
892,989
1215,1877
1688,45
200,79
1466,1523
170,959
1817,278
892,1460
17,892
882,1675
1084,1395
1092,115
1387,192
457,794
7,740
1985,226
1595,82
1953,1821
595,1176
1385,367
1700,781
892,1118
252,200
1298,1226
292,1818
84,1985
1408,988
1597,1891
988,1094
1262,173
892,268
1423,68
163,1577
499,357
1643,1430
1925,829
1280,1134
321,892
1991,1106
260,1791
419,246
1853,761
952,989
892,222
290,190
68,1818
1134,61
1597,750
1383,160
921,303
1904,154
1079,9
1700,993
1048,117
989,322
1700,1754
802,18
966,1691
1223,1408
1504,833
170,1144
1855,892
892,21
305,34
130,152
1060,1383
750,1611
327,1249
110,1060
1138,50
300,1421
1877,1419
888,1924
108,1050
910,1790
1803,1
321,939
1545,1378
645,1370
79,793
331,167
1149,286
1810,1767
1310,1113
1578,1577
1135,1771
1387,148
268,1561
83,1925
1392,329
892,135
222,264
1969,1989
1399,6
1729,61
995,414
186,921
1444,680
1050,1378
1853,300
1369,996
1253,1984
1175,239
307,303
286,541
327,1309
1149,1563
84,892
97,315
892,1743
339,1645
312,1259
921,1983
66,160
1800,299
1504,1500
834,1057
1444,605
1198,604
1323,1818
910,883
1231,7
1541,218
51,233
169,1725
894,816
1983,292
44,1698
1628,1316
239,1069
913,950
8,1718
604,752
1138,1231
152,107
69,1477
1785,1099
1144,1723
1309,1198
42,1149
892,260
1694,107
190,892
1670,186
360,1817
42,995
670,1385
1876,68
1039,254
1622,806
95,47
1298,249
1754,1385
170,729
1869,927
1394,1673
200,1973
1376,17
165,1106
1597,96
1298,892
1781,263
151,847
1597,1527
1991,541
186,1675
96,752
892,1475
243,234
1902,1523
117,1
240,1383
85,892
971,431
150,960
198,269
993,51
1855,152
1540,194
1973,1833
863,1464
1912,1170
1691,1803
165,892
1527,233
1466,766
1791,154
238,1718
1729,34
1079,240
1545,248
505,1967
225,218
241,17
289,177
1678,903
234,1877
110,1287
5,1523
34,927
1359,1508
1694,186
222,163
896,1579
158,44
1589,135
1261,604
1578,194
1261,1607
94,1466
138,1466
1924,501
1872,1904
1079,871
1656,802
7,925
222,252
308,1934
892,1803
1877,892
1253,200
1988,222
1144,249
951,863
249,300
1586,939
246,214
197,715
1475,459
1383,50
856,1466
164,1198
217,321
498,1723
1666,715
920,892
885,200
1488,1898
1184,1877
1785,910
198,39
110,838
901,1637
1877,69
1261,293
1827,68
201,1713
201,80
1876,227
53,1869
163,802
1360,892
30,1183
1338,1561
246,1383
1607,829
12,1195
965,227
79,1877
1455,187
151,39
1313,1144
79,1378
84,1869
1004,154
1096,1791
1477,805
892,246
320,743
170,1991
154,10
894,1064
1264,910
1540,1769
750,995
1004,136
1729,892
149,1360
910,723
1989,84
1988,1031
293,1801
108,1348
12,1967
926,1967
1578,1359
629,152
1717,1068
1213,1723
67,1637
53,1540
892,528
1144,1421
1385,1213
1508,1231
1975,1102
318,1464
1693,210
225,1157
190,966
535,892
740,34
628,1607
743,64
1287,254
69,254
894,969
1359,61
1303,12
1431,969
894,910
1204,1368
214,115
1818,833
1195,982
1169,1666
969,965
414,628
61,1810
486,1827
499,201
384,1147
225,766
1264,1787
67,115
939,1665
680,875
1643,64
431,833
1833,528
892,149
308,901
1106,896
1383,1693
1215,1027
1581,1431
82,149
42,987
1637,265
9,84
910,1039
1392,1135
1261,51
210,1988
201,993
1561,44
308,110
252,1977
1169,1466
12,222
1967,770
233,1769
528,1071
9,894
67,1540
319,838
30,1666
816,1464
82,30
903,94
10,1798
995,1303
1102,10
308,7
895,892
863,73
61,307
1581,1984
1666,32
84,1214
155,80
541,1691
875,629
541,1263
1688,1184
1118,939
1473,895
1376,52
1426,1666
987,190
308,190
1876,894
1176,1991
1099,201
1421,1368
68,1466
1785,1042
863,901
894,1378
97,825
896,1693
1827,1855
10,1264
498,628
1264,43
1637,670
1015,66
670,51
1828,1253
45,1262
1263,254
1488,7
1833,926
1833,1754
939,892
51,770
1632,1099
1455,1511
43,528
1637,94
1195,32
1833,9
16,34
927,910
1189,1785
47,1798
27,12
1511,1723
1754,1785
1233,670
1176,894
50,1176
39,69
898,1263
766,1754
1118,878
966,1376
628,894
894,94
7,12
1691,50
39,875
24,670
670,1828
42,1027
628,1500
1070,1071
925,271
10,670
1801,952
42,271
17,1263
856,43
30,17
969,1754
1253,1907
1015,1
969,1666
1176,30
7,6
384,1253
927,1099
670,528
1421,896
966,885
1263,1141
8,320
17,1977
952,30
1421,966
895,1303
30,1693
1141,43
1141,1
901,969
1488,1833
1488,1141
16,1691
9,925
115,1176
8,1300
7,1833
1421,1015
1141,320
1637,1
69,1798
892,1
1376,1693
7,1
925,895
895,1691
384,1
925,6
925,12
12,9
925,875
1693,1176
1,12
895,1
895,1015
