476,437
19,623
925,872
229,454
780,395
454,545
240,478
114,765
405,631
43,576
362,377
204,895
286,958
794,299
263,437
860,562
412,282
405,471
387,847
794,337
519,434
727,286
333,493
237,301
567,407
751,336
383,842
351,608
843,329
53,595
823,25
257,430
291,441
454,717
872,403
528,286
31,943
87,385
362,478
967,417
405,423
729,415
664,362
66,970
369,377
455,623
374,282
462,861
876,282
392,1
12,41
631,391
363,272
286,197
374,211
678,702
943,403
66,282
341,473
818,571
428,741
298,974
454,43
686,812
664,116
492,395
400,197
925,356
409,369
282,329
603,354
43,419
317,362
546,695
448,735
53,392
286,207
405,277
671,505
423,341
282,68
372,362
391,514
726,304
321,581
691,438
299,465
157,341
399,559
583,69
282,558
13,399
555,359
202,362
68,462
739,99
294,356
207,124
812,733
362,101
804,199
402,207
873,304
259,430
580,304
288,409
293,301
555,465
812,39
838,311
873,90
88,273
336,405
286,719
684,347
430,912
389,462
310,980
299,272
390,229
360,820
462,659
492,485
10,362
810,202
662,766
632,731
842,474
482,362
991,32
237,282
330,301
232,294
454,282
315,527
19,286
361,285
10,462
124,282
557,928
636,289
667,193
425,606
430,462
389,367
51,408
354,872
272,3
392,516
129,478
563,282
999,305
157,462
366,477
356,454
922,282
304,731
420,331
861,232
493,199
191,779
607,908
356,841
691,398
408,430
24,430
427,447
286,354
818,649
505,271
282,274
505,462
462,311
235,330
190,861
393,362
286,636
408,197
414,282
733,282
282,71
338,378
642,534
197,362
344,74
362,343
729,282
762,454
53,277
317,946
392,505
442,836
405,409
644,53
470,202
713,444
271,372
424,664
963,53
282,312
596,7
362,316
325,336
741,454
465,259
590,324
430,53
773,318
720,700
362,339
722,277
659,970
436,301
786,478
263,427
53,786
230,501
900,277
291,207
731,900
23,840
875,378
562,545
362,348
329,483
448,895
277,726
791,13
394,362
309,731
590,298
812,56
481,906
713,462
811,382
356,671
321,282
465,765
282,926
170,679
642,424
470,478
232,282
959,362
458,282
13,390
731,619
786,333
584,505
438,288
286,260
283,430
646,274
472,667
335,537
293,343
282,893
357,387
70,282
505,286
272,379
817,304
207,662
433,762
833,25
322,430
329,207
329,301
272,861
645,122
440,597
299,331
928,362
721,286
776,728
669,567
301,368
394,232
288,591
440,814
282,659
563,316
328,55
325,283
53,47
93,409
286,167
334,352
388,649
43,433
230,329
362,207
261,78
314,295
702,124
288,620
43,351
282,301
388,376
273,807
478,227
53,199
802,43
766,273
527,445
419,507
807,750
636,275
43,71
285,980
492,811
819,362
362,814
723,301
53,207
406,761
282,472
836,492
991,496
649,492
999,13
809,302
597,524
256,341
762,400
443,333
678,430
53,882
237,432
207,20
313,55
847,293
733,882
387,443
649,302
764,393
356,614
69,21
584,232
291,728
47,786
462,355
297,229
424,282
695,282
51,842
189,291
357,726
339,12
477,895
19,282
861,943
780,299
392,639
282,711
362,269
235,282
357,304
362,332
341,237
699,416
282,74
726,410
812,308
804,526
282,12
282,751
777,282
549,828
649,847
296,646
721,926
282,889
937,854
239,766
238,703
581,709
23,731
97,693
240,747
274,314
508,299
13,454
193,268
731,53
68,436
733,593
825,471
307,292
122,273
328,450
534,288
329,362
256,861
721,814
928,53
211,818
53,101
241,269
664,24
291,362
586,963
873,32
726,423
481,556
693,7
997,948
481,678
197,260
299,304
235,309
362,347
329,597
639,713
372,192
603,709
659,948
448,766
386,505
357,704
833,825
472,55
45,460
235,99
19,47
833,288
53,362
646,873
354,671
13,69
997,430
405,375
660,253
247,505
707,64
207,344
847,741
597,44
197,13
23,286
484,74
74,347
756,87
12,13
493,53
313,416
346,609
750,322
721,584
39,430
430,143
430,682
173,238
519,341
717,843
53,967
288,817
50,199
341,682
69,649
639,546
781,492
436,173
492,343
207,183
861,508
260,53
392,883
192,296
438,454
42,430
170,282
546,992
992,204
504,294
337,7
454,197
559,4
232,12
253,403
344,92
19,240
170,337
90,194
38,731
967,359
43,550
207,12
216,436
290,199
403,299
207,933
192,359
806,429
437,922
207,44
920,546
282,25
609,207
436,711
206,290
506,207
933,442
711,430
18,393
299,628
70,928
469,773
286,416
743,397
861,812
282,239
123,700
57,987
260,527
67,662
649,474
906,261
461,122
470,74
868,992
299,232
282,547
57,711
362,328
438,68
57,646
546,937
24,609
278,91
13,555
207,997
963,567
567,878
667,919
31,812
348,294
854,53
282,831
868,869
963,73
693,847
170,927
662,507
53,474
557,282
49,238
484,53
447,19
549,756
741,519
559,478
733,437
44,53
664,45
45,430
837,362
580,576
42,53
361,563
287,372
53,438
282,183
524,282
481,343
397,344
704,371
24,350
12,395
20,348
282,122
101,323
631,232
932,878
747,165
294,53
86,709
372,927
332,438
925,723
527,563
53,662
609,472
462,90
430,773
685,347
731,70
765,494
614,344
438,769
700,973
294,82
86,520
768,7
470,472
497,453
53,363
45,288
24,216
478,53
76,329
885,750
78,12
323,623
271,43
919,809
970,987
288,546
987,20
443,868
885,12
416,438
894,948
684,454
99,53
727,282
53,454
69,646
363,23
272,559
709,62
24,286
478,919
684,13
409,24
948,662
328,282
68,454
296,509
397,53
430,885
83,731
474,713
71,10
235,299
987,743
833,87
333,731
90,618
492,82
750,440
82,234
397,99
240,586
353,359
967,354
294,81
362,454
990,92
87,62
970,668
937,695
443,30
287,53
285,438
363,18
354,23
432,5
53,348
756,68
593,833
234,97
586,609
71,809
388,919
990,216
973,4
308,67
990,13
282,296
81,53
53,997
472,57
885,71
403,584
30,639
756,861
432,53
101,366
261,363
61,291
278,453
861,927
430,56
53,49
62,991
308,53
21,717
409,430
278,49
219,7
833,631
937,124
287,970
593,87
18,347
668,454
43,350
278,362
430,271
861,21
31,235
45,649
371,42
992,347
53,24
747,959
997,333
13,282
55,750
347,126
13,494
25,216
43,493
833,873
927,49
52,53
646,87
991,432
216,13
576,291
828,49
636,91
861,362
359,71
478,829
959,481
363,44
308,403
684,38
354,584
23,260
595,591
99,44
432,366
354,13
717,430
873,636
10,56
493,50
282,997
595,454
53,3
13,679
25,10
12,45
282,49
51,493
937,10
366,990
43,53
861,366
937,919
45,727
359,614
30,438
53,959
292,12
56,53
12,959
12,636
591,68
432,873
56,308
614,56
684,10
290,555
990,12
576,30
997,31
619,576
809,278
24,260
25,595
25,53
959,13
25,693
614,997
747,3
595,12
359,13
493,13
21,12
13,747
348,809
260,12
13,18
12,278
12,19
12,7
13,7
97,45
584,991
959,45
7,366
358,53
7,5
53,7
873,809
768,432
454,959
454,3
631,925
991,925
3,5
45,4
45,358
358,432
809,45
45,873
809,432
