786,3815
3615,852
525,3795
126,3908
12,3268
2373,2127
1380,1839
899,3209
3364,3267
3539,2306
3185,1495
3294,90
1764,1177
2683,2065
3423,1434
879,3815
427,656
117,3425
2220,2397
559,1372
3735,3258
2135,2416
1594,1026
2599,2660
1575,3965
691,272
3837,3539
2507,1887
285,1813
524,3877
2617,873
2265,3535
2334,2340
1489,1926
1639,1668
2975,850
2633,1049
3351,2472
3866,468
617,2766
2387,375
208,1668
3798,1941
3880,1380
535,2509
2995,2122
3410,1446
3767,1421
684,1880
1888,1700
1834,2056
1902,2675
755,791
1772,1604
922,3755
1800,1523
3963,3088
2859,1120
521,2220
2162,677
73,3376
3072,3211
1804,1678
2537,3242
3378,3733
2051,3212
739,2205
2115,705
2642,1086
3892,2356
1873,3608
2656,1753
347,843
1026,2192
1028,3796
3539,1707
1731,3711
99,3242
3778,3675
3348,2507
3516,2835
3139,1729
97,2351
2737,2949
2972,892
789,3206
2839,2895
2987,81
2165,1221
1734,3539
3653,3023
2461,3513
147,791
1220,873
3039,3448
1168,1677
1233,3660
160,3795
761,3785
1715,2596
695,291
386,1126
1679,2743
3369,3539
310,3465
547,279
3200,3697
2500,3697
2850,1055
1404,3559
2826,903
791,87
551,547
151,1113
3734,2834
1139,123
327,1381
2550,2253
3033,2847
1536,3410
2837,1531
2217,2035
1764,2285
1768,3537
3430,790
1848,3248
2175,1577
2087,31
1722,2161
2345,1965
230,258
3401,98
3393,2251
893,2590
2185,3056
2737,3046
2520,3329
455,3753
2008,1699
1471,1249
2397,2946
2162,3754
2514,2981
302,2589
3589,3087
20,3866
2425,1292
305,41
3539,2093
3539,3923
141,1523
3539,1571
2213,1430
3754,3816
2814,490
2560,2386
1295,3176
1022,2326
3092,507
101,3774
103,3475
953,3741
3496,2242
2220,1319
708,2400
2307,1981
3634,1662
3527,3478
3249,3539
2924,427
95,803
2702,1178
3463,1562
296,1924
2779,3870
2828,95
2017,2707
616,3229
1882,3539
1608,342
3893,2835
3782,477
1269,3804
3754,3434
2380,119
1768,465
3746,2761
2889,353
2496,2798
794,2335
1705,3071
3696,3229
1040,2657
167,1355
3195,342
1792,3969
1192,2145
3590,2889
3795,409
2737,2557
3090,117
341,2669
908,2273
3805,2955
2951,2258
2920,2981
477,2619
335,2936
773,143
1226,937
2956,3808
3227,2209
572,3184
2591,402
2216,3550
3461,2737
646,3963
848,3134
1297,3121
3420,80
2350,1183
1945,1630
3211,2800
838,1583
716,2475
1499,3461
1486,2486
686,3719
3568,3539
82,3463
1056,318
3625,3255
3675,654
2491,791
2709,2423
2924,2596
3344,1656
2128,570
2039,2478
3678,3132
1625,2682
1415,1323
1301,3664
1493,1135
3289,1145
1838,3830
2737,2215
474,450
802,2137
2835,2280
1948,1770
1847,660
2765,3758
2941,3190
198,3539
1762,2901
1834,934
525,2016
914,3588
3539,2318
3539,2895
2930,2893
2737,579
2620,2540
3379,616
3697,1272
592,3287
2158,3610
3539,1164
465,1211
1815,414
212,3160
2737,3256
3607,3539
591,153
2889,3401
1663,3089
2617,2624
52,1810
375,3322
3338,1058
2126,2321
3539,2456
3319,507
1612,1570
3,1315
217,3015
1402,3674
3576,3433
3610,2877
1205,1641
2696,857
3539,2659
1266,2091
225,2634
189,1624
2156,244
3032,2366
1866,2737
2418,2148
3743,1450
2968,2468
2681,152
2926,2217
1628,2062
507,3427
1486,2943
2690,2622
423,523
891,3804
1467,1981
2984,3539
1702,3360
2894,3389
2936,3390
381,1210
315,2778
2697,1417
1283,3285
427,3211
3565,2261
1432,538
2184,289
3539,1254
1668,1272
1308,1883
1160,1907
2468,1196
1010,3731
2737,592
3695,3562
3534,3935
3632,75
321,2168
97,1668
1843,3882
2737,999
3559,2220
2525,3515
2835,911
1069,3931
2211,891
1636,3120
2955,3253
2387,439
705,2243
2556,3844
2679,2448
1724,680
2624,1937
680,877
741,2738
2971,595
2249,396
3222,1829
1711,1904
2524,3812
689,164
2862,1034
3344,3539
1622,2259
589,3517
2217,694
1747,472
2725,1210
2171,371
2603,3474
919,3313
2114,2607
2718,3212
2163,683
1032,3479
2367,2282
639,2147
2734,1293
1915,2736
2470,3478
3617,3631
1377,3223
2266,3344
1049,1670
2274,465
1340,3306
91,3625
1012,1070
3549,3605
1835,3255
2025,1139
939,1172
3185,1536
3923,3430
202,1333
2829,76
2932,2377
2310,230
1295,2376
1853,2369
2857,50
2696,2889
3383,3516
2914,1008
3632,173
3116,1525
579,1147
922,1714
3427,1562
3605,728
2768,3811
3384,2958
2611,3747
2067,995
3539,2387
2671,3128
1517,881
2123,2806
1573,2737
2377,2988
2770,889
2829,444
334,3662
1294,2233
1868,1790
1674,874
2651,2221
1975,647
1169,2660
2934,1093
3198,1880
3325,3678
1921,3223
1536,417
3012,246
2961,2038
964,1595
3490,3862
2350,3352
1652,3945
2318,2748
758,3057
234,879
3386,3381
1197,312
2389,3210
1272,1745
2751,1668
3848,3560
3834,592
768,843
2721,1694
2321,1498
933,667
2340,3429
2333,2764
3539,3021
371,1843
2943,2430
1862,3096
1355,3358
91,3319
2217,3626
2618,2590
2133,1262
1231,2097
530,3452
3004,223
3775,2530
3966,3591
1823,1811
978,3527
3614,1222
2115,791
1301,1980
791,1926
351,3931
3021,3890
2214,3390
2549,1488
3096,2737
3211,355
2208,3796
3013,2631
3059,492
2605,3941
1761,342
2048,3539
75,3580
395,2318
2610,3018
2135,2835
2387,2472
781,1116
1985,2209
3734,3183
1554,3272
3056,2090
1736,1081
2641,2501
3421,3876
3793,2319
2553,1936
1489,3205
1396,2957
1184,300
3488,542
1085,3599
652,2333
483,3100
3978,2549
2431,3089
3041,3351
3467,1724
699,2250
1272,3296
2660,1590
3172,3151
791,2787
1789,31
3539,341
2737,2765
426,1545
2213,873
3527,1448
3319,3944
2275,2639
1952,2187
1684,2732
2310,3489
2486,3539
444,2096
2966,2017
1507,1860
793,2995
2472,1625
3309,135
2071,1386
1391,669
3539,3793
657,2503
616,1764
2470,592
2155,1515
3098,2158
752,3950
2844,2611
3783,2334
194,2887
975,778
2333,595
1836,3193
3227,3269
1646,3517
3055,3720
2576,797
525,2141
993,1950
832,1614
761,1860
2158,2704
2373,2609
1199,2110
204,3502
1489,292
730,2835
547,2994
3518,3968
705,1272
1488,3539
1752,376
2949,2942
2749,2607
3683,3660
1359,1053
2312,1981
834,3517
2832,2593
3236,2887
2737,446
2637,1866
3517,3946
3346,2603
449,1380
3171,2313
2119,2217
3816,2104
3442,322
984,2493
3539,3379
2796,755
2581,2436
3712,1940
2006,3539
2402,2737
2659,1800
560,1994
2453,2209
1665,383
2167,3539
175,1985
3032,2965
1718,2056
3213,204
1499,2043
1692,1841
1830,1777
356,2360
1699,1231
3810,2702
2997,260
3589,341
3031,2775
2117,2644
3539,410
897,1729
1275,3482
1605,1668
2088,1713
3754,240
3478,816
413,1631
3539,566
910,3824
1314,1516
3168,2760
885,1399
831,1106
1459,2323
3700,2038
1065,2743
3096,1147
2865,3522
1618,2737
583,3237
2967,2245
2910,57
2564,3609
3963,2117
1141,1466
2895,3799
222,2307
2430,1023
2577,3362
3939,2993
841,3539
3747,3905
677,1305
305,575
3539,3499
1304,3986
1029,1476
2589,3190
69,1684
1306,3217
3539,2897
179,3039
2338,1762
3539,1291
2398,1840
3516,3575
2045,3925
516,1178
2610,725
2333,2473
250,1134
2261,405
95,3100
3145,55
892,2126
1888,3885
126,2531
2984,2266
1857,3539
3048,2921
870,3539
3145,56
2399,3430
1129,2866
3371,3314
2438,3421
1466,2321
2244,663
3016,2965
1037,3768
2336,184
3740,668
2074,3584
580,39
1341,3057
3433,1338
128,2519
980,2997
2941,3816
3429,3010
307,1611
2435,1764
3071,477
2504,2243
2213,984
1402,64
1873,471
2737,3731
1157,3211
1895,414
972,2245
3913,3405
2928,1541
2644,2122
341,1489
2156,3861
2014,3091
1046,2675
2079,465
2215,3646
1715,524
2118,2837
2230,943
3397,3948
995,2942
3959,3071
1143,1196
2041,3530
3216,1488
2949,752
883,632
2783,3999
1693,443
2865,997
3369,264
3539,2047
797,82
3104,3553
380,3501
3646,1630
3580,1467
727,3256
1618,888
2333,3667
3722,1674
1699,2850
306,1982
2735,3697
2865,2445
3862,1014
3719,720
961,905
3168,2137
2971,2624
855,1981
796,3539
2323,1306
2618,1497
3646,3591
2003,2539
2957,3122
2487,3048
2308,2558
2780,1799
3758,3539
2246,2658
1890,2704
2933,3515
706,974
2504,2595
2497,3175
1638,371
1483,1886
2472,2249
1660,2524
2332,2893
1349,1667
1894,1221
1262,1626
2278,302
3110,472
2028,3997
2576,941
1603,1686
2275,182
2216,3677
1668,2618
3815,2517
83,2749
2829,3948
2923,2629
3831,3872
3430,3453
3539,3280
2713,1844
2428,2662
3105,1160
681,972
1495,1291
2868,3643
1439,95
3096,3117
3211,1791
2031,3611
2097,1495
785,2473
1399,1185
1236,95
295,2056
2617,2447
3079,1753
353,2737
1901,17
258,2143
2188,1674
3010,1150
2655,1348
2794,756
1044,3738
1740,3539
3032,3525
3475,3280
2275,3010
289,68
1625,970
2548,3961
2987,2936
646,3149
3539,242
2461,3691
2230,24
2609,3412
1091,2797
3539,923
1958,1668
1936,1489
293,3607
3498,2756
1938,1981
1874,2456
520,3838
2215,1914
3255,1572
1594,1619
1819,853
1798,3325
1766,3203
592,3197
3327,2145
2525,2301
2078,1631
467,2136
2270,988
1640,616
2611,1061
896,2311
1604,616
1264,1809
1150,2187
3539,2898
465,1015
3105,342
3394,2969
2087,1322
3301,3188
193,2701
3346,579
3986,3420
2546,321
3539,1171
2828,3061
2632,1939
241,2607
3906,3290
771,3539
2737,494
2506,3463
1524,414
1158,2073
2371,551
3461,581
2995,3067
3393,3866
1603,2168
412,2326
2850,3539
3291,174
1749,131
1517,2310
558,1775
2737,3961
3175,2052
1032,3705
310,1828
3537,3010
2747,1625
1886,1290
1902,3645
360,2962
3134,2379
3697,3659
1091,1967
545,60
3539,1645
2067,2419
3488,2923
3683,507
665,2216
1668,94
212,2968
1494,2719
3697,1235
3539,1816
2038,602
3485,1684
2759,1855
2448,265
3393,3297
2702,468
525,1126
117,1272
3731,3143
1288,1812
3557,132
2577,1574
1106,2580
3378,279
3513,3021
3325,1477
2580,3626
2688,3818
3430,3338
2193,2126
1500,3137
1094,465
3515,3211
891,3539
2820,1505
531,3253
1696,639
1932,3405
2874,668
2729,3148
1115,566
2378,2826
2310,2181
2540,405
264,2783
3069,617
2389,2916
341,2685
2338,24
3211,3196
2895,3517
1935,2300
3599,1726
2568,1864
3164,2610
828,2476
2530,2965
1354,592
528,3866
3306,3626
2275,1335
2440,474
363,3755
3278,92
1870,3056
593,2823
3504,3913
2643,1886
1662,524
2338,3533
616,2773
2220,2603
1234,1857
1855,3282
3348,2169
2737,1446
3697,615
2565,2728
2769,2109
999,3460
272,1831
3838,2737
1871,3539
2605,2834
3697,132
483,2921
1727,2638
543,999
1991,3697
1214,1725
579,3284
2109,2048
1041,3128
2988,2439
2702,783
341,1255
1675,1294
3150,3193
3068,2097
2702,2625
3925,341
50,2310
2557,1687
3629,2520
2253,1173
3794,2737
3430,174
996,1849
2389,2717
3227,1578
70,3419
3539,3815
1738,3307
3416,1867
2878,27
3411,2831
2770,2324
78,2487
1391,1981
2502,1837
1726,3311
3387,3539
1719,548
2756,3792
2802,28
2405,1211
3743,3170
298,2834
2099,2303
2232,3606
1839,2012
2737,2622
2771,414
3211,3925
1619,3719
480,1418
1259,3992
3227,3030
3601,181
1111,2804
1829,2086
1106,3119
2473,2228
2737,3793
3100,307
235,2785
792,1208
788,3906
2835,1300
2943,1924
3205,3041
168,3423
3415,1827
2392,3147
2466,1043
2050,2042
646,1497
70,3071
3101,1432
2188,3988
599,3539
2611,846
3108,211
2058,616
2173,790
2737,1650
2217,201
1763,2841
2737,2595
2217,1041
1490,3697
2277,1383
3566,3499
3314,3211
265,1789
3925,3874
2609,511
890,1824
1116,2252
10,2628
3539,2560
2559,2494
859,1770
2675,783
802,3941
3021,3261
1673,2087
3539,3228
3089,3643
1390,3996
1338,870
2584,616
2737,1555
1320,2644
186,3264
457,548
3553,2471
1657,631
2769,2737
1169,2501
1743,2118
3474,3849
1570,3544
2180,1688
997,1013
3907,2011
2254,300
1857,1578
2984,193
3539,1986
1270,2503
851,832
919,1791
909,1985
367,123
683,3238
3805,3246
2818,1286
3024,835
1106,2809
851,3352
3071,2688
999,3021
1777,978
3539,3104
3211,592
3298,3378
2757,1446
2737,1872
3381,3929
2021,3065
2092,2552
1625,566
3281,2424
2472,2739
2533,2983
213,2767
1593,2175
3450,956
2243,1867
2456,282
3880,3638
1649,58
298,84
2309,3010
558,1909
2117,3015
3403,3622
1612,564
2982,3217
50,465
2757,2737
2834,2379
1410,3539
2050,2301
8,2569
2140,3582
2493,2310
1198,3294
2204,3796
1622,2050
1076,3516
2969,2238
2739,1781
2785,972
3295,1210
3131,592
1739,3825
1845,1859
927,3793
3817,2603
729,135
3033,1936
3211,432
592,1053
3239,3047
2866,3539
2472,1845
2991,2941
1594,2750
54,2573
2149,1344
3606,2419
1841,3715
1768,3925
1901,2001
2994,2961
2638,3192
852,3071
90,3336
2633,1383
885,1996
2599,3472
1698,1989
2642,463
2578,2355
3451,1414
3900,1974
2837,1018
168,2601
3539,3408
2595,3715
1918,3354
3612,354
2915,260
2618,2475
146,2177
3051,1830
870,3679
3410,3211
3240,2390
3014,2326
3049,13
2983,892
3539,2420
341,1677
1190,598
3056,2780
1674,1489
1832,1681
439,2659
1335,2002
2621,3539
119,1578
3010,3731
662,525
3539,1792
1116,3236
1365,3213
3542,2855
90,3517
1382,1554
1764,1489
2267,2187
393,2268
95,2324
3173,1442
2954,119
1684,3364
1485,1884
2301,1775
999,3022
2458,3185
1489,3674
1000,2737
2355,3107
2624,3683
1593,1858
3047,2489
55,1160
369,2701
3279,2467
3136,2858
3105,2073
2633,1535
1301,1883
1981,86
2532,1556
1053,3584
2642,594
256,2179
3848,3539
2872,1918
3539,1587
336,1009
1236,2520
1235,1356
3059,3539
773,2598
65,2671
856,2125
3346,1793
169,1160
2863,2786
1047,3625
2106,2487
1046,2470
3584,434
394,3793
1569,1860
1564,3022
982,3350
2836,2799
2333,979
557,2651
483,788
738,2048
403,2003
1719,498
1944,167
3539,1698
2632,2172
525,1830
1200,2148
3362,3521
3539,2661
1134,1668
1996,1159
1444,622
259,3231
2949,2217
1523,3238
3490,1057
2676,3539
3426,3748
1980,1599
2401,3294
1202,2621
3373,354
1936,2826
1975,1582
1567,396
2742,3349
1444,1674
2008,356
2632,186
1684,1677
3934,2633
73,3258
3280,3405
455,1652
2618,1736
3675,3736
3532,2392
148,2216
1053,1811
3959,2603
265,1684
1348,2135
2799,2826
2698,3539
1981,2884
2716,108
732,2581
198,1696
1705,1178
339,2737
2093,3032
2829,92
3012,158
2329,2429
3544,1759
1993,1682
260,2067
2456,3144
1764,2319
2358,2751
2261,2068
2564,3279
791,1259
3145,3537
3009,3404
1852,2878
2287,2576
3793,1182
780,1641
833,1674
3236,1761
571,572
2910,1817
958,206
3546,2477
3366,162
3575,3752
3435,2737
59,3322
1536,3571
2912,2192
2614,3932
3027,137
1668,2669
2577,1646
480,3539
2217,2490
2456,2829
2984,803
3782,2955
2644,3516
2576,1854
260,1593
1465,2140
1871,2537
579,1336
1594,1990
2834,1798
3842,3587
2389,981
2509,2818
3692,715
3512,3925
1553,443
2857,2125
1445,3539
3539,2747
595,2046
1523,3819
1510,3605
2829,2389
2021,1759
3195,564
1764,58
1121,3253
2509,1016
569,2217
2389,3347
3331,1031
3282,19
3035,1689
3069,1981
356,95
3274,3625
3672,1372
3998,3990
2237,786
206,2906
3917,3539
2070,1736
2071,2495
2504,1636
167,2939
3085,2330
2307,2117
1699,2053
2818,3441
3040,1269
241,249
2291,1190
2467,2403
2318,89
1668,3668
2670,1029
2106,2711
3539,2333
2800,1537
800,2886
196,3052
3060,3849
1654,81
3705,2606
756,2800
2949,2945
1763,1447
1598,2209
3653,2889
404,1575
2037,2144
2382,1897
2303,2404
2643,3229
324,518
749,2836
2588,1674
705,1739
3871,3211
311,1654
1259,3143
1766,2543
3458,2075
2233,2580
2091,2275
3116,2166
2944,3252
265,3594
2627,2202
840,2589
2873,571
127,2611
2058,1808
2316,1908
3211,2895
2811,2753
480,2084
2504,2220
3254,2515
2230,147
1373,3539
1881,579
541,2142
1625,2501
2299,2508
1504,2379
295,1688
2587,2204
2522,3041
6,2932
2946,3912
2109,725
1947,1103
3907,3343
2955,1224
2718,387
1674,2747
1773,3386
3470,1684
366,3722
2737,3224
1334,2222
2353,3461
3403,2568
579,3539
2114,1969
1322,3354
2311,1563
2770,2128
2485,1763
2598,1028
790,2778
3836,3223
358,3372
680,3539
2323,2337
450,3282
1169,1550
19,1610
3083,2640
3866,2486
2212,1795
1564,1385
2680,3227
1026,2456
3096,853
1981,2241
2158,2461
3435,2581
2538,3270
2565,1049
1555,2310
3646,3157
1803,3539
1137,1106
2766,3267
981,2175
1897,3539
3374,1865
3976,252
3984,106
1899,2206
3539,1142
3364,2856
2112,1046
2462,547
2415,2098
3611,2316
2141,2091
2617,1297
2389,2398
3098,3023
2459,1532
800,890
2454,1602
562,1929
2687,1533
2283,722
1497,2762
2624,2287
733,2762
1978,2379
2537,2154
2104,1762
54,1448
2767,1689
2318,1832
946,1552
2116,2414
1568,2815
434,3197
854,3405
2005,1251
1480,1825
2107,3506
2829,2625
1351,2583
356,2845
1085,2735
2525,2723
2310,2737
3539,2680
3540,1825
2644,1876
3160,1981
2311,3150
919,1386
3104,3016
3516,3485
2175,3312
2148,1767
2696,2818
3525,3408
245,1129
940,2309
2301,2693
1768,2544
265,2591
2611,298
3021,1589
2703,834
1124,3206
2094,2587
2848,2750
1148,2053
3394,3539
2396,1785
3772,3959
2210,624
2907,902
1283,25
3176,378
2404,1709
2629,2376
3032,2815
2009,3032
1903,2382
2070,2238
3874,3539
2971,1677
1381,1438
3667,1968
1910,2525
3277,1633
931,2535
3045,2435
3539,270
1335,2405
282,115
2934,893
2622,3223
2577,2960
1939,654
665,2494
2515,1048
1315,2588
3449,3071
3482,213
2737,1825
2437,1574
2133,656
3132,2411
2952,2725
587,2708
3392,1558
2046,1583
2984,3829
2310,2097
1851,3148
3537,3959
1056,2683
1795,181
884,3539
3553,1928
3564,2533
2737,3229
3344,2923
198,2955
2482,2072
1824,253
1235,3669
2097,272
3493,1681
2812,853
1746,3672
171,1966
2033,754
3432,3266
1083,1460
2531,1867
3539,3470
842,295
2241,2599
2718,281
272,1190
3374,199
2216,2761
741,421
1110,1906
2812,1132
3012,2725
2576,1801
3538,877
2814,2215
1589,2318
2743,3845
791,3250
2794,1984
1674,524
3881,3637
366,2669
132,1596
407,1729
1316,958
3175,1668
3207,2318
3013,3746
3924,535
878,2127
1981,2834
761,874
3128,2525
2633,1674
3552,2025
2382,1675
2183,566
2675,2992
2428,2789
2772,1291
2195,1168
2075,250
55,1437
1763,1578
2604,3665
3978,95
25,2603
2275,448
3240,2597
2971,336
1665,3423
2869,2455
1823,2633
26,2495
3539,132
1844,2926
1573,2919
1774,16
2586,3319
1686,99
1885,2046
2323,1678
1473,3653
2286,1210
1439,2280
785,488
1674,2530
2515,2249
3042,2603
3796,2577
1046,1644
269,1765
108,3694
2612,1753
2844,2360
2375,3720
2593,1707
1648,1815
3775,2505
1730,2289
2537,2876
1473,194
3553,760
3539,62
257,2626
1225,1509
192,2813
482,1329
1583,564
1949,2617
1455,1631
2046,1506
3378,3668
249,791
2333,851
2593,447
3539,2232
97,313
3463,313
962,1169
3274,3028
2532,3273
1653,465
1674,1925
1615,2142
2503,2642
2228,1485
1674,2389
1470,1055
2878,2551
547,2756
2764,2078
2920,1674
1115,3929
2525,1674
3515,2111
3665,28
1784,1674
1571,593
2015,1605
3408,3871
2916,3539
1049,2075
2284,2992
885,2633
891,2603
2885,2594
1864,2347
1761,1590
3915,298
2094,2297
575,1234
903,2737
3461,3242
2812,1291
1876,2688
3793,2563
2662,1813
948,853
3818,1455
2728,1446
1618,1196
1582,1718
592,1677
2168,2955
55,2873
1063,3378
459,2326
2842,382
1046,2465
1318,1299
609,1506
2987,2220
770,2439
3168,1727
76,2158
3106,3058
543,63
3002,682
3977,2703
2027,57
2273,1934
3539,3405
1106,3960
3793,3297
595,2415
1761,465
3549,3579
2044,2759
2416,2433
2491,2041
2374,2272
1777,2084
1433,3901
2092,2563
1029,2874
3921,2515
3133,2117
2166,3241
2909,847
2987,3539
3019,2255
1660,2737
3461,971
1625,2728
430,2701
2464,1986
222,2617
1885,1063
1800,1295
3289,2090
654,1892
414,3883
358,3293
903,3539
1360,1304
840,1893
566,3527
2049,2216
343,3770
1869,113
3805,1617
3254,131
1668,2407
3697,860
1281,1220
854,1430
2563,225
1314,2405
3305,387
1172,3387
3539,2700
2815,2025
2310,3539
1785,1591
3845,1213
2893,3282
2233,1911
477,2264
2301,571
2734,667
2785,2962
2643,1304
942,1426
1265,1090
3048,1588
3695,3682
1950,483
1610,3880
463,1888
412,3778
78,1970
1520,2132
2731,423
1880,1981
506,2430
3187,2337
1739,2217
2562,2236
2293,1979
2962,3224
2389,2934
2509,2800
1495,3433
440,2256
1938,2068
660,2778
2901,1463
2967,807
1838,1898
2046,3040
1384,2943
3954,1611
2520,2842
2035,723
760,1844
3781,1981
2971,1439
2503,1555
1478,3253
766,223
1641,660
3978,1084
1585,1157
3382,2415
3796,654
3678,1914
1825,2270
465,1929
3216,2009
2343,3998
1660,2736
2345,1201
3096,3829
3236,3558
1827,2055
2943,1591
2748,2603
2737,2088
2791,2285
3431,3543
646,3697
2557,1536
270,2383
1495,1764
2736,1764
1680,2759
3675,415
3379,2867
405,3568
2689,3715
2337,1851
1951,1931
1764,3539
2828,3539
1573,2430
1231,3343
2955,2905
8,1624
168,1608
2197,2587
2603,1653
1331,2031
2841,1179
3034,2257
2499,1579
3517,3539
2828,1816
3691,3539
2331,1146
1041,3021
3500,1123
3517,2737
298,465
3340,2511
3955,1708
1483,656
1708,1574
3104,1914
368,2524
819,1852
1971,543
3430,655
3330,2694
3650,2733
937,1760
752,2721
52,2676
259,2970
456,1175
1821,2893
2025,2170
2177,58
489,2746
3717,3369
3166,936
2865,2708
2799,2513
3747,1139
2533,1862
307,1551
1637,1895
3625,2779
1830,1835
635,1940
2372,2793
525,1115
3913,2909
579,1681
119,1634
2342,1455
78,1830
2703,2627
2504,1684
2018,1272
3141,600
1322,1989
2342,2577
976,3539
2169,3344
2280,2771
2049,1712
1374,2618
1982,1783
938,2680
1934,2250
2737,1589
3192,535
1340,1778
1701,2178
2580,212
1415,1081
1281,465
1875,977
3539,1314
1281,2737
946,178
1626,2314
3010,54
3333,1241
1768,1951
2385,1463
2165,1669
1777,2080
766,592
1325,1887
1740,2569
972,3316
3937,2407
2518,2954
123,1674
303,2638
1962,1592
3564,1845
1950,2737
1536,2985
505,1844
2605,2485
944,2339
1022,303
1714,757
3244,2661
1801,1684
934,2097
3165,1537
3731,2514
3394,2737
2184,1544
2963,3591
1715,376
223,668
1986,1981
1684,3043
1674,2078
3380,3539
2028,1539
2768,3486
1585,1807
2084,2175
2812,2884
2379,2556
1822,3977
524,186
2038,1633
3517,1565
2089,1582
1918,3430
465,1748
2886,1573
2632,3515
2402,1722
1737,2738
1910,592
1861,2341
2220,2022
3204,2702
3673,3539
2580,420
1633,1837
3539,706
2985,2499
1763,2764
1673,1737
2695,1577
1048,1567
2755,3718
430,2310
2361,3004
579,3387
3387,663
482,2275
1349,1312
2180,2333
2220,1796
447,2311
3786,2636
2292,3796
2622,3539
288,2186
2660,2269
2370,1912
2689,2956
3108,2472
977,1835
3947,2738
1665,1739
1677,1726
2564,1853
3538,2209
2238,3683
2310,43
2729,1536
1360,3188
1258,1090
1637,2026
0,1981
3071,2275
1771,1677
1934,1777
2829,3894
2073,2829
1885,3539
2310,310
2557,843
1240,562
2185,2116
2217,3204
3395,90
1478,1106
2403,2120
3682,1998
1360,2053
2158,2010
2217,273
2299,2279
1995,3059
2097,972
1790,1782
2363,1992
2715,2541
2158,2106
1770,3553
3050,2152
3539,72
3100,2707
2472,3405
2122,3505
1918,1764
3240,3682
753,2627
1202,3705
50,1702
1579,1509
1078,1205
3915,3715
3007,1206
1876,242
2217,1573
2028,680
2119,1831
2098,1854
282,1836
2158,1457
2500,2497
556,903
1564,495
1836,2542
3539,770
2795,2198
3997,2549
3925,934
1553,281
3223,1687
533,2698
1223,49
2316,2160
3523,3668
3770,3430
2433,2737
393,2232
1855,2469
725,3282
450,3793
1115,3435
90,2298
570,1684
2123,2049
1431,1633
2292,2527
1722,1811
2655,104
2737,1551
1586,2904
1780,1981
2486,522
1453,444
111,2404
2392,2674
2347,2016
1446,2415
2715,2057
3106,2097
3088,396
2201,1724
2318,2119
2133,2366
3237,1063
1160,2791
1769,903
2092,1304
766,1568
2224,3921
3572,1594
1548,3171
1158,1604
2987,2544
2444,3475
911,2771
1784,2544
1618,2835
2233,628
1830,3758
2028,186
2669,1119
3304,2421
1489,465
1646,3002
2439,1840
3621,1748
167,3527
3384,1584
395,143
1530,3095
2309,2871
1877,3717
1715,1764
2132,3234
2663,3572
2502,2332
1668,1674
2225,3539
1108,3430
1295,1175
3220,1495
2083,3211
1589,2493
2348,1331
1911,2402
771,2619
2389,3461
2213,1698
90,1375
575,2207
2323,142
324,2716
2485,2112
1714,1706
735,871
95,2336
1258,2494
1835,182
1066,1638
1647,2194
3223,2681
1883,2145
1430,3539
2147,200
2124,3011
2439,3192
2225,1157
3366,2366
1706,2629
3660,469
2027,1276
2229,1578
3539,1955
2710,1169
3168,430
