336,2835
280,2155
3891,1155
1300,818
918,2830
1814,3490
3482,2979
2391,2914
2770,2012
769,1147
2856,1149
2949,1389
1988,2653
3061,2257
3891,3674
1966,2771
1698,1771
3732,3906
1622,2789
1711,381
1829,1211
214,1741
935,2060
2616,3431
497,1484
146,2062
3059,3299
3244,576
3101,3503
762,1057
2566,3024
1884,3911
3856,3571
1502,3975
503,2396
1250,310
2220,1818
2208,2566
2502,1470
2085,1925
2940,1515
1158,3801
562,3143
2596,2533
2767,3587
1821,3130
3639,1853
3747,2565
204,3699
3107,1510
1865,1750
761,2565
3468,2420
2144,1076
2766,3507
1014,3452
2437,3260
2275,3785
1464,3252
3237,1475
2723,2900
1204,3063
280,861
2253,117
86,1825
1813,503
1017,3360
3978,2682
1624,2084
2541,2873
2193,3193
143,1779
2768,3318
569,1380
1474,2060
1245,1981
1342,1825
1999,1925
2219,146
3573,2374
2031,3943
1913,386
3960,3137
3399,671
2586,903
316,3033
1032,2095
3536,3259
1477,1091
907,2802
1265,2189
3356,1771
927,3730
3521,3600
2359,1925
3756,3711
325,2427
557,3282
3066,3192
3318,1720
3480,3837
2897,1460
3604,2699
2090,121
903,2392
2835,291
3205,737
3194,1264
1999,1928
3081,876
3031,1398
304,3650
346,2869
2273,2102
3442,3395
355,2682
1485,503
1811,1738
3092,2369
2107,2905
2321,3260
2111,2764
3709,3290
2341,3921
2533,2868
3931,27
3013,2372
2273,3631
3476,3919
255,1051
1444,3468
616,1207
3423,89
3933,1610
3247,2764
1660,1213
518,59
1693,1132
3318,2520
1439,2891
1818,3858
87,3123
473,2403
315,94
3873,2491
3016,575
24,3352
3668,3232
3437,2267
1191,815
3282,2718
3564,2476
2285,3415
2843,2511
2877,237
1414,2643
1165,3798
415,514
1854,3234
2893,1277
2131,621
2944,3676
479,1501
3342,3118
1981,1110
3543,698
2684,893
1095,2228
2350,2187
3328,2175
692,2625
483,3202
3877,1312
3087,3980
1070,2163
276,339
115,3558
2961,3847
153,3243
2527,3006
1330,1390
2270,815
1445,357
2368,1626
2877,1762
941,3135
542,1852
2995,2930
3735,1380
2510,2949
3117,1750
1642,2106
3414,266
3110,2085
1879,3635
1981,357
3938,1605
1758,3383
763,2420
772,1821
3235,189
800,3406
1764,2260
3814,1841
3022,347
2733,977
2970,1853
3123,3244
3402,3777
3134,2997
3098,1999
3706,3447
3850,2145
2373,2631
1791,2458
2659,2609
2671,2204
1951,3904
3714,1250
3416,3541
2909,3825
3111,268
677,3058
2110,1348
3986,3793
1619,3789
2330,279
1567,2913
1860,2968
3500,3478
2161,2565
3649,1916
3598,3901
3231,1994
3240,1147
3346,1201
3402,873
1406,603
956,2436
2249,698
3353,172
425,3290
546,3483
3628,3687
1362,763
2059,3801
2493,280
3771,1185
3067,2997
1871,1387
3329,3170
2626,2506
2824,1074
2754,3271
2418,3615
3324,3073
3005,243
2232,3589
1971,3939
3544,3965
2508,2321
2415,3882
3217,2059
663,3559
735,2657
3535,697
2610,3398
3192,2636
2551,3942
1924,3760
3562,3066
3662,1581
3578,3573
2530,1992
2091,2769
2383,1204
1040,3289
592,3741
14,1789
2288,1765
3848,3179
1111,2651
2377,2275
2597,2708
913,1840
1759,1477
2090,2781
1875,562
2380,3228
2249,3022
253,3029
3230,1717
2858,2462
2830,1890
723,3073
2257,2540
2413,3958
2053,1729
1091,2826
1253,3891
1314,2589
86,2671
692,2377
3016,2577
3891,1868
684,76
1142,1510
3516,2477
2805,3719
533,2293
2326,2033
2151,2957
2253,983
2240,2877
2296,3390
2643,2679
858,1592
2727,1999
177,3619
2465,1898
2860,2456
2526,1592
295,620
3425,1556
2070,1787
3222,2881
1455,2671
3176,1620
305,2937
3031,2091
2237,3001
2820,221
2354,3167
2903,1309
1539,2540
3296,3461
1604,1743
432,1988
3552,240
2219,1576
234,1147
286,3236
737,780
1694,993
2272,1408
717,1896
3947,506
3518,1815
772,2230
107,3219
3094,3951
1386,69
1274,1086
2269,2692
540,3443
1715,620
1863,3404
2033,2485
1724,875
3479,174
715,2916
3768,3007
1280,2006
303,990
2532,2696
3278,542
222,1017
788,1732
2765,4
3430,3343
307,2979
664,1870
1210,465
3891,2896
3677,1885
3252,2683
1082,2714
2349,2883
1741,1617
3449,860
3315,3500
161,2924
2957,3253
1930,3925
3219,3505
2988,3547
2323,2354
1861,1939
2790,2322
2223,3675
429,950
3035,202
2841,1891
261,3206
826,3056
762,3599
1448,485
765,440
497,1207
2316,2652
2347,362
2218,3314
2201,3974
2215,2645
2425,982
3916,709
1169,2211
490,1456
3830,2932
815,3905
3423,2598
3523,2502
80,2821
2983,869
1711,2515
590,1703
3322,2529
2840,2225
956,2789
922,3428
2801,3192
337,2465
3031,386
2409,3438
3294,488
1760,3501
875,2589
3475,533
1665,2626
376,471
3043,1184
3814,1842
3795,3623
1716,1317
3796,2916
3781,435
3605,2269
1685,1330
2399,657
2944,625
1073,1471
3724,1168
2049,1601
743,3233
3065,3195
2346,2761
1775,3013
3978,3280
982,1081
1628,1408
851,2927
3312,2322
3135,2456
1320,667
3298,3191
3881,2209
1523,603
3254,3010
3794,2697
772,2107
2788,221
3311,1999
2351,2746
2022,2523
2370,1308
2805,2926
2623,2582
2460,3237
1618,3676
3110,2249
2091,3576
3412,2766
1747,1126
1656,3359
110,1988
810,884
3632,696
1581,1762
2635,3003
66,1252
1339,2193
1846,3086
3359,2089
3671,3864
2782,2091
1001,1006
3694,2286
2194,632
2827,2231
2132,2449
2040,2658
1838,3649
2300,2311
589,824
3076,1731
2539,1868
104,2508
810,2223
724,2934
1205,1524
2171,2584
2490,547
709,2887
3060,3619
100,908
3593,2519
748,2080
873,2698
3968,2459
83,3453
2895,3905
1265,2168
3400,179
1701,1276
2912,2970
3378,3484
2225,1307
1597,2620
1899,281
2856,3772
3318,1021
3602,1931
867,135
3125,658
339,3309
2043,2153
1999,2091
1986,3423
2926,2113
86,615
3953,1437
1111,1999
3415,179
2750,1197
1658,2854
2366,3191
2439,1648
2887,2038
2696,2734
3414,3891
87,1418
850,149
1382,564
1580,3253
3079,1999
1161,1872
2367,2919
580,1904
1839,1751
3705,994
2102,3237
456,3608
2622,3257
2296,1899
2518,1163
3328,1691
1626,1015
343,126
130,3569
2140,2509
2251,2874
1125,1829
3490,1223
2927,3636
2618,2216
1163,2078
2184,2798
1951,2921
3927,1086
16,1671
2140,2061
902,1549
911,2120
3794,3519
3316,129
3056,108
2234,2136
2141,1775
1727,1696
3318,2518
2419,1999
2370,2788
874,1502
1608,2430
3464,727
2732,2498
3062,3283
1332,317
2904,3975
2888,1895
1556,881
3283,2376
2005,1632
141,2614
3587,1736
765,2353
136,1350
1874,3218
2575,1308
2369,2730
600,1286
3567,4
150,2634
2168,251
3570,3513
3699,931
2452,674
3327,3724
1278,1965
1951,2066
3589,2058
2171,1492
1763,3478
2248,1717
523,538
162,2129
2872,2053
3691,2156
3097,621
3459,2791
3821,1629
3078,508
670,1832
986,762
1050,3964
3081,2767
252,2656
1760,774
1755,1610
3294,3147
3424,3358
2743,2735
271,3467
1019,3527
706,1838
582,1999
2761,2834
2690,1397
2011,1949
2765,2488
999,1108
3635,2251
1126,1539
1660,2042
3933,1679
2752,379
2775,1583
2081,579
1086,3536
404,448
3016,2087
3048,3273
3370,1783
3024,42
3847,1218
1115,1838
3319,2233
3374,2535
3817,3877
3067,3891
3136,2614
2928,3299
341,3569
1985,3326
189,2177
2196,3570
1237,3945
3186,773
3711,3945
1851,2623
3510,1288
3319,2215
193,1956
1321,2206
2390,1222
3315,1928
270,1572
1995,1965
2322,2409
3095,2164
893,1184
434,1197
2256,2914
1742,2771
1784,340
3841,3089
2975,1207
1322,1632
2156,1890
2168,1916
2668,1999
2803,407
665,3860
2451,2282
3428,1177
949,533
2456,3891
2583,258
3845,3361
37,3395
2596,3044
2589,3712
3377,1107
1485,28
318,2392
3101,2590
2150,552
2669,3251
3988,1861
2882,2871
2461,2067
1307,1276
274,2882
294,3247
1275,3061
2739,3217
1540,1728
3891,1560
3081,3076
2617,2290
3453,2306
2699,2933
3070,205
1472,1730
2352,2374
893,2201
2047,3242
2193,950
264,3709
2544,1758
2309,2147
1715,3068
2465,660
3952,3745
2289,2876
2658,1216
2775,1734
3408,840
3866,2122
440,2550
2586,3480
1880,2517
1999,3433
3048,3253
278,3742
2385,1634
2497,3041
1585,506
2666,1726
1131,2162
620,3034
2506,1305
2371,2164
2983,114
713,3534
1291,236
629,577
3763,127
3281,1602
2519,2607
3381,3104
3216,1172
138,3232
1648,1709
3737,1539
3756,2254
2609,3293
2226,3793
1022,1723
2804,2009
677,3598
2255,255
3964,3891
568,2138
1544,1302
2684,1951
2399,1191
2815,3418
2883,3784
3536,485
2515,2820
3541,1557
2866,1896
3261,3393
668,1482
1821,3593
1429,3820
2795,3013
3483,2559
2248,3697
1140,1842
3360,480
2618,916
2590,2682
2689,3223
3011,3511
1418,3972
2460,668
2993,1030
579,3256
1781,3803
3247,3026
3243,1504
3912,30
1317,2215
2507,1993
2923,2843
2413,3008
3785,3253
1818,2415
1718,3922
3780,450
3659,922
3792,3127
2088,2968
2154,2899
786,1444
2621,3934
2618,2433
2250,3535
3438,1279
2139,10
2282,3902
1718,2069
2078,2627
2392,990
1350,1177
2009,1932
1870,1906
1899,2733
3116,2316
911,1999
2374,2704
256,3608
3139,788
3194,1212
3847,829
2834,1793
3606,1715
3139,3086
2626,2587
2478,3733
2470,815
1107,1554
359,2543
347,2860
3777,2109
994,2932
2004,2968
3810,1595
2986,538
2322,1342
2008,2479
2731,3621
818,2571
1950,2799
2294,2072
3016,2944
484,2216
2061,680
2095,1891
3879,428
2869,299
1706,2399
870,1540
3234,1497
2170,1421
773,2824
2085,1622
2215,1922
2455,3794
1540,2857
1253,2364
2136,3021
2980,347
2749,1442
815,3107
3891,1902
1751,3667
409,193
3252,2145
209,3445
2093,3359
2989,3608
2505,2225
2598,3083
753,960
3921,3632
2765,2577
3923,1112
3632,2147
2687,1968
709,2257
2189,2553
1033,1197
68,2107
71,3948
1087,2902
1258,2396
295,2739
1160,1943
1879,2150
3014,1915
2380,3023
706,3406
1504,2346
3048,3113
1763,3617
2884,2732
647,546
2779,931
279,3593
3958,1470
2835,1934
445,2217
2132,2143
1855,1763
2225,3053
3213,931
16,2575
895,1651
1899,3325
1781,545
2723,2732
1974,2264
2049,552
2526,661
2097,646
1207,2623
1433,2262
485,3445
2671,578
2556,3099
254,1772
335,2241
3073,2365
3391,2657
2258,296
2888,77
2252,2894
2523,2
3859,2145
2038,2603
238,335
2057,1701
3062,986
3634,2414
3649,815
38,2721
2033,3462
464,3604
2521,2815
1998,714
1956,3906
981,3793
2763,126
2645,2417
1758,3891
1811,3085
7,815
645,2282
113,277
902,183
1103,2697
3667,2233
1957,2690
1265,3505
1143,1850
3891,1960
2455,188
2018,2934
1084,580
2434,1629
3609,2408
1038,23
2099,1809
505,1768
2352,2560
3847,1332
2433,671
539,161
2287,861
354,2091
718,538
3034,1580
2699,2231
2176,442
1699,2234
2499,2563
1394,1773
824,1082
2476,1696
3922,2262
2906,2155
980,1652
2342,3418
2198,3683
1891,1258
533,1621
618,2367
3808,1712
3595,3259
2193,2264
1208,3920
2431,2180
1066,2802
2183,795
3111,214
1051,3253
1602,2222
1694,439
815,2779
3823,3307
2226,1949
2040,2957
983,2756
1388,2874
2595,3543
1150,2329
2245,2017
2991,967
2534,2897
3056,2252
2328,2654
2368,2324
1894,1989
2548,3756
1999,3989
2825,3003
2254,3551
2097,3818
3192,967
1517,3865
222,2191
2500,619
1204,2358
3344,1737
1614,2367
2117,1100
804,1992
3663,1762
2559,3137
2490,555
1696,2284
2076,2120
3041,922
933,3318
1487,994
1805,1705
3192,1130
3187,3977
3252,2412
3224,421
2867,414
3008,2277
58,2658
1725,2040
1871,1333
1040,1956
2985,3436
822,1981
2473,1470
2145,1468
3428,177
3305,2682
1945,1598
2539,3351
2006,3873
1930,2496
705,2100
3020,293
3707,1932
2460,642
2277,1983
3995,705
1863,3177
661,2860
577,1653
1169,2393
2092,2270
187,347
2033,735
3299,538
3487,2602
3211,2144
3460,2001
1342,2799
3673,3310
1728,2120
3756,861
3958,3610
2342,1921
3105,2078
2493,1712
1729,690
3279,2018
172,3148
3293,1999
3084,2975
1397,1640
3029,2734
1386,3559
2032,2880
3820,2422
2392,1991
3709,1730
2536,3756
2696,2412
3947,325
1830,1541
3169,1321
2154,1659
2548,2440
2977,1772
534,2267
16,2896
3347,1679
471,2539
3618,2306
2302,951
375,3822
815,1255
3370,2027
2375,2806
1874,2947
236,3005
2022,3326
172,2975
2047,3788
2091,3406
3016,3218
1762,919
2018,3211
296,2381
2246,1057
170,152
800,817
2582,2328
3506,2539
2624,3937
3747,2811
1211,673
1287,2685
3631,1989
3262,1999
3513,2116
376,1685
2047,1932
1829,2166
589,2219
2846,2771
2853,815
1147,2614
1717,2383
2156,3209
3891,1061
2574,1325
1602,2050
2155,815
3027,1700
2182,2963
513,2477
841,2712
2947,1925
157,3845
1868,1903
2076,3551
2834,1367
2394,0
3126,2075
1977,23
221,2256
2002,2611
2548,2430
1793,2379
2030,2589
2281,3095
2050,3142
1288,2347
135,2450
3422,3462
3354,3797
1433,960
189,3555
2775,1500
2362,705
2008,3375
1771,3615
1744,797
3635,68
1258,2970
2513,2531
3615,1163
1614,2115
378,2020
2074,1416
448,2511
2390,2333
465,2565
2798,533
2248,2996
3330,2347
3479,1955
2196,2308
457,2485
2153,2935
2811,2440
1307,2229
466,2775
256,2983
3416,2378
2634,2899
3747,417
2123,2022
3921,19
2327,2004
3400,1306
2230,2070
1857,2958
524,1875
1752,3253
6,2605
3891,1725
1454,141
3819,3660
1849,1142
1786,2061
35,2749
440,2366
1076,3150
1502,2927
187,138
174,363
2752,1711
1242,1185
1856,2702
3047,3487
1938,2189
3326,493
578,2710
2836,1815
1175,675
3443,1777
1765,3400
1833,1862
3812,2301
658,911
3807,2279
1866,3127
2298,394
2970,3388
1410,3420
1272,2040
1744,1864
2852,797
2091,2328
2573,3878
1781,197
2428,1925
3099,3704
498,2374
1885,1418
2636,1652
3504,3471
3688,1470
2116,1706
2028,1698
1999,1722
3471,2502
1058,2322
3105,583
1127,1642
613,3302
3460,1925
2809,1986
3033,414
2073,616
2414,1976
3396,2721
2070,487
2884,3634
21,2813
246,3891
2259,2067
635,2444
2309,2538
1844,3043
1999,273
2038,572
2089,1704
896,1286
302,3159
75,2928
2513,3520
2197,20
2799,3391
3783,1754
2801,2717
2940,2789
345,1640
949,456
1338,779
150,2090
2484,2671
2367,1810
2232,1539
1872,407
2321,1838
2224,2608
2323,3696
2521,3003
2258,3861
2011,2956
2874,2348
2003,1021
1258,3338
2322,3811
1563,2977
2810,3448
1404,2607
2053,2311
2605,1202
2802,1831
3728,1891
546,1763
3739,1058
1717,1723
1159,3891
3361,2486
3947,2064
2087,3920
1967,2656
2041,3473
2093,2249
1794,2902
2620,672
3759,1978
2550,1361
1433,1547
1614,785
2136,3891
1649,1770
2096,1208
3322,2153
2525,2951
2323,1305
2509,2426
1914,3653
1999,2225
2103,3318
2635,2539
3329,3317
1835,516
3966,302
1782,1747
2874,2700
3071,1984
3312,1821
1811,3920
3685,3224
2041,8
481,113
2414,2952
1586,2437
850,1211
2226,936
3789,3848
3891,2097
2702,376
2652,1919
2509,2452
303,2337
480,1238
2107,204
3395,2977
1933,708
1712,1035
1768,2375
829,2823
1986,1620
603,2091
2098,2580
2320,3618
922,1710
3917,2777
2145,140
2499,3618
2539,415
1505,3388
1753,2157
62,2579
538,1626
643,3105
1207,546
1321,3545
3121,3118
3267,1831
2928,2911
317,589
2085,58
1698,1742
804,2379
2162,2510
2530,2507
2671,3961
2384,654
1899,222
2423,1892
2376,2052
721,2074
2541,2172
1063,3697
2034,1365
3918,1875
969,318
1891,1853
1848,3599
3037,3503
3252,2313
3468,2258
1924,3676
669,2626
673,1980
1206,3099
3756,2977
1616,538
3114,2587
2145,847
1064,2580
3975,660
3380,2727
2712,1624
2749,3937
2689,2321
1732,1439
1355,2225
831,2
306,1999
1958,2631
2703,1320
2895,2893
1606,3177
2047,2578
3521,2007
56,3706
1089,2406
481,2072
2502,341
1871,1812
1999,614
2227,3204
3967,2453
1723,2100
2892,2193
2049,2384
441,412
2847,2182
210,1990
3320,3130
3567,1876
387,3201
552,1728
3621,2430
2128,1606
3982,1417
1255,2472
364,1202
774,479
1038,783
3550,2166
2242,2307
1991,3982
1966,2096
3268,1120
1097,2235
3451,1846
2709,214
1932,1058
3618,2084
3193,3292
3481,141
3406,2205
2946,2398
2910,2906
2612,2020
3180,3840
2040,719
2664,2279
3622,1559
1968,3818
1708,125
1716,2183
2197,3194
2966,1945
11,2484
86,1981
2306,2101
1840,2691
1808,2230
1669,1742
2706,2534
1973,1608
3851,3441
2438,3253
1829,2070
2472,2808
3332,72
2245,1348
1900,160
2622,2706
3031,2630
431,2304
2422,654
659,2968
3350,532
2969,3022
2248,3173
3084,3253
339,2636
2813,1986
2080,3452
1550,2711
1966,3000
2051,3816
3259,1999
2995,1798
2094,1768
1978,238
3711,78
2237,2408
3238,28
2351,3395
2821,3450
3731,1971
1961,1202
2947,3579
1872,2947
3829,1350
139,3891
2997,2957
2714,1964
1255,518
2088,1665
2367,1892
2792,1629
538,2407
1716,3918
2102,303
2836,1138
2648,1997
2772,1013
1843,2899
2226,2579
45,2999
2597,2409
2806,1999
3334,2507
2361,2050
1168,815
3228,2658
3602,2068
3300,1659
2053,3925
2108,2654
2455,1125
1526,1585
1045,1371
1975,3308
1532,2069
2802,311
1941,197
3920,2076
2322,2219
1990,3202
3995,1958
2749,37
2312,3917
662,3203
1228,2932
798,2558
3087,97
3760,177
83,1659
1504,3756
3371,96
2172,177
3318,3416
2626,1892
2848,1908
2700,591
2658,772
3130,1480
3320,3989
385,3253
815,1713
1650,2874
2345,2424
1961,557
3165,2196
3385,573
2714,3934
606,2428
3921,593
2870,2084
1823,1961
2672,2347
3318,1999
3990,2091
2759,39
3050,1841
1900,2802
1938,439
2006,2750
3281,1719
2156,3609
2524,3201
2108,2846
579,3264
1835,283
2201,995
2402,1355
2272,2217
1050,3338
2804,3275
3125,424
2728,2580
2931,2002
689,2107
3010,3253
2699,1642
420,533
3322,3854
14,2174
503,2475
1988,341
1942,2522
482,2839
2474,3420
2156,1727
1761,209
2145,3105
1820,2044
597,2874
1485,2631
3487,2095
3900,2615
3705,2430
61,2401
1471,1900
2704,2132
2664,615
2881,3857
1720,2182
1930,1245
2510,2930
2478,485
3192,2609
2193,1911
2091,642
2007,1950
2091,3768
2309,2132
2303,893
2889,406
2839,143
2060,510
1111,3520
532,3917
404,3661
1687,637
3218,2428
1711,2821
1776,1325
2664,1703
2106,268
3343,2494
2056,3633
1790,2614
1073,2542
2257,615
2729,2315
2763,2948
2108,3253
2480,3346
1830,1733
768,3253
3864,2128
2310,255
2523,10
2610,2029
2451,3187
3408,1138
2485,3692
2307,950
700,2634
3709,1967
2227,2806
2037,3341
330,1289
1754,2188
3631,3162
3956,1750
2086,570
537,2181
3366,994
3432,1906
3490,2001
2006,3038
3853,586
538,2508
2630,1767
391,3990
3716,2095
2760,1626
2426,3700
2564,1853
3932,3106
3340,179
3817,2011
3692,752
2130,2703
2322,3280
1840,2268
3692,2298
2629,101
1916,3355
2167,850
3234,2322
3224,2600
3073,546
1245,1854
913,2983
3622,1398
2194,3064
2590,179
2412,2315
1685,2920
2851,1019
1716,2924
1727,1702
2182,2232
314,1884
3154,815
2146,3047
2899,2649
2485,1148
2091,1234
557,1852
728,1818
718,1244
36,2650
1887,798
2330,1184
3394,3579
1888,1714
3370,2038
2460,1746
3253,3059
2873,2874
700,2050
977,802
546,3503
1717,2321
1797,2367
1763,1525
2610,2367
2483,1607
3256,2399
3847,2587
702,696
7,1843
505,236
1708,1725
296,1705
3061,3817
2836,3878
3415,2997
1651,1242
2396,1782
1551,2723
618,1534
3628,3410
3934,3841
1868,3680
1147,266
2394,179
3793,815
2577,3323
2271,2777
1092,2301
1789,387
2451,3565
2840,680
2108,3903
1234,1301
1953,3403
2238,2379
838,815
2580,1394
2863,1956
1797,2433
1591,2732
2342,2676
614,2877
415,1908
2323,1698
2622,1091
3067,483
933,2018
2271,2768
1919,3022
2547,1068
38,2897
1751,3687
1937,166
1808,721
3154,1092
1771,3557
3990,2539
1388,2486
2405,1220
718,73
1982,2435
2578,1187
2321,233
3306,1899
3005,1734
2475,3429
2741,2228
1402,2528
1813,2733
3432,2479
2197,2101
3359,650
2217,2798
2066,993
2847,2599
2860,696
3568,3020
2605,3793
2994,2145
2396,675
3231,2808
2194,1429
2624,2203
2372,2371
3815,3567
2124,1595
1981,3565
2696,2151
1782,278
2782,2926
3826,2672
1082,259
2182,2169
1773,2773
3174,2267
2309,3318
1947,1704
2139,2897
3866,1816
118,2347
2210,2880
901,3940
2324,1734
3636,3431
485,541
253,170
3125,2593
1756,1442
1872,3595
3966,1915
3419,2238
2156,1976
3747,1732
2794,1929
1783,296
3495,654
2011,2340
1819,2010
1832,1165
478,650
2380,2197
3517,2265
2114,2671
1558,1448
1977,1970
3136,2058
1689,679
2275,2136
1822,1925
2397,2230
3825,2543
2378,2162
2064,514
2824,1433
2336,503
1258,2055
2062,3414
3696,568
2080,2738
2000,3883
1330,2929
1851,1811
2593,1890
2158,3050
894,815
1202,2650
63,2367
2699,3133
386,3387
679,2394
2273,1234
296,1646
2040,1831
