1228,628
1529,198
513,523
669,992
633,221
1371,777
1237,1277
642,1296
983,504
1920,694
1001,246
1530,600
957,1228
1830,1619
1000,801
1228,1539
1529,207
1408,130
542,244
1994,623
1446,595
1753,1377
1507,1093
919,406
1083,0
777,1206
1999,836
471,97
370,1256
1502,50
664,291
837,884
1199,491
575,983
1626,620
1989,32
627,214
622,249
1733,1450
675,1522
847,1125
70,833
723,658
1787,133
738,1147
622,539
892,1633
1139,284
622,1450
642,645
635,1560
1824,174
1274,408
1114,69
471,1185
814,1176
985,1576
1810,190
1336,1068
1199,1001
1652,1329
1228,403
784,228
207,1152
939,481
833,1768
1077,820
1989,1527
90,860
516,679
1727,1180
617,1289
1307,1027
78,956
1384,723
963,1278
117,901
36,1134
1180,642
957,166
471,983
852,806
1111,863
1652,468
1430,617
114,983
1110,1622
345,59
1330,984
439,713
1408,1778
198,1962
1424,1626
1776,939
1156,639
1877,1388
1479,1351
1385,30
988,385
955,242
1095,1424
1075,1107
546,1457
792,1336
1569,622
892,1212
1532,1199
834,676
574,91
997,713
1974,381
949,323
844,1560
319,983
1414,1487
678,1395
266,1228
130,1458
1158,1887
385,1108
939,58
1744,814
1948,1792
1363,1800
1043,1039
1183,175
1170,1199
79,845
912,1232
1100,1429
1005,546
1759,126
105,939
1982,1302
976,238
1228,119
1228,873
873,1450
1306,1678
1502,790
801,364
722,1333
1542,826
1504,1548
1566,1451
699,574
1657,730
1375,1935
164,67
393,1522
1847,1707
590,387
1994,1530
882,574
937,889
1733,1792
128,313
180,983
130,1547
45,886
938,129
1842,907
1330,1424
1868,1232
1986,1206
1521,712
1907,367
685,1310
780,1864
892,834
1265,56
622,1648
983,441
1755,479
252,1559
898,642
893,1091
571,1824
249,1485
1437,712
807,1109
1228,825
454,88
1293,869
627,1222
389,822
1856,1195
682,622
875,155
532,1870
834,749
1101,873
1674,1787
207,364
622,1343
1416,1405
134,714
819,594
72,1451
1700,1310
1548,1547
552,1495
423,291
895,1917
1502,1864
1173,1295
121,1450
1107,1565
1550,1016
44,983
1565,738
216,1977
1113,459
1514,1041
1177,284
1624,622
1709,949
162,1565
622,1439
796,130
1330,36
1746,1787
1228,1853
1891,1283
1007,1512
1199,114
1654,1648
244,1863
582,1869
1742,1844
1758,1315
1679,982
82,483
824,569
1362,1755
471,814
976,566
755,106
1195,1364
1243,51
714,366
553,746
1270,1472
647,1779
1895,1686
1937,622
603,1791
1222,968
1228,1202
983,594
619,698
19,423
1199,178
1622,539
1595,304
453,30
777,1499
648,848
72,134
741,130
1211,152
934,1019
175,756
424,1228
894,336
733,846
797,1370
698,1270
274,130
430,559
228,121
777,1808
1228,437
1755,480
622,898
983,1774
647,760
588,1283
614,1049
834,1199
1355,1774
1158,1502
777,1417
1325,1275
714,622
1255,1789
927,1794
487,1735
1873,712
1522,1729
1377,643
622,134
949,1016
85,328
1050,915
1498,1545
1450,1017
1887,36
904,487
1395,1520
397,1194
1474,1536
1061,1519
622,983
222,965
914,1079
622,1308
1362,317
708,1690
714,746
866,957
606,1196
1819,1364
688,1228
622,323
777,131
130,1243
1424,1311
983,1477
1120,1344
1382,668
203,1115
1088,1782
642,806
1341,939
1495,1025
892,121
65,1344
1792,579
1565,777
626,746
892,1107
21,995
1859,246
1531,422
1801,1432
150,1158
1263,1145
571,1119
1868,1228
1636,247
1079,830
697,1297
84,1565
1088,272
1295,1242
834,1843
1734,1457
186,564
1882,1489
130,922
130,462
1362,1553
427,822
1502,1386
1260,153
987,1063
847,1469
1422,1141
863,1228
801,1461
1246,50
1394,1595
1456,1755
1255,1088
1120,730
1103,1801
858,1933
400,957
471,1737
322,1199
1666,830
1218,1676
809,834
622,1898
1302,791
930,1182
1247,512
504,1572
1929,429
1021,777
1585,1228
1646,420
1373,1158
319,1179
1270,1593
546,219
1646,1512
1355,775
645,983
1792,714
1325,1497
1565,665
1405,337
777,127
1952,1414
1427,1270
1962,949
257,622
1498,66
1255,188
1035,987
951,925
733,1483
272,1267
1565,1237
1199,55
89,1986
1982,90
477,1440
1228,839
692,801
1156,748
1064,912
1566,622
1446,100
1153,336
1502,1263
931,821
892,1626
1610,482
1441,1358
552,939
127,983
664,750
1531,1088
628,561
594,139
765,1040
600,1178
214,1005
517,1040
796,1192
1424,1333
105,1158
670,1874
657,130
741,1717
1320,1228
1019,46
1417,957
136,1664
1090,978
1187,523
617,367
666,851
1787,589
617,1565
1687,578
1479,1601
305,1898
1673,1392
283,1505
407,1401
30,1201
1163,1871
1824,1512
730,1450
1418,686
1883,348
1267,762
1593,162
424,291
1525,1336
1263,1268
1055,1278
804,515
1703,1158
821,1619
642,1172
939,892
1652,239
1737,1616
1338,488
746,1141
1789,1053
1623,956
1076,729
1448,340
1341,463
1943,1251
1357,1393
957,1522
761,64
959,1341
802,435
506,1384
1143,1213
1684,594
1475,1079
850,1542
1107,430
761,1060
130,873
69,1269
1339,777
1570,742
643,963
1711,1755
999,513
168,1441
1200,1800
834,1823
892,698
698,985
1048,180
436,735
1788,594
920,820
814,1624
594,1158
1364,1755
1451,1255
508,999
1302,983
887,1622
1565,698
1325,1299
727,1281
1642,622
1934,916
926,1257
622,164
873,594
329,1089
99,1588
177,559
1880,922
1178,1043
531,1029
609,1768
847,321
622,1763
570,186
416,32
835,1789
777,1591
1350,847
186,749
1819,539
130,622
622,54
224,1757
593,175
1330,50
1445,933
889,1768
622,562
913,943
1513,1502
1412,315
1187,248
1402,1650
838,179
881,652
642,972
939,1108
1375,156
220,1427
811,271
1623,14
392,1374
987,1019
1297,1755
1228,1158
1138,594
121,1337
250,1529
1194,385
1228,1555
1723,777
972,1232
1974,979
1335,441
546,1408
983,754
172,538
858,1494
1559,957
757,1349
1311,927
1643,340
449,628
1038,622
66,894
847,1246
1391,933
1706,523
8,1161
402,814
1238,1222
830,179
552,988
811,975
1201,790
1813,1090
984,891
686,640
1355,1147
638,1408
1246,1787
1663,32
740,513
1917,1107
1375,230
471,934
0,622
674,1410
1424,594
834,350
117,1608
777,221
1163,814
1489,1199
1593,1319
1102,374
523,1108
912,1228
266,215
1228,777
1441,581
1288,1958
1194,777
777,939
112,1424
1346,1329
883,1164
845,552
1228,1187
1847,964
914,222
372,1313
871,622
506,1139
1016,1849
696,1158
833,546
923,1630
1591,1843
1330,89
1992,47
949,1198
594,985
1049,1181
791,939
706,1177
1024,482
1329,1258
340,1233
1259,1354
335,1228
689,30
552,1818
780,622
419,441
622,1111
117,1118
614,976
830,1408
1500,1199
1524,930
1228,36
936,1085
949,1199
1422,892
1128,1482
137,326
790,1304
957,722
116,1321
1228,1234
1313,944
300,1170
222,1507
920,777
482,1276
733,992
1552,1608
834,622
1061,1259
933,1486
562,780
1213,1506
1063,594
911,254
368,471
1565,635
949,622
483,688
642,977
851,847
1361,1376
976,69
483,632
545,791
1228,471
148,1380
866,1231
1258,976
1194,1228
1194,983
217,1530
976,424
1702,1819
491,523
730,1916
13,1974
1011,176
334,658
1544,1965
1716,833
586,622
902,1228
983,60
1024,1789
760,571
1566,1048
1155,1466
979,990
1535,1224
983,535
777,639
696,1330
896,912
1350,1180
777,196
1021,1006
594,1214
621,1192
546,1410
1228,534
1927,1500
1054,1176
940,1182
36,1194
1158,1040
1010,66
1819,1111
1566,892
559,1228
1158,814
1466,594
622,942
1205,1819
794,896
1893,860
614,833
117,145
1933,1209
70,353
1102,892
456,1068
614,949
1926,487
539,732
758,1305
176,919
50,983
663,523
9,1057
1735,1329
1159,845
628,894
939,724
839,777
1194,1404
130,1527
1335,939
763,1298
1012,646
1623,834
1974,1074
552,777
689,1194
983,457
1678,1330
32,1622
982,947
814,1182
909,247
1495,447
1375,1898
920,633
922,127
594,186
1843,801
790,1779
474,1057
470,892
696,1689
207,923
334,489
1219,888
1305,111
224,719
1593,642
248,1424
1519,978
868,865
594,892
630,1277
128,1054
459,32
644,765
829,1189
1005,1359
1466,1495
606,36
1228,1252
1225,1239
376,226
1137,1424
809,51
1420,1094
707,398
477,834
733,1222
906,983
756,1219
653,1155
1475,819
238,1061
1851,257
405,39
1026,1219
498,188
896,369
1283,1290
983,1246
805,1962
207,1980
78,371
586,790
1870,432
1031,961
957,901
1228,639
1086,1322
586,1199
1503,1178
1228,1508
642,487
1074,1554
1559,678
897,1146
520,36
36,111
581,1529
594,574
1667,1222
1702,1223
1220,569
847,845
1267,1227
973,36
1479,185
9,1361
1830,1622
947,1230
1736,328
1529,319
995,1591
546,1158
1504,1246
1413,847
777,668
1927,1510
777,1064
54,367
1860,1507
834,1775
1185,81
921,777
517,0
810,958
1219,45
513,1819
746,1502
1624,1779
792,622
983,892
88,1202
687,1090
983,470
1199,1015
162,523
500,1146
1643,946
1576,1030
175,107
1199,1012
679,850
1605,1230
1529,1141
1106,1177
800,977
740,1228
1248,1027
834,939
430,1158
640,968
1027,567
1982,939
835,642
680,1927
0,901
1479,1423
1095,1228
857,1938
712,983
1228,992
951,1215
650,718
959,1591
1401,1516
47,782
30,892
1353,30
912,1713
1227,983
291,616
1158,837
1158,1105
1087,1235
1706,673
1102,901
776,809
712,1228
93,546
1167,887
220,1755
945,978
1158,949
983,1193
1566,861
762,1659
524,743
1851,1228
633,1361
186,1732
1111,1228
1715,1424
983,1158
114,622
633,1371
1154,1008
574,1199
1090,133
892,129
1819,1898
622,1495
594,609
777,508
1100,699
329,996
929,1009
1187,1401
1084,673
1219,904
1233,1000
482,903
1281,695
622,1063
808,923
1503,107
175,858
917,988
1529,983
741,720
1401,117
523,130
1867,1884
757,1267
790,582
622,844
49,1501
680,622
1251,712
1504,1441
1723,907
939,622
963,948
1938,1021
125,714
869,985
622,186
1278,847
642,17
90,655
1436,892
1502,474
374,622
1261,1643
557,1818
1147,914
1051,786
1055,1199
894,933
1401,1887
619,1079
1185,1158
970,669
1952,1149
750,667
1089,1228
1580,512
1346,1270
157,239
892,712
847,1
751,1616
1086,892
983,956
859,1401
88,1500
255,180
367,1167
1050,1158
767,622
54,976
116,1167
983,135
1095,1932
430,1228
251,1450
912,1719
530,150
117,821
370,1158
762,1036
1267,546
940,925
66,162
901,992
1351,1112
633,847
873,1110
1629,1517
1188,969
1237,207
617,809
1225,1199
1623,1228
292,775
1920,523
934,72
285,1090
87,633
237,1228
1739,860
1346,1229
1014,226
1463,276
949,1697
1199,958
901,112
903,179
1708,777
1687,180
1841,1111
685,976
272,506
929,982
1077,600
643,777
622,782
255,1244
642,777
1158,910
1060,1228
727,733
939,976
130,1622
622,1299
958,790
834,1406
609,777
714,372
830,1935
1531,983
96,1785
614,780
157,1283
897,973
423,1379
876,424
1259,1520
934,1793
1228,1219
710,1426
45,617
1198,1119
1672,834
1251,459
979,1792
651,1561
1052,983
594,9
1800,1925
1398,706
1487,983
1090,766
1866,1508
1228,791
1103,1080
151,782
453,532
622,798
66,912
1090,756
419,976
809,868
599,847
1079,924
1883,1058
642,1847
1591,1450
986,204
1789,1153
939,711
811,1934
1235,642
738,698
1199,712
774,983
912,983
777,983
1021,966
712,906
1800,975
983,296
801,1421
814,552
942,561
682,842
430,1194
1278,834
1156,814
868,1232
1767,893
1101,496
1623,1149
834,230
1147,1486
949,782
1715,1251
1158,17
949,720
660,1516
1075,24
777,1104
700,323
1880,635
847,1293
1013,1345
816,1276
1423,777
847,424
1119,597
1795,768
1511,603
1270,667
755,910
195,949
198,114
835,1111
880,1425
626,755
560,64
699,1566
622,1890
940,910
622,1331
195,993
777,1413
606,638
752,1339
305,806
712,642
869,725
699,721
586,546
1677,641
633,1782
892,1346
834,589
1278,1454
100,1040
1340,1681
834,130
130,648
1034,777
825,1997
1157,836
593,985
954,483
866,1108
1526,928
371,777
1232,1263
1314,1202
866,552
1522,1878
1194,1579
733,1013
897,1158
485,983
912,961
975,803
661,955
491,833
546,875
892,762
1061,159
1880,130
43,1009
548,598
1025,1111
1677,712
499,869
642,1196
1980,66
956,811
753,835
637,622
552,1099
609,1075
1866,487
574,1036
1359,55
1036,883
622,1077
641,655
323,21
1389,594
1249,1103
1266,29
801,1917
620,1823
632,901
971,790
777,930
60,641
574,1424
847,69
1104,1428
513,790
1475,1819
795,498
1000,912
557,679
1349,1199
751,916
199,315
992,585
230,870
652,340
835,945
368,962
1404,983
1503,1404
1090,54
931,186
1104,1001
635,981
1152,1022
840,291
1497,727
1683,454
1194,1044
1787,1142
561,983
751,782
1228,520
858,430
378,712
1819,1009
1111,219
1345,459
371,569
755,1936
1379,513
43,978
1605,1566
594,466
784,1324
670,841
1566,949
1920,847
207,1279
1118,526
1251,1539
983,155
910,957
608,622
186,1312
976,777
799,1688
847,43
660,983
1890,1079
1011,983
1035,943
1279,1455
904,1891
736,968
622,1602
1960,642
591,1632
910,1952
806,976
1111,906
36,1687
1654,1441
671,713
1328,1044
1203,1716
792,37
1270,975
1441,504
991,834
622,883
128,967
0,876
585,1269
1231,633
834,1295
89,630
756,276
1566,219
839,704
651,622
66,1697
1253,805
1424,976
30,371
1878,913
608,571
777,594
609,853
1648,217
847,857
945,622
622,276
114,976
772,1977
508,1140
1753,1194
1529,48
622,1997
633,66
1787,641
1709,145
364,643
462,820
972,1624
643,712
1101,1929
857,777
937,983
939,1648
662,117
791,594
834,24
868,988
1009,622
1101,522
770,759
1566,712
712,1230
130,1169
1768,127
777,1081
890,777
108,533
1093,687
135,594
665,1986
622,1214
1170,1433
545,673
180,646
130,828
130,791
1147,591
928,553
1973,745
1158,770
1867,960
1984,135
68,642
606,1957
769,747
1868,1566
60,47
996,402
627,745
29,481
1347,965
748,959
855,712
1249,703
198,483
863,1364
72,892
1664,242
1244,1388
3,1433
1550,1312
117,270
1018,291
1529,642
225,343
816,689
1111,847
1247,127
457,1295
912,48
1128,521
1158,45
957,491
32,109
969,665
66,714
48,1469
585,1853
1934,1251
1529,1561
1936,58
999,882
1442,620
642,614
1228,818
838,1922
1234,129
471,1670
520,522
903,1819
43,178
1068,1124
1510,376
622,2
821,882
121,1075
622,1900
892,73
1379,1733
1925,36
1063,625
1390,1644
906,771
1047,600
843,1222
381,864
594,1416
1951,733
1010,777
798,712
574,178
791,983
909,738
1801,239
1526,895
913,724
949,852
622,762
622,764
866,443
574,677
1203,932
777,1107
198,1978
536,552
1232,899
1359,1584
1228,1000
36,1270
1425,1714
40,977
1072,642
712,112
768,133
1769,1967
1228,622
527,585
622,510
1228,624
365,424
66,949
970,642
1487,1009
1867,602
31,487
1466,1073
622,1044
917,776
487,885
712,722
914,777
1900,581
1228,803
430,367
988,567
1819,998
1158,1860
913,1436
323,896
1004,614
1107,549
372,523
777,713
777,101
1140,801
1312,802
967,656
809,892
1452,667
582,1295
960,129
1289,0
725,1870
777,955
642,1671
558,622
1001,777
958,622
983,1950
801,1295
834,471
1111,830
896,578
1523,940
622,715
36,190
678,644
1673,902
777,396
1576,1920
609,1249
352,384
642,994
1363,673
625,1400
585,1091
96,304
1228,801
983,1271
447,622
1757,1213
777,1385
777,1105
72,1135
780,658
679,642
706,1697
69,759
657,546
1228,685
951,76
617,1495
847,664
1158,1278
630,843
1180,225
365,1785
504,66
594,1401
447,799
1685,851
117,741
1158,1295
983,744
115,1426
1219,621
983,615
628,777
424,899
777,802
90,1398
1228,1204
983,1424
1614,1158
865,642
847,1089
1801,1787
622,797
806,239
271,834
622,248
777,1140
1162,208
1952,785
1950,985
879,901
1461,1090
712,749
617,1693
1929,757
528,424
1228,922
1199,594
1734,1432
698,622
648,1424
364,594
1659,743
1323,746
1163,512
1929,552
767,724
1244,164
1968,487
1266,673
1744,1984
814,955
896,670
622,1436
1481,1086
1529,712
1012,1276
766,641
1787,716
983,1475
777,1225
834,735
637,920
712,898
1056,892
912,130
1416,643
834,1501
622,1638
834,974
74,976
896,1698
1258,464
547,1693
1681,651
1085,594
1050,530
622,23
633,174
1155,777
460,74
786,789
976,516
1268,1917
852,1709
983,1258
1270,1251
622,1415
1019,1047
1529,178
731,430
758,657
513,1043
664,983
648,489
983,949
777,1094
97,791
783,789
420,834
615,989
604,659
1522,1500
728,87
1744,1605
285,1607
777,130
960,748
622,642
952,133
1417,759
903,1542
1137,643
712,1400
777,708
803,1485
983,547
833,642
30,1209
95,622
968,1833
430,1379
481,720
51,1199
763,1708
653,329
405,834
178,1243
1469,1529
724,892
622,777
787,687
1006,779
695,1158
1956,472
594,622
983,79
642,1199
622,1891
949,777
76,777
704,714
894,634
939,98
72,1024
1331,834
777,1349
79,1755
911,777
802,1199
814,591
794,648
1061,1302
835,892
695,1529
593,1398
1047,697
1755,976
896,483
813,1731
168,552
642,733
910,870
733,1364
999,584
642,326
1579,1090
908,1172
130,1194
1154,1603
939,704
78,1156
379,904
244,1093
622,1466
1424,1542
691,1014
1315,594
802,939
589,581
593,56
1779,485
912,1375
1357,643
918,764
622,69
633,983
412,609
112,1085
66,1116
1402,791
1566,983
882,1938
1204,1550
791,1431
729,822
963,966
121,1205
664,1531
45,57
622,793
513,1569
1621,976
1359,1502
834,1159
869,1544
485,622
1978,1033
649,1792
682,772
622,131
1800,372
1698,1219
99,666
635,1515
544,1226
1840,642
1114,1440
642,541
1349,42
1385,1584
1147,622
177,1917
190,508
712,734
892,1295
379,203
782,727
847,983
687,462
27,1583
1209,578
0,672
459,1211
155,771
1733,1014
73,1424
1048,1281
671,901
1922,681
984,483
483,594
834,1209
712,237
66,622
1222,180
110,9
88,1898
688,622
983,1674
622,1114
1673,1388
1772,777
1425,424
1158,685
0,1648
1228,1001
395,801
1050,622
732,622
433,285
791,1641
469,1755
387,66
603,1024
1146,483
622,1790
647,801
1851,680
178,622
977,69
584,304
923,965
32,1228
684,1252
1225,619
255,784
835,1647
1784,36
36,684
1818,776
1647,983
731,695
667,594
835,1110
1363,1090
552,770
1010,1090
622,1929
712,834
120,1685
712,777
119,798
622,1614
640,712
777,1900
949,1692
719,1733
1883,1011
834,1346
789,921
30,1063
242,1648
741,998
1806,1024
642,130
892,1361
802,89
436,1091
1050,623
329,750
430,1116
1140,622
1577,1716
1494,513
552,510
633,1917
655,547
36,517
594,938
66,1741
1111,739
1938,1398
1800,130
1371,876
1779,970
1270,823
327,772
698,816
969,1309
939,487
742,642
1452,693
1659,574
622,940
546,238
552,8
1388,600
1250,504
1310,82
539,70
1739,962
905,459
781,1135
957,506
818,1011
1247,1088
1227,920
622,1605
777,901
976,513
658,1243
901,155
622,1248
652,659
76,155
1398,903
783,1585
1056,130
680,89
819,1529
683,622
1063,1222
892,747
572,1938
1228,908
834,845
642,104
1005,130
712,508
834,88
1068,865
96,1739
1708,625
630,77
1035,744
1257,635
791,1208
315,779
45,436
174,847
640,1898
594,1046
225,983
40,590
1686,1144
798,983
688,939
1819,147
1128,642
712,1170
829,783
591,1628
1667,60
939,921
1357,622
1647,622
72,117
36,642
576,81
370,642
622,1193
633,1112
983,1784
489,1886
1957,387
1962,1529
983,1466
1626,727
771,622
834,868
1112,1486
834,1054
536,394
473,921
701,975
769,944
517,100
117,536
315,1112
1503,1010
835,1550
180,755
633,1008
1110,1522
1345,1675
1408,643
1199,245
516,368
1158,1194
1503,1326
1569,834
1043,1967
74,130
659,877
642,56
238,1475
47,929
540,117
658,917
1414,970
576,1007
938,1560
547,622
912,1623
1001,544
892,822
57,721
1568,395
622,1110
652,130
635,62
1629,523
8,557
695,1566
705,720
1716,1895
892,80
1515,743
843,372
1228,1514
130,698
1211,682
569,777
590,483
1927,698
877,89
1731,983
1664,403
761,1054
682,983
8,66
1004,1228
471,1769
1024,106
552,779
1654,600
430,588
1421,586
133,663
1938,622
1094,1917
1345,44
1148,1693
1504,892
1819,464
777,424
130,491
957,1450
1929,1997
388,69
712,758
1927,696
1152,74
649,834
1031,1431
1361,1674
550,733
1270,889
1361,504
1232,4
248,1194
731,1556
1887,105
1065,834
1733,1024
1213,70
960,739
523,654
617,725
513,913
547,943
68,571
629,574
1870,923
696,49
98,696
957,663
704,36
1560,37
1466,791
1542,130
1424,744
898,1235
1883,88
546,648
779,965
178,1596
594,712
1623,939
1531,1230
100,1295
73,1654
1842,529
622,515
1841,600
523,1788
642,1731
84,329
1886,1048
1158,1012
1320,1326
1230,1158
774,1507
1513,1110
600,1659
712,1364
1228,594
107,493
1336,130
2,1840
1755,1031
835,834
917,1788
1228,1479
1158,843
622,1716
1901,1456
60,1080
1158,174
797,130
938,983
562,1056
794,254
1317,405
672,834
847,721
32,622
1089,1005
858,594
684,247
771,1336
1461,813
32,828
1867,508
203,983
909,1450
1788,1228
1697,1733
1140,424
537,713
1143,870
513,408
1215,1849
129,989
834,779
800,424
1769,940
866,207
791,36
949,221
1886,1056
794,976
1108,1228
1849,994
1968,1232
1499,1692
1634,89
727,622
898,983
965,847
576,523
1982,1005
901,109
561,870
1112,868
983,506
653,471
1295,1922
712,641
883,1408
684,130
574,1123
237,1592
974,622
1910,123
1784,1068
703,892
1953,777
1929,1714
594,130
939,881
842,770
86,1062
1016,1531
79,1902
134,870
1336,622
107,785
1125,1901
1596,69
802,1727
1247,949
1466,777
1785,777
1644,1111
1356,544
117,43
115,460
32,638
3,1098
698,1936
1006,1012
994,14
1902,1002
1491,106
1406,712
1986,754
622,327
1063,892
1787,1569
566,691
1521,1566
512,1364
510,718
920,130
1219,1938
909,1158
60,645
89,1364
74,921
326,29
389,1320
1091,1315
650,1063
983,1428
1005,504
326,388
483,802
180,1029
810,1182
713,1952
1648,847
622,899
899,0
900,69
858,1426
726,1379
1623,125
779,906
918,245
983,574
856,1116
333,63
1621,32
1436,561
82,944
1982,622
1818,712
665,251
1158,1008
790,633
552,1204
1982,164
125,45
620,933
983,896
1424,1493
594,56
340,1406
1228,1990
721,1938
81,1959
1320,245
1922,957
1569,1654
36,110
949,36
892,1654
622,1194
1515,1011
826,709
1475,854
381,239
771,1986
621,553
225,622
130,90
621,36
1158,315
650,221
669,1663
644,180
36,589
327,1788
851,1929
888,506
739,129
712,110
177,826
1299,132
341,742
949,239
753,1235
1102,1379
777,1008
1275,1408
1929,684
29,1031
51,1768
394,150
1605,567
894,372
622,180
664,1389
698,1050
1819,1047
80,1225
162,622
1870,689
1152,1225
576,1194
221,622
664,532
1740,834
1005,1840
983,641
854,896
117,104
1108,1714
1417,1823
712,782
180,156
1997,1648
130,1939
506,777
1364,1870
471,1101
653,1714
107,221
1297,977
43,1086
676,727
527,777
430,983
453,1644
1566,620
1674,45
1228,1273
976,58
100,32
403,771
481,714
56,1670
32,1576
622,648
894,943
1550,323
1158,1198
291,85
1531,826
622,653
814,571
70,1550
1578,129
121,1697
487,594
93,1228
1010,790
643,983
1493,801
128,178
1116,834
1154,1363
842,394
957,155
66,1681
783,594
1819,1359
1493,1299
866,783
622,81
769,637
1563,180
1687,1408
130,1134
329,48
130,112
1566,1158
617,1847
938,1047
130,949
876,66
1976,712
86,517
642,1070
1740,1388
119,96
939,116
1424,117
1363,1513
1140,983
581,100
1674,1661
823,1634
777,100
1451,939
1361,1876
703,45
1055,257
66,909
949,1684
590,622
1114,694
1170,369
1789,703
1288,43
110,798
1578,478
847,729
1171,9
637,894
1267,999
611,119
552,100
1222,777
79,1228
988,1740
1647,489
1591,29
1990,1740
130,856
663,1731
1415,983
1830,68
1487,594
370,817
1010,983
1364,617
1877,130
1727,552
1194,60
622,706
1591,119
132,852
82,1559
1654,1355
1356,1250
933,1063
1908,1371
1550,944
1522,1248
550,1566
32,172
1819,66
1939,1359
938,36
1840,594
910,1416
104,712
949,998
1648,834
1883,162
1270,777
5,547
285,940
1363,128
180,116
814,834
842,84
983,126
36,779
1856,1019
1031,552
2,636
546,569
590,842
487,1524
1267,82
1408,1228
787,772
1256,40
1417,1939
96,1507
1424,920
1330,117
1079,164
66,1716
1398,777
21,622
137,801
104,817
66,833
85,491
68,818
523,1204
49,1819
460,949
866,926
1270,622
653,594
1769,987
777,894
78,1741
95,1984
1687,983
1423,1769
1569,820
91,1755
1225,983
180,352
938,949
14,1398
801,523
594,1388
1356,1424
622,43
691,36
820,36
777,80
130,62
850,1098
782,352
117,1888
949,820
1456,983
810,1976
104,1199
1521,1090
839,117
130,528
1569,836
890,51
636,117
834,949
1257,1299
155,777
690,1016
1644,1054
593,117
1533,66
1566,130
1840,162
828,106
834,47
710,1228
923,1692
129,112
1719,1507
244,622
1371,45
1315,39
117,109
93,69
99,1228
384,622
1295,207
43,777
36,983
1375,117
636,130
1079,207
1870,66
1356,1529
1521,1843
50,1355
207,47
1643,834
30,890
834,1520
164,777
1929,1406
89,1241
1731,1147
1401,775
905,552
323,108
738,712
9,1010
120,1559
1499,1010
1876,129
834,1806
66,817
478,1621
89,1417
932,30
1079,8
856,131
130,89
617,1529
1228,178
552,88
833,1424
506,1415
45,839
1849,1054
698,552
1870,1900
66,36
130,1014
909,89
74,127
594,1012
57,893
76,1874
42,552
59,68
594,1463
132,800
1114,752
1302,553
119,69
36,135
1819,617
1895,1900
36,1172
60,43
167,112
1079,1002
174,51
652,1228
876,777
1664,76
1684,130
1228,1716
162,89
1614,164
1819,9
983,802
127,1090
711,704
939,101
1847,483
1451,983
69,76
1162,1320
1644,1096
1330,56
72,1228
983,1962
817,130
57,121
828,690
841,1270
45,1401
75,1297
32,918
9,899
66,1652
642,1901
711,130
1288,21
893,1293
133,690
85,77
1171,50
699,30
1720,97
622,389
130,93
66,50
1158,777
30,1228
36,1982
1330,1692
1257,130
126,1228
130,1102
487,1787
1171,1228
1228,1299
834,1166
72,1495
132,983
126,1158
712,0
117,48
58,1566
620,1305
1687,70
921,36
21,637
70,648
21,95
1400,682
1877,285
1595,1096
54,523
892,1089
104,88
36,1406
66,76
21,69
620,9
1952,1578
117,97
1171,1982
850,1135
44,1840
72,1644
117,1135
921,66
777,696
1400,127
21,128
1870,517
1249,50
66,1886
76,4
36,1171
394,1734
1356,1507
814,714
1079,1158
1819,620
36,1450
1870,835
1593,117
933,946
66,117
1158,66
