1460,91
241,1454
1989,1295
1198,1904
1646,287
612,108
367,1606
1242,115
1327,1842
800,109
815,674
1172,1773
597,150
818,1798
908,187
1785,260
312,1643
1827,843
802,1907
446,1812
1546,228
833,1177
1023,856
1821,1343
916,1982
29,1406
1144,1236
993,1641
543,825
1420,1156
1001,258
177,1210
1522,1281
1868,627
1071,1488
19,935
1091,1463
1252,1805
766,76
593,554
1122,1710
1656,1313
1659,1393
1214,1512
1407,947
75,867
81,1660
251,529
184,232
877,1842
202,606
1140,773
1392,1810
1171,281
779,415
1707,531
612,1699
1509,935
1381,1260
1200,783
621,1244
1012,926
1113,1293
581,783
1043,1333
688,1916
362,959
232,67
1529,1721
1417,1443
822,1121
1786,364
1719,1098
1599,194
1347,1413
1261,1882
372,1423
1910,1152
1223,223
47,1375
731,1515
1428,1364
1066,1131
1515,1378
1045,984
1002,947
1687,1298
959,1655
1231,1132
683,213
354,1050
202,1079
1598,1023
1891,464
605,18
1593,1235
1468,1356
222,672
404,1053
1278,982
1202,1823
1236,404
1850,1702
1105,1846
704,1617
1503,1644
1869,1702
159,946
1165,1212
1776,1277
1079,853
1314,1174
141,927
1757,1582
1252,1757
390,1355
1891,1259
952,1708
18,1135
1550,1049
441,1626
1037,1280
348,960
680,1054
1169,1256
1988,1683
1462,1293
806,948
135,133
95,749
1444,1716
208,1080
1869,235
124,1091
498,642
783,1035
1479,1184
1436,1972
914,977
60,1347
1327,1976
248,1052
1525,1519
538,1198
1391,1180
1125,156
1675,1578
647,406
274,1868
1456,340
631,879
1189,1406
1624,1223
1237,90
1338,1947
1571,1239
1381,515
1569,1223
1283,1698
1301,1205
1126,1189
1289,1387
63,672
471,1280
1331,1354
1863,1123
1489,1053
606,217
1280,919
959,1822
235,1122
1047,1644
1350,1242
1463,847
1077,1134
1046,1448
888,433
918,1687
1538,986
1451,430
364,925
1699,869
94,1378
1458,1060
337,114
105,783
476,467
1187,1052
1563,281
434,969
1293,1561
1054,1123
1523,1217
1324,1332
913,521
1067,1240
1308,1762
1021,907
1034,1633
900,1437
1026,1046
1850,1887
1043,604
1904,16
1084,1356
967,306
124,161
1285,782
1425,1479
1211,809
299,1228
157,1714
665,386
1761,929
1028,1726
1453,1038
1336,1688
198,1685
1131,1904
1754,192
741,897
47,5
84,1404
1850,630
1590,471
1038,773
1027,1030
1548,1126
720,1061
786,1372
1778,148
1071,1237
1151,1027
1548,1380
1393,921
1911,1140
1126,1118
1702,1422
827,151
394,1727
1797,978
672,875
211,783
75,1199
1249,812
1086,52
1478,1397
682,175
849,1204
1456,1014
1074,1728
1559,1788
990,996
1007,1931
1550,76
1229,47
1702,160
109,1258
432,447
1338,227
296,896
1491,1189
234,1342
1279,1141
1027,1183
1437,774
1440,338
305,1535
1403,1379
1399,1514
1590,277
1869,543
546,1078
1804,258
1879,1189
18,1230
75,306
1071,975
953,854
128,736
837,71
1279,416
1237,1295
1315,1984
959,1341
741,1425
260,408
1339,1922
206,794
75,1057
1540,1396
1022,6
1709,1801
1719,1282
1784,62
300,1077
1074,222
752,1437
1021,1711
18,859
1184,1309
1053,1415
1650,1508
993,1043
1181,919
315,1428
1215,129
1494,1931
682,1586
215,1663
1331,1181
225,1118
149,222
304,1328
917,262
378,69
981,217
1152,1384
1824,1236
225,961
1761,1113
1500,1929
727,1381
1513,1304
1186,311
954,1160
1762,879
1240,1913
17,546
900,1132
1158,372
934,1118
1124,1058
1410,1038
1370,938
1044,546
1496,1101
486,1606
1210,378
1503,853
988,998
1096,1104
1095,965
1428,1207
1976,1584
960,1074
1228,1032
1815,1715
1205,256
716,1357
1469,1107
1221,1163
293,1241
1982,921
1645,623
291,1916
293,680
1475,1153
1445,949
706,1032
769,538
656,1764
350,1776
1596,302
1047,19
1609,752
1573,243
1596,1493
1687,1596
1672,1375
1362,407
1450,1326
1428,984
1633,1042
1685,1073
1016,597
1491,1139
1891,1223
1073,1809
1773,1041
1301,1424
948,1277
91,206
414,1018
293,730
1276,1193
1560,174
1537,302
929,1107
424,102
1030,1193
1525,750
95,1943
364,1144
163,644
978,936
1378,1233
977,436
326,1119
743,235
254,1537
1021,170
1584,1558
298,1623
198,1242
967,942
1147,1143
1381,1990
1950,1093
1860,1287
1910,1299
1220,25
1013,989
745,385
952,1702
392,1148
1454,1035
1054,1216
334,1871
109,1178
14,1390
1153,341
709,1235
1737,1276
619,249
1023,827
1594,1931
1389,1030
630,1280
1515,64
978,1072
1687,1265
326,1199
947,179
856,1348
1594,293
1052,301
143,151
295,1444
1438,64
1536,1764
263,1617
194,4
322,1314
1720,1307
29,216
675,1558
1100,983
1923,934
1784,153
437,1746
254,1241
1880,275
1008,974
1999,1207
300,1207
858,1868
277,396
1348,1568
1067,1167
786,1554
1723,274
970,359
664,240
1443,1084
985,1466
1311,1537
803,709
1198,959
1602,916
1033,1558
634,1301
232,89
942,228
1315,1179
597,688
1134,1264
1477,1322
237,1914
1875,981
1751,1313
617,606
1439,1230
777,901
1340,1773
1344,1443
134,1477
1528,1965
189,1297
1047,845
137,1001
1246,1242
1839,1946
1124,1393
989,1093
1514,1463
1604,1207
872,982
1023,913
1285,4
973,1297
208,1160
874,1278
28,1791
1238,1468
1516,238
47,1028
1031,786
1410,1801
1909,1209
157,58
1318,211
1343,1465
1488,1088
1407,1000
919,1445
1361,965
176,1745
1190,1390
1536,940
1646,753
804,1990
985,1031
635,1050
762,1149
432,1727
195,1273
1224,1327
1796,1431
1024,680
1948,890
277,86
131,1393
1181,1192
1140,733
797,1673
372,1084
1585,1127
1130,74
1503,387
1025,995
1379,1476
944,1463
824,1027
994,1525
1672,304
1456,9
403,486
1428,1747
1477,686
882,998
398,914
916,1542
218,1550
934,1108
1387,982
806,1255
129,29
206,1637
932,967
888,1327
1106,1659
821,1840
995,370
489,1551
937,1997
1976,129
546,1399
976,574
960,1563
777,1822
160,631
23,743
281,1309
160,1088
273,914
1108,1526
1938,1362
260,1868
210,1056
715,1040
1045,1761
1778,1010
1891,1076
206,845
530,1120
275,1007
1515,341
973,1215
838,1951
933,1309
1358,424
974,1002
1430,301
1488,75
568,1494
725,1004
813,1178
1300,1857
89,311
565,664
1259,1587
841,1659
1811,1106
777,203
979,806
1083,1411
907,416
1967,1178
1029,1425
950,25
1562,595
909,285
865,1155
284,1604
1584,1399
1775,50
197,1000
1687,864
1041,163
1504,1493
1088,1685
1158,1102
1070,180
1515,1177
919,1309
960,1144
1293,1011
1106,1767
1129,1390
774,946
1196,774
931,1515
1459,416
394,1761
879,21
1144,926
29,268
1909,1089
1050,210
175,1654
1801,1816
1552,966
1323,1467
1161,57
1006,1636
1006,1901
304,1308
672,1
1674,1754
190,1880
1011,1907
1201,14
1356,1358
90,1238
1452,1167
406,1055
197,637
875,591
260,1060
1614,1529
911,877
928,1087
905,612
1268,1663
1101,1373
674,1979
366,296
1311,338
1736,168
1308,1578
1240,304
34,733
1099,1398
194,1545
1817,1154
766,1610
998,792
238,227
991,1309
530,750
1961,865
1210,929
142,1173
1748,1028
743,1063
723,1402
1186,1714
1416,75
199,903
1048,1664
1157,940
540,1366
1051,1265
180,1055
1253,328
606,950
921,659
185,1301
1314,1006
1293,862
989,1210
1702,1634
1607,367
340,724
1105,1659
935,215
1008,1541
1145,301
1023,25
951,1215
1205,917
275,823
1659,243
1356,74
222,853
1159,1879
1550,1350
1022,1266
238,1433
176,1617
1356,1174
714,300
1161,238
1558,1258
1093,1578
260,1774
1748,17
1875,1052
1007,254
783,1213
414,1331
853,1063
980,1062
1157,1410
1623,956
1444,1348
1620,223
1537,174
1338,12
275,322
1328,595
406,1242
1587,170
385,909
1977,193
204,911
1046,6
914,1157
871,268
197,581
821,1415
1894,545
131,23
219,263
263,1539
1704,1845
1916,955
946,1359
12,1552
1191,1553
1697,513
930,1221
347,1476
206,1018
960,386
143,1879
1771,1378
1456,1751
1330,189
1947,978
680,231
81,915
206,1002
291,706
819,357
1815,1925
800,1237
86,1754
961,1762
783,1682
897,1389
1783,1673
1270,304
244,1256
1264,915
1,1981
1050,20
39,281
723,1878
943,1946
81,1252
1328,1337
1457,213
1443,1361
848,1585
1512,1478
1115,906
1062,1456
1617,903
1444,645
1543,1555
1651,675
1711,1948
1977,1435
1708,753
1270,802
996,1196
1095,124
988,1650
1479,1389
333,28
955,1070
959,901
482,682
1699,359
241,807
349,968
111,1170
1529,1428
247,1761
523,1482
1050,1946
258,296
1057,602
1128,1113
149,467
782,1180
1384,219
1215,1675
1437,1016
402,1101
1568,1808
1796,1558
1042,168
1603,300
1128,1761
1722,1791
595,674
1478,75
1233,1922
1427,994
354,986
1144,1088
476,848
1569,1265
988,1210
910,3
682,988
1388,166
1238,1032
1131,113
1046,1198
997,1247
413,862
724,211
1892,565
17,401
1341,719
1020,1031
21,51
1076,907
1948,932
973,210
847,984
1443,1794
17,1606
1578,1702
947,967
406,1351
209,1436
1183,1526
1997,1578
1915,1100
223,1189
608,222
848,1361
64,467
361,950
758,1838
1423,940
535,387
921,1576
1324,254
485,124
1154,733
1020,25
1654,1744
769,1360
1334,1797
1636,1931
216,984
300,945
1063,1244
1180,635
23,623
191,241
1031,1585
903,1647
951,781
1178,29
1945,249
1117,228
794,822
354,1087
686,1244
1121,1824
1567,1781
1596,287
1121,1623
1633,29
627,903
1191,917
1736,1298
1078,714
218,304
903,1279
1309,1874
334,151
1857,1922
234,211
512,1268
725,1144
1108,1503
1633,848
644,1008
1548,1634
304,406
945,311
1290,589
1428,275
1023,1423
1393,1400
1712,984
929,1816
932,1170
237,1736
1842,1913
1989,1322
1076,1662
1368,109
392,197
854,100
301,254
68,1815
270,1235
1200,1877
1707,260
261,584
1351,1093
263,1809
1992,163
28,1720
619,1478
1023,1647
1339,1154
167,1809
1184,11
124,241
1411,863
149,996
1145,1477
1145,977
47,1374
1945,1310
376,980
1078,234
1018,1133
1802,239
280,1299
1115,217
1643,400
1813,1851
1737,1299
1175,680
900,1387
1962,1443
1281,256
1879,247
1055,1196
452,944
1172,1467
977,499
558,1043
1503,396
1144,317
982,1770
930,807
1623,300
1104,975
308,1190
219,788
1945,260
1478,1915
1623,401
1266,19
1562,705
209,1157
141,909
1076,632
1084,1210
1393,1852
1816,1168
1057,719
1121,19
1672,913
212,129
1911,1263
743,1620
1109,980
1402,597
1634,990
513,1594
1063,218
3,523
1079,1739
930,931
401,225
74,555
378,430
1779,1393
512,732
1587,1034
1617,328
1102,317
1779,1679
402,1910
236,1224
1891,1950
909,430
102,288
1543,1857
978,71
1263,1560
1400,854
350,1217
1539,1393
1031,1894
951,1961
206,1569
903,997
540,342
1270,1103
1406,1168
1191,223
1023,1093
1993,1824
982,288
232,1531
1946,277
967,298
1551,1192
1811,602
924,1088
1928,1677
1309,623
1786,256
981,179
1801,1427
1608,398
1962,18
1242,170
1412,1205
1309,214
1449,1877
1802,1685
251,1539
1617,389
997,1999
1429,1177
1849,1990
967,1356
1002,260
719,1081
991,1054
301,1191
71,379
965,1025
1131,1188
1638,131
413,959
959,910
1198,1562
360,286
769,1093
302,219
1380,1491
807,1522
1443,243
175,1319
1366,1424
1860,921
1196,1634
1851,1984
1190,825
1330,1911
355,1796
788,1393
301,930
1358,652
1196,414
1016,52
1308,20
1548,1837
47,1344
1235,357
379,1350
1201,158
397,1448
948,1268
966,74
947,1296
174,1201
1426,1515
1339,1491
1233,955
223,77
903,567
260,249
1173,338
1468,1458
1923,1299
89,1774
1855,1210
337,1586
1807,997
762,1457
1576,1405
253,641
929,1426
305,1598
1956,249
62,1045
1522,1400
1752,1841
769,151
1334,968
1168,869
263,1075
903,287
1043,260
1911,1474
951,664
1339,198
594,1728
946,301
288,47
201,1598
680,1569
157,260
207,978
1110,1597
1839,100
1307,1024
116,1118
1837,1001
762,150
1598,105
372,1380
1052,1907
362,1943
1876,1663
177,1586
233,1088
641,1716
149,1323
249,1011
1327,1427
46,1972
1507,1673
380,599
959,219
1360,280
401,33
275,1553
121,1879
333,1874
1393,543
379,1840
977,236
1845,1308
597,1543
286,1121
1160,223
396,685
1192,1553
233,1423
756,1573
392,210
77,1842
1194,757
69,736
1351,1331
401,1837
1943,1584
1154,840
131,120
1973,241
753,1433
1740,1560
219,1331
772,1368
758,641
1060,1532
357,360
1679,1822
1840,1526
223,1404
334,1061
1024,1512
1428,1913
317,4
1522,1109
1907,81
1739,31
1330,947
1102,1017
18,1420
217,1761
270,1406
595,312
1423,1194
1658,1172
1735,300
1647,1913
14,277
1309,1344
172,1522
1458,1347
219,167
1193,131
197,1995
783,227
1545,198
1123,922
1813,20
840,1088
943,1018
177,1546
1583,1866
1485,20
1043,1605
288,1911
298,1866
48,257
1052,909
540,1188
1362,219
652,1268
260,297
940,1702
17,1075
34,337
1023,223
760,1458
782,959
171,288
20,1091
397,263
1801,304
1308,716
710,253
893,74
288,1507
219,1168
261,1216
1073,977
1024,1594
109,1318
5,211
176,1299
1522,1656
184,137
1109,1842
1060,788
1557,221
210,6
1193,1559
100,1737
322,1962
1192,942
228,1586
1485,414
1121,1993
1946,1796
222,945
1603,1850
1603,1558
251,1392
1458,976
1761,206
149,113
1011,204
947,223
1336,1058
1173,1073
910,228
142,33
1242,1906
1891,1466
727,1774
158,1617
975,1784
253,367
1663,1323
74,260
1801,1054
1477,133
1854,69
249,248
958,64
782,1562
1098,1210
807,243
1281,1205
126,783
195,1746
1720,219
228,263
64,401
1816,733
1325,1757
268,172
1,288
1128,918
1193,1237
1977,121
69,1750
1650,148
220,1894
194,783
1922,190
1121,1043
1128,959
346,1526
1242,959
121,300
1743,223
1596,1863
1051,748
1762,162
260,1032
1656,1067
206,1901
901,241
209,903
1023,176
944,1906
1745,1947
297,1405
195,659
807,1901
52,1573
1531,263
172,189
212,358
167,1110
958,210
1393,1562
39,1891
198,367
20,1242
1318,1647
206,1546
946,680
172,1183
48,909
206,1121
903,910
126,772
14,148
1193,1734
145,1356
1323,680
1253,1404
1595,84
567,1194
284,47
1743,1084
17,19
990,1307
1801,1023
988,1194
1673,936
288,131
1293,103
1128,203
120,1894
1458,238
192,18
1191,194
1333,146
1029,1188
1702,1992
1964,1032
1807,149
18,277
732,1702
834,944
535,162
1702,1071
68,170
28,322
14,1734
1393,392
689,198
1400,1948
1477,1608
16,760
942,1307
1017,19
689,249
1801,689
182,1981
1478,1427
1507,161
1404,105
145,942
1124,1866
937,126
1054,1512
219,161
1973,174
1524,1043
208,29
216,1762
237,1031
184,11
244,340
946,1787
56,1293
1356,1851
241,34
1697,1175
1923,1427
1377,260
1840,126
11,1458
64,1697
19,1263
1029,1091
432,1400
219,1276
189,1816
109,57
225,1894
1761,1458
25,263
719,1913
736,1400
1734,145
535,1981
10,736
1507,253
253,1512
937,1702
291,1012
397,241
1276,47
1916,176
137,1172
16,1923
1420,1702
1851,31
1168,1851
1583,1576
225,1517
1761,1380
151,1947
760,1587
48,990
1594,1859
216,91
69,113
51,253
1757,669
772,1356
1313,1308
1556,1088
74,689
1248,1807
18,599
922,336
1016,1188
1309,340
944,1358
189,207
47,1191
1012,1981
1083,1031
845,1548
19,39
599,1308
414,207
230,31
1863,1548
69,233
1916,151
1091,1276
60,225
1762,1524
1380,414
1605,62
1091,863
6,1646
47,1702
189,1608
68,1263
1840,1524
1891,834
17,1859
62,227
1524,25
206,210
206,77
91,210
1458,1961
1964,206
189,1091
227,1948
1012,1891
1576,259
1325,1273
1281,1857
1356,1017
210,263
47,772
1720,51
16,1863
42,1355
543,893
1922,74
77,1746
1393,75
1400,47
1433,42
263,1762
1275,211
1906,33
1711,1110
1507,46
1191,209
75,57
1325,1039
20,47
1746,1501
1894,69
1293,52
732,1647
51,1393
1548,34
29,52
111,680
1458,1017
1734,1039
1762,1608
1894,211
1647,6
1,56
57,47
1501,57
1039,1380
18,69
6,1293
543,47
959,56
1608,1458
1720,1380
1458,149
1702,211
39,1762
1762,1948
10,57
17,359
1608,359
1906,25
234,1017
1039,1946
1031,48
1173,12
1458,20
1293,23
1249,211
28,47
3,1906
1999,1617
1617,20
211,944
12,211
1734,1922
1857,211
680,1679
1762,1999
1356,31
20,1249
1605,1857
31,1173
1857,48
48,680
184,1433
189,680
6,1458
1433,10
1249,1999
1435,1433
1762,3
1433,3
189,1
1249,1173
1720,3
1679,1458
1458,1999
1458,1605
1999,5
1647,1999
1999,1
