4726,14026
7990,7756
2694,1701
603,5160
4259,10967
13410,11023
2576,12279
13969,2923
3717,6686
14466,15399
7979,15433
1186,7160
1332,868
3907,8874
15838,9927
3793,10900
10427,15753
14551,5949
783,7107
14698,15290
8133,10998
12237,12250
14097,4894
11128,2371
9958,558
11509,12804
11057,9788
13000,9669
8157,5677
2442,14812
3506,5071
11736,11960
5552,11072
13010,5700
15888,1905
805,10796
3998,3071
15518,14216
691,7482
4153,369
13318,3658
2082,4124
9878,4328
7773,13144
5189,14425
14017,8113
15270,308
11241,3907
2418,8315
9813,14367
13803,10199
14638,6480
427,12782
10385,3387
1951,4484
12464,13647
1145,14238
5977,1836
2749,10166
8011,4799
12476,14815
3657,12215
14726,1207
6431,12710
15026,3052
5813,8463
3394,2082
12559,3341
1566,15946
355,3808
9829,7415
13115,15121
9852,11587
8675,2537
8120,2825
14633,7868
526,4685
4875,1800
12918,10340
9975,1913
1441,3266
15320,11845
3274,1877
9906,13416
12690,11511
3007,7139
479,11441
575,14035
4041,14186
14188,8318
13101,5004
8309,4458
6053,14544
2541,12484
10688,5994
11481,4695
7459,15532
4611,3454
9482,1404
10313,3735
11472,15349
12339,3915
10619,8986
5824,10145
15429,6657
2889,3513
10283,400
4725,652
4811,14430
11802,5668
1744,9642
3740,8811
2947,9681
5223,2263
9603,11928
945,10497
5386,11433
12939,8792
9958,10480
4858,7299
6225,3661
1855,2762
11324,13079
2299,11747
13647,2835
13707,14304
10740,7617
14436,10315
6934,13048
14137,15789
1872,13120
5009,12955
3475,10351
3537,10096
2944,15508
5703,2303
7359,9346
15490,12630
13620,9399
5914,3726
8445,4366
5786,3198
7535,8107
15012,441
527,6276
9704,12154
10364,8820
10271,14222
14497,7714
10811,2197
11478,11954
12081,2752
2153,8883
7092,10670
4226,8873
10816,4834
8366,8276
1127,8693
14609,2492
9237,8757
2348,8385
5630,9350
1060,12442
777,4601
4500,571
5845,608
855,3584
4212,2938
8672,4124
8157,908
14674,5718
1522,7447
6562,7506
2353,7378
2016,12831
13869,5637
14711,2095
14788,13808
4338,3256
1767,5680
2884,4921
5948,11660
4871,12460
9666,1348
8944,8088
7034,2847
4266,3815
9068,7428
2100,11783
6851,5091
3512,14615
2426,9397
13686,7029
15601,11167
14217,2708
15915,14678
11002,15476
15904,9008
1132,2253
1534,336
13588,6814
34,10410
6114,7902
3227,15116
15597,9655
2723,13473
537,8962
1430,4022
15256,13580
13382,11017
6838,10117
8,6007
8243,2468
701,11790
15567,9076
8166,4230
7289,13870
11823,10318
14940,12450
7373,2346
9343,9114
2615,9734
3544,10756
1998,8096
3287,14768
3989,14514
11230,7778
6603,1753
9500,1438
12037,9471
11066,10575
7714,7761
5905,4432
12110,4163
15829,9852
9335,7812
1841,3456
11549,727
6183,15105
14105,1443
6729,1059
14654,2520
4909,3085
3704,11647
5828,8128
3783,1601
581,3429
10542,7371
5583,1405
3114,10000
12754,4572
1878,590
2633,4321
14084,5576
2530,6350
10613,12737
11874,7171
13536,5103
15698,205
14547,9720
10549,948
3085,15472
1108,5326
153,8862
8757,2132
5525,10017
10121,5467
6452,8290
12017,10819
14632,13324
8612,14799
15360,10793
13605,8372
3260,9200
10164,6407
15285,14729
5812,10148
13438,9178
4060,1555
7166,15885
8561,11691
9410,4655
1005,10048
15804,8235
5638,14330
4293,12121
8058,7808
3717,1659
4202,13581
13806,369
8667,11089
6240,11414
2337,4914
3882,8036
12880,5030
11736,325
2996,6188
64,15004
11461,1159
10660,9671
10837,13942
11244,11593
13865,9307
8715,15057
14908,9608
14208,9119
15953,13617
864,6614
4044,2157
10044,12002
14949,2766
288,10504
3466,3567
15323,3411
8387,6493
11178,8583
4711,340
15026,2374
8546,8907
9036,13683
14163,6570
3127,8268
4729,6319
8283,10911
12848,6592
15344,8601
1272,495
11802,1390
5664,9282
6357,109
9054,13964
14670,12936
891,13126
4791,3876
7180,12356
7735,7024
2692,15540
2694,4136
11843,8300
14536,509
14934,13112
13809,13840
5017,14764
5041,2025
14434,741
600,7142
2183,4757
15769,3404
9791,13169
6269,15868
3118,13429
8257,4303
8819,14211
1372,3107
313,4106
13740,14657
1320,8491
13066,6410
3266,13656
6830,12601
3926,14074
12644,2457
10456,2739
903,9761
13556,11508
12571,11360
12016,8635
15496,1979
11942,11631
15122,14678
15492,8734
13045,10933
1889,5521
14943,2513
5872,6383
10323,14670
5656,5489
8048,10817
2959,4153
1631,4502
2353,10033
15859,4930
2103,9248
1579,10495
12890,9512
14457,4962
12175,12946
12300,5750
14898,7585
11925,3430
7246,496
8322,10153
15100,4613
12394,8118
7253,516
11620,15270
15932,4658
14373,10983
7467,12809
10929,4606
9369,11728
507,1205
11079,7557
2641,12125
8786,14976
8322,13330
5889,5511
9950,13798
13032,3004
13755,12485
11755,11162
1635,11697
12267,5553
2758,4020
5270,11037
7619,8739
6820,15025
6807,534
14951,10742
6010,10337
12763,6018
1265,6376
6863,12089
4465,3977
2556,7056
10221,13533
20,13874
12846,750
15160,7290
1585,11012
3782,3599
3377,8951
11531,8771
4284,1827
1305,8831
15634,10759
14545,2916
13139,5926
3349,3779
10639,15813
14951,15601
4110,2054
6804,2161
6957,15915
5553,11225
349,12322
62,2411
8660,6471
10395,14071
324,5076
7523,9410
2381,3805
353,6659
5061,3720
3190,12831
15062,13292
1059,6974
9975,9979
5130,7134
8977,12973
7956,7963
13739,3495
9688,11504
15307,1911
13037,12053
10656,6595
3975,11791
10591,8046
6419,1630
15060,11282
6060,6888
12429,14124
11833,12316
1936,6740
2527,3001
13714,4521
8525,9216
13370,12287
13507,11284
7218,12981
7677,9959
11073,14794
13303,15108
1681,5587
12922,579
3666,3208
15921,266
48,14422
5365,31
854,1086
7485,15706
7434,15979
1577,3880
3497,3114
2665,10071
298,9802
899,14167
8328,14437
9695,7827
2467,1127
11652,11181
2036,4426
10175,6819
11174,6139
1515,13902
14649,2521
6058,7319
15062,8194
2221,13923
7724,9812
9274,13390
2105,14405
6000,5242
9480,9815
8470,10302
10547,3038
3165,4772
7068,12233
103,10608
2340,8892
14513,14860
4828,12061
8601,2162
1366,15252
6642,2596
2163,8730
12250,13257
5432,12595
7449,14057
4514,270
1502,6769
10501,393
4392,2230
175,5828
7583,4355
10600,14437
6905,10188
12533,11686
949,11585
14700,155
3180,4104
14928,15462
12293,6429
7458,8182
5701,4624
15066,15485
7392,6858
7298,9496
6734,9994
6672,4824
3680,10119
6012,11462
8955,12525
7092,9180
2432,12003
4522,14845
12883,3764
14247,13637
9390,5545
15662,3194
727,14592
10225,9448
5334,14711
9243,6298
12777,14046
2887,13459
11446,4651
3936,11099
5803,8116
4995,12825
5389,14572
15653,12787
10659,1088
13880,11093
15663,9761
1889,704
8661,15831
8489,5310
11626,5429
2835,427
13045,76
6803,306
4839,12506
13873,8034
8831,12887
2306,14613
14495,11192
12463,13052
8719,3203
4961,10682
3158,14518
15564,1161
8774,173
9643,14268
12195,8462
8581,1474
3914,6381
3472,5967
200,236
10268,8532
5522,13928
715,167
12834,14049
7557,5200
6365,4602
10358,2896
1828,11361
9733,5950
5190,2420
3297,10394
13204,8064
1299,8450
13800,7507
13679,4244
14363,8084
14164,7741
15756,6099
1255,11587
14424,15786
4589,15083
11018,13493
11300,1011
2785,3960
8001,13691
13920,3339
6393,3395
10202,10813
13217,3502
11917,7645
15465,12544
4209,12263
457,2375
15974,3200
5343,6232
5887,8819
7280,4442
14200,8168
5590,14244
487,13536
1596,6217
4813,9521
603,13219
6302,3646
3492,1715
14418,3478
14283,4993
11929,8943
3746,15419
1061,15093
15571,10064
8469,12322
14382,11116
12775,5165
14665,60
7630,7062
5938,8581
8885,14097
11009,3962
2039,5453
15217,5156
14805,8509
15318,9081
8008,7794
9140,15194
4617,2704
289,13816
3720,5512
12350,14693
13466,13030
13027,1489
8407,7993
9282,8883
11455,1765
14074,204
10381,6223
10468,10233
15908,1627
6458,4695
1014,12790
15198,11172
9667,3139
7142,9232
4365,1005
1692,3185
2683,3499
3989,14578
2495,13051
321,14651
255,12655
14093,5676
12578,6217
11442,6803
4202,3412
3387,5413
10708,3751
4457,5328
3185,4528
15486,14288
5118,2517
15615,14765
8043,12705
13763,7883
12812,889
2554,6861
13249,6012
5366,1154
7917,730
13295,12578
4009,848
4619,1486
13104,7914
13883,3129
9843,11923
9622,773
14254,9505
6385,9109
13169,10516
12184,15462
15664,4849
3101,7085
13261,13490
8383,10126
3632,14765
7214,3753
12823,8444
6505,2823
15024,15429
347,8384
846,5712
4728,847
1522,5977
8416,4565
9,14999
14543,419
13442,8751
7993,10667
13010,7977
11090,13911
10819,1920
5898,3176
977,5925
2427,7333
4660,6871
10010,13774
7412,14533
3079,14925
13017,15076
11465,11852
10358,7342
13542,11182
15967,345
1970,62
13826,14798
13729,9805
11513,674
8864,5409
4978,4132
4418,7658
3691,12109
15905,8627
2286,10778
5680,827
2563,3891
1270,8072
717,14387
11528,10222
12083,3379
246,10718
1077,10794
8344,12414
14296,1698
4005,5423
3906,15338
11537,10943
5166,15944
12304,12644
6693,5853
6140,11552
3310,6257
12841,14051
6329,11224
2268,8402
13166,13241
3700,1633
9897,13087
6999,13842
14042,9696
4515,10757
44,15953
11084,15102
7679,8210
296,13223
9873,9951
15338,5092
523,10778
13781,8791
5180,12703
3657,1046
12380,9572
15698,7765
1592,10427
10129,8149
7342,11737
14682,7122
10873,13868
12318,14127
9827,7553
12109,14344
5199,5685
6322,11346
4726,5920
13450,15149
4976,1126
15296,9261
13983,13127
13175,8831
178,13604
2347,8393
10410,14847
12160,10600
2963,5717
12672,14711
6274,9523
4246,4762
4790,14522
10105,5786
15831,15243
9842,14590
8852,869
10029,3579
2074,8905
11759,12470
15485,5020
11162,9701
13154,9047
9956,9089
1772,9617
14091,15812
15008,8087
6326,6819
9688,1283
11691,526
15342,6498
15199,3895
12138,14043
3962,4337
5736,2585
1440,3855
14903,15918
7901,5083
13809,6391
15404,6656
10258,5544
3900,6176
6572,13020
2722,35
1081,4734
4209,11916
3440,6788
8643,13138
100,10108
546,668
8016,2031
15240,13674
8408,854
13404,8691
8392,8646
1226,13548
6842,14089
12989,13002
1680,2016
9498,11514
14249,14568
7327,6373
11166,3361
5304,8671
7466,5334
6306,613
5156,1291
2496,488
2996,15768
9878,6579
14299,12290
10769,12870
12457,11728
6666,7436
9674,5872
11225,3094
296,6028
8932,10807
5274,13328
15891,15186
2209,9183
14314,2528
6815,2326
13656,13013
12078,15387
13266,5165
2628,8230
14536,10399
13470,3101
2171,11169
11794,15659
6871,12283
5867,6606
7751,8937
11519,15898
15877,10051
13206,6291
11778,12579
1849,13694
6048,10858
14249,264
10825,3238
13257,6152
6247,13225
9830,10660
12052,1945
8566,10258
14774,2896
1795,1372
10036,14127
12820,9366
14289,6914
7709,6671
4250,2859
9920,2347
11225,12926
5169,3245
5017,7538
13647,15504
7598,1123
7556,11223
6041,1371
9148,15909
7157,4378
14138,12763
9868,6440
8331,10153
13623,8644
13501,11481
15058,13352
12348,13387
2663,14762
1482,7272
5910,4150
398,14103
14989,4851
13802,9879
12131,5271
3926,13672
5005,235
1968,9994
7857,12802
4606,7401
13748,15602
7823,4256
12177,13482
11068,14282
7535,12468
10910,12125
13310,1249
9662,1599
1553,854
6777,11592
8314,15871
13651,11516
3373,10806
1485,4483
10965,10596
4445,15333
8199,13288
6112,12679
14487,15563
738,14315
7773,13761
5092,5180
10271,3018
10378,6597
14495,9134
7066,13120
6738,12534
4365,5712
4501,7883
3903,6912
5619,8604
7887,12495
14906,4249
13500,6815
7726,11168
11729,11465
3225,2118
15021,5040
3972,10320
2282,13519
14387,8248
14450,7386
4810,13547
15294,7878
9222,989
7377,3060
13312,8831
5701,5142
9004,902
8746,5476
921,338
14973,6551
9554,10571
5670,8047
2085,4828
8892,10987
6175,4514
8675,14528
15868,12097
1236,1746
11586,4939
1267,6072
9813,13636
11878,2657
8535,10492
2580,1326
12698,6498
11219,3391
15620,4896
12905,8977
3805,6339
4031,10090
2918,15258
11556,6196
3015,3076
10151,8849
12781,6466
9602,14394
11223,10765
4422,5241
5394,11592
9724,9303
10167,7012
8550,13239
9132,9602
7573,8904
7050,14571
9166,13123
14479,13292
7036,3508
7893,15290
2602,3444
11740,8516
10821,14071
14961,15390
14775,15359
2304,13772
3550,2070
13852,1667
12156,3966
9788,5979
7283,8555
10098,9929
15504,14484
8823,15685
11658,3295
5354,3880
13293,3209
11736,9935
14969,10145
5749,9508
2913,5092
10274,5836
13078,2386
6260,6189
14996,4320
14022,12028
6180,9342
7557,4881
10340,12153
6424,12494
15934,11402
9599,9493
3962,10371
701,9928
13289,4794
9771,6012
2433,1217
4867,11238
14085,15856
11649,11673
1984,7635
2479,8805
8809,4969
2058,9979
3907,2615
12783,3354
6903,11724
14574,2830
11218,15979
11831,14927
11831,2498
8922,1846
5936,4240
9783,635
3842,14538
2796,10122
10200,1955
15462,13536
1050,2801
4754,2781
14631,15131
4111,12420
4014,2569
15406,10164
12967,3971
228,13224
15265,4716
13497,13701
999,1592
2507,13007
12558,3124
12189,13025
9305,13293
10409,9362
13150,11984
12814,9295
14803,3018
3402,13306
13105,3510
10947,12151
11198,849
6582,11856
10024,6216
11169,11654
8873,9397
14711,8148
9657,12304
245,6914
4350,9191
9825,11495
10170,11969
14072,6317
7886,2896
13742,5274
11736,428
11119,10249
3902,10804
14898,9035
13970,4403
3717,4063
3587,7333
4810,2727
6806,11890
127,10425
1960,2636
13891,308
2510,12959
14228,7066
7233,8029
1489,9356
9878,13584
14108,13276
5371,2245
5246,10974
7062,9647
5598,14662
282,12800
15609,15574
3281,12391
5940,1694
7717,4304
47,5934
7406,15360
7536,7822
14017,13169
9512,810
834,13253
14346,7174
5358,5597
6084,12329
1541,9464
9878,14638
7855,7264
6691,12717
6627,14245
12879,7260
11746,14928
12930,892
6643,2564
9803,10520
4929,9030
8108,2097
10261,1541
3902,1892
2568,15241
7416,8110
14826,4864
15236,12469
8546,6100
9669,6591
6652,15380
13405,13383
9940,7897
9083,7501
15911,11522
3047,9856
11553,5626
2792,13857
15785,5423
12156,11034
7420,1933
9077,13148
14119,5466
10021,11460
5365,14407
2287,7925
4282,9332
11177,15759
6492,8159
12290,11851
10795,7196
5319,1580
14901,4066
10340,13976
14025,12702
10939,9799
7187,10994
6734,12656
14013,14586
11298,13191
3381,12270
7779,3988
13890,953
9347,4055
169,8619
3215,5247
8827,1346
5728,15567
3722,1028
12280,9257
4331,2788
12184,13993
11773,7591
4066,10445
5738,5537
5512,3805
3364,6814
1923,3960
7407,11039
8454,56
12165,13816
8433,5433
143,13944
1755,6389
2248,5466
12335,5024
10365,2934
13932,6999
15619,1685
893,1553
11260,13997
9719,3092
6339,1767
11896,7485
4766,13708
862,9311
1389,7133
9131,7004
11638,11396
9398,14919
239,4768
4031,831
3626,9216
6283,2834
10022,13080
3283,12817
13440,9846
6764,6121
1202,91
2071,7829
6721,8842
5335,7725
1730,1695
15968,2768
10638,7295
12179,13671
10066,4726
12163,6402
7239,5556
2564,10029
13475,10503
4002,9240
5551,15539
4963,10343
3767,9831
5177,1846
2063,9551
9466,12968
13375,755
1508,7637
12231,12872
561,6453
13571,7344
5228,8667
3445,15904
4151,3446
11792,10109
15161,12776
7853,208
7024,15391
7950,15473
3173,10312
14668,7049
9287,754
13789,15025
383,360
7381,7118
3765,7779
11982,7179
4558,13400
5558,9854
4470,3309
12533,8831
10616,15963
9920,14873
4435,8340
4465,5899
13414,3754
14555,10041
14196,5637
10811,11857
1174,7511
7261,1075
1394,7300
13765,3683
6368,11495
10748,3167
11736,11218
12633,3696
12315,9878
4496,12659
2449,15048
4810,9579
14711,6314
3215,7092
11536,12925
6592,3936
4751,4688
744,3023
13540,1877
8906,9821
11416,7607
946,11467
12001,1522
4961,13705
3031,14736
6782,13960
15988,15912
14659,4782
1126,3960
5415,15690
2075,14387
8626,6667
111,13614
14089,11347
12849,3293
4571,9243
11467,15585
10534,12996
13339,1164
13527,9677
2043,1522
14029,10645
11082,11167
11619,6052
8932,1503
13796,4256
13438,9153
3738,13230
5560,4952
1227,12215
10810,443
12719,4130
11490,10620
6897,8766
2921,10003
13954,5332
8275,1963
11125,2703
627,7749
9977,13315
4012,14543
13836,9997
11528,12828
5326,1874
3897,6787
9682,6760
13625,2728
12354,1119
3883,11396
4400,7764
6470,14922
1102,4437
2057,4280
7734,13793
3403,14895
1558,8128
15129,9990
2910,4427
9079,12603
11003,15646
5617,12571
13848,12209
2561,636
13994,5016
770,14704
1419,1614
14033,7989
5031,10343
11829,5739
12203,6965
13191,13352
9829,6358
4423,7646
13133,15426
7497,4971
12546,10031
15168,15213
14105,4094
10114,8218
8421,9279
8307,15112
12714,6749
1761,859
4631,2866
9028,4590
15704,3983
11275,14683
13435,8163
15540,5301
4112,4747
7723,7408
4750,1285
1998,6324
7257,4680
1893,109
9040,11901
12604,9126
7467,3480
2833,15434
14585,6054
1251,8691
5832,6540
15331,12821
11996,10289
9031,10334
2446,7756
11384,6261
7539,2792
9397,13716
12055,2571
5462,11239
5745,1701
6489,2094
7178,11838
13210,13868
14384,112
172,5295
13434,12470
12139,7717
11119,1806
2097,10283
6463,5574
10875,10329
95,5902
1720,9592
1360,10741
13999,9381
12336,1678
11943,10018
11848,14401
13639,1952
7801,6545
7739,4329
3805,2897
9807,6580
396,11839
14339,7743
1701,961
12195,4258
15679,14940
744,11768
14848,3080
13051,6264
10428,2010
3910,8259
10816,10550
11439,8662
10071,8685
10073,9642
8417,5760
8841,6577
13087,4781
9012,11531
12229,7112
12021,11288
13892,1161
652,630
12026,4154
13570,15015
7286,8091
2271,9929
15756,7960
7166,11305
1425,11105
15330,11895
2038,4835
15888,2814
86,3879
11104,5805
4403,7335
12629,10218
7617,465
2611,10803
6512,11182
12052,9375
8295,6871
14844,15205
5637,9767
2489,13643
3991,1987
9532,12104
9035,15336
15428,12588
12127,9933
15691,10056
14698,4465
12767,8869
5139,11439
12371,7673
15540,8850
14513,3255
344,13710
5335,11212
9982,12659
9177,15710
7122,2255
10393,3961
13857,9962
14226,8518
5245,13926
6478,10343
12510,11360
9014,2008
9961,2269
11751,12506
14280,685
9000,4650
9208,11353
14502,14843
6388,3036
15264,1365
13355,13413
3745,5660
4023,12237
10618,2289
66,8161
5113,1395
6835,9180
12913,11717
8926,1607
13642,1772
11718,4830
11689,12083
639,9194
9322,13158
11755,10049
12071,14053
3445,14541
9572,13550
2437,15763
811,7261
10411,598
11342,10571
9666,2129
1603,6941
7223,13692
5024,7941
12670,3312
4624,3622
13075,85
529,14976
15881,10501
14019,10209
11536,9920
7812,8121
3331,85
7911,3409
13809,5510
10756,13740
132,12392
13283,12820
6675,10287
7587,12029
9710,11491
483,4538
11525,9937
12425,8678
3883,14582
15677,997
12351,8647
3435,15914
8502,1699
1311,14668
12836,11350
9568,12040
5133,1933
4058,7466
14383,5873
7454,14006
1075,12846
3128,13183
715,734
15834,7636
7067,1332
8965,11516
463,13517
13820,13474
11197,9500
10310,14044
4956,13610
7141,6657
7203,7160
4857,6748
3577,3896
11879,7493
1305,2270
3165,3005
11899,5553
3493,11149
6474,8178
1256,8039
6869,9854
5588,2927
10836,3309
5280,8792
9250,15351
14417,15979
5941,8296
8672,15417
1986,904
1064,14073
1055,15620
14485,14509
1413,12497
5889,8217
12854,13137
10757,15398
8968,3302
14002,5921
5479,1136
12696,7641
9815,322
10010,4070
8116,15130
3087,14092
5018,5417
10573,9989
15318,11075
4872,7984
5690,4338
14736,14019
8127,5446
10660,15901
7859,13567
3,2340
3907,3598
70,8682
6012,13373
743,9407
12625,15574
9439,12439
3144,1626
9362,11867
12553,7448
10550,14988
240,12368
8767,11585
4550,14909
1727,1635
2179,14948
2663,11444
5708,304
1839,10246
8049,10930
6582,2434
6319,60
49,15312
14860,3203
12620,2097
3289,9154
12441,13500
11050,8479
12166,11782
9450,5120
15833,13928
13730,12589
13727,11619
15095,12422
9036,2357
15987,10929
7124,14067
3467,9609
10991,9398
9036,6576
7013,12132
15614,13434
2970,13101
4698,14747
2742,4022
6121,5450
14191,15026
4318,6774
14192,963
4893,7022
11649,9186
10633,3022
7297,12774
15310,10115
8390,4511
9745,5735
12564,13354
6557,6041
7027,2767
14436,756
12883,2637
11860,12246
10441,15867
12891,7156
14438,5423
2465,12956
8353,4062
3247,9026
7342,15794
7368,4704
14089,15610
13016,6119
1545,9918
861,7557
14609,12755
14461,8858
8137,9276
9697,6338
14430,2864
4149,7985
5131,5715
4820,3415
7887,289
13637,7410
15984,12631
9131,14167
4636,5386
5925,2863
13273,10191
10154,7355
1695,9421
14819,5921
1274,14213
8161,13654
10799,8618
14997,14023
8645,1596
2404,6828
9131,14087
4802,13463
14809,935
12556,5801
9229,4194
14521,9431
4797,8578
2061,9704
4680,7679
11693,3508
5205,6822
6212,9274
4470,9170
14217,641
3549,8934
7234,12659
12393,14874
4602,13063
11694,12726
15411,5984
9416,429
578,14529
242,7052
14915,5192
5586,9343
7436,3300
2948,14391
13199,7958
3191,9009
12574,2725
2804,12243
8708,3565
9765,11995
6493,7466
12926,13945
7207,6885
338,38
11115,14890
10470,6074
871,8198
11963,15322
7955,15921
1760,12376
11837,11527
11556,14194
9175,14224
4717,9698
12964,6658
13714,13351
2750,7037
9598,15503
1360,9848
11676,5494
2397,8904
15729,8111
5265,12459
6274,3988
10833,4301
12563,1701
482,9845
9357,7420
1193,435
9162,13079
638,13476
3926,3458
11995,14782
1099,9630
2772,9390
6187,10909
11009,12936
1424,2258
3892,14318
11089,2719
11590,5679
13499,9362
11845,13215
502,7519
12252,4965
7520,7720
7885,9110
13042,2980
12071,12740
661,2878
2179,13180
9891,7236
5256,1509
10620,10675
10733,14554
5141,2078
14052,10957
4698,15646
15398,4671
5386,8617
15979,8074
7661,15841
10966,12566
10555,2840
9146,15455
6611,14887
3081,5103
6199,10219
198,8697
13811,3354
9429,12088
13382,10615
13878,790
13809,10656
12431,7528
10364,14497
15258,7110
3258,12439
14555,6809
15785,9871
12205,14726
12999,10392
9176,7720
169,13966
9803,2122
10597,13436
9830,10834
2133,8995
13782,2985
4082,9918
510,10042
10779,6330
3309,7034
9216,7524
8831,7206
15970,11868
821,5926
12082,3528
13471,11505
7201,10757
12669,8068
10652,15174
5652,10085
11052,13165
15502,2731
9494,4631
7466,2156
15487,4825
1933,12300
13536,6030
6997,2915
7720,15803
7377,8634
2050,7993
5027,3511
14656,14241
7033,1202
3687,1629
5569,9548
10132,14843
12761,14126
11209,11319
9055,14423
10266,5709
5637,9711
13761,1975
9018,8702
4786,4694
11941,7620
4704,7775
12310,1823
15564,5476
5750,7210
2284,7973
14703,13879
10001,15934
13660,1104
14879,573
10805,1876
9447,12719
7365,3100
1436,3424
14755,9784
14737,15015
3411,1215
15168,6626
14808,15600
13857,15531
10390,13649
3245,4522
728,8756
11666,9103
2473,14084
8928,10745
11227,4010
2962,768
8598,2284
12781,9024
4999,11058
4727,13741
15453,10164
15034,1430
15281,12000
3606,13368
1661,3083
3135,6751
7517,15625
3684,3517
5360,13219
6784,6238
5384,7652
15772,12366
4347,15605
12450,12325
7540,13773
407,8370
11687,7507
8723,1452
12774,7803
10525,2119
10088,7686
8834,12302
7248,2159
6268,8355
8259,10313
11232,8789
8389,3334
1578,14876
2533,15135
14845,12435
15362,9216
10651,6735
13594,5058
3997,13090
9681,2440
8297,9385
2565,12565
1701,2365
8819,15324
13563,9115
6840,196
8195,7301
9801,8163
5783,7813
7727,1818
1024,7928
662,11917
4221,11557
7828,10604
8091,13644
11112,6520
11775,12667
871,7943
15203,8213
3634,9493
2041,15558
1802,6104
10923,11527
3436,3723
14077,4594
5984,15322
2044,15346
3308,7916
1542,12185
4153,12284
5615,12444
6792,8294
12496,13593
3737,8226
8444,12289
7221,12760
13536,9722
6444,8160
13424,2680
8836,14692
6964,10858
3378,11429
6798,9425
8385,7870
3748,12823
6765,3865
14921,10791
1677,14430
441,933
14001,11021
13849,7236
241,2283
10984,8939
9925,878
2822,454
8575,5703
9737,9131
10676,10110
12691,12667
6984,5466
12179,13537
9357,5982
15596,8889
14082,7670
2607,4275
3140,2062
2611,7928
11219,13298
9382,13705
15912,416
4304,14176
9461,8903
8213,14706
3023,10135
13752,8004
14379,3164
14950,7070
12403,10271
8318,14041
2979,13633
6318,14950
11906,219
8616,1338
11715,4739
1229,15657
658,7835
12552,15754
11641,6276
10993,2525
7631,6677
10679,9410
1181,11753
15606,11712
15181,525
1283,14161
3462,582
815,13057
13923,7733
12213,979
10106,14163
1610,423
13132,1780
12408,12559
1133,8979
5193,1800
11085,13131
11311,14960
8889,10735
12071,11145
2233,12577
15218,13370
12250,10503
4101,6727
9559,2204
7453,2949
9917,11564
8810,10485
6167,2878
797,4308
7115,7182
7773,11586
14578,1845
11261,7826
84,1593
4777,2767
1511,13192
961,2115
4927,8455
5102,8233
15689,332
951,5891
4831,9919
14089,8586
1805,6118
14508,8951
