11226,10579
7359,9517
8379,4699
13414,6237
9868,1808
5076,14090
3624,10682
15373,12816
5170,7017
2431,14479
4022,11080
8256,2218
12825,12753
7560,3457
7858,4301
1421,7343
13775,12306
14145,162
11785,6289
6085,8489
7344,5751
13104,2581
10413,510
5610,3976
10434,12374
11398,9444
8689,7182
12933,7432
2711,5944
1429,10379
14657,12586
2670,3309
5200,9722
2550,10488
8536,2285
10958,6491
6335,1269
7378,5800
9084,7544
1216,10144
11426,4051
7560,11416
2886,6529
7862,11178
15440,14160
11537,5611
6067,4551
15671,10349
9799,15705
15103,3528
1735,8197
4542,10416
272,10578
13401,1355
12385,10329
4583,11641
14352,3152
6958,9249
8150,2085
5423,8317
15320,10763
15682,1645
10434,2305
11559,4125
7958,4713
12184,15868
2512,8072
13688,2335
5241,9686
552,11223
13023,1995
9171,4218
12427,3695
9881,10948
11493,4515
15437,15976
9797,3231
11457,11631
9287,15605
8846,6342
967,8517
12515,12276
10434,15601
8689,12790
8604,13779
13300,14062
13986,14547
11858,11816
1422,10349
6340,10209
4447,9167
8062,13749
10683,6818
3626,10223
13657,10277
2762,10558
5629,1891
3119,7539
971,6733
13822,9183
4582,7851
11710,13062
9993,1493
2311,8188
14309,4053
12418,1726
7795,10895
2080,10559
2692,13826
2739,10445
8248,11594
15928,2885
7186,3838
10350,8442
1992,5743
5807,10451
5248,8776
13344,1686
13604,11068
11628,4632
4664,9728
6205,9118
14833,13969
15303,10448
12961,1802
11316,1947
5510,12656
15314,3820
2665,6179
14494,9230
10505,656
10785,8180
11726,10445
3485,4382
9482,4520
8278,13538
1059,3546
10581,3991
11095,9905
9213,8301
7637,9922
4616,5836
7100,10750
12829,2480
8163,1054
12742,14088
12548,6272
2856,6990
10343,10563
6904,3405
15369,12153
12341,3316
10442,10346
6823,3785
7275,3510
14356,7014
8865,15111
15647,6360
13633,13444
8788,15280
5482,7401
13059,636
1641,4270
15650,7590
11607,7405
11459,548
6178,9434
15764,5453
8919,37
14225,14001
9580,12205
1171,14188
9156,4812
14455,5019
8041,15733
698,14838
8194,13264
7854,14320
8736,9679
12161,9519
4032,1253
1726,2307
14305,15638
4118,13156
15220,11596
2559,7910
14995,7911
9655,11947
9763,595
6238,6789
7755,10880
5658,6191
225,6063
14417,5916
6855,5801
6370,12548
6572,4200
7088,1009
3822,15875
7503,15260
5661,8608
6513,6018
6096,9050
12663,9496
6322,4037
5427,5982
11064,2111
586,1608
6576,4004
8347,11067
13683,12294
5453,8235
2514,12903
15476,3313
5775,12499
3113,13085
8579,10174
4091,7519
10179,3822
2436,2829
1329,9994
3277,8366
2012,12640
15808,8522
7470,7771
567,10408
13829,12356
10684,3500
8356,1303
10025,15885
2222,9366
7331,12577
9257,3469
6578,6886
10653,7767
11686,7263
15762,3733
2556,5421
1081,15676
15567,2488
11288,15726
8161,15085
11944,12568
12300,10468
6397,2611
12397,15035
7199,12393
4131,489
14141,6646
4972,7925
8072,4417
1397,14901
10133,12440
9343,2936
1083,981
8212,10457
1312,3486
8289,6130
2363,4973
346,2072
8841,14837
7915,12999
6090,14648
8472,10769
12999,6558
1071,1611
8308,4569
14682,368
9221,406
11814,8365
8984,2662
4885,1256
5057,6080
11432,11883
12008,7641
1156,12869
4168,404
13834,1557
4087,15402
9742,5664
15131,985
5618,14071
8390,13941
316,11590
14471,9338
9840,9357
5342,502
12587,4846
10080,9733
9969,242
13377,7075
6530,12648
2303,2579
5726,1867
2244,7257
2625,11036
10001,10683
13229,8616
3648,12138
15495,9107
5550,13413
7675,8528
11700,6850
5543,9865
1808,13759
13013,2864
5831,14657
9974,5757
14453,10813
7101,15787
8383,15682
15051,7873
8311,10245
9265,4713
15692,5102
5961,8754
2918,2409
299,9597
5291,14197
742,12956
5530,250
10116,7132
11147,4157
12038,5420
13114,14208
5874,9857
0,4073
486,4170
5893,13867
15152,15162
9610,2853
629,11612
8033,4586
7525,13525
4579,15718
10866,5245
12450,4058
14037,7684
11566,15925
258,6879
10556,14113
4586,1358
11083,5667
6017,5515
7118,1373
4178,9660
1770,8954
8726,15831
12701,8008
12789,8336
4703,15439
12129,388
350,7962
913,3721
402,5703
9458,8574
12784,13180
15502,10560
11286,3506
4535,2568
14176,9806
4440,9461
3977,2139
11111,11904
9924,10773
13325,13368
2677,8791
12953,3401
14329,9473
6484,12220
6441,11344
2239,9603
12269,10504
11054,13753
2450,15215
15988,10767
9646,10304
10035,8470
7831,77
11046,12410
11806,14625
3755,4646
1809,10391
1732,7411
8733,2509
11698,15502
14018,3126
3688,1215
13838,7698
11685,2880
2185,3061
106,7535
14326,9859
5906,3881
14487,3114
3099,10207
8998,15313
10269,11933
12548,2088
11892,14182
14771,13444
12027,12950
2140,13935
13874,2513
12908,2692
2971,4845
1198,9919
13845,8098
1640,10317
10106,8062
8204,9366
8863,15782
6708,4162
11549,9729
3494,6402
11376,11478
2010,12168
5813,9754
5515,15175
12544,8219
8100,462
14262,8243
15337,12480
15359,3594
8045,7234
11489,2852
8395,3883
4119,5515
1880,8472
11812,13501
11059,15229
4589,5047
11227,1440
9725,5549
1611,14320
8276,7079
1471,8890
15754,15488
12054,1131
13050,8861
2141,8554
15125,1077
729,4663
12811,12187
912,15387
333,14878
11366,2358
5614,4303
7915,15369
7607,2893
5209,13129
516,1697
5893,12856
13678,5986
7873,5986
3516,7258
1682,7113
1212,3961
12242,15715
11267,3285
10946,10618
4834,6955
4629,15353
15696,2003
4666,6935
10485,15005
3005,5626
5324,12637
7748,7071
11160,6858
2986,7685
5807,6245
5535,15429
10277,3394
15389,1005
9950,6314
8177,15780
9705,4178
6620,9825
13783,14685
2076,12831
2936,11419
9121,5389
6051,5824
9585,888
10626,10021
3295,13868
96,70
6954,12376
15377,14763
13482,13959
272,13360
14017,3919
6393,8387
3450,847
7955,9595
6004,7711
7765,8028
9524,14186
4523,7160
6846,2030
9535,7339
6837,5040
8615,15787
6089,10296
2026,5671
11580,13673
8578,15379
15268,14612
2628,7862
11381,12310
13095,6086
14053,3252
4338,9235
8856,10466
15010,4528
15624,12519
5475,14277
14025,741
10349,11039
1295,13871
12981,5587
15235,6174
15024,331
11451,3418
13971,6360
5074,14091
14600,2235
4792,3736
9125,1498
6672,6129
831,2544
13678,7290
9341,5276
12400,13856
11045,11114
15480,3884
12060,4256
6054,3818
6235,11791
12700,65
15743,8006
4180,5866
3973,293
10437,15772
4079,14492
8919,13776
14279,3477
9864,8861
4402,15028
10276,3888
4209,13319
949,13667
13356,4806
14289,7746
7156,9643
14613,13243
7091,9614
7017,1314
6438,6445
2622,5516
2818,10131
9194,5728
10025,2936
15304,5535
15970,1536
12401,7484
8430,3227
12186,13327
10375,3236
13116,5145
7863,8164
3690,4519
13345,9888
5406,6386
5237,3829
10415,913
9340,7940
7616,4135
8709,10658
4107,13579
673,23
645,10055
13431,4561
6497,1982
9372,2481
3534,1550
11076,14704
2625,4925
6748,7918
4496,5346
6778,12903
2150,15744
15237,12671
11542,14886
5733,11286
2198,6885
13684,12784
14787,3679
12221,5986
12770,2979
8855,498
11558,9221
4712,8690
4309,8589
3655,12867
8795,15694
12887,7841
11259,5523
15762,3528
14546,6695
5088,7636
4449,12361
4640,7865
4343,4868
7850,10141
11589,1840
11040,10097
5094,5228
9969,3545
8169,7012
13897,4046
8672,9183
8966,7333
2845,7813
6590,3973
6348,7913
15943,11397
5577,3633
8510,10536
4664,1601
13678,12777
208,7643
340,13853
10453,2281
3965,8791
5059,12228
11485,3002
4649,14151
13269,3299
10578,7699
2206,4077
1560,7113
2624,9093
10310,1637
8964,14957
15491,2802
3030,6190
3099,12885
2011,7833
15404,2579
12701,11604
3520,9218
5422,9096
7387,11609
4098,3089
15597,10410
188,14070
15905,9394
3378,308
14435,8650
4356,2896
4206,13148
4157,8374
818,13977
11431,14928
8733,10946
2012,11559
10683,9044
1606,12389
729,1155
2283,6821
1242,5002
5488,12811
12886,13058
11577,7490
3338,2575
7018,5406
7588,5699
11023,14908
10892,1536
8822,1806
6328,9278
13439,14184
725,9402
9068,10130
262,431
8941,11468
14080,3086
10587,2085
13907,10388
15926,8255
10978,7063
14854,6721
2285,10234
2157,1143
12844,6512
4561,14415
640,14320
8545,4414
5012,8011
9656,12243
11291,38
9162,14159
7860,15790
2778,2398
5250,1354
2946,11816
9767,1711
14333,8887
9553,13674
2466,9693
7118,6853
12689,3654
10462,11559
14211,14290
13762,15345
8705,3151
15256,198
823,7620
11817,7280
11073,7259
2774,1945
13788,8151
7450,1106
8013,7652
15167,12758
7498,11094
515,10871
7853,2285
11865,14098
14662,781
10988,5655
6336,9914
14610,9608
196,2720
14717,1728
3436,3533
8983,1907
9572,2938
10105,3969
1208,9228
11100,14426
13347,7155
15364,10745
3900,11122
3822,13406
15103,12810
13534,9391
83,15297
11716,14577
13060,10593
8598,4310
7462,14796
8138,13631
585,9320
10201,2513
3695,14661
2461,1423
3100,11813
7390,7655
9577,15985
7698,9691
3920,10735
7949,10897
7426,7318
2978,1389
11176,14168
3546,13784
1336,1102
7978,12277
5035,14698
15829,15290
13894,15716
10489,79
14356,1966
6859,13719
3574,12007
13132,3697
820,15926
10168,14503
9052,5487
2029,4166
3542,13137
14649,15806
13442,7394
370,12304
8785,2585
10578,6859
2868,8937
3887,13208
10427,3174
2985,6286
11773,5760
13441,6745
11675,13960
2616,15345
15944,15592
13726,1760
12582,1139
11120,11686
10126,741
12698,5239
11139,13223
5122,7008
12608,3294
13920,9394
15432,13911
8689,2533
7656,7761
8152,4599
2987,5419
5608,2459
6497,9796
4626,12601
4343,696
15712,823
13596,1915
1141,7233
11260,9714
13878,13693
2981,5328
8802,14243
7469,618
9858,12197
13405,15941
11843,15595
11280,11812
13538,9556
11958,1777
9232,8202
9836,4029
14065,1886
3812,7593
6064,8413
11611,14635
5086,13832
8761,14900
2531,13514
6068,2575
14473,11316
14787,4727
4703,47
11075,14816
2215,4159
2960,4030
3432,12609
455,9294
8772,11247
10804,13430
1041,10945
8644,4342
1503,12003
939,10683
5764,1658
10416,12413
6124,4015
7167,13255
5826,3444
8190,4140
1061,6066
8617,2070
12663,15470
10907,2998
3384,5863
14277,15931
4514,2409
3314,4877
3577,9014
15455,15785
3518,10341
5807,7178
8462,5248
9881,13822
15354,1541
7454,12565
5807,8662
15696,4827
7619,7459
15622,9320
7114,5813
1325,13912
5823,10369
2997,2140
11183,1241
11805,10705
6031,6543
1197,540
4020,8866
10767,3496
1409,11861
11337,11728
10886,8754
11054,10058
2496,15482
8598,15899
13294,3097
14911,14415
486,10416
10121,4478
14922,5811
15032,15944
8743,7933
9379,6515
3920,9215
14449,7761
10105,8426
11003,6750
14442,14633
12481,8649
15078,3013
4053,14842
2487,11949
8236,5769
5599,14036
13542,8240
12294,3986
5898,7946
5205,4888
14415,3370
1420,7570
1021,8270
8576,1036
10226,3258
282,566
10001,3158
4066,12572
10630,2084
14381,4988
14537,4124
11900,12763
722,5139
6456,14155
14883,9126
13260,1652
9413,8829
2066,14039
10132,1451
15491,7882
8583,11513
10683,15971
12232,6859
5000,5896
2601,9374
7204,7582
13797,13681
6936,15502
802,9486
7907,11045
4105,9357
8927,9992
14817,11642
634,9718
3882,13893
11006,7075
3344,14762
14635,7059
1756,4661
15144,14670
581,10957
881,2380
3366,13312
9533,13530
1200,1812
14589,4631
10548,13674
15095,12745
10735,11484
9141,10433
15816,7392
9697,11779
7646,8132
8252,1493
3294,10683
3751,11194
2271,1574
2565,4366
15681,12797
11068,8521
3313,2846
11382,13288
8941,15628
8387,3670
6994,9879
6816,15315
10228,818
10253,9029
8944,1698
3636,2451
15126,5333
3528,11792
14485,602
6170,3338
10427,1906
10129,3648
13985,3822
8016,2019
10346,14818
9840,3992
13786,11317
36,13596
3779,15989
267,5302
9854,15705
622,11
8583,14081
15542,15315
12928,12887
15107,1418
7797,9490
6672,13605
7067,809
4995,8088
11895,7831
10032,1964
3060,12972
15933,12956
8908,6532
13543,4224
9366,1692
11204,8589
7616,14302
5047,858
8492,7649
15845,2103
7048,7609
10423,5816
9753,9653
9222,6929
221,15533
14256,3549
12586,13774
9736,11031
7720,13284
9180,2870
15861,14147
4910,1037
12797,2769
9655,6355
4434,13101
72,6420
2572,7070
9869,15176
4314,9535
3604,13426
2915,186
14522,4781
15750,7766
2988,9922
4033,11968
4514,15339
13495,15624
8328,5353
15209,15766
14757,9636
729,14212
10339,9721
12010,208
5043,298
9642,13697
5996,1984
15408,9362
9872,1546
15886,11669
13674,2353
3431,3458
2514,4103
1984,2649
15672,13794
4734,4628
9362,5551
6869,6562
10196,7752
9153,7979
3590,15502
358,7192
8698,5836
3268,12772
13979,7043
5343,14489
7403,65
3740,9044
841,1630
9483,12780
9956,7181
11446,13538
12920,10671
3100,9193
14433,8820
190,6238
8190,12896
2469,1397
8049,10747
3079,3245
10060,5882
1411,14588
12328,7822
7228,4484
2753,13328
541,10589
4572,2963
2149,11620
4196,3102
8415,13101
5800,10581
13172,1568
35,3969
13662,10017
8914,14660
12498,8183
5193,13215
13668,15301
8606,30
10624,1142
12833,13480
1686,11939
3865,4251
12089,745
179,11310
4148,13996
11292,6962
7695,12570
13146,8702
3500,5309
12708,8314
13480,13694
15881,6484
6387,8199
11816,2683
8224,14836
3546,12372
14297,9595
958,2170
15410,12836
7410,10628
9222,9361
6150,4065
13921,6246
12565,12317
15507,11300
8082,8964
11455,2348
10625,1879
366,7413
10683,15012
15588,9388
2748,13399
3973,181
11881,14432
6774,13996
9002,2803
2822,14296
12486,3237
15344,9973
11951,4708
2428,13441
5378,4442
2709,7081
12951,10591
13430,5223
13652,1861
9361,7075
6298,10836
9279,4318
12853,9156
10359,11143
3316,4993
12558,14014
7736,6507
5387,7625
15370,7731
7850,15061
15274,5237
2981,2572
13980,1841
9308,8299
8728,4467
12888,6684
9809,335
8282,11155
9194,748
4726,12653
1700,799
2320,14683
10370,10271
7640,11977
5149,6277
512,3441
3897,11437
3546,14755
3188,7351
1726,2084
301,10972
2478,49
13240,1013
6614,9315
14933,11045
13489,10931
4192,8052
14097,2544
11469,15875
14620,15934
10985,425
12401,9089
8512,1009
10562,1097
8884,971
13388,14814
7600,3140
7416,4093
213,10270
602,7698
3459,12015
243,1847
3609,415
10461,8605
13484,12384
5387,8443
3814,7862
4234,12297
5370,11174
583,5565
4075,7075
2744,4535
3735,4942
9135,4165
7546,9162
11539,1538
2347,5801
10441,8536
15121,237
2151,9721
3199,4336
8955,3367
12711,15275
11563,1962
6752,374
1063,4006
6720,13901
14092,121
6031,1836
5003,2558
12936,8262
13664,7989
12248,11286
11917,15927
10319,12665
14624,1054
9366,13718
11580,2554
4486,12585
5047,11950
7383,4346
14606,8540
8864,11841
8126,6535
234,9083
13192,1322
10696,5962
12299,10013
10422,14477
12307,3010
2837,3279
11048,15616
12496,2305
7526,1185
6729,1149
1460,13059
9714,3397
3637,13292
6230,3973
3826,10383
15719,10620
4485,14579
4647,10619
11421,2620
5569,9538
14481,1992
7326,15484
13524,351
7313,15142
14417,8533
15290,925
15587,14093
4801,941
3356,4144
13637,14668
12252,6945
11293,4368
5176,7607
13703,7238
12338,3897
7702,11908
11101,11669
9527,10683
12451,9010
1772,5047
142,7673
13441,4083
293,9755
9922,15234
8391,8750
9594,2905
6089,3767
14741,9466
3612,9839
634,13905
15884,9546
9376,3981
7693,1068
13050,8458
7804,9905
13221,9771
14843,6975
8,10493
9183,14986
6484,4022
9044,863
6580,1980
3378,15137
11340,8340
14525,4505
10799,7599
8068,8508
3707,3607
5537,14352
13683,12928
13865,5858
12805,11232
11159,8116
13225,12782
10331,9062
9864,10446
538,11153
550,4324
2826,5045
7364,13592
13968,6813
4307,8086
9347,24
12295,7737
11223,6304
8143,1341
1570,15491
12961,10398
9965,3757
15074,14885
14169,11162
2217,1216
13594,10941
3113,11200
1969,3733
11063,9826
1757,485
9965,7318
8189,15577
9876,15049
13401,2952
6885,2580
3736,2843
15396,7118
16,8700
8199,14650
3092,15465
9743,15175
3806,1820
14530,11795
1244,13211
199,10124
8361,8249
5652,7571
8129,7861
2561,408
408,8013
6570,5374
14518,13904
11263,3282
8141,6680
6970,7972
7173,1201
2964,7955
642,6484
2886,631
11113,3341
6009,10516
13293,340
9549,10917
9321,1967
7237,7454
11914,14741
6692,9695
252,14578
13242,11799
11146,7224
9084,6748
6466,13434
12672,8154
10566,1750
6729,1572
15429,5764
5503,625
10683,8109
3023,10300
7499,3994
12189,13299
15399,4619
3577,5955
14948,12835
15652,2261
12054,14740
10343,11074
8319,4843
3954,9739
13783,6131
6011,10769
4581,15910
8598,10581
6936,1728
7952,15289
4707,13840
4978,14958
7263,5797
11001,9366
7191,6007
10578,7173
12700,6794
4192,4625
3566,13997
4015,11892
22,5131
15026,11529
15275,250
10475,11372
12487,2452
10170,8155
7287,8124
14281,4584
11107,14256
8170,15258
5983,4420
5791,15472
14023,8598
567,11393
15066,15159
14110,12181
10283,13924
7442,11875
6774,14657
8406,12116
1332,3253
637,14094
2167,3784
3315,10600
7350,13049
5266,14131
13550,1367
12891,4729
11253,5642
6860,7744
9914,4077
8035,13339
623,2625
14591,7076
13871,4743
13686,14466
5322,14740
457,14618
14404,1167
10813,5791
7570,10456
11446,15940
12746,7865
15183,15052
5427,11740
14673,5415
7432,10683
9798,14856
15281,2493
12927,9881
10331,14093
7510,9737
1982,8965
5440,12030
4903,1152
10561,14302
4724,9664
11068,5120
8997,6031
9951,9880
6,5745
5500,10994
3465,15375
13556,5963
9314,13436
9766,15352
15904,8647
1798,6754
2647,7737
8999,8434
1781,8553
13843,2224
2027,11418
15389,7068
13183,3383
13893,14211
13967,15476
5629,10015
10448,6284
10374,5053
14529,13578
10899,14424
14400,12307
7096,4144
15562,6614
207,14480
13256,11773
259,12139
4524,11184
10793,9951
4026,8700
15293,4679
5535,8412
9594,12393
11288,944
14030,6211
14097,3932
10718,1690
3310,4228
10332,12070
10919,10004
10038,3129
1494,11431
6885,15587
13876,15656
9397,12087
12796,13338
7345,3898
12024,8218
7187,5905
6660,1477
14288,3753
14997,12113
3295,7560
4865,14526
14905,1076
12159,9261
12862,3018
12789,11239
7874,7340
4876,10899
802,12771
946,1142
11501,4453
750,6908
35,7020
3592,3437
8578,13303
11096,1721
2075,5825
3583,5453
939,13108
8324,3979
1012,11777
5191,6104
12022,1305
10616,11641
8397,1724
6007,2115
3349,809
11066,14768
3430,14326
11404,5640
14679,12556
11410,3650
5285,10427
13909,13008
14617,7534
1949,11292
13762,6763
9959,6348
3987,12086
11117,7556
9484,9588
10144,11192
7917,13255
9387,3942
8220,7086
14970,703
6826,14395
8359,7428
7499,15456
2082,8635
10584,14445
12274,10671
15043,12702
2461,5428
2535,8628
9904,2439
15136,11892
13328,693
4972,9083
2991,761
6484,8080
9885,9313
9643,13245
10217,3522
15331,11701
343,10859
6724,8724
4910,2640
14081,9810
7423,4722
14950,12419
5726,2332
15673,8335
2442,10897
68,15453
7848,7205
12140,8662
4478,1500
10809,788
6640,5373
8165,6407
2423,11084
7866,8412
9493,3747
8174,6844
7642,13138
2995,4361
13996,7382
246,11513
5041,5188
4921,6231
14584,5391
1509,1919
15039,13988
14538,8487
10401,13044
5125,10067
10208,7271
5466,5996
3600,10546
8841,12663
7535,11078
15068,12414
5214,6448
2475,10486
13241,11125
1992,12093
3758,9074
3416,8266
13751,3674
2521,9872
12559,2942
8294,11528
3796,13727
12618,6252
4274,5498
8800,9228
14455,13150
6421,15534
2735,15729
14930,15662
7865,3750
10161,12758
14210,8346
15392,6235
14509,13977
4342,2579
3455,15212
8480,11929
5583,6679
6411,2242
346,101
5327,6757
1755,9069
11073,15445
13099,15699
3133,14916
13289,9641
11172,10328
15933,3682
12290,514
4117,11951
1678,6968
10885,549
161,2777
6967,3733
5900,9262
8111,10877
7603,10643
6235,598
5279,7941
13074,10087
11038,15496
6799,9284
14262,3224
12672,10947
9366,4956
5339,5176
13337,13656
12549,15332
11367,10600
10721,13187
9639,8038
14376,14140
4983,10348
13674,6821
8170,8137
7781,13527
12218,6083
758,9101
523,2765
11844,4575
8026,6823
2131,12956
7481,1015
2364,1829
8380,2352
8161,4713
10835,7405
5992,4435
1258,11836
10342,10683
2270,4595
976,8617
7253,11854
4125,11956
14456,13825
1606,11934
4015,3721
14300,14405
7304,13555
1462,1894
3423,2539
9042,7800
12170,3098
4498,8204
6615,916
9560,9406
12090,14673
12224,8916
3971,7844
13144,9997
1498,12142
8305,7715
8167,7573
1570,5311
10211,6459
10317,6891
3079,5183
8667,14869
12887,12606
5468,12805
10029,3637
820,4569
11601,3344
9039,12371
1490,15708
8924,14693
13724,15743
9201,2797
5801,8568
4967,5084
8676,11273
15503,11224
15197,12212
4587,12813
2758,5786
11766,4952
9385,12450
15951,3811
11123,10205
4995,13561
3158,15892
6089,2102
2646,7397
9843,4661
13803,12120
1928,3607
4663,1915
10076,8081
8359,15705
1788,9527
5617,11154
10524,9117
10034,6513
15694,9455
7512,3821
14262,4505
11707,13950
13716,4288
12653,5672
7466,11656
5953,12687
12731,13320
8822,13863
8634,15394
1971,2719
7834,1234
1690,4263
1294,615
1813,10293
4889,44
12099,6509
6484,13589
4478,12398
12436,5801
7049,7581
10276,14615
9503,7125
12784,2321
4230,692
7988,451
13474,1349
9416,8489
11585,9460
13125,4003
5511,15338
6573,12600
9128,12391
11100,11864
5275,2195
9299,12783
8713,11221
11372,10292
13059,4612
2954,15118
12776,14400
3789,2280
14121,3086
2213,12872
15323,6395
9644,8805
8686,11396
11254,15407
6969,12746
11933,13394
4599,10007
8233,9716
3134,4142
14496,10469
13949,9700
5334,7843
12782,12020
5524,3594
11599,816
7161,913
1584,12806
5472,15020
13983,8092
9192,9914
7281,14726
1232,7456
11182,9233
10690,14974
2515,2925
11214,5082
7012,4588
12028,12166
3068,8250
2548,8572
11373,14619
15716,8565
10186,174
7536,45
7929,11395
15646,5003
1275,11571
13960,11334
7499,3826
4251,2687
5035,8286
12947,14305
10957,9581
13240,1388
7069,5530
2260,11041
10633,2403
1948,2205
11601,14792
11172,11277
14992,11018
3429,11877
3295,7302
1554,3637
9352,12829
331,11406
5620,14531
10177,9383
13387,484
9473,4113
5181,5194
11760,4021
9318,598
8536,15966
3858,11402
11052,4435
13546,10981
590,15853
7772,9372
8364,14415
8605,7655
9178,14953
5708,12938
3697,12256
10957,3432
13264,1158
9779,2097
3484,22
6214,9049
241,4785
6647,12904
13127,10055
9856,11187
14260,8910
8211,2374
7065,7518
15888,7926
1205,5799
11904,6298
4583,15263
11976,600
12629,341
11075,10947
2111,15667
1090,14693
8453,14048
8991,2116
3653,7048
9529,10654
4815,10452
14027,14673
3416,5173
10929,8118
7545,891
12225,9275
4875,14292
11231,5942
8019,8006
6862,14894
